time,area,average,total
0,0.006844816298694996,48,14168
1,0.0071545480141543966,48,14168
2,0.0074638000723127075,48,14168
3,0.007771477068264798,48,14168
4,0.008076468942132004,48,14168
5,0.00837765946878097,48,14168
6,0.008673934915840679,48,14168
7,0.00896419276250218,48,14168
8,0.009247350370084912,48,14168
9,0.009522353495759923,48,14168
10,0.009788184543113617,48,14168
11,0.010043870447376773,48,14168
12,0.010288490099020338,48,14168
13,0.010521181216922916,48,14168
14,0.010741146591261783,48,14168
15,0.010947659626480144,48,14168
16,0.011140069125917888,48,14168
17,0.011317803271724974,48,14168
18,0.011480372766244541,48,14168
19,0.011627373113910612,48,14168
20,0.011758486035590644,48,14168
21,0.011873480019964407,48,14168
22,0.011972210028738607,48,14168
23,0.012054616384020616,48,14168
24,0.012120722876834347,48,14168
25,0.012170634145368302,48,14168
26,0.012204532379982267,48,14168
27,0.012222673419136045,48,14168
28,0.012225382306179462,48,14168
29,0.01221304838131674,48,14168
30,0.01218611998600096,48,14168
31,0.012145098858576205,48,14168
32,0.012090534300188428,48,14168
33,0.012023017188917734,48,14168
34,0.011943173917842245,48,14168
35,0.011851660329436669,48,14168
36,0.011749155714468381,48,14168
37,0.011636356938521688,48,14168
38,0.01151397275359931,48,14168
39,0.011382718346070539,48,14168
40,0.011243310165703542,48,14168
41,0.011096461073777925,48,14168
42,0.010942875841454813,48,14168
43,0.010783247022820595,48,14168
44,0.010618251220413091,48,14168
45,0.010448545754704846,48,14168
46,0.01027476574302792,48,14168
47,0.01009752158785319,48,14168
48,0.009917396869245951,48,14168
49,0.009734946631739393,48,14168
50,0.009550696051831899,48,14168
51,0.009365139468833416,48,14168
52,0.009178739758866747,48,14168
53,0.008991928029452012,48,14168
54,0.00880510361026389,48,14168
55,0.008618634314308477,48,14168
56,0.008432856942904524,48,14168
57,0.008248078007420664,48,14168
58,0.008064574640688734,48,14168
59,0.007882595671331994,48,14168
60,0.007702362834878546,48,14168
61,0.0075240720964307745,48,14168
62,0.007347895060788729,48,14168
63,0.007173980447237914,48,14168
64,0.007002455607676948,48,14168
65,0.006833428068336326,48,14168
66,0.0066669870769979125,48,14168
67,0.006503205139336816,48,14168
68,0.006342139529740992,48,14168
69,0.006183833763703294,48,14168
70,0.0060283190205992305,48,14168
71,0.005875615507344388,48,14168
72,0.00572573375505503,48,14168
73,0.005578675842397245,48,14168
74,0.00543443654079442,48,14168
75,0.005293004378059778,48,14168
76,0.005154362618323165,48,14168
