time,area,average,total
0,0.006814220195137433,47,19118
1,0.007165857951738921,47,19118
2,0.007517848554169383,47,19118
3,0.007868728518276876,47,19118
4,0.008217009097255161,47,19118
5,0.008561190079201211,47,19118
6,0.008899773878426486,47,19118
7,0.00923127970482163,47,19118
8,0.009554257593630665,47,19118
9,0.009867302080769195,47,19118
10,0.010169065316216952,47,19118
11,0.010458269419821373,47,19118
12,0.010733717899722921,47,19118
13,0.010994305973098624,47,19118
14,0.011239029651488592,47,19118
15,0.011466993477988626,47,19118
16,0.011677416830404538,47,19118
17,0.011869638732359961,47,19118
18,0.012043121142617701,47,19118
19,0.012197450720821314,47,19118
20,0.012332339094829003,47,19118
21,0.012447621680166417,47,19118
22,0.01254325512535796,47,19118
23,0.012619313477523299,47,19118
24,0.012675983180299296,47,19118
25,0.012713557030600082,47,19118
26,0.01273242723178785,47,19118
27,0.012733077688455158,47,19118
28,0.01271607569222186,47,19118
29,0.012682063148884606,47,19118
30,0.0126317474951014,47,19118
31,0.012565892447845058,47,19118
32,0.012485308722424477,47,19118
33,0.012390844845344607,47,19118
34,0.012283378177024148,47,19118
35,0.012163806246845817,47,19118
36,0.012033038489563835,47,19118
37,0.011891988458149896,47,19118
38,0.011741566574065885,47,19118
39,0.01158267346207432,47,19118
40,0.011416193903304098,47,19118
41,0.011242991427652458,47,19118
42,0.01106390355491085,47,19118
43,0.010879737683423221,47,19118
44,0.010691267615711226,47,19118
45,0.010499230702405367,47,19118
46,0.010304325579014534,47,19118
47,0.01010721046454057,47,19118
48,0.009908501986633058,47,19118
49,0.009708774494819777,47,19118
50,0.009508559821238839,47,19118
51,0.009308347447120715,47,19118
52,0.009108585032913544,47,19118
53,0.008909679270278208,47,19118
54,0.008711997015088268,47,19118
55,0.008515866661931994,47,19118
56,0.008321579722321271,47,19118
57,0.008129392570769854,47,19118
58,0.00793952832503073,47,19118
59,0.007752178828998325,47,19118
60,0.007567506709044201,47,19118
61,0.007385647476806931,47,19118
62,0.007206711653680843,47,19118
63,0.007030786894411461,47,19118
64,0.006857940089313792,47,19118
65,0.006688219426660338,47,19118
66,0.006521656398763116,47,19118
67,0.0063582677371862625,47,19118
68,0.006198057264391511,47,19118
69,0.00604101765094332,47,19118
70,0.005887132069186186,47,19118
71,0.005736375736063953,47,19118
72,0.005588717339473395,47,19118
73,0.005444120344233794,47,19118
74,0.005302544175399785,47,19118
75,0.005163945278236829,47,19118
76,0.005028278055702119,47,19118
77,0.004895495685714777,47,19118
78,0.004765550821834101,47,19118
79,0.00463839618218304,47,19118
80,0.004513985032527269,47,19118
81,0.004392271570348914,47,19118
82,0.004273211217502783,47,19118
83,0.0041567608296261245,47,19118
84,0.004042878830866562,47,19118
85,0.003931525282707447,47,19118
86,0.0038226618957062203,47,19118
87,0.0037162519928289764,47,19118
88,0.0036122604327787026,47,19118
89,0.003510653501293261,47,19118
90,0.0034113987778517842,47,19118
91,0.0033144649846035467,47,19118
92,0.0032198218236402796,47,19118
93,0.0031274398080031675,47,19118
94,0.0030372900910713594,47,19118
95,0.002949344298242585,47,19118
96,0.0028635743641130884,47,19118
97,0.0027799523777064807,47,19118
98,0.002698450437708322,47,19118
99,0.002619040519139538,47,19118
100,0.002541694352458719,47,19118
101,0.0024663833157184405,47,19118
