time,area,average,total
0,0.00677536579723886,48,9921
1,0.007063418592053909,48,9921
2,0.007350819575350116,48,9921
3,0.007636637138912665,48,9921
4,0.007919928257010059,48,9921
5,0.008199745007428663,48,9921
6,0.00847514122114591,48,9921
7,0.008745179186416156,48,9921
8,0.009008936331812338,48,9921
9,0.00926551181271248,48,9921
10,0.009514032926849639,48,9921
11,0.00975366128682808,48,9921
12,0.009983598680912182,48,9921
13,0.010203092557842429,48,9921
14,0.010411441076843119,48,9921
15,0.01060799767025186,48,9921
16,0.010792175073201533,48,9921
17,0.010963448782386235,48,9921
18,0.011121359914003152,48,9921
19,0.011265517439328998,48,9921
20,0.011395599784919093,48,9921
21,0.01151135579294354,48,9921
22,0.011612605045567109,48,9921
23,0.011699237565387662,48,9921
24,0.011771212911637288,48,9921
25,0.01182855869901691,48,9921
26,0.011871368572561235,48,9921
27,0.011899799677732168,48,9921
28,0.011914069669953002,48,9921
29,0.011914453311954768,48,9921
30,0.011901278710591587,48,9921
31,0.011874923247168911,48,9921
32,0.011835809256819003,48,9921
33,0.011784399513075462,48,9921
34,0.011721192573573219,48,9921
35,0.011646718041779865,48,9921
36,0.011561531797911705,48,9921
37,0.011466211249769985,48,9921
38,0.01136135065123006,48,9921
39,0.011247556532609703,48,9921
40,0.011125443283226857,48,9921
41,0.01099562892221134,48,9921
42,0.01085873108915812,48,9921
43,0.010715363281582464,48,9921
44,0.010566131361450274,48,9921
45,0.010411630348376777,48,9921
46,0.010252441512501624,48,9921
47,0.010089129775611072,48,9921
48,0.00992224142484975,48,9921
49,0.009752302139394983,48,9921
50,0.009579815326798916,48,9921
51,0.00940526076236043,48,9921
52,0.009229093521903403,48,9921
53,0.00905174319572052,48,9921
54,0.008873613369197142,48,9921
55,0.008695081353766539,48,9921
56,0.008516498150348713,48,9921
57,0.008338188626289577,48,9921
58,0.008160451886020359,48,9921
59,0.007983561815182979,48,9921
60,0.007807767777789877,48,9921
61,0.0076332954460822154,48,9921
62,0.007460347743086676,48,9921
63,0.007289105878428064,48,9921
64,0.0071197304586888745,48,9921
65,0.006952362654509594,48,9921
66,0.006787125407643234,48,9921
67,0.0066241246623106155,48,9921
68,0.00646345060640467,48,9921
69,0.006305178909352058,48,9921
70,0.006149371944730812,48,9921
71,0.005996079987044823,48,9921
72,0.005845342373353907,48,9921
73,0.005697188621735156,48,9921
74,0.005551639499794748,48,9921
75,0.005408708037648695,48,9921
76,0.0052684004809346605,48,9921
77,0.005130717180500992,48,9921
78,0.004995653416435616,48,9921
79,0.004863200155039723,48,9921
80,0.004733344738224084,48,9921
81,0.004606071505595653,48,9921
82,0.004481362350221044,48,9921
83,0.004359197209690213,48,9921
84,0.004239554494667087,48,9921
85,0.004122411457601458,48,9921
86,0.004007744504689627,48,9921
87,0.0038955294545167697,48,9921
88,0.0037857417470888908,48,9921
89,0.0036783566071737295,48,9921
90,0.003573349166019865,48,9921
91,0.003470694545614705,48,9921
92,0.003370367909680304,48,9921
93,0.0032723444855914914,48,9921
94,0.0031765995613431443,48,9921
95,0.0030831084615898013,48,9921
96,0.002991846506641314,48,9921
97,0.0029027889581237387,48,9921
98,0.002815910954810096,48,9921
99,0.0027311874418955804,48,9921
100,0.0026485930967410807,48,9921
101,0.0025681022538402752,48,9921
102,0.002489688831484732,48,9921
103,0.002413326262311515,48,9921
104,0.002338987429624418,48,9921
105,0.0022666446110840726,48,9921
106,0.002196269431071069,48,9921
107,0.002127832822740132,48,9921
108,0.0020613050005084546,48,9921
109,0.001996655443457391,48,9921
110,0.0019338528898792335,48,9921
111,0.0018728653429699075,48,9921
112,0.0018136600874581262,48,9921
113,0.0017562037167699505,48,9921
114,0.0017004621701607876,48,9921
115,0.0016464007791002302,48,9921
116,0.0015939843220734086,48,9921
117,0.0015431770868627108,48,9921
118,0.0014939429392974105,48,9921
119,0.0014462453974042162,48,9921
120,0.001400047709858352,48,9921
121,0.0013553129376217084,48,9921
122,0.0013120040376596665,48,9921
123,0.001270083947650624,48,9921
124,0.0012295156706398501,48,9921
125,0.0011902623586401808,48,9921
126,0.001152287394245275,48,9921
127,0.0011155544693931113,48,9921
128,0.0010800276604983469,48,9921
129,0.0010456714992585303,48,9921
130,0.0010124510385303089,48,9921
131,0.0009803319127655243,48,9921
