time,area,average,total
0,0.006836799574746235,47,13974
1,0.007166541761616597,47,13974
2,0.007496264845361924,47,13974
3,0.007824715376947572,47,13974
4,0.008150619578731715,47,13974
5,0.008472693915155215,47,13974
6,0.008789655903521161,47,13974
7,0.009100235018284608,47,13974
8,0.009403183540065016,47,13974
9,0.009697287201228318,47,13974
10,0.00998137548334545,47,13974
11,0.010254331428022975,47,13974
12,0.010515100831374117,47,13974
13,0.010762700703522001,47,13974
14,0.010996226887742343,47,13974
15,0.011214860748831561,47,13974
16,0.011417874856679024,47,13974
17,0.011604637608436951,47,13974
18,0.011774616750739196,47,13974
19,0.011927381781692026,47,13974
20,0.012062605230485126,47,13974
21,0.012180062830036989,47,13974
22,0.012279632614778744,47,13974
23,0.01236129299115087,47,13974
24,0.012425119842386182,47,13974
25,0.012471282741439299,47,13974
26,0.012500040356335196,47,13974
27,0.01251173514061278,47,13974
28,0.012506787407878589,47,13974
29,0.01248568889373584,47,13974
30,0.012448995910551678,47,13974
31,0.012397322200751012,47,13974
32,0.01233133159269591,47,13974
33,0.01225173055988166,47,13974
34,0.01215926077933754,47,13974
35,0.012054691778958642,47,13974
36,0.011938813756249054,47,13974
37,0.011812430642832274,47,13974
38,0.011676353480326137,47,13974
39,0.011531394164001408,47,13974
40,0.011378359601260064,47,13974
41,0.011218046322580288,47,13974
42,0.011051235573359556,47,13974
43,0.010878688906207473,47,13974
44,0.010701144284824961,47,13974
45,0.010519312702782673,47,13974
46,0.010333875313346359,47,13974
47,0.0101454810600804,47,13974
48,0.009954744792305435,47,13974
49,0.009762245844640048,47,13974
50,0.009568527055797393,47,13974
51,0.009374094198534228,47,13974
52,0.009179415790124235,47,13974
53,0.008984923250907044,47,13974
54,0.008791011377303337,47,13974
55,0.008598039095117447,47,13974
56,0.008406330458914835,47,13974
57,0.008216175863700069,47,13974
58,0.008027833435956599,47,13974
59,0.00784153057229173,47,13974
60,0.0076574655953882435,47,13974
61,0.007475809498646685,47,13974
62,0.007296707752754617,47,13974
63,0.0071202821493970255,47,13974
64,0.006946632659379959,47,13974
65,0.006775839284544934,47,13974
66,0.00660796388497295,47,13974
67,0.0064430519650832295,47,13974
68,0.006281134404311314,47,13974
69,0.006122229120072589,47,13974
70,0.005966342652679664,47,13974
71,0.005813471663762866,47,13974
72,0.005663604341537799,47,13974
73,0.005516721707966228,47,13974
74,0.005372798824453191,47,13974
75,0.005231805894218519,47,13974
76,0.005093709260858597,47,13974
77,0.00495847230388266,47,13974
78,0.004826056233151934,47,13974
79,0.004696420785175342,47,13974
80,0.00456952482511461,47,13974
81,0.004445326859124762,47,13974
82,0.004323785462302764,47,13974
83,0.004204859628036415,47,13974
84,0.004088509044939761,47,13974
85,0.003974694307832448,47,13974
86,0.003863377069374171,47,13974
87,0.003754520139004668,47,13974
88,0.003648087535775517,47,13974
89,0.0035440445014969695,47,13974
90,0.00344235748037466,47,13974
91,0.0033429940709866447,47,13974
92,0.003245922956063071,47,13974
93,0.003151113815092887,47,13974
94,0.003058537224306474,47,13974
95,0.0029681645480845904,47,13974
96,0.002879967825333235,47,13974
97,0.0027939196538575503,47,13974
98,0.0027099930752730542,47,13974
99,0.0026281614625219313,47,13974
100,0.0025483984116256215,47,13974
101,0.0024706776389067132,47,13974
102,0.002394972884563365,47,13974
103,0.0023212578231760926,47,13974
104,0.002249505981478565,47,13974
105,0.00217969066352351,47,13974
106,0.002111784883228287,47,13974
107,0.0020457613041815,47,13974
108,0.0019815921865335606,47,13974
109,0.0019192493407720597,47,13974
110,0.001858704088190515,47,13974
111,0.0017999272278916409,47,13974
112,0.0017428890102146812,47,13974
113,0.0016875591165345972,47,13974
114,0.00163390664544112,47,13974
115,0.001581900105363531,47,13974
116,0.001531507413753711,47,13974
117,0.0014826959029745539,47,13974
118,0.0014354323330562086,47,13974
119,0.0013896829114787112,47,13974
120,0.0013454133201132685,47,13974
121,0.0013025887494064416,47,13974
122,0.001261173939822176,47,13974
123,0.0012211332304678255,47,13974
124,0.0011824306147246244,47,13974
125,0.001145029802584769,47,13974
126,0.0011088942892691835,47,13974
127,0.0010739874295680781,47,13974
128,0.001040272517214311,47,13974
129,0.0010077128684733826,47,13974
130,0.0009762719090169883,47,13974
131,0.0009459132630457566,47,13974
132,0.0009166008435435277,47,13974
133,0.000888298942484917,47,13974
134,0.0008609723197824121,47,13974
135,0.0008345862897509644,47,13974
136,0.0008091068038878629,47,13974
137,0.0007845005288146623,47,13974
138,0.0007607349183040849,47,13974
139,0.0007377782784184618,47,13974
140,0.000715599824912875,47,13974
141,0.0006941697322046239,47,13974
142,0.0006734591733756401,47,13974
143,0.0006534403508523345,47,13974
144,0.0006340865175932661,47,13974
145,0.0006153719888038762,47,13974
146,0.0005972721443839546,47,13974
147,0.0005797634224929235,47,13974
148,0.0005628233047853672,47,13974
149,0.0005464302940197542,47,13974
150,0.0005305638848735264,47,13974
151,0.0005152045289043776,47,13974
152,0.0005003335946773394,47,13974
153,0.00048593332412952706,47,13974
154,0.00047198678626734006,47,13974
155,0.00045847782928513356,47,13974
156,0.0004453910321603631,47,13974
157,0.00043271165671995783,47,13974
158,0.00042042560108860385,47,13974
159,0.00040851935532460956,47,13974
160,0.0003969799599274064,47,13974
161,0.0003857949677659926,47,13974
162,0.00037495240983449665,47,13974
163,0.00036444076509429337,47,13974
164,0.0003542489345159093,47,13974
165,0.0003443662192928642,47,13974
166,0.0003347823030679135,47,13974
167,0.0003254872378930919,47,13974
168,0.0003164714335421898,47,13974
169,0.0003077256497097018,47,13974
170,0.0002992409905664142,47,13974
171,0.0002910089010989199,47,13974
172,0.00028302116463975777,47,13974
173,0.0002752699009952545,47,13974
174,0.00026774756459938643,47,13974
175,0.0002604469421617146,47,13974
176,0.00025336114933393147,47,13974
177,0.0002464836259900152,47,13974
178,0.00023980812979642452,47,13974
179,0.0002333287278380511,47,13974
180,0.0002270397861594003,47,13974
181,0.00022093595717544577,47,13974
182,0.00021501216499955993,47,13974
183,0.00020926358882371505,47,13974
184,0.00020368564456633019,47,13974
185,0.000198273965073098,47,13974
186,0.00019302437921393356,47,13974
187,0.00018793289026359229,47,13974
188,0.00018299565398317082,47,13974
189,0.00017820895683441382,47,13974
190,0.0001735691947583318,47,13974
191,0.00016907285293461767,47,13974
192,0.00016471648690958798,47,13974
193,0.0001604967054392352,47,13974
194,0.00015641015534201456,47,13974
195,0.00015245350859517123,47,13974
196,0.00014862345184089832,47,13974
197,0.00014491667839666705,47,13974
198,0.00014132988279006242,47,13974
199,0.00013785975776484813,47,13974
200,0.00013450299363398943,47,13974
201,0.0001312562797893884,47,13974
202,0.00012811630811894074,47,13974
203,0.00012507977803128187,47,13974
204,0.00012214340274852313,47,13974
205,0.00011930391649880746,47,13974
206,0.00011655808222433307,47,13974
207,0.00011390269941716986,47,13974
208,0.000111334611704738,47,13974
209,0.00010885071382895347,47,13974
210,0.00010644795769701402,47,13974
211,0.00010412335722656867,47,13974
212,0.00010187399176207958,47,13974
213,9.969700790092116e-05,47,13974
214,9.75896196350304e-05,47,13974
215,9.554910678470292e-05,47,13974
216,9.35728117729874e-05,47,13974
217,9.165813485971203e-05,47,13974
218,8.980252802118747e-05,47,13974
219,8.80034877226766e-05,47,13974
220,8.625854688382296e-05,47,13974
221,8.456526638039946e-05,47,13974
222,8.292122645748108e-05,47,13974
223,8.132401844818879e-05,47,13974
224,7.977123719771133e-05,47,13974
225,7.826047458396237e-05,47,13974
226,7.678931450406308e-05,47,13974
227,7.535532966035464e-05,47,13974
228,7.395608043180203e-05,47,13974
229,7.258911605780507e-05,47,13974
230,7.125197829336635e-05,47,13974
231,6.994220761928217e-05,47,13974
232,6.865735201088216e-05,47,13974
233,6.73949781863194e-05,47,13974
234,6.615268517307924e-05,47,13974
