time,area,average,total
0,0.005748727338292035,50,1042
1,0.006374607287257637,50,1042
2,0.007020102910676523,50,1042
3,0.007678954514797028,50,1042
4,0.008344359484600949,50,1042
5,0.009009142438471274,50,1042
6,0.009665942879986622,50,1042
7,0.010307412004109737,50,1042
8,0.010926409757968393,50,1042
9,0.01151619328359898,50,1042
10,0.012070588477984772,50,1042
11,0.012584137540708291,50,1042
12,0.01305221694269965,50,1042
13,0.013471122106999224,50,1042
14,0.013838117088880192,50,1042
15,0.014151449517224959,50,1042
16,0.014410332861258769,50,1042
17,0.01461489959100699,50,1042
18,0.014766129916595195,50,1042
19,0.014865761473992621,50,1042
20,0.01491618557077471,50,1042
21,0.014920335453870528,50,1042
22,0.014881571584396866,50,1042
23,0.014803568197262786,50,1042
24,0.014690204589531694,50,1042
25,0.014545463722549305,50,1042
26,0.014373339924892413,50,1042
27,0.014177756809357313,50,1042
28,0.01396249600250025,50,1042
29,0.013731136935826206,50,1042
30,0.013487007744038666,50,1042
31,0.013233147218826811,50,1042
32,0.012972277726537527,50,1042
33,0.012706788963115086,50,1042
34,0.01243873234532156,50,1042
35,0.012169825693021922,50,1042
36,0.011901467631325874,50,1042
37,0.011634760841599867,50,1042
38,0.011370542942830745,50,1042
39,0.011109423429095643,50,1042
40,0.010851824771556376,50,1042
41,0.010598025560676105,50,1042
42,0.010348203454916972,50,1042
43,0.010102475741193986,50,1042
44,0.009860935507649236,50,1042
45,0.009623681770047762,50,1042
46,0.009390842351180876,50,1042
47,0.009162588846492485,50,1042
48,0.008939143569098687,50,1042
49,0.008720778902255193,50,1042
50,0.008507809950723097,50,1042
51,0.008300581738212139,50,1042
52,0.008099452423988417,50,1042
53,0.007904774101420844,50,1042
54,0.007716872703553375,50,1042
55,0.007536028397355937,50,1042
56,0.007362457629519137,50,1042
57,0.007196297726840376,50,1042
58,0.0070375946867015675,50,1042
59,0.006886294545807177,50,1042
60,0.006742238507663347,50,1042
61,0.006605161850551265,50,1042
62,0.006474696527231018,50,1042
63,0.006350377296090787,50,1042
64,0.006231651176013092,50,1042
65,0.006117889976715785,50,1042
66,0.006008405606939739,50,1042
67,0.0059024677933032866,50,1042
68,0.0057993237484057275,50,1042
69,0.005698219211145387,50,1042
70,0.0055984201560963474,50,1042
71,0.005499234349058874,50,1042
72,0.005400031832925816,50,1042
73,0.005300263382433659,50,1042
74,0.005199475985729281,50,1042
75,0.00509732450637518,50,1042
76,0.004993578854354671,50,1042
77,0.0048881262420669876,50,1042
78,0.004780968404823296,50,1042
79,0.004672214000301999,50,1042
80,0.004562066737352167,50,1042
81,0.004450810088593543,50,1042
82,0.004338789681969963,50,1042
83,0.0042263946174312585,50,1042
84,0.004114038998303234,50,1042
85,0.004002144895460579,50,1042
86,0.0038911277808320985,50,1042
87,0.0037813851914147256,50,1042
88,0.003673289042348595,50,1042
89,0.00356718163164064,50,1042
90,0.0034633750076185554,50,1042
91,0.003362153040836347,50,1042
92,0.0032637752885173676,50,1042
93,0.003168481587650145,50,1042
94,0.0030764962781199613,50,1042
95,0.002988031043357189,50,1042
96,0.0029032855541458852,50,1042
97,0.002822445391237465,50,1042
98,0.002745677074614086,50,1042
99,0.002673120405568828,50,1042
100,0.0026048786933020353,50,1042
101,0.0025410077525865812,50,1042
