time,area,average,total
0,0.006790399900464749,47,17984
1,0.007133938993573673,47,17984
2,0.00747778050600244,47,17984
3,0.007820540086555494,47,17984
4,0.008160809400951027,47,17984
5,0.0084971687128279,47,17984
6,0.008828199745705366,47,17984
7,0.009152498636403671,47,17984
8,0.009468688788210765,47,17984
9,0.009775433433847992,47,17984
10,0.010071447724001233,47,17984
11,0.010355510166678454,47,17984
12,0.010626473255664057,47,17984
13,0.010883273142518773,47,17984
14,0.011124938225479527,47,17984
15,0.011350596549753067,47,17984
16,0.011559481936523145,47,17984
17,0.011750938781923952,47,17984
18,0.011924425491678404,47,17984
19,0.012079516541480375,47,17984
20,0.012215903176935203,47,17984
21,0.012333392789453213,47,17984
22,0.01243190702542802,47,17984
23,0.012511478704917785,47,17984
24,0.012572247642548447,47,17984
25,0.012614455477211557,47,17984
26,0.012638439628154018,47,17984
27,0.012644626503177103,47,17984
28,0.012633524089840482,47,17984
29,0.012605714062900066,47,17984
30,0.012561843540799908,47,17984
31,0.0125026166211181,47,17984
32,0.012428785819647603,47,17984
33,0.012341143530598201,47,17984
34,0.01224051361652648,47,17984
35,0.012127743226382352,47,17984
36,0.012003694928848466,47,17984
37,0.011869239236266574,47,17984
38,0.01172524758222504,47,17984
39,0.011572585803626932,47,17984
40,0.011412108166025765,47,17984
41,0.0112446519594657,47,17984
42,0.011071032681180043,47,17984
43,0.010892039811451563,47,17984
44,0.01070843317985131,47,17984
45,0.010520939911019893,47,17984
46,0.01033025193219238,47,17984
47,0.010137024018805682,47,17984
48,0.009941872349744038,47,17984
49,0.009745373540035381,47,17984
50,0.009548064116046532,47,17984
51,0.009350440396348423,47,17984
52,0.009152958740356357,47,17984
53,0.008956036126481064,47,17984
54,0.008760051021770129,47,17984
55,0.008565344505754488,47,17984
56,0.008372221612369606,47,17984
57,0.008180952855289093,47,17984
58,0.007991775903713163,47,17984
59,0.007804897377531433,47,17984
60,0.007620494732769049,47,17984
61,0.0074387182102625534,47,17984
62,0.007259692822587129,47,17984
63,0.007083520356312229,47,17984
64,0.006910281368701253,47,17984
65,0.006740037159962973,47,17984
66,0.0065728317041138865,47,17984
67,0.00640869352340948,47,17984
68,0.006247637493155547,47,17984
69,0.00608966656551265,47,17984
70,0.005934773402669998,47,17984
71,0.005782941911474362,47,17984
72,0.005634148673274024,47,17984
73,0.005488364264353993,47,17984
74,0.005345554463909807,47,17984
75,0.005205681348009253,47,17984
76,0.005068704269428271,47,17984
77,0.004934580724598298,47,17984
78,0.004803267110155474,47,17984
79,0.004674719372731884,47,17984
80,0.004548893556650265,47,17984
81,0.004425746255076633,47,17984
82,0.004305234970930268,47,17984
83,0.0041873183944495275,47,17984
84,0.004071956604749362,47,17984
85,0.003959111202996241,47,17984
86,0.0038487453849541608,47,17984
87,0.003740823960645663,47,17984
88,0.0036353133287192075,47,17984
89,0.0035321814128446683,47,17984
90,0.003431397567078848,47,17984
91,0.003332932456678449,47,17984
92,0.0032367579203046717,47,17984
93,0.0031428468189819703,47,17984
94,0.003051172876568482,47,17984
95,0.002961710515880195,47,17984
96,0.0028744346940091613,47,17984
97,0.0027893207398006765,47,17984
98,0.002706344195919983,47,17984
99,0.002625480667455009,47,17984
100,0.0025467056785763082,47,17984
101,0.002469994538413196,47,17984
102,0.0023953222170027717,47,17984
103,0.0023226632319318613,47,17984
104,0.0022519915461064483,47,17984
105,0.002183280476952405,47,17984
106,0.0021165026172578014,47,17984
107,0.0020516297678090534,47,17984
108,0.00198863288193673,47,17984
109,0.0019274820220637845,47,17984
110,0.001868146328330403,47,17984
111,0.0018105939993492948,47,17984
112,0.0017547922851132993,47,17984
113,0.001700707492032752,47,17984
114,0.0016483050000181197,47,17984
115,0.0015975492914419636,47,17984
116,0.0015484039917171568,47,17984
117,0.0015008319211135912,47,17984
118,0.0014547951573092867,47,17984
119,0.0014102551080379321,47,17984
120,0.0013671725930579513,47,17984
121,0.0013255079345333126,47,17984
122,0.0012852210547911473,47,17984
123,0.0012462715803074624,47,17984
124,0.0012086189506782545,47,17984
125,0.001172222531260064,47,17984
126,0.0011370417281155116,47,17984
127,0.001103036103877724,47,17984
128,0.0010701654931527663,47,17984
129,0.0010383901161108557,47,17984
130,0.0010076706889748125,47,17984
131,0.0009779685301942278,47,17984
132,0.000949245661194429,47,17984
133,0.000921464900706144,47,17984
134,0.0008945899518116633,47,17984
135,0.0008685854809815122,47,17984
136,0.0008434171885191732,47,17984
137,0.0008190518699754408,47,17984
138,0.0007954574682362593,47,17984
139,0.0007726031161248465,47,17984
140,0.0007504591694880085,47,17984
141,0.0007289972308565141,47,17984
142,0.000708190163878677,47,17984
143,0.0006880120988238151,47,17984
144,0.0006684384295381746,47,17984
145,0.0006494458023102826,47,17984
146,0.0006310120971652439,47,17984
147,0.0006131164021600045,47,17984
148,0.0005957389812934831,47,17984
149,0.0005788612366787082,47,17984
150,0.0005624656656484108,47,17984
151,0.0005465358134824167,47,17984
152,0.0005310562224545425,47,17984
153,0.0005160123778995647,47,17984
154,0.0005013906519968781,47,17984
155,0.000487178245957583,47,17984
156,0.00047336313128528107,47,17984
157,0.00045993399075845313,47,17984
158,0.00044688015975389433,47,17984
159,0.0004341915684958597,47,17984
160,0.00042185868577538873,47,17984
161,0.0004098724646380721,47,17984
162,0.00039822429048737013,47,17984
163,0.0003869059319947224,47,17984
164,0.0003759094951479585,47,17984
165,0.0003652273807065621,47,17984
166,0.0003548522452677018,47,17984
167,0.000344776966080891,47,17984
168,0.0003349946096837575,47,17984
169,0.0003254984043672133,47,17984
170,0.0003162817164168399,47,17984
171,0.0003073380300197932,47,17984
172,0.0002986609306736596,47,17984
173,0.0002902440918869428,47,17984
174,0.00028208126492060623,47,17984
175,0.0002741662712871484,47,17984
176,0.0002664929976985962,47,17984
177,0.00025905539313763936,47,17984
178,0.0002518474677169824,47,17984
179,0.00024486329299107574,47,17984
180,0.0002380970033907884,47,17984
181,0.00023154279846553333,47,17984
182,0.00022519494563767682,47,17984
183,0.00021904778320042418,47,17984
184,0.00021309572332164618,47,17984
185,0.0002073332548514904,47,17984
186,0.00020175494577009368,47,17984
187,0.0001963554451520519,47,17984
188,0.00019112948456557598,47,17984
189,0.00018607187886513673,47,17984
190,0.00018117752637587459,47,17984
191,0.0001764414085049428,47,17984
192,0.00017185858884814545,47,17984
193,0.0001674242118888901,47,17984
194,0.00016313350140951367,47,17984
195,0.0001589817587519509,47,17984
196,0.0001549643610747451,47,17984
197,0.00015107675975631696,47,17984
198,0.00014731447909005585,47,17984
199,0.0001436731154052794,47,17984
200,0.00014014833672987146,47,17984
201,0.0001367358830860271,47,17984
202,0.0001334315674810876,47,17984
203,0.0001302312776218907,47,17984
204,0.00012713097834498406,47,17984
205,0.0001241267147178466,47,17984
206,0.00012121461572965275,47,17984
207,0.0001183908984557793,47,17984
208,0.00011565187254986764,47,17984
209,0.0001129939448923914,47,17984
210,0.00011041362420668253,47,17984
211,0.00010790752544343585,47,17984
212,0.00010547237373360345,47,17984
213,0.00010310500771775154,47,17984
214,0.0001008023820774626,47,17984
215,9.856156912076608e-05,47,17984
216,9.637975930807051e-05,47,17984
217,9.425426064645258e-05,47,17984
218,9.218249692676102e-05,47,17984
219,9.016200482797055e-05,47,17984
220,8.819042996440904e-05,47,17984
221,8.626552200163826e-05,47,17984
222,8.438512901354213e-05,47,17984
223,8.254719129440863e-05,47,17984
224,8.074973487335196e-05,47,17984
225,7.899086500259501e-05,47,17984
226,7.72687599044452e-05,47,17984
227,7.558166506333365e-05,47,17984
228,7.392788833849635e-05,47,17984
229,7.230579614984155e-05,47,17984
230,7.071381095480606e-05,47,17984
231,6.915041018864412e-05,47,17984
232,6.761412678616312e-05,47,17984
233,6.610355134138466e-05,47,17984
234,6.461733589527275e-05,47,17984
235,6.315419927304576e-05,47,17984
236,6.171293382436458e-05,47,17984
237,6.0292413354532824e-05,47,17984
238,5.88916019753542e-05,47,17984
239,5.7509563552873544e-05,47,17984
