time,area,average,total
0,0.006811633912229756,47,18259
1,0.0071567249634829095,47,18259
2,0.007502068394332624,47,18259
3,0.007846264065515043,47,18259
4,0.008187888069045933,47,18259
5,0.008525505541647625,47,18259
6,0.008857683755982133,47,18259
7,0.009183005295401525,47,18259
8,0.009500081115830155,47,18259
9,0.009807563300417346,47,18259
10,0.010104157318691302,47,18259
11,0.010388633611921392,47,18259
12,0.010659838339989423,47,18259
13,0.010916703141907052,47,18259
14,0.011158253781735749,47,18259
15,0.011383617573560562,47,18259
16,0.011592029502761649,47,18259
17,0.011782836985514808,47,18259
18,0.011955503233629646,47,18259
19,0.012109609216882955,47,18259
20,0.012244854239352822,47,18259
21,0.012361055169349539,47,18259
22,0.012458144383901793,47,18259
23,0.012536166507950069,47,18259
24,0.012595274045102417,47,18259
25,0.012635722010736244,47,18259
26,0.012657861689231683,47,18259
27,0.012662133645094407,47,18259
28,0.012649060122674057,47,18259
29,0.012619236971182871,47,18259
30,0.012573325230920212,47,18259
31,0.012512042513217619,47,18259
32,0.012436154300910513,47,18259
33,0.0123464652884135,47,18259
34,0.01224381087105997,47,18259
35,0.012129048882627873,47,18259
36,0.01200305166824365,47,18259
37,0.011866698567505881,47,18259
38,0.011720868870029988,47,18259
39,0.011566435292974781,47,18259
40,0.011404258017786736,47,18259
41,0.011235179311590304,47,18259
42,0.011060018747602936,47,18259
43,0.010879569028789466,47,18259
44,0.01069459240984764,47,18259
45,0.010505817704576467,47,18259
46,0.010313937858794253,47,18259
47,0.01011960806323484,47,18259
48,0.009923444376226614,47,18259
49,0.009726022822417735,47,18259
50,0.00952787893126192,47,18259
51,0.009329507677339395,47,18259
52,0.00913136378376301,47,18259
53,0.008933862349792423,47,18259
54,0.008737379764252892,47,18259
55,0.008542254867315269,47,18259
56,0.008348790324545536,47,18259
57,0.008157254178774274,47,18259
58,0.007967881547202363,47,18259
59,0.0077808764331492855,47,18259
60,0.007596413623936791,47,18259
61,0.007414640648508159,47,18259
62,0.007235679770487499,47,18259
63,0.007059629994456092,47,18259
64,0.006886569065242187,47,18259
65,0.0067165554419806334,47,18259
66,0.006549630230593057,47,18259
67,0.006385819060169744,47,18259
68,0.006225133890503142,47,18259
69,0.006067574739739233,47,18259
70,0.005913131322772511,47,18259
71,0.005761784592631163,47,18259
72,0.0056135081786691755,47,18259
73,0.00546826971691144,47,18259
74,0.005326032069378249,47,18259
75,0.005186754430645342,47,18259
76,0.0050503933212614205,47,18259
77,0.004916903468941874,47,18259
78,0.0047862385796707645,47,18259
79,0.004658352001961316,47,18259
80,0.004533197288533177,47,18259
81,0.004410728660556569,47,18259
82,0.004290901380371811,47,18259
83,0.00417367203921481,47,18259
84,0.004058998766957061,47,18259
85,0.003946841371202815,47,18259
86,0.003837161413272927,47,18259
87,0.003729922228658477,47,18259
88,0.003625088899443785,47,18259
89,0.0035226281860023627,47,18259
90,0.0034225084249644277,47,18259
91,0.003324699400063564,47,18259
92,0.003229172192008347,47,18259
93,0.003135899013011183,47,18259
94,0.0030448530310611265,47,18259
95,0.002956008188464717,47,18259
96,0.002869339018621039,47,18259
97,0.0027848204644534483,47,18259
98,0.002702427701405497,47,18259
99,0.002622135967435096,47,18259
100,0.002543920402008566,47,18259
101,0.0024677558957172416,47,18259
102,0.002393616951808084,47,18259
103,0.002321477560639806,47,18259
104,0.0022513110878399694,47,18259
105,0.0021830901767446276,47,18259
106,0.0021167866655405743,47,18259
107,0.0020523715193959424,47,18259
108,0.001989814777749768,47,18259
109,0.0019290855168264862,47,18259
110,0.0018701518273433499,47,18259
111,0.0018129808072784293,47,18259
112,0.0017575385694629194,47,18259
113,0.0017037902636495427,47,18259
114,0.0016517001125879573,47,18259
115,0.0016012314615087618,47,18259
116,0.0015523468402820757,47,18259
117,0.0015050080373768435,47,18259
118,0.0014591761846077063,47,18259
119,0.001414811851521874,47,18259
120,0.0013718751481536346,47,18259
121,0.0013303258347642283,47,18259
122,0.0012901234370943642,47,18259
123,0.0012512273655894096,47,18259
124,0.0012135970370167738,47,18259
125,0.0011771919968832693,47,18259
126,0.0011419720410788192,47,18259
127,0.0011078973352203893,47,18259
128,0.0010749285302474481,47,18259
129,0.0010430268729226455,47,18259
130,0.0010121543100185602,47,18259
131,0.0009822735851163222,47,18259
132,0.0009533483271025381,47,18259
133,0.0009253431296215372,47,18259
134,0.0008982236209152459,47,18259
135,0.0008719565236588688,47,18259
136,0.0008465097045725425,47,18259
137,0.0008218522137523968,47,18259
138,0.0007979543138168788,47,18259
139,0.0007747874991020791,47,18259
140,0.0007523245052616134,47,18259
141,0.0007305393097311497,47,18259
142,0.0007094071236045939,47,18259
143,0.0006889043755378041,47,18259
144,0.0006690086883482131,47,18259
145,0.0006496988490152233,47,18259
146,0.0006309547728084986,47,18259
147,0.0006127574622814553,47,18259
148,0.0005950889618665226,47,18259
149,0.0005779323087991564,47,18259
150,0.0005612714810813113,47,18259
151,0.0005450913431728847,47,18259
152,0.0005293775900732406,47,18259
153,0.0005141166904257068,47,18259
154,0.0004992958292457149,47,18259
155,0.00048490285083976626,47,18259
156,0.00047092620244692623,47,18259
157,0.0004573548790979174,47,18259
158,0.00044417837014871283,47,18259
159,0.0004313866079058005,47,18259
160,0.0004189699187191115,47,18259
161,0.00040691897687547454,47,18259
162,0.00039522476158061027,47,18259
163,0.00038387851727124763,47,18259
164,0.0003728717174505794,47,18259
165,0.00036219603219098725,47,18259
166,0.0003518432993974368,47,18259
167,0.00034180549987416857,47,18259
168,0.0003320747361867631,47,18259
169,0.0003226432152618455,47,18259
170,0.0003135032346187119,47,18259
171,0.00030464717208132137,47,18259
172,0.0002960674787766672,47,18259
173,0.00028775667518662635,47,18259
174,0.0002797073499862961,47,18259
175,0.0002719121613725936,47,18259
176,0.00026436384056329956,47,18259
177,0.0002570551971292361,47,18259
178,0.0002499791258107845,47,18259
179,0.00024312861446514533,47,18259
180,0.00023649675279221585,47,18259
181,0.00023007674149496982,47,18259
182,0.0002238619015444013,47,18259
183,0.00021784568323920242,47,18259
184,0.00021202167477601797,47,18259
185,0.00020638361007670382,47,18259
186,0.00020092537565403904,47,18259
187,0.0001956410163358462,47,18259
188,0.0001905247397088803,47,18259
189,0.00018557091918688733,47,18259
190,0.00018077409565120256,47,18259
191,0.0001761289776558345,47,18259
192,0.00017163044023116506,47,18259
193,0.00016727352236007656,47,18259
194,0.00016305342323627337,47,18259
195,0.0001589654974459697,47,18259
196,0.00015500524923983642,47,18259
197,0.00015116832608150972,47,18259
198,0.0001474505116714736,47,18259
199,0.00014384771865028577,47,18259
200,0.00014035598118292757,47,18259
201,0.00013697144761668786,47,18259
202,0.00013369037338880683,47,18259
203,0.00013050911433797662,47,18259
204,0.0001274241205466145,47,18259
205,0.00012443193080989188,47,18259
206,0.0001215291677941542,47,18259
207,0.00011871253391323045,47,18259
208,0.00011597880791769431,47,18259
209,0.00011332484216104286,47,18259
210,0.00011074756047948432,47,18259
211,0.00010824395659983198,47,18259
212,0.0001058110929740097,47,18259
213,0.00010344609992967043,47,18259
214,0.00010114617502477145,47,18259
215,9.890858249980082e-05,47,18259
216,9.673065273425959e-05,47,18259
217,9.460978163338107e-05,47,18259
218,9.254342989571515e-05,47,18259
219,9.0529122140883e-05,47,18259
220,8.856444590778193e-05,47,18259
221,8.664705056509917e-05,47,18259
222,8.477464620627676e-05,47,18259
223,8.2945002628216e-05,47,18259
224,8.11559485153315e-05,47,18259
225,7.940537096648887e-05,47,18259
226,7.769121551067262e-05,47,18259
227,7.601148675704835e-05,47,18259
228,7.436424981589594e-05,47,18259
229,7.274763260866256e-05,47,18259
230,7.1159829158533e-05,47,18259
231,6.959910391820426e-05,47,18259
232,6.806379715031012e-05,47,18259
233,6.655233132964733e-05,47,18259
234,6.506321848696155e-05,47,18259
235,6.35950683635519e-05,47,18259
236,6.21465971965581e-05,47,18259
237,6.071663690866622e-05,47,18259
238,5.930414443520341e-05,47,18259
239,5.79082108881049e-05,47,18259
