time,area,average,total
0,0.006848042377506743,48,14014
1,0.007155867890564134,48,14014
2,0.0074631772200617575,48,14014
3,0.007768890339968124,48,14014
4,0.00807191297293129,48,14014
5,0.008371144875484222,48,14014
6,0.008665488286698704,48,14014
7,0.008953856436541063,48,14014
8,0.009235182008720044,48,14014
9,0.009508425453177637,48,14014
10,0.009772583045530091,48,14014
11,0.010026694594683977,48,14014
12,0.010269850705442172,48,14014
13,0.010501199510041847,48,14014
14,0.010719952791097616,48,14014
15,0.010925391428146112,48,14014
16,0.011116870110722652,48,14014
17,0.011293821272396455,48,14014
18,0.011455758212232738,48,14014
19,0.01160227738247056,48,14014
20,0.011733059833588648,48,14014
21,0.011847871820108902,48,14014
22,0.011946564582264153,48,14014
23,0.012029073329798943,48,14014
24,0.012095415464504662,48,14014
25,0.012145688087448285,48,14014
26,0.012180064845097378,48,14014
27,0.012198792175568083,48,14014
28,0.012202185021954623,48,14014
29,0.0121906220840931,48,14014
30,0.012164540683145954,48,14014
31,0.012124431315100132,48,14014
32,0.012070831969671186,48,14014
33,0.01200432229028182,48,14014
34,0.011925517648814445,48,14014
35,0.0118350632058306,48,14014
36,0.011733628023030232,48,14014
37,0.011621899290015081,48,14014
38,0.011500576722061385,48,14014
39,0.011370367179745298,48,14014
40,0.011231979555027615,48,14014
41,0.01108611996194166,48,14014
42,0.010933487263457279,48,14014
43,0.010774768959553158,48,14014
44,0.010610637455105607,48,14014
45,0.010441746720022639,48,14014
46,0.01026872934817389,48,14014
47,0.010092194016185189,48,14014
48,0.009912723338119713,48,14014
49,0.009730872107513838,48,14014
50,0.009547165914192383,48,14014
51,0.00936210011978191,48,14014
52,0.009176139172869094,48,14014
53,0.008989716242317071,48,14014
54,0.008803233145331452,48,14014
55,0.008617060545446675,48,14014
56,0.008431538394651644,48,14014
57,0.008246976593346852,48,14014
58,0.008063655841707557,48,14014
59,0.007881828656255327,48,14014
60,0.007701720525989328,48,14014
61,0.007523531183251107,48,14014
62,0.00734743596554956,48,14014
63,0.0071735872458220775,48,14014
64,0.007002115910008827,48,14014
65,0.006833132862343426,48,14014
66,0.006666730540370551,48,14014
67,0.00650298442336848,48,14014
68,0.006341954519552246,48,14014
69,0.006183686819133676,48,14014
70,0.0060282147019988875,48,14014
71,0.005875560290416695,48,14014
72,0.005725735738785488,48,14014
73,0.005578744453965444,48,14014
74,0.00543458224119255,48,14014
75,0.005293238371947249,48,14014
76,0.005154696571422076,48,14014
77,0.0050189359244112225,48,14014
78,0.004885931699514306,48,14014
79,0.0047556560925131495,48,14014
80,0.004628078890633934,48,14014
81,0.004503168060152622,48,14014
82,0.0043808902604419294,48,14014
83,0.0042612112880865164,48,14014
84,0.004144096455122593,48,14014
85,0.004029510905787845,48,14014
86,0.003917419876400301,48,14014
87,0.003807788903133605,48,14014
88,0.0037005839825188314,48,14014
89,0.0035957716894940255,48,14014
90,0.003493319257746873,48,14014
91,0.003393194626958918,48,14014
92,0.003295366461377741,48,14014
93,0.003199804143914423,48,14014
94,0.003106477749707425,48,14014
95,0.003015358002809585,48,14014
96,0.00292641621935667,48,14014
97,0.0028396242402685522,48,14014
98,0.0027549543562256223,48,14014
99,0.0026723792273596184,48,14014
100,0.0025918717998052506,48,14014
101,0.0025134052209814157,48,14014
102,0.0024369527552118987,48,14014
103,0.0023624877010591594,48,14014
104,0.0022899833115299227,48,14014
105,0.0022194127181235173,48,14014
106,0.0021507488595272077,48,14014
107,0.0020839644156218987,48,14014
108,0.0020190317473414558,48,14014
109,0.0019559228428284235,48,14014
110,0.0018946092702459812,48,14014
111,0.0018350621375375917,48,14014
112,0.0017772520593677622,48,14014
113,0.0017211491314285865,48,14014
114,0.0016667229122525771,48,14014
115,0.001613942412630126,48,14014
116,0.0015627760926888523,48,14014
117,0.0015131918666471578,48,14014
118,0.0014651571152068585,48,14014
119,0.0014186387054964079,48,14014
120,0.0013736030184174992,48,14014
121,0.0013300159831833424,48,14014
122,0.0012878431187669085,48,14014
123,0.0012470495819036072,48,14014
124,0.0012076002212148887,48,14014
125,0.0011694596369415634,48,14014
126,0.001132592245696964,48,14014
127,0.001096962349575625,48,14014
128,0.0010625342088834376,48,14014
129,0.0010292721176928575,48,14014
130,0.00099714048137471,48,14014
131,0.0009661038952176605,48,14014
132,0.0009361272232195979,48,14014
133,0.0009071756761238999,48,14014
134,0.0008792148877779076,48,14014
135,0.0008522109889127926,48,14014
136,0.0008261306774825582,48,14014
137,0.0008009412847551091,48,14014
138,0.0007766108364196668,48,14014
139,0.0007531081080605073,48,14014
140,0.0007304026744455232,48,14014
141,0.0007084649521875216,48,14014
142,0.0006872662354535485,48,14014
143,0.0006667787245206174,48,14014
144,0.0006469755471017237,48,14014
145,0.000627830772491409,48,14014
146,0.0006093194187015923,48,14014
147,0.0005914174528742954,48,14014
148,0.0005741017853638367,48,14014
149,0.0005573502579763877,48,14014
150,0.0005411416269357125,48,14014
151,0.0005254555412098058,48,14014
152,0.0005102725168822404,48,14014
153,0.000495573908283425,48,14014
154,0.0004813418766106431,48,14014
155,0.00046755935676157253,48,14014
156,0.0004542100230848194,48,14014
157,0.00044127825471391784,48,14014
158,0.0004287491010997956,48,14014
159,0.00041660824829279437,48,14014
160,0.00040484198645132863,48,14014
161,0.00039343717897240824,48,14014
162,0.0003823812335523645,48,14014
163,0.000371662075396781,48,14014
164,0.00036126812270945147,48,14014
165,0.00035118826450394576,48,14014
166,0.0003414118407001454,48,14014
167,0.0003319286243943429,48,14014
168,0.00032272880612678137,48,14014
169,0.00031380297991668264,48,14014
170,0.00030514213079241184,48,14014
171,0.0002967376235148452,48,14014
172,0.00028858119217495395,48,14014
173,0.00028066493034222825,48,14014
174,0.0002729812814483897,48,14014
175,0.0002655230291097474,48,14014
176,0.0002582832871206069,48,14014
177,0.0002512554888876593,48,14014
178,0.00024443337611982724,48,14014
179,0.00023781098663750802,48,14014
180,0.00023138264121784954,48,14014
181,0.00022514292944660996,48,14014
182,0.00021908669460033575,48,14014
183,0.00021320901763334196,48,14014
184,0.00020750520039054655,48,14014
185,0.0002019707482082958,48,14014
186,0.0001966013520994933,48,14014
187,0.00019139287074588764,48,14014
188,0.00018634131253845792,48,14014
189,0.0001814428179161909,48,14014
190,0.0001766936422540136,48,14014
191,0.0001720901395425715,48,14014
192,0.00016762874708623133,48,14014
193,0.0001633059714220837,48,14014
194,0.00015911837563260825,48,14014
195,0.0001550625681892524,48,14014
196,0.00015113519342476283,48,14014
197,0.0001473329236899808,48,14014
198,0.00014365245320751668,48,14014
199,0.000140090493591568,48,14014
200,0.0001366437709616725,48,14014
201,0.00013330902453955604,48,14014
202,0.0001300830065838773,48,14014
203,0.0001269624834884006,48,14014
204,0.00012394423784602818,48,14014
205,0.00012102507126477315,48,14014
206,0.00011820180771262315,48,14014
207,0.00011547129716657732,48,14014
208,0.00011283041934689963,48,14014
209,0.00011027608733058569,48,14014
210,0.0001078052508576868,48,14014
211,0.00010541489916980997,48,14014
212,0.0001031020632509031,48,14014
213,0.00010086381737534484,48,14014
214,9.869727990613636e-05,48,14014
215,9.659961332546507e-05,48,14014
216,9.456802351966718e-05,48,14014
217,9.259975837936283e-05,48,14014
218,9.069210581196568e-05,48,14014
219,8.884239129659304e-05,48,14014
220,8.704797513954894e-05,48,14014
221,8.530624961096883e-05,48,14014
222,8.361463615912945e-05,48,14014
223,8.197058290770457e-05,48,14014
224,8.037156264251992e-05,48,14014
225,7.881507148795507e-05,48,14014
226,7.729862845917956e-05,48,14014
227,7.581977605520107e-05,48,14014
228,7.437608202987269e-05,48,14014
229,7.296514244426355e-05,48,14014
230,7.158458606522795e-05,48,14014
231,7.023208013267292e-05,48,14014
232,6.890533747327234e-05,48,14014
233,6.760212489253896e-05,48,14014
234,6.632027273168201e-05,48,14014
235,6.505768543197425e-05,48,14014
236,6.381235290879716e-05,48,14014
237,6.25823625014527e-05,48,14014
238,6.136591123437664e-05,48,14014
239,6.0161318101611304e-05,48,14014
