time,area,average,total
0,0.006856118507277435,48,14336
1,0.0071681479832809425,48,14336
2,0.007479712939402836,48,14336
3,0.007789700306304677,48,14336
4,0.00809698199015904,48,14336
5,0.008400423578278686,48,14336
6,0.008698893217577244,48,14336
7,0.008991270554565103,48,14336
8,0.009276455624063087,48,14336
9,0.009553377574281433,48,14336
10,0.00982100311834987,48,14336
11,0.010078344606747981,48,14336
12,0.010324467621259579,48,14336
13,0.010558497998941397,48,14336
14,0.010779628203954027,48,14336
15,0.010987122975772938,48,14336
16,0.011180324194017786,48,14336
17,0.011358654912683784,48,14336
18,0.01152162252964417,48,14336
19,0.011668821070661518,48,14336
20,0.011799932580518065,48,14336
21,0.011914727627006579,48,14336
22,0.012013064936138868,48,14336
23,0.012094890188837647,48,14336
24,0.012160234020341906,48,14336
25,0.012209209273424252,48,14336
26,0.01224200756514047,48,14336
27,0.012258895234092912,48,14336
28,0.012260208741027546,48,14336
29,0.012246349599942754,48,14336
30,0.012217778919776963,48,14336
31,0.012175011638175257,48,14336
32,0.012118610528868184,48,14336
33,0.012049180062923229,48,14336
34,0.011967360201632258,48,14336
35,0.011873820195222531,48,14336
36,0.011769252457046983,48,14336
37,0.011654366577571061,48,14336
38,0.011529883536494138,48,14336
39,0.011396530164854278,48,14336
40,0.011255033902148307,48,14336
41,0.011106117886481635,48,14336
42,0.010950496408689432,48,14336
43,0.010788870754381945,48,14336
44,0.010621925451057354,48,14336
45,0.010450324930922926,48,14336
46,0.010274710613931565,48,14336
47,0.010095698409864528,48,14336
48,0.009913876633118665,48,14336
49,0.00972980431923026,48,14336
50,0.009544009928110728,48,14336
51,0.009356990415496296,48,14336
52,0.009169210651220519,48,14336
53,0.008981103160594332,48,14336
54,0.00879306816340445,48,14336
55,0.008605473883782095,48,14336
56,0.008418657103426297,48,14336
57,0.008232923930333971,48,14336
58,0.008048550755267852,48,14336
59,0.00786578536862395,48,14336
60,0.00768484821110403,48,14336
61,0.007505933732611589,48,14336
62,0.007329211835023731,48,14336
63,0.007154829375908785,48,14336
64,0.00698291171182078,48,14336
65,0.006813564261464252,48,14336
