time,area,average,total
0,0.0068325512670803,47,13714
1,0.007158432662682465,47,13714
2,0.007484224553253365,47,13714
3,0.007808706001043361,47,13714
4,0.008130636764459197,47,13714
5,0.00844876741435721,47,13714
6,0.00876184967553238,47,13714
7,0.00906864685578316,47,13714
8,0.009367944222918735,47,13714
9,0.009658559190677528,47,13714
10,0.009939351177730926,47,13714
11,0.010209231009664532,47,13714
12,0.010467169741919672,47,13714
13,0.010712206791946946,47,13714
14,0.010943457281017257,47,13714
15,0.011160118499961595,47,13714
16,0.011361475428259906,47,13714
17,0.011546905252004856,47,13714
18,0.011715880842981322,47,13714
19,0.01186797317805847,47,13714
20,0.012002852694924218,47,13714
21,0.012120289596562433,47,13714
22,0.012220153132457653,47,13714
23,0.012302409899025582,47,13714
24,0.012367121214944795,47,13714
25,0.012414439638719766,47,13714
26,0.01244460470573862,47,13714
27,0.012457937970224068,47,13714
28,0.012454837443706299,47,13714
29,0.012435771525977718,47,13714
30,0.012401272526928693,47,13714
31,0.012351929878285432,47,13714
32,0.012288383133166126,47,13714
33,0.012211314848685175,47,13714
34,0.01212144344272145,47,13714
35,0.012019516110600027,47,13714
36,0.011906301881025427,47,13714
37,0.01178258488333837,47,13714
38,0.011649157890256601,47,13714
39,0.011506816191909875,47,13714
40,0.011356351848372838,47,13714
41,0.011198548359238654,47,13714
42,0.011034175780198732,47,13714
43,0.010863986308286758,47,13714
44,0.010688710349501637,47,13714
45,0.0105090530750751,47,13714
46,0.010325691465774776,47,13714
47,0.010139271837401058,47,13714
48,0.009950407835081613,47,13714
49,0.009759678879133761,47,13714
50,0.00956762904114413,47,13714
51,0.009374766325508295,47,13714
52,0.009181562328957064,47,13714
53,0.008988452248539619,47,13714
54,0.008795835207093827,47,13714
55,0.008604074864360397,47,13714
56,0.00841350028154724,47,13714
57,0.008224407007252847,47,13714
58,0.008037058353168716,47,13714
59,0.007851686828838106,47,13714
60,0.0076684957059005195,47,13714
61,0.0074876606836435395,47,13714
62,0.0073093316292707055,47,13714
63,0.007133634368031454,47,13714
64,0.006960672500204561,47,13714
65,0.006790529223849423,47,13714
66,0.006623269144202058,47,13714
67,0.0064589400525759426,47,13714
68,0.006297574659602968,47,13714
69,0.006139192269595342,47,13714
70,0.005983800384720481,47,13714
71,0.005831396229526273,47,13714
72,0.005681968188135897,47,13714
73,0.00553549714813453,47,13714
74,0.00539195774678234,47,13714
75,0.005251319516711385,47,13714
76,0.005113547929677737,47,13714
77,0.004978605338256139,47,13714
78,0.004846451816560297,47,13714
79,0.004717045902157216,47,13714
80,0.00459034524230662,47,13714
81,0.004466307148499211,47,13714
82,0.0043448890639845505,47,13714
83,0.004226048949575351,47,13714
84,0.004109745593484245,47,13714
85,0.003995938851301475,47,13714
86,0.003884589822452136,47,13714
87,0.00377566096959458,47,13714
88,0.003669116187432856,47,13714
89,0.0035649208273344796,47,13714
90,0.0034630416839691357,47,13714
91,0.003363446949933324,47,13714
92,0.003266106144004766,47,13714
93,0.0031709900182944535,47,13714
94,0.003078070449145389,47,13714
95,0.0029873203161747894,47,13714
96,0.0028987133733890604,47,13714
97,0.0028122241158218177,47,13714
98,0.002727827644675608,47,13714
99,0.002645499533487646,47,13714
100,0.0025652156974066477,47,13714
101,0.0024869522672636164,47,13714
102,0.002410685469751599,47,13714
103,0.002336391514703876,47,13714
104,0.0022640464901786833,47,13714
105,0.0021936262658194933,47,13714
106,0.0021251064047695042,47,13714
107,0.0020584620842680162,47,13714
108,0.0019936680249466776,47,13714
109,0.001930698428769882,47,13714
110,0.0018695269255191733,47,13714
111,0.0018101265277043616,47,13714
112,0.0017524695937841308,47,13714
113,0.0016965277995944059,47,13714
114,0.0016422721179046248,47,13714
115,0.0015896728060464606,47,13714
116,0.001538699401581586,47,13714
117,0.0014893207259891311,47,13714
118,0.0014415048963583121,47,13714
119,0.0013952193450614413,47,13714
120,0.001350430847359654,47,13714
121,0.0013071055568535633,47,13714
122,0.001265209048635451,47,13714
123,0.0012247063699311036,47,13714
124,0.0011855620979363565,47,13714
125,0.001147740404461366,47,13714
126,0.0011112051268960903,47,13714
127,0.0010759198449073282,47,13714
128,0.0010418479621739528,47,13714
129,0.0010089527923681635,47,13714
130,0.0009771976484980293,47,13714
131,0.0009465459346463771,47,13714
132,0.0009169612390743727,47,13714
133,0.000888407427609914,47,13714
134,0.0008608487362110731,47,13714
135,0.0008342498615880245,47,13714
136,0.0008085760487813426,47,13714
137,0.0007837931746328481,47,13714
138,0.0007598678261458868,47,13714
139,0.0007367673728142852,47,13714
140,0.0007144600321017414,47,13714
141,0.0006929149273734005,47,13714
142,0.0006721021377164554,47,13714
143,0.0006519927392330023,47,13714
144,0.0006325588375428285,47,13714
145,0.0006137735913921159,47,13714
146,0.0005956112274223265,47,13714
147,0.0005780470463079235,47,13714
148,0.0005610574206178473,47,13714
149,0.0005446197848903785,47,13714
150,0.0005287126185313451,47,13714
151,0.0005133154222476142,47,13714
152,0.0004984086888106857,47,13714
153,0.000483973869005966,47,13714
154,0.0004699933336619271,47,13714
155,0.0004564503326688579,47,13714
156,0.00044332895189001597,47,13714
157,0.0004306140688395324,47,13714
158,0.00041829130795303335,47,13714
159,0.0004063469962107414,47,13714
160,0.0003947681197914067,47,13714
161,0.0003835422823418172,47,13714
162,0.0003726576653441737,47,13714
163,0.0003621029909552799,47,13714
164,0.0003518674875813494,47,13714
165,0.0003419408583432225,47,13714
166,0.0003323132524820106,47,13714
167,0.00032297523965807906,47,13714
168,0.0003139177870088457,47,13714
169,0.0003051322387555711,47,13714
170,0.00029661029808772594,47,13714
171,0.0002883440110066773,47,13714
172,0.0002803257517792097,47,13714
173,0.0002725482096354304,47,13714
174,0.0002650043763450472,47,13714
175,0.0002576875343193109,47,13714
176,0.00025059124491244285,47,13714
177,0.00024370933663376483,47,13714
178,0.00023703589302869732,47,13714
179,0.00023056524004057727,47,13714
180,0.00022429193272400984,47,13714
181,0.0002182107412415012,47,13714
182,0.00021231663613645283,47,13714
183,0.00020660477293465559,47,13714
184,0.0002010704761814925,47,13714
185,0.00019570922307106053,47,13714
186,0.00019051662686490875,47,13714
187,0.00018548842033085886,47,13714
188,0.00018062043945527533,47,13714
189,0.00017590860769497557,47,13714
190,0.00017134892103708147,47,13714
191,0.00016693743412694875,47,13714
192,0.00016267024770614727,47,13714
193,0.0001585434975751107,47,13714
194,0.00015455334525956362,47,13714
195,0.00015069597051742565,47,13714
196,0.00014696756577510566,47,13714
197,0.00014336433253047716,47,13714
198,0.0001398824797062435,47,13714
199,0.00013651822388350998,47,13714
200,0.0001332677912931339,47,13714
201,0.0001301274213933839,47,13714
202,0.00012709337181854432,47,13714
203,0.00012416192444552959,47,13714
204,0.0001213293922959591,47,13714
205,0.00011859212697035283,47,13714
206,0.00011594652630007651,47,13714
207,0.00011338904190185653,47,13714
208,0.00011091618632933966,47,13714
209,0.00010852453953608835,47,13714
210,0.00010621075439417734,47,13714
211,0.0001039715610513191,47,13714
212,0.00010180376995610563,47,13714
213,9.970427343408509e-05,47,13714
214,9.767004575535859e-05,47,13714
215,9.569814169526651e-05,47,13714
216,9.378569365162075e-05,47,13714
217,9.192990744263902e-05,47,13714
218,9.012805696723341e-05,47,13714
219,8.837747796150087e-05,47,13714
220,8.667556113025604e-05,47,13714
221,8.501974496853285e-05,47,13714
222,8.340750861366343e-05,47,13714
223,8.183636508271671e-05,47,13714
224,8.030385525195328e-05,47,13714
225,7.880754292412264e-05,47,13714
226,7.734501130599489e-05,47,13714
227,7.591386118288343e-05,47,13714
228,7.45117110300369e-05,47,13714
229,7.313619924389342e-05,47,13714
230,7.178498861098897e-05,47,13714
231,7.045577306073751e-05,47,13714
232,6.914628667256223e-05,47,13714
233,6.785431483036216e-05,47,13714
234,6.657770734049458e-05,47,13714
235,6.531439325588106e-05,47,13714
236,6.406239708089732e-05,47,13714
237,6.281985597169428e-05,47,13714
238,6.158503749654931e-05,47,13714
239,6.035635748253831e-05,47,13714
