time,area,average,total
0,0.0068511208742414575,48,14056
1,0.007159696974807067,48,14056
2,0.007467768424847146,48,14056
3,0.007774250015692757,48,14056
4,0.008078042135013471,48,14056
5,0.008378039114419589,48,14056
6,0.008673137742219809,48,14056
7,0.0089622458364717,48,14056
8,0.009244290771996705,48,14056
9,0.009518227855394412,48,14056
10,0.009783048444292715,48,14056
11,0.010037787711050765,48,14056
12,0.010281531956800033,48,14056
13,0.010513425388954433,48,14056
14,0.010732676283957496,48,14056
15,0.01093856246691167,48,14056
16,0.01113043605060215,48,14056
17,0.011307727388084167,48,14056
18,0.011469948205196137,48,14056
19,0.011616693891835351,48,14056
20,0.011747644943362362,48,14056
21,0.011862567555817183,48,14056
22,0.01196131339053111,48,14056
23,0.012043818534968201,48,14056
24,0.012110101697059285,48,14056
25,0.012160261679718846,48,14056
26,0.012194474190529872,48,14056
27,0.012212988048643266,48,14056
28,0.012216120856676858,48,14056
29,0.01220425420978571,48,14056
30,0.012177828517086575,48,14056
31,0.01213733751227754,48,14056
32,0.012083322530638898,48,14056
33,0.012016366628708282,48,14056
34,0.011937088620872019,48,14056
35,0.011846137104027531,48,14056
36,0.011744184537455194,48,14056
37,0.011631921440244138,48,14056
38,0.01151005076316574,48,14056
39,0.011379282485937522,48,14056
40,0.011240328484508616,48,14056
41,0.011093897706452726,48,14056
42,0.010940691685928705,48,14056
43,0.010781400423061614,48,14056
44,0.010616698646136461,48,14056
45,0.010447242468773744,48,14056
46,0.01027366644835915,48,14056
47,0.010096581046497908,48,14056
48,0.00991657048721027,48,14056
49,0.009734191004037758,48,14056
50,0.009549969463186807,48,14056
51,0.009364402346353655,48,14056
52,0.009177955073916364,48,14056
53,0.008991061646770505,48,14056
54,0.008804124583191741,48,14056
55,0.008617515125712613,48,14056
56,0.008431573692074399,48,14056
57,0.008246610543821404,48,14056
58,0.00806290664600626,48,14056
59,0.007880714691729794,48,14056
60,0.007700260265810706,48,14056
61,0.0075217431227185645,48,14056
62,0.007345338554975583,48,14056
63,0.0071711988294955245,48,14056
64,0.00699945467073966,48,14056
65,0.006830216771105451,48,14056
66,0.006663577310578302,48,14056
67,0.006499611469349672,48,14056
68,0.006338378918805705,48,14056
69,0.006179925277993851,48,14056
70,0.006024283524362478,48,14056
71,0.005871475349220357,48,14056
72,0.0057215124499610396,48,14056
73,0.005574397752631932,48,14056
74,0.005430126559884703,48,14056
75,0.0052886876207130906,48,14056
76,0.00515006411966174,48,14056
77,0.005014234584363095,48,14056
78,0.004881173711332976,48,14056
79,0.004750853110916639,48,14056
80,0.004623241973132148,48,14056
81,0.004498307656901907,48,14056
82,0.00437601620579703,48,14056
83,0.00425633279394884,48,14056
84,0.004139222106204242,48,14056
85,0.00402464865692702,48,14056
86,0.003912577052074525,48,14056
87,0.003802972199320808,48,14056
88,0.0036957994710544308,48,14056
89,0.003591024825061807,48,14056
90,0.003488614887624074,48,14056
91,0.0033885370036129308,48,14056
92,0.0032907592579792125,48,14056
93,0.0031952504727961895,48,14056
94,0.0031019801837551576,48,14056
95,0.0030109185997239407,48,14056
96,0.002922036548677109,48,14056
97,0.002835305412998014,48,14056
98,0.0027506970568435545,48,14056
99,0.0026681837479615896,48,14056
100,0.00258773807605978,48,14056
101,0.0025093328695529344,48,14056
102,0.002432941112261546,48,14056
103,0.002358535861405671,48,14056
104,0.002286090168031398,48,14056
105,0.0022155770008276867,48,14056
106,0.0021469691741348293,48,14056
107,0.0020802392808136785,48,14056
108,0.002015359630534866,48,14056
109,0.00195230219395562,48,14056
110,0.0018910385531776984,48,14056
111,0.001831539858819483,48,14056
112,0.001773776793983805,48,14056
113,0.0017177195453602048,48,14056
114,0.001663337781660121,48,14056
115,0.0016106006395444695,48,14056
116,0.0015594767171625509,48,14056
117,0.0015099340753770662,48,14056
118,0.001461940246699755,48,14056
119,0.0014154622519065285,48,14056
120,0.0013704666242374416,48,14056
121,0.0013269194410169185,48,14056
122,0.0012847863624535886,48,14056
123,0.001244032677297401,48,14056
124,0.0012046233549469771,48,14056
125,0.0011665231035136493,48,14056
126,0.0011296964332626655,48,14056
127,0.0010941077247691917,48,14056
128,0.00105972130104964,48,14056
129,0.0010265015028595292,48,14056
130,0.0009944127662904817,48,14056
131,0.0009634197017530068,48,14056
132,0.0009334871733999887,48,14056
133,0.0009045803780309913,48,14056
134,0.0008766649225190057,48,14056
135,0.0008497068988212515,48,14056
136,0.0008236729556736134,48,14056
137,0.0007985303661235868,48,14056
138,0.0007742470901290472,48,14056
139,0.0007507918315377685,48,14056
140,0.0007281340888636366,48,14056
141,0.0007062441993882705,48,14056
142,0.000685093376237433,48,14056
143,0.0006646537382091036,48,14056
144,0.0006448983322594024,48,14056
