time,area,average,total
0,0.006849044726446336,47,12662
1,0.007166998368451609,47,12662
2,0.007484678330771666,47,12662
3,0.007800930245982765,47,12662
4,0.008114582588033029,47,12662
5,0.008424455870026397,47,12662
6,0.008729372040688018,47,12662
7,0.00902816395964687,47,12662
8,0.009319684829876653,47,12662
9,0.009602817466026094,47,12662
10,0.009876483279926197,47,12662
11,0.010139650869227489,47,12662
12,0.010391344101779186,47,12662
13,0.010630649596855838,47,12662
14,0.01085672351448304,47,12662
15,0.011068797575659333,47,12662
16,0.01126618424898156,47,12662
17,0.011448281052760722,47,12662
18,0.011614573935879393,47,12662
19,0.011764639715091075,47,12662
20,0.011898147560909208,47,12662
21,0.012014859538376882,47,12662
22,0.012114630222603163,47,12662
23,0.012197405421730928,47,12662
24,0.012263220051761541,47,12662
25,0.012312195218211253,47,12662
26,0.01234453456876248,47,12662
27,0.012360519988791485,47,12662
28,0.012360506717817764,47,12662
29,0.012344917969505431,47,12662
30,0.012314239140833518,47,12662
31,0.012269011697493386,47,12662
32,0.012209826822512117,47,12662
33,0.012137318913646273,47,12662
34,0.0120521590123506,47,12662
35,0.011955048243231922,47,12662
36,0.011846711338005722,47,12662
37,0.011727890312236151,47,12662
38,0.011599338356720492,47,12662
39,0.0114618139984511,47,12662
40,0.01131607557880001,47,12662
41,0.01116287608909628,47,12662
42,0.011002958396233966,47,12662
43,0.010837050883505983,47,12662
44,0.01066586352462353,47,12662
45,0.010490084401952676,47,12662
46,0.010310376673482745,47,12662
47,0.01012737598698876,47,12662
48,0.009941688334344053,47,12662
49,0.009753888333994874,47,12662
50,0.009564517925277585,47,12662
51,0.009374085454533602,47,12662
52,0.009183065129870998,47,12662
53,0.008991896818918219,47,12662
54,0.008800986161994621,47,12662
55,0.008610704971755955,47,12662
56,0.008421391889530417,47,12662
57,0.008233353268194346,47,12662
58,0.008046864251508854,47,12662
59,0.007862170020306111,47,12662
60,0.007679487176718642,47,12662
61,0.007499005238758169,47,12662
62,0.007320888218903989,47,12662
63,0.007145276261933005,47,12662
64,0.006972287318952548,47,12662
65,0.006802018836452072,47,12662
66,0.006634549441134797,47,12662
67,0.006469940603282609,47,12662
68,0.006308238263423304,47,12662
69,0.006149474409075259,47,12662
70,0.0059936685903180876,47,12662
71,0.005840829364853853,47,12662
72,0.005690955665064218,47,12662
73,0.005544038081318812,47,12662
74,0.005400060057431201,47,12662
75,0.00525899899568384,47,12662
76,0.005120827270242511,47,12662
77,0.004985513149044594,47,12662
78,0.004853021625374138,47,12662
79,0.004723315161324648,47,12662
80,0.00459635434619887,47,12662
81,0.004472098473604546,47,12662
82,0.004350506041581222,47,12662
83,0.004231535180538254,47,12662
84,0.004115144014106742,47,12662
85,0.004001290958215047,47,12662
86,0.0038899349637976973,47,12662
87,0.0037810357085511356,47,12662
88,0.003674553743068565,47,12662
89,0.003570450596527775,47,12662
90,0.003468688846887885,47,12662
91,0.003369232160278691,47,12662
92,0.0032720453039559254,47,12662
93,0.0031770941368579994,47,12662
94,0.0030843455814415785,47,12662
95,0.0029937675801120743,47,12662
96,0.002905329039202081,47,12662
97,0.0028189997631000987,47,12662
98,0.0027347503807977234,47,12662
99,0.00265255226681266,47,12662
100,0.0025723774581610267,47,12662
101,0.002494198568800476,47,12662
102,0.002417988702745223,47,12662
103,0.002343721366868274,47,12662
104,0.0022713703842520195,47,12662
105,0.0022009098088270804,47,12662
106,0.0021323138419459195,47,12662
107,0.002065556751470667,47,12662
108,0.0020006127939100117,47,12662
109,0.0019374561401123366,47,12662
110,0.0018760608050088943,47,12662
111,0.0018164005818964357,47,12662
112,0.0017584489817479509,47,12662
113,0.0017021791780409518,47,12662
114,0.0016475639575893129,47,12662
115,0.0015945756778548079,47,12662
116,0.0015431862311951659,47,12662
117,0.001493367016474701,47,12662
118,0.0014450889184191567,47,12662
119,0.0013983222950396147,47,12662
120,0.0013530369733782055,47,12662
121,0.0013092022537443235,47,12662
122,0.001266786922514001,47,12662
123,0.001225759273457844,47,12662
124,0.0011860871374501892,47,12662
125,0.0011477379202913978,47,12662
126,0.0011106786482550186,47,12662
127,0.0010748760208500277,47,12662
128,0.0010402964701726814,47,12662
129,0.0010069062261128618,47,12662
130,0.0009746713865811722,47,12662
131,0.0009435579918374095,47,12662
132,0.0009135321019307532,47,12662
133,0.0008845598762097575,47,12662
134,0.000856607653827442,47,12662
135,0.0008296420341538694,47,12662
136,0.0008036299560179765,47,12662
137,0.0007785387747297394,47,12662
138,0.0007543363358848852,47,12662
139,0.0007309910450242082,47,12662
140,0.0007084719323083358,47,12662
141,0.000686748711472548,47,12662
142,0.0006657918324446617,47,12662
143,0.0006455725271368718,47,12662
144,0.0006260628480588864,47,12662
145,0.0006072356995395407,47,12662
146,0.0005890648614853665,47,12662
147,0.00057152500574288,47,12662
148,0.000554591705263971,47,12662
149,0.0005382414363974368,47,12662
150,0.0005224515747413986,47,12662
151,0.0005072003850890479,47,12662
152,0.0004924670060813413,47,12662
153,0.00047823143024369746,47,12662
154,0.0004644744801283794,47,12662
155,0.00045117778130943786,47,12662
156,0.0004383237329830054,47,12662
157,0.0004258954769129786,47,12662
158,0.0004138768654318103,47,12662
159,0.0004022524291597395,47,12662
160,0.0003910073450453995,47,12662
161,0.0003801274052586274,47,12662
162,0.0003695989873850568,47,12662
163,0.00035940902628431813,47,12662
164,0.00034954498788245826,47,12662
165,0.0003399948450770865,47,12662
166,0.00033074705584368314,47,12662
167,0.00032179054354590075,47,12662
168,0.00031311467937385716,47,12662
169,0.0003047092667645137,47,12662
170,0.0002965645275985748,47,12662
171,0.0002886710899206229,47,12662
172,0.0002810199768937985,47,12662
173,0.00027360259667788805,47,12662
174,0.00026641073291035363,47,12662
175,0.0002594365354726068,47,12662
176,0.0002526725112386808,47,12662
177,0.0002461115145286795,47,12662
178,0.00023974673702376642,47,12662
179,0.00023357169694160736,47,12662
180,0.00022758022731881008,47,12662
181,0.00022176646329870138,47,12662
182,0.00021612482837636798,47,12662
183,0.00021065001960657577,47,12662
184,0.0002053369918321441,47,12662
185,0.00020018094103884133,47,12662
186,0.00019517728698634565,47,12662
187,0.00019032165530212145,47,12662
188,0.0001856098592549971,47,12662
189,0.00018103788144707085,47,12662
190,0.00017660185567590776,47,12662
191,0.00017229804922337972,47,12662
