time,area,average,total
0,0.006766211883574262,48,9999
1,0.007055452536515687,48,9999
2,0.007344095391792522,48,9999
3,0.007631201622801819,48,9999
4,0.00791582053809648,48,9999
5,0.008196996181629144,48,9999
6,0.008473774066169969,48,9999
7,0.008745207964376594,48,9999
8,0.009010366680722493,48,9999
9,0.009268340727418964,48,9999
10,0.009518248828605127,48,9999
11,0.00975924417940527,48,9999
12,0.009990520389919363,48,9999
13,0.0102113170487467,48,9999
14,0.010420924846162707,48,9999
15,0.010618690203460061,48,9999
16,0.010804019362104738,48,9999
17,0.01097638189411066,48,9999
18,0.011135313603253994,48,9999
19,0.01128041879527815,48,9999
20,0.0114113719039233,48,9999
21,0.01152791846830403,48,9999
22,0.011629875465692203,48,9999
23,0.01171713101200794,48,9999
24,0.011789643450137383,48,9999
25,0.011847439853466049,48,9999
26,0.011890613978634777,48,9999
27,0.011919323707401378,48,9999
28,0.011933788022555281,48,9999
29,0.011934283567030959,48,9999
30,0.01192114083866819,48,9999
31,0.011894740075453429,48,9999
32,0.011855506887554065,48,9999
33,0.011803907693046178,48,9999
34,0.011740445013968542,48,9999
35,0.011665652688265863,48,9999
36,0.011580091051372634,48,9999
37,0.01148434213870544,48,9999
38,0.011379004957263879,48,9999
39,0.011264690870962466,48,9999
40,0.011142019140331208,48,9999
41,0.011011612652911973,48,9999
42,0.010874093876134909,48,9999
43,0.010730081059779815,48,9999
44,0.010580184710378459,48,9999
45,0.010425004355198258,48,9999
46,0.01026512560881628,48,9999
47,0.010101117550825097,48,9999
48,0.009933530418958749,48,9999
49,0.009762893617938527,48,9999
50,0.00958971404065572,48,9999
51,0.0094144746949579,48,9999
52,0.009237633626318709,48,9999
53,0.00905962312404748,48,9999
54,0.008880849196460563,48,9999
55,0.008701691298570666,48,9999
56,0.008522502294361384,48,9999
57,0.008343608634580826,48,9999
58,0.00816531073019878,48,9999
59,0.007987883501198993,48,9999
60,0.007811577080204433,48,9999
61,0.007636617650527513,48,9999
62,0.007463208398573667,48,9999
63,0.00729153056107429,48,9999
64,0.007121744548358298,48,9999
65,0.0069539911257579905,48,9999
66,0.006788392636261705,48,9999
67,0.006625054248637993,48,9999
68,0.006464065216451509,48,9999
69,0.006305500134632891,48,9999
70,0.006149420181543207,48,9999
71,0.005995874335760943,48,9999
72,0.005844900558108567,48,9999
73,0.0056965269306983,48,9999
74,0.005550772746016133,48,9999
75,0.005407649540253429,48,9999
76,0.0052671620662402465,48,9999
77,0.005129309202416543,48,9999
78,0.004994084795299122,48,9999
79,0.0048614784338532994,48,9999
80,0.004731476155060338,48,9999
81,0.004604061080777896,48,9999
82,0.004479213986725491,48,9999
83,0.004356913805086321,48,9999
84,0.004237138062800133,48,9999
85,0.004119863258136635,48,9999
86,0.004005065178576384,48,9999
87,0.003892719163400084,48,9999
88,0.003782800314687412,48,9999
89,0.0036752836606675325,48,9999
90,0.003570144275537477,48,9999
91,0.003467357359983296,48,9999
92,0.00336689828669793,48,9999
93,0.0032687426152000726,48,9999
94,0.00317286608021585,48,9999
95,0.0030792445578011005,48,9999
96,0.0029878540132533596,48,9999
97,0.0028986704347000506,48,9999
98,0.002811669756051041,48,9999
99,0.002726827772779328,48,9999
100,0.0026441200537420293,48,9999
101,0.0025635218519864107,48,9999
102,0.0024850080171984474,48,9999
103,0.0024085529121573536,48,9999
104,0.0023341303352553007,48,9999
105,0.002261713450837961,48,9999
106,0.0021912747288167457,48,9999
107,0.002122785894705807,48,9999
108,0.002056217890947575,48,9999
109,0.001991540850112727,48,9999
110,0.001928724080297627,48,9999
111,0.0018677360627973,48,9999
112,0.001808544461905665,48,9999
113,0.0017511161464893457,48,9999
114,0.0016954172227995085,48,9999
115,0.0016414130778253729,48,9999
116,0.0015890684323583521,48,9999
117,0.00153834740282202,48,9999
118,0.0014892135708353001,48,9999
119,0.0014416300594090126,48,9999
120,0.0013955596146319749,48,9999
121,0.001350964691678794,48,9999
122,0.0013078075439667445,48,9999
123,0.0012660503143022415,48,9999
124,0.0012256551268867782,48,9999
125,0.0011865841790949048,48,9999
126,0.0011487998319931704,48,9999
127,0.00111226469863509,48,9999
128,0.0010769417292424406,48,9999
129,0.0010427942924657867,48,9999
130,0.0010097862520047764,48,9999
131,0.0009778820379605353,48,9999
132,0.0009470467123871742,48,9999
133,0.0009172460286041084,48,9999
134,0.000888446483926849,48,9999
135,0.000860615365567798,48,9999
136,0.000833720789550574,48,9999
137,0.0008077317325705807,48,9999
138,0.0007826180568196822,48,9999
139,0.0007583505278736148,48,9999
140,0.000734900825816769,48,9999
141,0.0007122415498489903,48,9999
142,0.0006903462166835573,48,9999
143,0.0006691892531034492,48,9999
144,0.0006487459830941965,48,9999
145,0.0006289926100161706,48,9999
146,0.0006099061943162987,48,9999
147,0.0005914646273092179,48,9999
148,0.0005736466015803632,48,9999
149,0.0005564315785787079,48,9999
150,0.000539799753974356,48,9999
151,0.00052373202135673,48,9999
152,0.000508209934841972,48,9999
153,0.0004932156711445019,48,9999
154,0.00047873199164705227,48,9999
155,0.00046474220497663986,48,9999
156,0.0004512301305613323,48,9999
157,0.00043818006360464036,48,9999
158,0.00042557674187174746,48,9999
159,0.0004134053146349957,48,9999
160,0.00040165131407622547,48,9999
161,0.00039030062939084137,48,9999
162,0.00037933948378443614,48,9999
163,0.00036875441449754767,48,9999
164,0.000358532255939071,48,9999
165,0.0003486601259544393,48,9999
166,0.00033912541520191995,48,9999
167,0.00032991577956000635,48,9999
168,0.00032101913544153003,48,9999
169,0.0003124236578466748,48,9999
170,0.00030411778094769417,48,9999
171,0.0002960902009638366,48,9999
172,0.000288329881055786,48,9999
173,0.0002808260579451278,48,9999
174,0.0002735682499465557,48,9999
175,0.00026654626608813356,48,9999
176,0.00025975021598869904,48,9999
177,0.00025317052016054695,48,9999
178,0.0002467979204103364,48,9999
179,0.0002406234900208539,48,9999
180,0.00023463864341085193,48,9999
181,0.00022883514498899513,48,9999
182,0.0002232051169405723,48,9999
183,0.00021774104571154778,48,9999
184,0.00021243578698296376,48,9999
185,0.00020728256895941906,48,9999
186,0.00020227499382737514,48,9999
187,0.00019740703727201377,48,9999
188,0.00019267304597469503,48,9999
189,0.00018806773304614198,48,9999
190,0.00018358617138286332,48,9999
191,0.00017922378496561264,48,9999
192,0.000174976338148373,48,9999
193,0.00017083992301428793,48,9999
194,0.00016681094490069446,48,9999
195,0.00016288610621884549,48,9999
196,0.0001590623887149362,48,9999
197,0.00015533703433740637,48,9999
198,0.0001517075248913383,48,9999
199,0.0001481715606739739,48,9999
200,0.0001447270382960364,48,9999
201,0.00014137202790169998,48,9999
202,0.00013810475000582318,48,9999
203,0.00013492355217051077,48,9999
204,0.00013182688574435035,48,9999
205,0.00012881328288683004,48,9999
206,0.00012588133409760925,48,9999
207,0.00012302966646559455,48,9999
208,0.00012025692284614573,48,9999
209,0.00011756174216637451,48,9999
210,0.00011494274104831928,48,9999
211,0.00011239849692787186,48,9999
212,0.00010992753283369907,48,9999
213,0.0001075283039750273,48,9999
214,0.00010519918627005155,48,9999
215,0.00010293846692794367,48,9999
216,0.00010074433717694275,48,9999
217,9.861488720894759e-05,48,9999
218,9.654810338739879e-05,48,9999
219,9.454186774027504e-05,48,9999
220,9.259395973380732e-05,48,9999
221,9.070206029534947e-05,48,9999
222,8.886375802595473e-05,48,9999
223,8.707655751497119e-05,48,9999
224,8.533788964072074e-05,48,9999
225,8.364512371353879e-05,48,9999
226,8.199558129055772e-05,48,9999
