time,area,average,total
0,0.006865622664494296,47,14816
1,0.007183685705383669,47,14816
2,0.0075013457419721066,47,14816
3,0.007817439226291738,47,14816
4,0.008130786570871231,47,14816
5,0.008440201525905225,47,14816
6,0.008744500741899856,47,14816
7,0.009042513394060364,47,14816
8,0.00933309074310734,47,14816
9,0.009615115507904153,47,14816
10,0.009887510928237695,47,14816
11,0.010149249401251389,47,14816
12,0.010399360582249802,47,14816
13,0.01063693884972269,47,14816
14,0.010861150045251433,47,14816
15,0.011071237411223204,47,14816
16,0.011266526662702748,47,14816
17,0.011446430144110337,47,14816
18,0.011610450036207882,47,14816
19,0.011758180593990895,47,14816
20,0.011889309411112848,47,14816
21,0.012003617721122095,47,14816
22,0.012100979759795587,47,14816
23,0.012181361225942721,47,14816
24,0.012244816890012594,47,14816
25,0.012291487410462827,47,14816
26,0.012321595426995348,47,14816
27,0.012335441007324494,47,14816
28,0.012333396530033246,47,14816
29,0.012315901090276029,47,14816
30,0.012283454517604916,47,14816
31,0.012236611096080688,47,14816
32,0.012175973076155446,47,14816
33,0.012102184065694676,47,14816
34,0.012015922384073069,47,14816
35,0.011917894458687657,47,14816
36,0.011808828337644127,47,14816
37,0.01168946738597689,47,14816
38,0.011560564225727116,47,14816
39,0.011422874972714445,47,14816
40,0.011277153815076253,47,14816
41,0.011124147970764907,47,14816
42,0.010964593053357959,47,14816
43,0.0107992088678799,47,14816
44,0.010628695650979441,47,14816
45,0.010453730762861584,47,14816
46,0.010274965831917785,47,14816
47,0.010093024347110076,47,14816
48,0.009908499687871037,47,14816
49,0.009721953576644102,47,14816
50,0.009533914935187833,47,14816
51,0.009344879122432127,47,14816
52,0.009155307528969129,47,14816
53,0.0089656275011788,47,14816
54,0.008776232566481065,47,14816
55,0.008587482930249286,47,14816
56,0.00839970621444643,47,14816
57,0.008213198408032708,47,14816
58,0.008028224999563877,47,14816
59,0.007845022263128477,47,14816
60,0.007663798669783502,47,14816
61,0.007484736397917311,47,14816
62,0.00730799291743126,47,14816
63,0.007133702624256459,47,14816
64,0.0069619785034635675,47,14816
65,0.006792913801051208,47,14816
66,0.006626583686376097,47,14816
67,0.006463046889088367,47,14816
68,0.006302347296336847,47,14816
69,0.0061445154978863265,47,14816
70,0.005989570268622811,47,14816
71,0.005837519979701527,47,14816
72,0.0056883639312992115,47,14816
73,0.005542093601552602,47,14816
74,0.005398693807796814,47,14816
75,0.005258143777643923,47,14816
76,0.005120418128760926,47,14816
77,0.004985487757411506,47,14816
78,0.004853320636912913,47,14816
79,0.0047238825281227526,47,14816
80,0.004597137604914141,47,14816
81,0.004473048998313457,47,14816
82,0.004351579263572457,47,14816
83,0.004232690774918113,47,14816
84,0.004116346053084058,47,14816
85,0.004002508030969532,47,14816
86,0.003891140262913749,47,14816
87,0.0037822070831119783,47,14816
88,0.00367567371865271,47,14816
89,0.0035715063625235285,47,14816
90,0.0034696722117367918,47,14816
91,0.003370139475466032,47,14816
92,0.0032728773577799276,47,14816
93,0.0031778560192194274,47,14816
94,0.003085046521097601,47,14816
95,0.0029944207560234047,47,14816
96,0.0029059513677674666,47,14816
97,0.0028196116632138585,47,14816
98,0.0027353755187791255,47,14816
99,0.002653217283342021,47,14816
100,0.0025731116794161426,47,14816
101,0.0024950337040179193,47,14816
102,0.0024189585304393636,47,14816
103,0.002344861411927059,47,14816
104,0.0022727175880981197,47,14816
105,0.0022025021947883255,47,14816
106,0.0021341901779255955,47,14816
107,0.0020677562119481743,47,14816
108,0.0020031746232408083,47,14816
109,0.0019404193190343032,47,14816
110,0.0018794637222037816,47,14816
111,0.0018202807123997786,47,14816
112,0.0017628425739511496,47,14816
113,0.001707120950983594,47,14816
114,0.001653086810197867,47,14816
115,0.0016007104117442897,47,14816
116,0.0015499612886104176,47,14816
117,0.001500808234905793,47,14816
118,0.0014532193033781383,47,14816
119,0.0014071618124297186,47,14816
120,0.0013626023628204764,47,14816
121,0.0013195068641459482,47,14816
122,0.0012778405710668107,47,14816
123,0.0012375681291412718,47,14816
124,0.0011986536299803579,47,14816
125,0.001161060675305493,47,14816
126,0.0011247524493481053,47,14816
127,0.0010896917988910517,47,14816
128,0.0010558413201183852,47,14816
129,0.0010231634513154049,47,14816
130,0.0009916205703502112,47,14816
131,0.0009611750957732086,47,14816
132,0.0009317895902953683,47,14816
133,0.0009034268653531157,47,14816
134,0.0008760500854375858,47,14816
135,0.000849622870861311,47,14816
136,0.00082410939765612,47,14816
137,0.0007994744933422039,47,14816
138,0.0007756837273792496,47,14816
139,0.0007527034952046258,47,14816
140,0.0007305010948790433,47,14816
141,0.0007090447954940298,47,14816
142,0.0006883038966451248,47,14816
143,0.0006682487784363762,47,14816
144,0.0006488509416513283,47,14816
145,0.0006300830379000332,47,14816
146,0.0006119188897257512,47,14816
147,0.0005943335008254839,47,14816
148,0.0005773030567014067,47,14816
149,0.000560804916211259,47,14816
150,0.0005448175946226823,47,14816
151,0.0005293207388956158,47,14816
152,0.0005142950960158497,47,14816
153,0.0004997224752808301,47,14816
154,0.00048558570549329087,47,14816
155,0.00047186858804998573,47,14816
156,0.0004585558469211032,47,14816
157,0.0004456330765018351,47,14816
158,0.0004330866882824027,47,14816
159,0.000420903857228375,47,14816
160,0.0004090724686918918,47,14816
161,0.00039758106658869255,47,14816
162,0.0003864188034792145,47,14816
163,0.00037557539308705825,47,14816
164,0.0003650410656784643,47,14816
165,0.0003548065266152093,47,14816
166,0.00034486291828349816,47,14816
167,0.0003352017854961489,47,14816
168,0.00032581504436702895,47,14816
169,0.00031669495456774604,47,14816
170,0.0003078340947987085,47,14816
171,0.0002992253412415107,47,14816
172,0.00029086184870778407,47,14816
173,0.0002827370341620644,47,14816
174,0.00027484456227247923,47,14816
175,0.00026717833263313937,47,14816
176,0.0002597324683049435,47,14816
177,0.0002525013053360801,47,14816
178,0.0002454793829483693,47,14816
179,0.0002386614341091454,47,14816
180,0.00023204237624864816,47,14816
181,0.00022561730192831422,47,14816
182,0.00021938146931354437,47,14816
183,0.00021333029235410977,47,14816
184,0.00020745933062406164,47,14816
185,0.00020176427881956257,47,14816
186,0.00019624095595572038,47,14816
187,0.00019088529434120848,47,14816
188,0.00018569332844101612,47,14816
189,0.0001806611837625254,47,14816
190,0.0001757850659175582,47,14816
191,0.00017106125002300514,47,14816
192,0.000166486070605077,47,14816
193,0.00016205591216736332,47,14816
194,0.00015776720057133472,47,14816
195,0.00015361639536019784,47,14816
196,0.00014959998313411865,47,14816
197,0.0001457144720576586,47,14816
198,0.00014195638754995287,47,14816
199,0.00013832226917587188,47,14816
200,0.000134808668723334,47,14816
201,0.0001314121494192833,47,14816
202,0.0001281292862057876,47,14816
203,0.00012495666696937677,47,14816
204,0.00012189089459204873,47,14816
205,0.00011892858967232536,47,14816
206,0.00011606639374993748,47,14816
207,0.00011330097285881293,47,14816
208,0.0001106290212302856,47,14816
209,0.00010804726497211286,47,14816
210,0.00010555246555876073,47,14816
211,0.00010314142298437667,47,14816
212,0.00010081097845129597,47,14816
213,9.855801649322696e-05,47,14816
214,9.637946646251749e-05,47,14816
215,9.4272303344127e-05,47,14816
216,9.223354789396351e-05,47,14816
217,9.026026613489475e-05,47,14816
218,8.83495682786553e-05,47,14816
219,8.649860717486228e-05,47,14816
220,8.470457641810676e-05,47,14816
221,8.296470826943582e-05,47,14816
222,8.12762715685088e-05,47,14816
223,7.963656982632964e-05,47,14816
224,7.80429396951245e-05,47,14816
225,7.649275001113834e-05,47,14816
226,7.498340159769105e-05,47,14816
227,7.351232799980287e-05,47,14816
228,7.20769972983826e-05,47,14816
229,7.067491512195847e-05,47,14816
230,6.93036289380219e-05,47,14816
231,6.796073366531986e-05,47,14816
232,6.664387860405377e-05,47,14816
233,6.535077563436268e-05,47,14816
234,6.407920858611276e-05,47,14816
235,6.282704363648112e-05,47,14816
236,6.159224054761173e-05,47,14816
237,6.037286451627569e-05,47,14816
238,5.9167098372383255e-05,47,14816
239,5.797325483461891e-05,47,14816
