time,area,average,total
0,0.0068477411626052444,48,14079
1,0.007156407097329046,48,14079
2,0.007464572665613704,48,14079
3,0.00777115146472616,48,14079
4,0.008075042679135537,48,14079
5,0.008375139448323849,48,14079
6,0.008670337399503682,48,14079
7,0.008959543239945971,48,14079
8,0.009241683302167873,48,14079
9,0.009515711935617125,48,14079
10,0.009780619640728908,48,14079
11,0.010035440845251802,48,14079
12,0.01027926122846535,48,14079
13,0.010511224506212143,48,14079
14,0.010730538598378213,48,14079
15,0.010936481110391163,48,14079
16,0.011128404071253041,48,14079
17,0.01130573788234818,48,14079
18,0.011467994443522629,48,14079
19,0.01161476943548317,48,14079
20,0.011745743750135276,48,14079
21,0.011860684072858051,48,14079
22,0.011959442632651578,48,14079
23,0.0120419561473732,48,14079
24,0.012108244001731189,48,14079
25,0.012158405705137706,48,14079
26,0.012192617684820235,48,14079
27,0.012211129476636037,48,14079
28,0.0122142593817509,48,14079
29,0.012202389661698045,48,14079
30,0.012175961347304075,48,14079
31,0.012135468738576105,48,14079
32,0.012081453672940336,48,14079
33,0.012014499638267548,48,14079
34,0.01193522580501384,48,14079
35,0.011844281048654775,48,14079
36,0.011742338029519617,48,14079
37,0.011630087392275544,48,14079
38,0.011508232141815821,48,14079
39,0.011377482246303503,48,14079
40,0.011238549511769868,48,14079
41,0.011092142766092926,48,14079
42,0.010938963383523416,48,14079
43,0.010779701174308156,48,14079
44,0.010615030657486407,48,14079
45,0.01044560772871646,48,14079
46,0.010272066729096694,48,14079
47,0.010095017915461513,48,14079
48,0.009915045327604729,48,14079
49,0.009732705043354956,48,14079
50,0.009548523808434961,48,14079
51,0.009362998024574715,48,14079
52,0.009176593076447075,48,14079
53,0.00898974297561976,48,14079
54,0.008802850297872847,48,14079
55,0.008616286388878297,48,14079
56,0.008430391812355475,48,14079
57,0.008245477014363962,48,14079
58,0.008061823177332103,48,14079
59,0.00787968323771248,48,14079
60,0.00769928304175185,48,14079
61,0.007520822614727882,48,14079
62,0.007344477520095297,48,14079
63,0.007170400286256239,48,14079
64,0.00699872188009185,48,14079
65,0.006829553207922268,48,14079
66,0.006662986626175515,48,14079
67,0.006499097445702753,48,14079
68,0.006337945415363508,48,14079
69,0.0061795761721825555,48,14079
70,0.0060240226470432475,48,14079
71,0.005871306416499928,48,14079
72,0.005721438992859833,48,14079
73,0.005574423046180514,48,14079
74,0.005430253553249817,48,14079
75,0.005288918869946696,48,14079
76,0.0051504017246200556,48,14079
77,0.00501468013126197,48,14079
78,0.0048817282222886685,48,14079
79,0.004751517001674402,48,14079
80,0.004624015020009629,48,14079
81,0.0044991889737760905,48,14079
82,0.00437700423174619,48,14079
83,0.004257425291931392,48,14079
84,0.0041404161729173775,48,14079
85,0.004025940743748126,48,14079
86,0.0039139629967517575,48,14079
87,0.003804447267851147,48,14079
88,0.003697358408974593,48,14079
89,0.0035926619171832257,48,14079
90,0.0034903240250728903,48,14079
91,0.0033903117568927117,48,14079
92,0.0032925929546619983,48,14079
93,0.0031971362783672097,48,14079
94,0.003103911184090679,48,14079
95,0.003012887883670988,48,14079
96,0.002924037289225999,48,14079
97,0.0028373309455951745,48,14079
98,0.002752740953479315,48,14079
99,0.002670239885782411,48,14079
100,0.0025898006993956228,48,14079
101,0.002511396644411443,48,14079
102,0.002435001172519176,48,14079
103,0.0023605878461158782,48,14079
104,0.0022881302494680155,48,14079
105,0.0022176019030812275,48,14079
106,0.002148976182276701,48,14079
107,0.0020822262408346755,48,14079
108,0.002017324940442915,48,14079
109,0.0019542447865825052,48,14079
110,0.0018929578713907519,48,14079
111,0.0018334358239590867,48,14079
