time,area,average,total
0,0.006846182669964605,47,13199
1,0.007164844347647269,47,13199
2,0.007483212279924684,47,13199
3,0.007800122903960758,47,13199
4,0.008114395729516326,47,13199
5,0.008424842688914646,47,13199
6,0.008730277682355332,47,13199
7,0.009029526195653292,47,13199
8,0.009321434865773309,47,13199
9,0.009604880870081873,47,13199
10,0.009878781018026944,47,13199
11,0.010142100428913777,47,13199
12,0.010393860686459677,47,13199
13,0.010633147369707026,47,13199
14,0.010859116870451853,47,13199
15,0.01107100241936591,47,13199
16,0.011268119256172032,47,13199
17,0.011449868893297143,47,13199
18,0.011615742437063183,47,13199
19,0.011765322945371613,47,13199
20,0.011898286815697897,47,13199
21,0.012014404211730285,47,13199
22,0.01211353855089241,47,13199
23,0.012195645088030418,47,13199
24,0.01226076864249428,47,13199
25,0.01230904052651437,47,13199
26,0.012340674742015502,47,13199
27,0.01235596352070753,47,13199
28,0.012355272288371345,47,13199
29,0.012339034138689187,47,13199
30,0.012307743904751303,47,13199
31,0.01226195191754514,47,13199
32,0.012202257540378096,47,13199
33,0.01212930256639028,47,13199
34,0.012043764563213008,47,13199
35,0.011946350244564552,47,13199
36,0.01183778894330162,47,13199
37,0.011718826254336772,47,13199
38,0.011590217909059437,47,13199
39,0.011452723935633432,47,13199
40,0.011307103151961165,47,13199
41,0.011154108030359738,47,13199
42,0.010994479965243805,47,13199
43,0.010828944967491863,47,13199
44,0.010658209801805348,47,13199
45,0.010482958576366962,47,13199
46,0.010303849787547316,47,13199
47,0.010121513816377962,47,13199
48,0.009936550868045088,47,13199
49,0.009749529340817742,47,13199
50,0.009560984606603063,47,13199
51,0.009371418181756496,47,13199
52,0.009181297263828601,47,13199
53,0.008991054607615798,47,13199
54,0.008801088712143045,47,13199
55,0.008611764289037467,47,13199
56,0.008423412982087224,47,13199
57,0.008236334307587315,47,13199
58,0.008050796785307398,47,13199
59,0.007867039230517214,47,13199
60,0.007685272178433172,47,13199
61,0.007505679413647925,47,13199
62,0.007328419578536563,47,13199
63,0.007153627836241349,47,13199
64,0.0069814175655912815,47,13199
65,0.006811882067169305,47,13199
66,0.00664509626166186,47,13199
67,0.006481118363587513,47,13199
68,0.006319991515469619,47,13199
69,0.006161745369468047,47,13199
70,0.006006397605401846,47,13199
71,0.0058539553759487765,47,13199
72,0.005704416671593568,47,13199
73,0.005557771599593252,47,13199
74,0.005414003572828382,47,13199
75,0.005273090405902263,47,13199
76,0.0051350053172277005,47,13199
77,0.004999717837101132,47,13199
78,0.004867194622896133,47,13199
79,0.004737400183517447,47,13199
80,0.004610297516134489,47,13199
81,0.004485848658963009,47,13199
82,0.004364015164490636,47,13199
83,0.004244758498036857,47,13199
84,0.004128040366922466,47,13199
85,0.004013822985783302,47,13199
86,0.003902069283722507,47,13199
87,0.0037927430590478707,47,13199
88,0.0036858090873042103,47,13199
89,0.0035812331881897924,47,13199
90,0.003478982256751231,47,13199
91,0.003379024263996919,47,13199
92,0.0032813282317608757,47,13199
93,0.00318586418630352,47,13199
94,0.0030926030947608825,47,13199
95,0.0030015167881617118,47,13199
96,0.002912577874332974,47,13199
97,0.0028257596436178016,47,13199
98,0.0027410359699453625,47,13199
99,0.0026583812094263127,47,13199
100,0.002577770098307124,47,13199
101,0.0024991776518070996,47,13199
102,0.002422579065086707,47,13199
103,0.002347949617356237,47,13199
104,0.0022752645799326925,47,13199
105,0.002204499128887359,47,13199
106,0.002135628262797305,47,13199
107,0.0020686267260159,47,13199
108,0.0020034689378093194,47,13199
109,0.001940128927661146,47,13199
110,0.001878580277022654,47,13199
111,0.0018187960677757248,47,13199
112,0.0017607488376737853,47,13199
113,0.0017044105430292131,47,13199
114,0.0016497525289173329,47,13199
115,0.001596745507164395,47,13199
116,0.0015453595423748695,47,13199
117,0.0014955640462304546,47,13199
118,0.0014473277802560538,47,13199
119,0.0014006188671955985,47,13199
120,0.001355404811073919,47,13199
121,0.0013116525259374938,47,13199
122,0.001269328373172024,47,13199
123,0.001228398207186081,47,13199
124,0.0011888274291342853,47,13199
125,0.001150581048230317,47,13199
126,0.0011136237500757515,47,13199
127,0.0010779199713069738,47,13199
128,0.0010434339797449122,47,13199
129,0.0010101299591232364,47,13199
130,0.0009779720973749685,47,13199
131,0.0009469246773782166,47,13199
132,0.0009169521690006811,47,13199
133,0.0008880193212444158,47,13199
134,0.0008600912532765511,47,13199
135,0.0008331335431405712,47,13199
136,0.0008071123129770476,47,13199
137,0.0007819943096406608,47,13199
138,0.0007577469796826772,47,13199
139,0.0007343385377716712,47,13199
140,0.0007117380277483944,47,13199
141,0.0006899153756506225,47,13199
142,0.0006688414341965135,47,13199
143,0.0006484880183774569,47,13199
144,0.0006288279319788741,47,13199
145,0.0006098349850165106,47,13199
146,0.0005914840022416105,47,13199
147,0.0005737508230274373,47,13199
148,0.0005566122930978299,47,13199
149,0.0005400462486924079,47,13199
150,0.0005240314938798514,47,13199
151,0.00050854777182734,47,13199
152,0.0004935757309095723,47,13199
153,0.0004790968865928194,47,13199
154,0.00046509358005795813,47,13199
155,0.00045154893453129173,47,13199
156,0.0004384468102740472,47,13199
157,0.0004257717591417381,47,13199
158,0.0004135089795653835,47,13199
159,0.00040164427272989535,47,13199
160,0.0003901640006338275,47,13199
161,0.00037905504661196423,47,13199
162,0.0003683047787913961,47,13199
163,0.0003579010168361992,47,13199
164,0.00034783200221863593,47,13199
165,0.0003380863721397546,47,13199
166,0.000328653137111936,47,13199
167,0.00031952166211348445,47,13199
168,0.0003106816511329375,47,13199
