time,area,average,total
0,0.0067806640796760015,48,11420
1,0.007078605313947849,48,11420
2,0.007376066543540869,48,11420
3,0.00767204593879364,48,11420
4,0.00796552817990442,48,11420
5,0.008255491796530987,48,11420
6,0.008540916661117861,48,11420
7,0.008820791548281548,48,11420
8,0.009094121671095235,48,11420
9,0.009359936105081013,48,11420
10,0.009617295012151448,48,11420
11,0.009865296579605581,48,11420
12,0.010103083593521495,48,11420
13,0.010329849571409323,48,11420
14,0.010544844385676887,48,11420
15,0.010747379317188128,48,11420
16,0.01093683148679096,48,11420
17,0.011112647621995726,48,11420
18,0.011274347125808742,48,11420
19,0.011421524424880782,48,11420
20,0.011553850584421007,48,11420
21,0.01167107418756593,48,11420
22,0.011773021486901618,48,11420
23,0.011859595845427302,48,11420
24,0.011930776493284658,48,11420
25,0.011986616634893879,48,11420
26,0.01202724094862819,48,11420
27,0.01205284252772154,48,11420
28,0.012063679316651364,48,11420
29,0.012060070101732516,48,11420
30,0.012042390118052058,48,11420
31,0.012011066337174327,48,11420
32,0.011966572501257903,48,11420
33,0.011909423969388698,48,11420
34,0.011840172441099186,48,11420
35,0.011759400620284348,48,11420
36,0.011667716880120258,48,11420
37,0.011565749986238357,48,11420
38,0.0114541439314096,48,11420
39,0.011333552930451912,48,11420
40,0.011204636619111906,48,11420
41,0.011068055495383993,48,11420
42,0.010924466636242375,48,11420
43,0.010774519717161994,48,11420
44,0.010618853356208777,48,11420
45,0.0104580917989598,48,11420
46,0.010292841955172662,48,11420
47,0.010123690793014131,48,11420
48,0.009951203091856813,48,11420
49,0.009775919550204088,48,11420
50,0.00959835524124933,48,11420
51,0.009418998404950576,48,11420
52,0.009238309562315587,48,11420
53,0.0090567209348741,48,11420
54,0.00887463615004106,48,11420
55,0.008692430211269017,48,11420
56,0.008510449710510314,48,11420
57,0.008329013259560885,48,11420
58,0.008148412116302671,48,11420
59,0.007968910981676946,48,11420
60,0.007790748943373318,48,11420
61,0.007614140542675251,48,11420
62,0.007439276941629515,48,11420
63,0.007266327168664329,48,11420
64,0.007095439421937065,48,11420
65,0.006926742411010875,48,11420
66,0.006760346718903149,48,11420
67,0.00659634616809062,48,11420
68,0.0064348191756604615,48,11420
69,0.006275830084435136,48,11420
70,0.006119430458550564,48,11420
71,0.005965660333599925,48,11420
72,0.005814549413055292,48,11420
73,0.0056661182042233105,48,11420
74,0.005520379088465875,48,11420
75,0.005377337321805239,48,11420
76,0.005236991963331186,48,11420
77,0.005099336730016644,48,11420
78,0.004964360777634073,48,11420
79,0.004832049408431953,48,11420
80,0.004702384707085941,48,11420
81,0.004575346107176027,48,11420
82,0.004450910891065994,48,11420
83,0.0043290546265732435,48,11420
84,0.004209751544222591,48,11420
85,0.004092974859182575,48,11420
86,0.003978697042191203,48,11420
87,0.003866890043899164,48,11420
88,0.0037575254771002936,48,11420
89,0.003650574761289099,48,11420
90,0.0035460092338904757,48,11420
91,0.003443800232360344,48,11420
92,0.0033439191511615606,48,11420
93,0.0032463374773899663,48,11420
94,0.0031510268085654936,48,11420
95,0.0030579588558236593,48,11420
96,0.0029671054354495244,48,11420
97,0.002878438451395857,48,11420
98,0.0027919298711275254,48,11420
99,0.0027075516968388946,48,11420
100,0.002625275933805658,48,11420
101,0.0025450745573632125,48,11420
102,0.002466919479748436,48,11420
103,0.0023907825178100493,48,11420
104,0.002316635362380884,48,11420
105,0.002244449549917104,48,11420
106,0.0021741964368453214,48,11420
107,0.0021058471769173736,48,11420
108,0.0020393727017546603,48,11420
109,0.0019747437046686122,48,11420
110,0.001911930627768063,48,11420
111,0.0018509036523082331,48,11420
112,0.0017916326921964133,48,11420
113,0.0017340873905445653,48,11420
114,0.001678237119146635,48,11420
115,0.0016240509807558651,48,11420
116,0.0015714978140429618,48,11420
117,0.0015205462011269263,48,11420
118,0.0014711644775846893,48,11420
119,0.001423320744861936,48,11420
120,0.0013769828850234824,48,11420
121,0.001332118577795368,48,11420
122,0.0012886953198629231,48,11420
123,0.0012466804463960046,48,11420
124,0.0012060411547761471,48,11420
125,0.001166744530497946,48,11420
126,0.0011287575752102943,48,11420
127,0.0010920472368506835,48,11420
128,0.0010565804418088663,48,11420
129,0.00102232412903492,48,11420
130,0.000989245285981705,48,11420
131,0.0009573109862442825,48,11420
132,0.0009264884287287338,48,11420
133,0.0008967449781525918,48,11420
134,0.0008680482066484698,48,11420
135,0.0008403659362128726,48,11420
136,0.0008136662817152846,48,11420
137,0.0007879176941578492,48,11420
138,0.0007630890038561566,48,11420
139,0.000739149463195402,48,11420
140,0.0007160687886060452,48,11420
141,0.0006938172013981498,48,11420
142,0.0006723654670947581,48,11420
143,0.000651684932912041,48,11420
144,0.000631747563047396,48,11420
145,0.0006125259714559668,48,11420
146,0.0005939934518212294,48,11420
147,0.0005761240044551663,48,11420
148,0.0005588923598984389,48,11420
149,0.0005422739990294019,48,11420
150,0.0005262451695325125,48,11420
151,0.0005107828986205446,48,11420
152,0.0004958650019504296,48,11420
153,0.0004814700887183693,48,11420
154,0.0004675775629654579,48,11420
155,0.0004541676211694401,48,11420
156,0.0004412212462407352,48,11420
157,0.000428720198080619,48,11420
158,0.0004166470008960988,48,11420
159,0.0004049849274986239,48,11420
160,0.00039371798084222057,48,11420
161,0.00038283087308056083,48,11420
162,0.00037230900244122553,48,11420
163,0.0003621384282295721,48,11420
164,0.0003523058442834478,48,11420
165,0.000342798551203999,48,11420
166,0.00033360442768705264,48,11420
167,0.00032471190127413745,48,11420
168,0.000316109918832588,48,11420
169,0.0003077879170607501,48,11420
170,0.00029973579329722666,48,11420
171,0.0002919438768931982,48,11420
172,0.0002844029013843461,48,11420
173,0.00027710397767427455,48,11420
174,0.00027003856841532875,48,11420
175,0.0002631984637454355,48,11420
176,0.0002565757585119935,48,11420
177,0.0002501628310858285,48,11420
178,0.0002439523238407563,48,11420
179,0.00023793712534732269,48,11420
180,0.00023211035430342102,48,11420
181,0.00022646534519985025,48,11420
182,0.00022099563569592852,48,11420
183,0.00021569495565886348,48,11420
184,0.00021055721780135667,48,11420
185,0.00020557650983452075,48,11420
186,0.00020074708803797495,48,11420
187,0.00019606337213593053,48,11420
188,0.00019151994135709516,48,11420
189,0.000187111531547466,48,11420
190,0.00018283303319828375,48,11420
191,0.00017867949024674907,48,11420
192,0.00017464609950426337,48,11420
193,0.0001707282105661331,48,11420
194,0.00016692132605751036,48,11420
195,0.00016322110207300363,48,11420
196,0.00015962334867171575,48,11420
197,0.00015612403029534357,48,11420
198,0.00015271926598448446,48,11420
199,0.00014940532927728274,48,11420
200,0.00014617864768503314,48,11420
201,0.00014303580165123844,48,11420
202,0.0001399735229139352,48,11420
203,0.0001369886922056216,48,11420
204,0.00013407833624097992,48,11420
205,0.00013123962395940187,48,11420
206,0.00012846986200718848,48,11420
207,0.000125766489462837,48,11420
208,0.00012312707182791344,48,11420
209,0.00012054929432529835,48,11420
210,0.00011803095456583212,48,11420
211,0.00011556995466311216,48,11420
212,0.00011316429289410943,48,11420
213,0.00011081205501989044,48,11420
214,0.00010851140539558188,48,11420
215,0.00010626057801145275,48,11420
216,0.00010405786761703072,48,11420
217,0.00010190162108722187,48,11420
218,9.979022919302546e-05,48,11420
219,9.772211893932758e-05,48,11420
220,9.569574662819555e-05,48,11420
