time,area,average,total
0,0.006799154622280925,47,18094
1,0.007143951722391789,47,18094
2,0.007489045342233899,47,18094
3,0.007833039348763244,47,18094
4,0.008174513534398114,47,18094
5,0.008512036368060135,47,18094
6,0.008844178027064538,47,18094
7,0.009169523516798839,47,18094
8,0.009486685682987704,47,18094
9,0.009794317923298781,47,18094
10,0.010091126411033897,47,18094
11,0.010375881653502195,47,18094
12,0.010647429221110718,47,18094
13,0.010904699499869394,47,18094
14,0.011146716339439878,47,18094
15,0.011372604490544627,47,18094
16,0.011581595748930647,47,18094
17,0.011773033747562459,47,18094
18,0.011946377363677058,47,18094
19,0.012101202732182868,47,18094
20,0.012237203881045879,47,18094
21,0.012354192027225208,47,18094
22,0.012452093592934364,47,18094
23,0.012530947021090626,47,18094
24,0.01259089848541446,47,18094
25,0.012632196604530459,47,18094
26,0.012655186280394807,47,18094
27,0.012660301789358402,47,18094
28,0.012648059259177143,47,18094
29,0.01261904866735192,47,18094
30,0.012573925495492959,47,18094
31,0.012513402171146396,47,18094
32,0.012438239422964322,47,18094
33,0.012349237667547534,47,18094
34,0.012247228537057073,47,18094
35,0.012133066646141088,47,18094
36,0.012007621685192236,47,18094
37,0.011871770914788762,47,18094
38,0.011726392123712725,47,18094
39,0.011572357100474077,47,18094
40,0.011410525656091188,47,18094
41,0.011241740224214565,47,18094
42,0.011066821053732656,47,18094
43,0.010886561998935841,47,18094
44,0.010701726903243513,47,18094
45,0.010513046564507373,47,18094
46,0.01032121626302905,47,18094
47,0.010126893827680651,47,18094
48,0.009930698210865648,47,18094
49,0.009733208539461392,47,18094
50,0.009534963606266083,47,18094
51,0.009336461764754141,47,18094
52,0.009138161189018975,47,18094
53,0.008940480460556986,47,18094
54,0.00874379944391152,47,18094
55,0.008548460414045517,47,18094
56,0.00835476939955668,47,18094
57,0.008162997707389572,47,18094
58,0.007973383596463993,47,18094
59,0.007786134069545581,47,18094
60,0.007601426754694338,47,18094
61,0.007419411849664136,47,18094
62,0.00724021410468753,47,18094
63,0.007063934821106224,47,18094
64,0.006890653845311546,47,18094
65,0.006720431539402339,47,18094
66,0.006553310711869799,47,18094
67,0.006389318493463038,47,18094
68,0.006228468145184449,47,18094
69,0.006070760787115344,47,18094
70,0.00591618703847842,47,18094
71,0.005764728561009534,47,18094
72,0.005616359499338077,47,18094
73,0.0054710478136568395,47,18094
74,0.005328756501498998,47,18094
75,0.005189444706917999,47,18094
76,0.0050530687167818595,47,18094
77,0.004919582845229013,47,18094
78,0.004788940208579398,47,18094
79,0.004661093394134789,47,18094
80,0.0045359950273263115,47,18094
81,0.004413598242558305,47,18094
82,0.004293857063850385,47,18094
83,0.00417672670197929,47,18094
84,0.004062163775274642,47,18094
85,0.0039501264615126735,47,18094
86,0.003840574588497835,47,18094
87,0.0037334696709166674,47,18094
88,0.0036287749009118768,47,18094
89,0.0035264550995639274,47,18094
90,0.003426476636104484,47,18094
91,0.003328807321233523,47,18094
92,0.0032334162803971007,47,18094
93,0.0031402738123176392,47,18094
94,0.0030493512374830515,47,18094
95,0.00296062074070632,47,18094
96,0.002874055211287302,47,18094
97,0.0027896280837557182,47,18094
98,0.0027073131816632893,47,18094
99,0.0026270845664320974,47,18094
100,0.002548916392864324,47,18094
101,0.002472782772576622,47,18094
102,0.0023986576463411154,47,18094
103,0.0023265146660937062,47,18094
104,0.00225632708720007,47,18094
105,0.002188067671447514,47,18094
106,0.0021217086011437957,47,18094
107,0.0020572214046466987,47,18094
108,0.0019945768936075197,47,18094
109,0.0019337451121807536,47,18094
110,0.0018746952984201538,47,18094
111,0.001817395858044257,47,18094
112,0.00176181435070153,47,18094
113,0.0017079174887978462,47,18094
114,0.001655671148860983,47,18094
115,0.0016050403953097065,47,18094
116,0.0015559895163703005,47,18094
117,0.0015084820717435419,47,18094
118,0.0014624809514748056,47,18094
119,0.0014179484453244108,47,18094
120,0.0013748463217804216,47,18094
121,0.0013331359157079344,47,18094
122,0.0012927782234931455,47,18094
123,0.0012537340044228844,47,18094
124,0.001215963886945597,47,18094
125,0.0011794284783911825,47,18094
126,0.0011440884766876337,47,18094
127,0.0011099047826036424,47,18094
128,0.0010768386110672464,47,18094
129,0.0010448516001616858,47,18094
130,0.001013905916477087,47,18094
131,0.0009839643555991132,47,18094
132,0.0009549904366373531,47,18094
133,0.000926948489835043,47,18094
134,0.0008998037364510607,47,18094
135,0.000873522360261659,47,18094
136,0.0008480715701883263,47,18094
137,0.0008234196537147743,47,18094
138,0.0007995360209075303,47,18094
139,0.0007763912389973127,47,18094
140,0.0007539570576098351,47,18094
