time,area,average,total
0,0.006842271617755167,47,13526
1,0.007165474386851391,47,13526
2,0.0074884770916869145,47,13526
3,0.007810078509468483,47,13526
4,0.008129059342106674,47,13526
5,0.008444192080112888,47,13526
6,0.008754251076038689,47,13526
7,0.009058022694682675,47,13526
8,0.00935431540547496,47,13526
9,0.009641969683129527,47,13526
10,0.009919867585816916,47,13526
11,0.010186941885655745,47,13526
12,0.010442184634143111,47,13526
13,0.01068465505502127,47,13526
14,0.01091348666880072,47,13526
15,0.011127893566435718,47,13526
16,0.011327175764185158,47,13526
17,0.011510723587142857,47,13526
18,0.01167802104496786,47,13526
19,0.011828648179613042,47,13526
20,0.011962282381024744,47,13526
21,0.012078698682518933,47,13526
22,0.012177769062538693,47,13526
23,0.012259460793476775,47,13526
24,0.012323833890977746,47,13526
25,0.01237103772839293,47,13526
26,0.012401306890719856,47,13526
27,0.012414956350265752,47,13526
28,0.01241237605239945,47,13526
29,0.01239402500403892,47,13526
30,0.01236042496001254,47,13526
31,0.012312153803161684,47,13526
32,0.012249838713133789,47,13526
33,0.012174149216357222,47,13526
34,0.012085790205854945,47,13526
35,0.011985495014496157,47,13526
36,0.011874018619209318,47,13526
37,0.011752131046746854,47,13526
38,0.011620611044034347,47,13526
39,0.011480240068110386,47,13526
40,0.011331796642378907,47,13526
41,0.01117605111752386,47,13526
42,0.01101376086712612,47,13526
43,0.010845665939939535,47,13526
44,0.01067248518303352,47,13526
45,0.010494912842720718,47,13526
46,0.010313615643425847,47,13526
47,0.01012923033850261,47,13526
48,0.009942361721500939,47,13526
49,0.009753581081567176,47,13526
50,0.009563425082530448,47,13526
51,0.009372395041783993,47,13526
52,0.009180956582307706,47,13526
53,0.008989539629047201,47,13526
54,0.008798538719352938,47,13526
55,0.008608313596226436,47,13526
56,0.008419190052680875,47,13526
57,0.008231460995550461,47,13526
58,0.008045387697509109,47,13526
59,0.007861201206851213,47,13526
60,0.0076791038856717465,47,13526
61,0.007499271048427399,47,13526
62,0.007321852674404207,47,13526
63,0.007146975169324362,47,13526
64,0.0069747431531511405,47,13526
65,0.006805241253063463,47,13526
66,0.006638535882533925,47,13526
67,0.006474676989432436,47,13526
68,0.0063136997580662425,47,13526
69,0.006155626252030172,47,13526
70,0.0060004669866681485,47,13526
71,0.005848222421816064,47,13526
72,0.005698884367296597,47,13526
73,0.0055524372953550975,47,13526
74,0.005408859555857487,47,13526
75,0.00526812449159857,47,13526
76,0.005130201452494904,47,13526
77,0.004995056708749105,47,13526
78,0.004862654264265581,47,13526
79,0.004732956572672299,47,13526
80,0.004605925159251929,47,13526
81,0.00448152115290842,47,13526
82,0.004359705732989596,47,13526
83,0.004240440496355083,47,13526
84,0.004123687750522125,47,13526
85,0.004009410739040843,47,13526
86,0.003897573805455615,47,13526
87,0.0037881425022972376,47,13526
88,0.0036810836515393246,47,13526
89,0.003576365362839918,47,13526
90,0.0034739570156944784,47,13526
91,0.0033738292113533463,47,13526
92,0.003275953700021011,47,13526
93,0.003180303288465952,47,13526
94,0.0030868517327424737,47,13526
95,0.0029955736202709853,47,13526
96,0.002906444245052807,47,13526
97,0.0028194394793235682,47,13526
98,0.002734535644481418,47,13526
99,0.002651709383679233,47,13526
100,0.0025709375380447356,47,13526
101,0.0024921970281023224,47,13526
102,0.0024154647416155203,47,13526
103,0.002340717428758177,47,13526
104,0.002267931605252551,47,13526
105,0.002197083463889506,47,13526
106,0.0021281487946639274,47,13526
107,0.0020611029136198594,47,13526
108,0.0019959206003970125,47,13526
109,0.001932576044402627,47,13526
110,0.0018710427994921095,47,13526
111,0.0018112937470253791,47,13526
112,0.001753301067165798,47,13526
113,0.0016970362183000797,47,13526
114,0.001642469924475088,47,13526
115,0.0015895721707659492,47,13526
116,0.0015383122065037351,47,13526
117,0.0014886585562981717,47,13526
118,0.0014405790387867858,47,13526
119,0.0013940407930253759,47,13526
120,0.0013490103124038952,47,13526
121,0.0013054534859277698,47,13526
122,0.0012633356466455583,47,13526
123,0.0012226216269340564,47,13526
124,0.0011832758202711129,47,13526
125,0.001145262249038389,47,13526
126,0.0011085446378043308,47,13526
127,0.0010730864914441716,47,13526
128,0.0010388511773634355,47,13526
129,0.0010058020110076864,47,13526
130,0.0009739023437659263,47,13526
131,0.0009431156523146728,47,13526
132,0.000913405628402561,47,13526
133,0.0008847362680483645,47,13526
134,0.000857071959116268,47,13526
135,0.0008303775662447546,47,13526
136,0.0008046185121389879,47,13526
137,0.000779760854290656,47,13526
138,0.0007557713562638806,47,13526
139,0.0007326175527779529,47,13526
140,0.0007102678079271452,47,13526
141,0.0006886913660001877,47,13526
142,0.0006678583944953936,47,13526
143,0.0006477400190679339,47,13526
144,0.0006283083502901907,47,13526
145,0.0006095365022503063,47,13526
146,0.0005913986031550133,47,13526
147,0.0005738697982363445,47,13526
148,0.0005569262453855093,47,13526
149,0.0005405451040469718,47,13526
150,0.0005247045180003096,47,13526
151,0.0005093835927339702,47,13526
152,0.000494562368172089,47,13526
153,0.00048022178755291695,47,13526
154,0.00046634366327383703,47,13526
