time,area,average,total
0,0.006798973731620155,48,11801
1,0.007102966401264818,48,11801
2,0.007406542931835604,48,11801
3,0.0077086564154761105,48,11801
4,0.008008245358831876,48,11801
5,0.00830424155401955,48,11801
6,0.008595578116874749,48,11801
7,0.008881197595992941,48,11801
8,0.009160060054483568,48,11801
9,0.00943115102640954,48,11801
10,0.009693489251586867,48,11801
11,0.009946134095730067,48,11801
12,0.010188192567774142,48,11801
13,0.010418825852486987,48,11801
14,0.010637255284059075,48,11801
15,0.010842767695074793,48,11801
16,0.011034720084937454,48,11801
17,0.011212543562247192,48,11801
18,0.011375746526599968,48,11801
19,0.011523917066582822,48,11801
20,0.011656724562144772,48,11801
21,0.011773920490837055,48,11801
22,0.011875338448413715,48,11801
23,0.01196089340478164,48,11801
24,0.012030580226115686,48,11801
25,0.012084471502946068,48,11801
26,0.01212271473206221,48,11801
27,0.012145528907044335,48,11801
28,0.012153200578061045,48,11801
29,0.012146079446197378,48,11801
30,0.01212457356098798,48,11801
31,0.012089144192013682,48,11801
32,0.012040300446410454,48,11801
33,0.011978593703982262,48,11801
34,0.011904611940366877,48,11801
35,0.011818974006465326,48,11801
36,0.011722323929208595,48,11801
37,0.011615325294804635,48,11801
38,0.011498655771008255,48,11801
39,0.011373001819801914,48,11801
40,0.011239053646292211,48,11801
41,0.01109750042374276,48,11801
42,0.010949025828581973,48,11801
43,0.010794303913084972,48,11801
44,0.010633995337302488,48,11801
45,0.010468743975829602,48,11801
46,0.010299173909225339,48,11801
47,0.010125886804415011,48,11801
48,0.009949459683273872,48,11801
49,0.009770443073862546,48,11801
50,0.009589359534506329,48,11801
51,0.009406702537100714,48,11801
52,0.009222935692712465,48,11801
53,0.00903849229973127,48,11801
54,0.00885377519251211,48,11801
55,0.008669156866630248,48,11801
56,0.008484979855518283,48,11801
57,0.008301557332366689,48,11801
58,0.008119173910699726,48,11801
59,0.007938086616967037,48,11801
60,0.007758526008782512,48,11801
61,0.007580697413054715,48,11801
62,0.007404782259156054,48,11801
63,0.0072309394834261425,48,11801
64,0.007059306982666356,48,11801
65,0.006890003095813733,48,11801
66,0.006723128094650725,48,11801
67,0.006558765666174578,48,11801
68,0.006396984371084742,48,11801
69,0.006237839064716198,48,11801
70,0.006081372268621583,48,11801
71,0.005927615482861588,48,11801
72,0.005776590430870909,48,11801
73,0.005628310230513978,48,11801
74,0.0054827804866028,48,11801
75,0.005340000301708591,48,11801
76,0.005199963203545329,48,11801
77,0.005062657988522872,48,11801
78,0.004928069482258057,48,11801
79,0.004796179218882272,48,11801
80,0.004666966041896982,48,11801
81,0.004540406630096217,48,11801
82,0.004416475952709391,48,11801
83,0.004295147658410008,48,11801
84,0.004176394403202179,48,11801
85,0.004060188122438473,48,11801
86,0.00394650025234834,48,11801
87,0.003835301906480254,48,11801
88,0.0037265640123856103,48,11801
89,0.003620257413719446,48,11801
90,0.003516352942705295,48,11801
91,0.0034148214676262196,48,11801
92,0.0033156339196721792,48,11801
93,0.003218761303107636,48,11801
94,0.0031241746923315232,48,11801
95,0.0030318452190007507,48,11801
96,0.002941744051981933,48,11801
97,0.002853842372498425,48,11801
98,0.002768111346455819,48,11801
99,0.002684522095566261,48,11801
100,0.0026030456685585284,48,11801
101,0.00252365301345532,48,11801
102,0.002446314951632858,48,11801
103,0.002371002154144279,48,11801
104,0.002297685120594624,48,11801
105,0.002226334160697697,48,11801
106,0.0021569193785232884,48,11801
107,0.002089410659356103,48,11801
108,0.0020237776590296378,48,11801
