time,area,average,total
0,0.006844403241182561,47,12757
1,0.007163412511201076,47,12757
2,0.007482163868802582,47,12757
3,0.0077994927507473305,47,12757
4,0.008114217251223849,47,12757
5,0.008425147469388206,47,12757
6,0.008731095058056948,47,12757
7,0.009030882850768874,47,12757
8,0.009323354442619291,47,12757
9,0.009607383600714366,47,12757
10,0.009881883382772039,47,12757
11,0.01014581484724789,47,12757
12,0.010398195245275198,47,12757
13,0.010638105593506298,47,12757
14,0.010864697537437146,47,12757
15,0.011077199426732154,47,12757
16,0.011274921537188171,47,12757
17,0.011457260387988239,47,12757
18,0.01162370211748909,47,12757
19,0.011773824895668515,47,12757
20,0.011907300366207412,47,12757
21,0.012023894125713431,47,12757
22,0.01212346526152552,47,12757
23,0.012205964982624235,47,12757
24,0.012271434390177994,47,12757
25,0.012320001445000964,47,12757
26,0.012351877198522924,47,12757
27,0.0123673513616633,47,12757
28,0.012366787292184763,47,12757
29,0.012350616485640077,47,12757
30,0.012319332657923825,47,12757
31,0.01227348550872727,47,12757
32,0.012213674254952369,47,12757
33,0.012140541021455786,47,12757
34,0.012054764173493578,47,12757
35,0.011957051671067065,47,12757
36,0.011848134520178754,47,12757
37,0.01172876038996723,47,12757
38,0.011599687457971637,47,12757
39,0.011461678538550596,47,12757
40,0.011315495541915776,47,12757
41,0.011161894303502727,47,12757
42,0.011001619815636365,47,12757
43,0.010835401885801623,47,12757
44,0.010663951238416337,47,12757
45,0.010487956069943002,47,12757
46,0.010308079060547608,47,12757
47,0.010124954839400221,47,12757
48,0.009939187895167343,47,12757
49,0.009751350918302752,47,12757
50,0.009561983557444103,47,12757
51,0.009371591568551852,47,12757
52,0.00918064633240744,47,12757
53,0.008989584713685477,47,12757
54,0.008798809233013438,47,12757
55,0.008608688522200984,47,12757
56,0.008419558032118524,47,12757
57,0.008231720962481835,47,12757
58,0.008045449383022492,47,12757
59,0.007860985516128637,47,12757
60,0.007678543151987977,47,12757
61,0.0074983091684992925,47,12757
62,0.007320445129696353,47,12757
63,0.007145088938096431,47,12757
64,0.00697235651820806,47,12757
65,0.006802343510360246,47,12757
66,0.006635126956017745,47,12757
67,0.006470766957783398,47,12757
68,0.006309308299331573,47,12757
69,0.0061507820125379625,47,12757
70,0.005995206881045655,47,12757
71,0.005842590871413917,47,12757
72,0.005692932484819459,47,12757
73,0.005546222024002058,47,12757
74,0.0054024427717542295,47,12757
75,0.005261572078746502,47,12757
76,0.005123582359834782,47,12757
77,0.004988441999222293,47,12757
78,0.004856116165936918,47,12757
79,0.004726567542030981,47,12757
80,0.0045997569667237765,47,12757
81,0.004475644000381511,47,12757
82,0.004354187412773026,47,12757
83,0.004235345600457793,47,12757
84,0.004119076938458892,47,12757
85,0.004005340071559375,47,12757
86,0.0038940941506417385,47,12757
87,0.0037852990194758842,47,12757
88,0.0036789153572663862,47,12757
89,0.0035749047820973043,47,12757
90,0.003473229920182843,47,12757
91,0.0033738544455486873,47,12757
92,0.003276743094447127,47,12757
93,0.003181861658459755,47,12757
94,0.003089176959873569,47,12757
95,0.0029986568125428834,47,12757
96,0.0029102699710758274,47,12757
97,0.002823986070823685,47,12757
98,0.002739775560806769,47,12757
99,0.002657609631390639,47,12757
100,0.0025774601382362776,47,12757
101,0.0024992995237895247,47,12757
102,0.0024231007373522154,47,12757
103,0.0023488371545910525,47,12757
104,0.002276482497188983,47,12757
105,0.0022060107532291115,47,12757
106,0.0021373960988167735,47,12757
107,0.0020706128213924054,47,12757
108,0.0020056352451592496,47,12757
109,0.0019424376590426791,47,12757
110,0.0018809942476073758,47,12757
111,0.0018212790253788976,47,12757
112,0.0017632657750433138,47,12757
113,0.0017069279900268704,47,12757
114,0.001652238821983068,47,12757
115,0.0015991710337328795,47,12757
116,0.0015476969582111223,47,12757
117,0.001497788463966552,47,12757
118,0.0014494169277402013,47,12757
119,0.0014025532146089738,47,12757
120,0.0013571676661231677,47,12757
121,0.0013132300967927586,47,12757
122,0.0012707097991857515,47,12757
123,0.0012295755577948345,47,12757
124,0.001189795671709426,47,12757
125,0.0011513379859998075,47,12757
126,0.0011141699315835192,47,12757
127,0.0010782585732033606,47,12757
128,0.0010435706650064275,47,12757
129,0.0010100727130774615,47,12757
130,0.0009777310441514318,47,12757
131,0.0009465118796139006,47,12757
132,0.0009163814137959083,47,12757
133,0.0008873058954862637,47,12757
134,0.0008592517115212773,47,12757
135,0.0008321854712707984,47,12757
136,0.0008060740908231261,47,12757
137,0.0007808848756789752,47,12757
138,0.0007565856007973466,47,12757
139,0.0007331445868931001,47,12757
140,0.0007105307719654322,47,12757
141,0.0006887137771374032,47,12757
142,0.000667663966005364,47,12757
143,0.0006473524968322961,47,12757
144,0.0006277513670653462,47,12757
145,0.0006088334498136041,47,12757
146,0.0005905725220814487,47,12757
147,0.0005729432847136569,47,12757
148,0.0005559213741649447,47,12757
149,0.0005394833663566093,47,12757
150,0.0005236067730218206,47,12757
151,0.0005082700310658422,47,12757
152,0.0004934524855759532,47,12757
153,0.00047913436720464753,47,12757
154,0.00046529676471858877,47,12757
155,0.0004519215935522988,47,12757
156,0.00043899156123057044,47,12757
157,0.00042649013052624586,47,12757
158,0.0004144014812019938,47,12757
159,0.0004027104711468136,47,12757
160,0.00039140259766247133,47,12757
161,0.0003804639595841351,47,12757
162,0.00036988122083581466,47,12757
163,0.0003596415759278375,47,12757
164,0.00034973271780339583,47,12757
165,0.00034014280833770757,47,12757
166,0.00033086045168920133,47,12757
167,0.00032187467060062303,47,12757
168,0.0003131748856517328,47,12757
169,0.0003047508973767581,47,12757
170,0.00029659287108092943,47,12757
171,0.00028869132412323025,47,12757
172,0.000281037115377888,47,12757
173,0.0002736214365459874,47,12757
174,0.0002664358049614219,47,12757
175,0.00025947205752172784,47,12757
176,0.0002527223453741113,47,12757
177,0.00024617912899886174,47,12757
178,0.0002398351733554831,47,12757
179,0.0002336835427895966,47,12757
180,0.00022771759543928924,47,12757
181,0.0002219309769264619,47,12757
182,0.00021631761316971254,47,12757
183,0.00021087170220859827,47,12757
184,0.0002055877049829496,47,12757
185,0.00020046033506319194,47,12757
186,0.0001954845473771062,47,12757
187,0.00019065552602328417,47,12757
188,0.00018596867130083207,47,12757
189,0.000181419586117336,47,12757
190,0.00017700406196220653,47,12757
191,0.00017271806464972306,47,12757
192,0.00016855772004516589,47,12757
193,0.00016451929998853365,47,12757
194,0.0001605992086236784,47,12757
195,0.0001567939693269499,47,12757
196,0.00015310021240927442,47,12757
197,0.0001495146637399769,47,12757
198,0.00014603413441074031,47,12757
199,0.00014265551152492316,47,12757
