time,area,average,total
0,0.006807499027717791,47,18173
1,0.00715336859557481,47,18173
2,0.007499528673324157,47,18173
3,0.007844572876341634,47,18173
4,0.008187070631310215,47,18173
5,0.008525580079385224,47,18173
6,0.00885866126234373,47,18173
7,0.009184889395494477,47,18173
8,0.009502868028979924,47,18173
9,0.00981124190113672,47,18173
10,0.010108709293731836,47,18173
11,0.010394033708979176,47,18173
12,0.0106660547019935,47,18173
13,0.010923697719363584,47,18173
14,0.011165982814380191,47,18173
15,0.011392032131594287,47,18173
16,0.01160107607723847,47,18173
17,0.01179245811700403,47,18173
18,0.011965638168111012,47,18173
19,0.012120194577913222,47,18173
20,0.012255824705866907,47,18173
21,0.012372344148998841,47,18173
22,0.012469684672552227,47,18173
23,0.012547890926841089,47,18173
24,0.012607116048152664,47,18173
25,0.012647616255557985,47,18173
26,0.01266974456652663,47,18173
27,0.012673943762229651,47,18173
28,0.012660738738341107,47,18173
29,0.01263072837909717,47,18173
30,0.012584577091502791,47,18173
31,0.01252300613309456,47,18173
32,0.012446784860857032,47,18173
33,0.012356722021048832,47,18173
34,0.01225365719016656,47,18173
35,0.012138452466417746,47,18173
36,0.01201198449924117,47,18173
37,0.011875136931958418,47,18173
38,0.011728793319911288,47,18173
39,0.011573830573724981,47,18173
40,0.01141111296494423,47,18173
41,0.011241486719437227,47,18173
42,0.01106577521287041,47,18173
43,0.010884774772379925,47,18173
44,0.010699251079416102,47,18173
45,0.010509936160708416,47,18173
46,0.010317525947409551,47,18173
47,0.010122678376750148,47,18173
48,0.009926012005927624,47,18173
49,0.009728105104421802,47,18173
50,0.009529495188393588,47,18173
51,0.009330678959197678,47,18173
52,0.009132112607214185,47,18173
53,0.008934212442084992,47,18173
54,0.008737355810905272,47,18173
55,0.008541882266869331,47,18173
56,0.008348094952208509,47,18173
57,0.008156262160875496,47,18173
58,0.007966619048269645,47,18173
59,0.007779369457259769,47,18173
60,0.0075946878318144334,47,18173
61,0.007412721191624124,47,18173
62,0.007233591143176175,47,18173
63,0.007057395904785511,47,18173
64,0.006884212325081198,47,18173
65,0.006714097876392013,47,18173
66,0.006547092606359128,47,18173
67,0.006383221032929631,47,18173
68,0.006222493969666824,47,18173
69,0.006064910270038039,47,18173
70,0.00591045848103503,47,18173
71,0.005759118398129344,47,18173
72,0.005610862515184548,47,18173
73,0.005465657364522041,47,18173
74,0.005323464743874867,47,18173
75,0.005184242828451147,47,18173
76,0.005047947167755735,47,18173
77,0.004914531568174777,47,18173
78,0.004783948863599982,47,18173
79,0.004656151577537695,47,18173
80,0.004531092481206278,47,18173
81,0.004408725053050858,47,18173
82,0.004289003845895209,47,18173
83,0.004171884768587496,47,18173
84,0.00405732528948291,47,18173
85,0.00394528456943319,47,18173
86,0.003835723532125664,47,18173
87,0.0037286048796375923,47,18173
88,0.003623893060954517,47,18173
89,0.003521554200956539,47,18173
90,0.0034215559970222826,47,18173
91,0.003323867589951922,47,18173
92,0.0032284594153901055,47,18173
93,0.0031353030413570704,47,18173
94,0.0030443709968941946,47,18173
95,0.0029556365962139946,47,18173
96,0.0028690737621393405,47,18173
97,0.0027846568520331016,47,18173
98,0.002702360488873871,47,18173
99,0.0026221593996365354,47,18173
100,0.002544028262694212,47,18173
101,0.0024679415655759307,47,18173
102,0.002393873474092675,47,18173
103,0.0023217977135812098,47,18173
104,0.0022516874628055244,47,18173
105,0.0021835152608947112,47,18173
106,0.002117252927573573,47,18173
107,0.0020528714968508686,47,18173
108,0.001990341164260661,47,18173
109,0.0019296312476946528,47,18173
110,0.001870710161810652,47,18173
111,0.0018135454059470685,47,18173
112,0.001758103565409268,47,18173
113,0.001704350325918535,47,18173
114,0.00165225050092389,47,18173
115,0.0016017680713734908,47,18173
116,0.0015528662374243633,47,18173
117,0.0015055074814422753,47,18173
118,0.0014596536415093359,47,18173
119,0.001415265994522066,47,18173
120,0.0013723053478312157,47,18173
121,0.0013307321382532127,47,18173
122,0.0012905065371762786,47,18173
123,0.0012515885603965459,47,18173
124,0.0012139381812566407,47,18173
125,0.0011775154456215666,47,18173
126,0.001142280587218375,47,18173
127,0.0011081941418871017,47,18173
128,0.0010752170593394473,47,18173
129,0.0010433108110984746,47,18173
130,0.0010124374933934625,47,18173
131,0.0009825599239060893,47,18173
132,0.0009536417314026933,47,18173
133,0.0009256474374392281,47,18173
134,0.0008985425294840971,47,18173
135,0.0008722935249665983,47,18173
136,0.0008468680259194867,47,18173
137,0.0008222347640401478,47,18173
138,0.0007983636361418134,47,18173
139,0.0007752257301019374,47,18173
140,0.00075279334153722,47,18173
141,0.0007310399815416414,47,18173
142,0.0007099403759159298,47,18173
143,0.0006894704563922649,47,18173
144,0.0006696073444192391,47,18173
145,0.0006503293281178364,47,18173
146,0.0006316158330526823,47,18173
147,0.0006134473874838767,47,18173
148,0.0005958055827759582,47,18173
149,0.0005786730296428505,47,18173
150,0.0005620333109024686,47,18173
151,0.0005458709314037858,47,18173
152,0.0005301712657726985,47,18173
153,0.0005149205046031019,47,18173
154,0.0005001055996953355,47,18173
155,0.00048571420891743234,47,18173
156,0.000471734641234673,47,18173
157,0.00045815580242038195,47,18173
158,0.00044496714192566463,47,18173
159,0.0004321586013479949,47,18173
160,0.00041972056489785993,47,18173
161,0.00040764381221990815,47,18173
162,0.0003959194738793838,47,18173
163,0.00038453898977742557,47,18173
164,0.0003734940707094759,47,18173
165,0.000362776663230908,47,18173
166,0.00035237891794300414,47,18173
167,0.0003422931612618781,47,18173
168,0.00033251187068296406,47,18173
169,0.0003230276535057569,47,18173
170,0.00031383322893777424,47,18173
171,0.0003049214134541596,47,18173
172,0.0002962851092508705,47,18173
173,0.0002879172955950858,47,18173
174,0.0002798110228472045,47,18173
175,0.0002719594089047287,47,18173
176,0.00026435563779973894,47,18173
177,0.00025699296016866105,47,18173
178,0.0002498646953055281,47,18173
179,0.0002429642345080757,47,18173
180,0.00023628504542919242,47,18173
181,0.00022982067715458907,47,18173
182,0.00022356476574051634,47,18173
183,0.00021751103996242273,47,18173
184,0.00021165332704658295,47,18173
185,0.00020598555818081637,47,18173
186,0.00020050177362759123,47,18173
187,0.00019519612729192843,47,18173
188,0.0001900628906273184,47,18173
189,0.00018509645579451863,47,18173
190,0.00018029133801996888,47,18173
191,0.0001756421771318498,47,18173
192,0.00017114373828187765,47,18173
193,0.00016679091188885232,47,18173
194,0.00016257871286519203,47,18173
195,0.00015850227920926336,47,18173
