time,area,average,total
0,0.006855599034195202,48,14338
1,0.007167659349503959,48,14338
2,0.007479259150284597,48,14338
3,0.007789285362594413,48,14338
4,0.008096609859724317,48,14338
5,0.008400098166751484,48,14338
6,0.00869861833810061,48,14338
7,0.008991049896835019,48,14338
8,0.009276292722879989,48,14338
9,0.00955327577784471,48,14338
10,0.009820965556550737,48,14338
11,0.010078374159734386,48,14338
12,0.010324566888568807,48,14338
13,0.010558669269513809,48,14338
14,0.010779873427359402,48,14338
15,0.010987443734992802,48,14338
16,0.01118072168014228,48,14338
17,0.011359129901884204,48,14338
18,0.011522175362785679,48,14338
19,0.01166945163591459,48,14338
20,0.011800640299318484,48,14338
21,0.01191551144369001,48,14338
22,0.01201392331155601,48,14338
23,0.012095821098217066,48,14338
24,0.012161234955626673,48,14338
25,0.012210277250261532,48,14338
26,0.012243139134641668,48,14338
27,0.012260086499424866,48,14338
28,0.01226145537882224,48,14338
29,0.012247646886443373,48,14338
30,0.01221912176156367,48,14338
31,0.01217639460723446,48,14338
32,0.012120027901700657,48,14338
33,0.012050625863305521,48,14338
34,0.011968828246584127,48,14338
35,0.01187530414366659,48,14338
36,0.011770745860591743,48,14338
37,0.011655862932806621,48,14338
38,0.011531376338147404,48,14338
39,0.01139801295913236,48,14338
40,0.011256500339586044,48,14338
41,0.011107561773605801,48,14338
42,0.010951911757832567,48,14338
43,0.010790251830999478,48,14338
44,0.01062326681794582,48,14338
45,0.010451621488782432,48,14338
46,0.010275957637780036,48,14338
47,0.010096891580880415,48,14338
48,0.00991501206556366,48,14338
49,0.009730878582189564,48,14338
50,0.009545020061872444,48,14338
51,0.009357933942481234,48,14338
52,0.009170085581461932,48,14338
53,0.008981907991852929,48,14338
54,0.008793801876086348,48,14338
55,0.008606135930905754,48,14338
56,0.00841924739595181,48,14338
57,0.008233442818232175,48,14338
58,0.008048999004757586,48,14338
59,0.007866164136048957,48,14338
60,0.007685159013951531,48,14338
61,0.007506178418196573,48,14338
62,0.007329392547372857,48,14338
63,0.0071549485213776454,48,14338
64,0.0069829719239678355,48,14338
65,0.0068135683656866215,48,14338
66,0.006646825049173061,48,14338
67,0.006482812320636034,48,14338
68,0.006321585193062687,48,14338
69,0.006163184828517076,48,14338
70,0.006007639968638069,48,14338
71,0.0058549683041548735,48,14338
72,0.005705177775884809,48,14338
73,0.005558267801249399,48,14338
74,0.005414230421831355,48,14338
75,0.005273051368881994,48,14338
76,0.0051347110449804275,48,14338
77,0.004999185421220968,48,14338
78,0.004866446850377163,48,14338
79,0.00473646479744008,48,14338
80,0.0046092064897678905,48,14338
81,0.004484637489804366,48,14338
82,0.004362722193930684,48,14338
83,0.004243424261510563,48,14338
84,0.004126706978574184,48,14338
85,0.004012533560870582,48,14338
86,0.0039008674012026767,48,14338
87,0.0037916722660527634,48,14338
88,0.003684912446517803,48,14338
89,0.0035805528685073844,48,14338
90,0.0034785591670270038,48,14338
91,0.003378897729179804,48,14338
92,0.0032815357102837896,48,14338
93,0.003186441027227776,48,14338
94,0.0030935823328858466,48,14338
95,0.0030029289750889906,48,14338
96,0.0029144509433211966,48,14338
97,0.0028281188059719,48,14338
98,0.0027439036406507566,48,14338
99,0.002661776959752223,48,14338
100,0.002581710633161051,48,14338
101,0.0025036768097121097,48,14338
102,0.0024276478387685045,48,14338
103,0.002353596193058327,48,14338
104,0.0022814943937175124,48,14338
105,0.002211314938321058,48,14338
106,0.0021430302325491455,48,14338
107,0.0020766125260246533,48,14338
108,0.0020120338527727767,48,14338
109,0.0019492659766892713,48,14338
110,0.0018882803423560628,48,14338
111,0.0018290480315097445,48,14338
112,0.0017715397254446839,48,14338
113,0.0017157256736144194,48,14338
114,0.0016615756686793818,48,14338
115,0.0016090590282318304,48,14338
116,0.0015581445834076443,48,14338
117,0.0015088006745665329,48,14338
118,0.0014609951541856602,48,14338
119,0.0014146953970649023,48,14338
120,0.0013698683178851173,48,14338
121,0.001326480396093042,48,14338
122,0.0012844977080093988,48,14338
123,0.0012438859659706456,48,14338
124,0.0012046105642224494,48,14338
125,0.001166636631185717,48,14338
126,0.0011299290876173585,48,14338
127,0.0010944527100891265,48,14338
128,0.0010601721991142954,48,14338
129,0.001027052251164157,48,14338
130,0.0009950576337384178,48,14338
131,0.000964153262588559,48,14338
132,0.0009343042801425298,48,14338
133,0.0009054761341457026,48,14338
134,0.0008776346555175393,48,14338
135,0.0008507461344282386,48,14338
136,0.0008247773936236022,48,14338
137,0.0007996958580708909,48,14338
138,0.0007754696200620147,48,14338
139,0.0007520674989921171,48,14338
140,0.000729459095129615,48,14338
141,0.0007076148368056767,48,14338
142,0.0006865060205749,48,14338
