time,area,average,total
0,0.0068364684830541644,47,13949
1,0.0071658836114217245,47,13949
2,0.007495276418272024,47,13949
3,0.007823396469247755,47,13949
4,0.008148973054276703,47,13949
5,0.008470725713853152,47,13949
6,0.008787375004788586,47,13949
7,0.009097653359765978,47,13949
8,0.009400315892828259,47,13949
9,0.009694151003541398,47,13949
10,0.009977990635983288,47,13949
11,0.010250720054834862,47,13949
12,0.01051128700952961,47,13949
13,0.010758710168435194,47,13949
14,0.0109920867181377,47,13949
15,0.011210599037745872,47,13949
16,0.011413520374382131,47,13949
17,0.011600219463308805,47,13949
18,0.01177016405404731,47,13949
19,0.011922923321989179,47,13949
20,0.0120581691629946,47,13949
21,0.012175676385927222,47,13949
22,0.012275321834662607,47,13949
23,0.012357082486499306,47,13949
24,0.01242103258783621,47,13949
25,0.012467339900226146,47,13949
26,0.012496261140307652,47,13949
27,0.012508136705519052,47,13949
28,0.012503384783860687,47,13949
29,0.012482494950257422,47,13949
30,0.012446021354326516,47,13949
31,0.012394575604653776,47,13949
32,0.012328819453128248,47,13949
33,0.012249457379651545,47,13949
34,0.012157229172784131,47,13949
35,0.012052902595834558,47,13949
36,0.011937266220740716,47,13949
37,0.011811122504065907,47,13949
38,0.01167528117076125,47,13949
39,0.011530552962246832,47,13949
40,0.01137774379605093,47,13949
41,0.011217649374917956,47,13949
42,0.011051050274125347,47,13949
43,0.010878707526906626,47,13949
44,0.010701358719482953,47,13949
45,0.010519714599391893,47,13949
46,0.01033445619363888,47,13949
47,0.010146232426762504,47,13949
48,0.00995565822323652,47,13949
49,0.009763313073751733,47,13949
50,0.009569740040831675,47,13949
51,0.009375445175924048,47,13949
52,0.009180897317544215,47,13949
53,0.0089865282381878,47,13949
54,0.008792733106525874,47,13949
55,0.00859987123079181,47,13949
56,0.008408267049201267,47,13949
57,0.008218211333650569,47,13949
58,0.008029962573753421,47,13949
59,0.007843748509434695,47,13949
60,0.007659767781742124,47,13949
61,0.007478191673210842,47,13949
62,0.007299165910958959,47,13949
63,0.007122812507670825,47,13949
64,0.00694923161768312,47,13949
65,0.0067785033874976355,47,13949
66,0.006610689782173737,47,13949
67,0.0064458363711660275,47,13949
68,0.006283974059259395,47,13949
69,0.006125120750283425,47,13949
70,0.005969282933255157,47,13949
71,0.005816457182485156,47,13949
72,0.0056666315649793846,47,13949
73,0.00551978695017144,47,13949
74,0.0053758982186148125,47,13949
75,0.005234935367755455,47,13949
76,0.005096864514278219,47,13949
77,0.004961648793779737,47,13949
78,0.004829249159657342,47,13949
79,0.004699625084117883,47,13949
80,0.004572735165102109,47,13949
81,0.004448537643682382,47,13949
82,0.0043269908371323645,47,13949
83,0.004208053493378605,47,13949
84,0.004091685072934317,47,13949
85,0.0039778459646858545,47,13949
86,0.0038664976420548316,47,13949
87,0.003757602766102958,47,13949
88,0.0036511252420874272,47,13949
89,0.0035470302358214215,47,13949
90,0.0034452841559558228,47,13949
91,0.0033458546079872383,47,13949
92,0.0032487103254242975,47,13949
93,0.003153821083121483,47,13949
94,0.0030611575973302093,47,13949
95,0.0029706914165352058,47,13949
96,0.0028823948066481805,47,13949
97,0.0027962406336386413,47,13949
98,0.0027122022461995364,47,13949
99,0.002630253360584911,47,13949
100,0.0025503679493276018,47,13949
101,0.0024725201351529927,47,13949
102,0.0023966840910544488,47,13949
103,0.0023228339471951603,47,13949
104,0.002250943705045262,47,13949
105,0.002180987158959567,47,13949
106,0.002112937825242688,47,13949
107,0.0020467688786366973,47,13949
108,0.0019824530960942683,47,13949
109,0.0019199628076653427,47,13949
110,0.0018592698543196454,47,13949
111,0.001800345552546147,47,13949
112,0.00174316066560614,47,13949
113,0.0016876853813638775,47,13949
114,0.0016338892966690363,47,13949
115,0.0015817414083146046,47,13949
116,0.0015312101106371237,47,13949
