time,area,average,total
0,0.006847250452030446,48,14080
1,0.007155908763844513,48,14080
2,0.007464067139929943,48,14080
3,0.007770639166663429,48,14080
4,0.008074524017324284,48,14080
5,0.008374614820817987,48,14080
6,0.008669807195339304,48,14080
7,0.008959007841660377,48,14080
8,0.009241143089271948,48,14080
9,0.009515167288996517,48,14080
10,0.009780070947927037,48,14080
11,0.01003488850656915,48,14080
12,0.010278705663788572,48,14080
13,0.010510666162470808,48,14080
14,0.010729977957506708,48,14080
15,0.010935918697661943,48,14080
16,0.011127840463831407,48,14080
17,0.011305173717907417,48,14080
18,0.011467430428754309,48,14080
19,0.011614206354323805,48,14080
20,0.011745182471533734,48,14080
21,0.011860125557904055,48,14080
22,0.011958887940886979,48,14080
23,0.012041406442114854,48,14080
24,0.012107700554239256,48,14080
25,0.012157869897473493,48,14080
26,0.012192091011251962,48,14080
27,0.012210613543463793,48,14080
28,0.012213755905440358,48,14080
29,0.01220190046523249,48,14080
30,0.012175488354685118,48,14080
31,0.01213501396742763,48,14080
32,0.012081019225195357,48,14080
33,0.012014087688944556,48,14080
34,0.01193483858911771,48,14080
35,0.011843920846264263,48,14080
36,0.011742007149155275,48,14080
37,0.011629788152670588,48,14080
38,0.01150796685224167,48,14080
39,0.011377253185632097,48,14080
40,0.011238358906479838,48,14080
41,0.011091992767456808,48,14080
42,0.010938856044233931,48,14080
43,0.010779638424824387,48,14080
44,0.01061501428239952,48,14080
45,0.01044563934344841,48,14080
46,0.010272147757254704,48,14080
47,0.010095149567179723,48,14080
48,0.009915228579201288,48,14080
49,0.00973294061863179,48,14080
50,0.009548812161932436,48,14080
51,0.009363339327082845,48,14080
52,0.009176987203046518,48,14080
53,0.008990189496504004,48,14080
54,0.00880334847216561,48,14080
55,0.008616835161624248,48,14080
56,0.008430989814818948,48,14080
57,0.00824612256772361,48,14080
58,0.0080625142998106,48,14080
59,0.00788041765512728,48,14080
60,0.007700058201421425,48,14080
61,0.007521635702613047,48,14080
62,0.007345325481004021,48,14080
63,0.007171279846889288,48,14080
64,0.006999629574658507,48,14080
65,0.006830485406014473,48,14080
66,0.006663939562546742,48,14080
67,0.006500067251569318,48,14080
68,0.006338928150817291,48,14080
69,0.00618056785928781,48,14080
70,0.006025019303177901,48,14080
71,0.005872304087500156,48,14080
72,0.005722433785530708,48,14080
73,0.005575411159749944,48,14080
74,0.005431231309362401,48,14080
75,0.005289882740823564,48,14080
76,0.005151348359043414,48,14080
77,0.0050156063780844445,48,14080
78,0.004882631151212117,48,14080
79,0.004752393921091066,48,14080
80,0.004624863491749836,48,14080
81,0.004500006824660363,48,14080
82,0.004377789561892209,48,14080
83,0.004258176479818366,48,14080
84,0.004141131877262763,48,14080
85,0.004026619902297404,48,14080
86,0.003914604822128711,48,14080
87,0.0038050512406540755,48,14080
88,0.0036979242683394483,48,14080
89,0.003593189649063949,48,14080
90,0.0034908138485120256,48,14080
91,0.0033907641085728097,48,14080
92,0.0032930084720388933,48,14080
93,0.003197515781691106,48,14080
94,0.0031042556576204266,48,14080
95,0.003013198456379474,48,14080
96,0.0029243152152840777,48,14080
97,0.0028375775849048216,48,14080
98,0.0027529577525073116,48,14080
99,0.002670428358922962,48,14080
100,0.0025899624110648596,48,14080
101,0.0025115331920492613,48,14080
102,0.002435114170646604,48,14080
103,0.0023606789115665876,48,14080
104,0.002288200987885094,48,14080
105,0.002217653896741908,48,14080
106,0.0021490109792828066,48,14080
107,0.0020822453456805045,48,14080
108,0.002017329805950902,48,14080
109,0.001954236807176466,48,14080
110,0.0018929383776590282,48,14080
111,0.0018334060784445513,48,14080
112,0.0017756109625919306,48,14080
113,0.0017195235424919647,48,14080
114,0.00166511376548017,48,14080
115,0.0016123509979251015,48,14080
116,0.0015612040179108515,48,14080
117,0.0015116410165658845,48,14080
118,0.0014636296080206901,48,14080
119,0.0014171368479016153,48,14080
120,0.0013721292601890556,48,14080
121,0.0013285728721842919,48,14080
122,0.001286433257241897,48,14080
123,0.0012456755848348985,48,14080
124,0.0012062646774301537,48,14080
125,0.0011681650735616443,48,14080
126,0.001131341096404815,48,14080
127,0.0010957569270745888,48,14080
128,0.001061376681798328,48,14080
129,0.0010281644920533792,48,14080
130,0.0009960845867096853,48,14080
131,0.0009651013751833486,48,14080
132,0.0009351795305874104,48,14080
133,0.0009062840718647233,48,14080
134,0.0008783804439031481,48,14080
135,0.0008514345946670007,48,14080
136,0.000825413048430818,48,14080
137,0.0008002829742700106,48,14080
138,0.0007760122490482796,48,14080
139,0.000752569514240677,48,14080
140,0.0007299242260433777,48,14080
141,0.0007080466983425757,48,14080
142,0.0006869081382439705,48,14080
143,0.0006664806739973828,48,14080
144,0.0006467373752855617,48,14080
145,0.0006276522659784358,48,14080
146,0.0006092003295814408,48,14080
147,0.0005913575077261386,48,14080
148,0.0005741006921594514,48,14080
149,0.000557407710783761,48,14080
150,0.0005412573083797131,48,14080
151,0.0005256291227072706,48,14080
152,0.0005105036567253604,48,14080
153,0.0004958622476970669,48,14080
154,0.00048168703395491864,48,14080
155,0.00046796092008990277,48,14080
156,0.0004546675412994633,48,14080
157,0.00044179122758505407,48,14080
158,0.0004293169684308804,48,14080
159,0.0004172303785239577,48,14080
160,0.0004055176649945338,48,14080
161,0.00039416559656743914,48,14080
162,0.00038316147492206074,48,14080
163,0.0003724931084639615,48,14080
164,0.00036214878861770945,48,14080
165,0.0003521172686606718,48,14080
166,0.0003423877450335819,48,14080
167,0.0003329498409883228,48,14080
168,0.00032379359236766984,48,14080
169,0.0003149094352576189,48,14080
170,0.0003062881952112324,48,14080
171,0.0002979210777142542,48,14080
172,0.00028979965954724064,48,14080
173,0.0002819158806964453,48,14080
174,0.00027426203647547287,48,14080
175,0.0002668307695407893,48,14080
176,0.0002596150615153876,48,14080
177,0.0002526082239744543,48,14080
178,0.0002458038885932995,48,14080
179,0.00023919599630900927,48,14080
180,0.0002327787854015034,48,14080
181,0.00022654677845476077,48,14080
182,0.00022049476821334302,48,14080
183,0.0002146178024008912,48,14080
184,0.00020891116761465842,48,14080
185,0.00020337037245191368,48,14080
186,0.00019799113005888422,48,14080
187,0.00019276934032019149,48,14080
188,0.0001877010719256657,48,14080
189,0.00018278254456174022,48,14080
190,0.0001780101114762805,48,14080
191,0.00017338024265906162,48,14080
192,0.00016888950886538584,48,14080
193,0.00016453456668861534,48,14080
194,0.00016031214485931505,48,14080
195,0.0001562190319155472,48,14080
196,0.000152252065351735,48,14080
197,0.00014840812231381274,48,14080
198,0.00014468411186744322,48,14080
199,0.00014107696882518196,48,14080
200,0.00013758364907909794,48,14080
201,0.0001342011263486142,48,14080
202,0.00013092639022041654,48,14080
203,0.00012775644532924218,48,14080
204,0.00012468831150591402,48,14080
205,0.00012171902470291653,48,14080
206,0.00011884563849843944,48,14080
207,0.0001160652259774301,48,14080
208,0.00011337488179276495,48,14080
209,0.00011077172422096266,48,14080
210,0.00010825289704447393,48,14080
211,0.00010581557111587267,48,14080
212,0.00010345694548738436,48,14080
213,0.00010117424802122312,48,14080
214,9.896473543097775e-05,48,14080
215,9.682569274067556e-05,48,14080
216,9.475443218486324e-05,48,14080
217,9.274829160883953e-05,48,14080
218,9.0804632461776e-05,48,14080
219,8.892083750572763e-05,48,14080
220,8.709430838932131e-05,48,14080
221,8.53224632553272e-05,48,14080
222,8.360273456550637e-05,48,14080
223,8.193256733355623e-05,48,14080
224,8.030941795720969e-05,48,14080
225,7.873075383346967e-05,48,14080
226,7.719405392661807e-05,48,14080
227,7.569681043738729e-05,48,14080
228,7.423653169403525e-05,48,14080
229,7.281074635280675e-05,48,14080
230,7.141700895732235e-05,48,14080
231,7.005290686495824e-05,48,14080
232,6.871606850449065e-05,48,14080
233,6.740417288452226e-05,48,14080
234,6.611496022787743e-05,48,14080
235,6.484624356465985e-05,48,14080
236,6.359592107732847e-05,48,14080
237,6.236198895631214e-05,48,14080
238,6.114255449545783e-05,48,14080
239,5.993584913401728e-05,48,14080
