time,area,average,total
0,0.0068571041619396545,48,14323
1,0.007168941579194965,48,14323
2,0.007480304985453367,48,14323
3,0.007790082568609592,48,14323
4,0.008097147597663985,48,14323
5,0.0084003671152945,48,14323
6,0.008698610801986032,48,14323
7,0.008990759900629823,48,14323
8,0.00927571608899996,48,14323
9,0.009552410187988926,48,14323
10,0.009819810595929122,48,14323
11,0.010076931343686708,48,14323
12,0.010322839671393412,48,14323
13,0.010556663035528097,48,14323
14,0.010777595464420552,48,14323
15,0.010984903190889529,48,14323
16,0.01117792950244435,48,14323
17,0.01135609876199342,48,14323
18,0.011518919565073095,48,14323
19,0.01166598701295572,48,14323
20,0.01179698409434464,48,14323
21,0.011911682181470403,48,14323
22,0.012009940659001853,48,14323
23,0.012091705716061786,48,14323
24,0.012157008342593431,48,14323
25,0.012205961581161327,48,14323
26,0.012238757093880786,48,14323
27,0.012255661111411862,48,14323
28,0.012257009836777055,48,14323
29,0.01224320438110569,48,14323
30,0.01221470531128615,48,14323
31,0.012172026890924578,48,14323
32,0.012115731096039953,48,14323
33,0.012046421485632603,48,14323
34,0.011964737004769454,48,14323
35,0.011871345794239515,48,14323
36,0.011766939076300702,48,14323
37,0.011652225180695247,48,14323
38,0.011527923769126187,48,14323
39,0.01139476030990511,48,14323
40,0.011253460847656263,48,14323
41,0.011104747105951626,48,14323
42,0.010949331953682988,48,14323
43,0.010787915258989875,48,14323
44,0.01062118014776774,48,14323
45,0.010449789677277829,48,14323
46,0.010274383929266918,48,14323
47,0.010095577521336682,48,14323
48,0.009913957530144586,48,14323
49,0.009730081815410468,48,14323
50,0.00954447772965893,48,14323
51,0.009357641195175573,48,14323
52,0.009170036126776675,48,14323
53,0.008982094176686644,48,14323
54,0.008794214776059904,48,14323
55,0.008606765446442153,48,14323
56,0.008420082353709744,48,14323
57,0.008234471076710175,48,14323
58,0.008050207562914649,48,14323
59,0.007867539243830626,48,14323
60,0.0076866862836748266,48,14323
61,0.007507842935821296,48,14323
62,0.007331178982772598,48,14323
63,0.007156841236818496,48,14323
64,0.006984955080101336,48,14323
65,0.0068156260244627495,48,14323
66,0.0066489412731787585,48,14323
67,0.006484971268457518,48,14323
68,0.006323771210358946,48,14323
69,0.006165382534568889,48,14323
70,0.006009834338206984,48,14323
71,0.005857144744541108,48,14323
72,0.005707322199119848,48,14323
73,0.005560366691390005,48,14323
74,0.005416270897341316,48,14323
75,0.005275021240099904,48,14323
76,0.005136598866668649,48,14323
77,0.005000980540185207,48,14323
78,0.004868139448129006,48,14323
79,0.004738045927857916,48,14323
80,0.004610668111690508,48,14323
81,0.004485972494470605,48,14323
82,0.004363924427160989,48,14323
83,0.004244488540511588,48,14323
84,0.004127629103239914,48,14323
85,0.004013310319452601,48,14323
86,0.0039014965702291317,48,14323
87,0.0037921526043929554,48,14323
88,0.0036852436835137312,48,14323
89,0.003580735686129938,48,14323
90,0.0034785951760569083,48,14323
91,0.0033787894394651393,48,14323
92,0.00328128649518474,48,14323
93,0.0031860550824211126,48,14323
94,0.003093064629770225,48,14323
95,0.0030022852090997587,48,14323
96,0.002913687477532376,48,14323
97,0.002827242610430346,48,14323
98,0.002742922227949282,48,14323
99,0.0026606983174071175,48,14323
100,0.0025805431534084385,48,14323
101,0.0025024292173800636,48,14323
102,0.0024263291179131125,48,14323
103,0.0023522155130736287,48,14323
104,0.0022800610356390463,48,14323
105,0.002209838222041451,48,14323
106,0.0021415194456512326,48,14323
107,0.0020750768549134616,48,14323
108,0.0020104823167529967,48,14323
109,0.001947707365590115,48,14323
110,0.001886723158251678,48,14323
111,0.0018275004350224733,48,14323
112,0.0017700094870505083,48,14323
113,0.0017142201302973812,48,14323
