time,area,average,total
0,0.008465383475598358,49,133
1,0.009168850378087127,49,133
2,0.009869649153441712,49,133
3,0.010559885081891436,49,133
4,0.011231646095187306,49,133
5,0.01187721500836556,49,133
6,0.012489277579232471,49,133
7,0.013061117148536406,49,133
8,0.013586787280513175,49,133
9,0.01406125502966866,49,133
10,0.014480509120091637,49,133
11,0.014841629315675897,49,133
12,0.015142815434237481,49,133
13,0.015383376653543687,49,133
14,0.015563683812574468,49,133
15,0.01568508918334637,49,133
16,0.015749819563117516,49,133
17,0.01576084943843112,49,133
18,0.0157217613701246,49,133
19,0.01563660065584823,49,133
20,0.015509730798342997,49,133
21,0.015345695431060112,49,133
22,0.015149091236834555,49,133
23,0.014924455158707913,49,133
24,0.014676167959789077,49,133
25,0.01440837504187467,49,133
26,0.014124924457891324,49,133
27,0.013829321300101791,49,133
28,0.013524697133488896,49,133
29,0.013213792862884838,49,133
30,0.012898953341387511,49,133
31,0.012582132098674688,49,133
32,0.012264904735475158,49,133
33,0.011948489739321623,49,133
34,0.011633775678404578,49,133
35,0.011321353888422689,49,133
36,0.01101155585997387,49,133
37,0.010704494554466329,49,133
38,0.010400108831315324,49,133
39,0.010098210075065407,49,133
40,0.009798529990897609,49,133
41,0.009500768415547313,49,133
42,0.009204639890995913,49,133
43,0.008909917688889409,49,133
44,0.008616473966817162,49,133
45,0.008324314789160197,49,133
46,0.00803360885508108,49,133
47,0.007744708939663472,49,133
48,0.0074581652635125955,49,133
49,0.007174730252131642,49,133
50,0.006895354419623493,49,133
51,0.00662117340258308,49,133
52,0.006353486470681528,49,133
53,0.006093727141656722,49,133
54,0.0058434268209092656,49,133
55,0.005604172659247238,49,133
56,0.005377561064768911,49,133
57,0.005165148503533149,49,133
58,0.0049684013652989065,49,133
59,0.00478864674285783,49,133
60,0.004627025966434298,49,133
61,0.00448445264246398,49,133
62,0.004361576768454685,49,133
63,0.004258756238652818,49,133
64,0.004176036731567633,49,133
65,0.0041131405987437555,49,133
66,0.0040694649778657156,49,133
67,0.004044088958299306,49,133
68,0.0040357892597067315,49,133
69,0.004043063568286626,49,133
70,0.004064160429728743,49,133
71,0.004097114435928009,49,133
72,0.0041397853690852675,49,133
73,0.0041898999793564835,49,133
74,0.004245095160645665,49,133
75,0.004302961437290325,49,133
76,0.00436108586177037,49,133
