time,area,average,total
0,0.006817260595464027,47,19092
1,0.007168850959856538,47,19092
2,0.007520789889131172,47,19092
3,0.0078716148639791,47,19092
4,0.008219838089325717,47,19092
5,0.008563960268007195,47,19092
6,0.008902484669091427,47,19092
7,0.009233931275798416,47,19092
8,0.009556850796004305,47,19092
9,0.009869838321024393,47,19092
10,0.01017154642569859,47,19092
11,0.010460697514513203,47,19092
12,0.010736095234260792,47,19092
13,0.010996634793110052,47,19092
14,0.01124131204840266,47,19092
15,0.011469231250389062,47,19092
16,0.011679611355802684,47,19092
17,0.011871790852952783,47,19092
18,0.012045231068177214,47,19092
19,0.012199517951351123,47,19092
20,0.012334362365033042,47,19092
21,0.012449598927129513,47,19092
22,0.0125451834801542,47,19092
23,0.012621189280772362,47,19092
24,0.01267780202099559,47,19092
25,0.012715313806879194,47,19092
26,0.012734116231684231,47,19092
27,0.01273469268815531,47,19092
28,0.012717610068859271,47,19092
29,0.012683510004559641,47,19092
30,0.012633099788550595,47,19092
31,0.012567143130043085,47,19092
32,0.01248645087237431,47,19092
33,0.012391871802399692,47,19092
34,0.012284283666281166,47,19092
35,0.01216458449444585,47,19092
36,0.012033684325129215,47,19092
37,0.011892497402040176,47,19092
38,0.011741934907665515,47,19092
39,0.011582898279879537,47,19092
40,0.011416273146165466,47,19092
41,0.011242923897112084,47,19092
42,0.011063688909145478,47,19092
43,0.010879376415839007,47,19092
44,0.010690761017718537,47,19092
45,0.010498580812322257,47,19092
46,0.010303535119388658,47,19092
47,0.010106282770429497,47,19092
48,0.009907440927545162,47,19092
49,0.009707584393084013,47,19092
50,0.009507245369534699,47,19092
51,0.009306913627780631,47,19092
52,0.009107037041395592,47,19092
53,0.008908022444924365,47,19092
54,0.008710236774932286,47,19092
55,0.008514008453918455,47,19092
56,0.008319628978863763,47,19092
57,0.008127354678121937,47,19092
58,0.007937408602485218,47,19092
59,0.007749982518490212,47,19092
60,0.007565238974320175,47,19092
61,0.0073833134109570625,47,19092
62,0.007204316293516373,47,19092
63,0.007028335239931259,47,19092
64,0.0068554371263297295,47,19092
65,0.006685670150564743,47,19092
66,0.006519065837410653,47,19092
67,0.006355640970934971,47,19092
68,0.006195399441494683,47,19092
69,0.00603833399669995,47,19092
70,0.00588442788753553,47,19092
71,0.005733656402635091,47,19092
72,0.0055859882854636346,47,19092
73,0.005441387030876174,47,19092
74,0.00529981205917344,47,19092
75,0.005161219767364086,47,19092
76,0.005025564458846176,47,19092
77,0.004892799154129079,47,19092
78,0.004762876286510094,47,19092
79,0.00463574828778296,47,19092
80,0.004511368070072915,47,19092
81,0.004389689410746925,47,19092
82,0.004270667248038382,47,19092
83,0.00415425789552947,47,19092
84,0.004040419183964866,47,19092
85,0.00392911053902033,47,19092
86,0.003820293003626072,47,19092
87,0.003713929213262022,47,19092
88,0.003609983332315454,47,19092
89,0.0035084209591343986,47,19092
90,0.0034092090068555403,47,19092
91,0.0033123155664453352,47,19092
92,0.0032177097577038593,47,19092
93,0.003125361573258771,47,19092
94,0.003035241719854663,47,19092
95,0.002947321460535931,47,19092
96,0.002861572460655417,47,19092
97,0.0027779666400270437,47,19092
98,0.0026964760329989982,47,19092
99,0.0026170726577516555,47,19092
100,0.002539728395739531,47,19092
101,0.002464414881885516,47,19092
102,0.002391103405905514,47,19092
103,0.0023197648249774295,47,19092
104,0.002250369487866299,47,19092
105,0.0021828871705608065,47,19092
106,0.002117287023455143,47,19092
107,0.0020535375301116315,47,19092
108,0.0019916064776467138,47,19092
109,0.0019314609387901648,47,19092
110,0.0018730672656586632,47,19092
111,0.0018163910952571337,47,19092
112,0.0017613973666669462,47,19092
113,0.0017080503497958709,47,19092
114,0.0016563136854540425,47,19092
115,0.0016061504363814615,47,19092
116,0.0015575231486945782,47,19092
117,0.001510393923045436,47,19092
118,0.0014647244946076883,47,19092
119,0.0014204763208268008,47,19092
120,0.0013776106757049029,47,19092
121,0.0013360887492459958,47,19092
122,0.0012958717505681823,47,19092
123,0.001256921013106482,47,19092
124,0.0012191981002849092,47,19092
125,0.0011826649100343785,47,19092
126,0.0011472837765739551,47,19092
127,0.0011130175679561873,47,19092
128,0.001079829778000155,47,19092
129,0.0010476846113931235,47,19092
130,0.0010165470609279621,47,19092
131,0.0009863829760515565,47,19092
132,0.0009571591221208548,47,19092
133,0.000928843229990754,47,19092
134,0.000901404035782704,47,19092
135,0.0008748113108981921,47,19092
136,0.0008490358825393893,47,19092
137,0.0008240496451749448,47,19092
138,0.0007998255635379521,47,19092
139,0.0007763376678618884,47,19092
140,0.0007535610421476729,47,19092
141,0.0007314718063101058,47,19092
142,0.0007100470930772214,47,19092
143,0.0006892650205114472,47,19092
144,0.0006691046609932358,47,19092
145,0.000649546007456688,47,19092
146,0.0006305699376002609,47,19092
147,0.0006121581767160027,47,19092
148,0.0005942932596944059,47,19092
149,0.0005769584926727633,47,19092
150,0.0005601379147068808,47,19092
151,0.0005438162597630141,47,19092
152,0.0005279789192519607,47,19092
153,0.0005126119052618805,47,19092
154,0.0004977018145933058,47,19092
155,0.00048323579365824345,47,19092
156,0.000469201504276442,47,19092
157,0.00045558709038458466,47,19092
158,0.00044238114566731035,47,19092
159,0.0004295726821213812,47,19092
160,0.0004171510995736443,47,19092
161,0.0004051061561882708,47,19092
162,0.00039342794001650643,47,19092
163,0.00038210684166111966,47,19092
164,0.0003711335281460516,47,19092
165,0.0003604989180972827,47,19092
166,0.00035019415835305724,47,19092
167,0.0003402106021280758,47,19092
168,0.00033053978885753233,47,19092
169,0.0003211734258412085,47,19092
170,0.00031210337179626965,47,19092
171,0.0003033216224090491,47,19092
172,0.00029482029795235306,47,19092
173,0.0002865916330056295,47,19092
174,0.0002786279682823259,47,19092
175,0.0002709217445325456,47,19092
176,0.0002634654984514481,47,19092
177,0.00025625186048569554,47,19092
178,0.0002492735543935229,47,19092
179,0.00024252339837965443,47,19092
180,0.00023599430759622999,47,19092
181,0.00022967929777585686,47,19092
182,0.0002235714897445384,47,19092
183,0.00021766411455098554,47,19092
184,0.00021195051894569794,47,19092
185,0.00020642417094840018,47,19092
186,0.00020107866525603788,47,19092
187,0.00019590772826530388,47,19092
188,0.00019090522251291012,47,19092
189,0.00018606515037264534,47,19092
190,0.00018138165688931903,47,19092
191,0.00017684903167444315,47,19092
192,0.00017246170983527818,47,19092
193,0.00016821427195558872,47,19092
194,0.00016410144319131394,47,19092
195,0.00016011809158521353,47,19092
196,0.00015625922573980032,47,19092
197,0.00015251999201557878,47,19092
198,0.00014889567144072926,47,19092
199,0.00014538167652774955,47,19092
200,0.00014197354819171917,47,19092
201,0.0001386669529537941,47,19092
202,0.00013545768059259277,47,19092
203,0.00013234164237637379,47,19092
204,0.0001293148699716235,47,19092
205,0.0001263735150807427,47,19092
206,0.00012351384981504741,47,19092
207,0.00012073226776163756,47,19092
208,0.00011802528565632164,47,19092
209,0.00011538954553215275,47,19092
210,0.00011282181717654747,47,19092
211,0.0001103190007015008,47,19092
212,0.00010787812901269445,47,19092
213,0.00010549636995561295,47,19092
214,0.00010317102792070034,47,19092
215,0.00010089954470528957,47,19092
216,9.867949945690427e-05,47,19092
217,9.650860755954168e-05,47,19092
218,9.438471837001484e-05,47,19092
219,9.230581176327584e-05,47,19092
220,9.026999350142212e-05,47,19092
221,8.827548949810013e-05,47,19092
222,8.632063910546756e-05,47,19092
223,8.440388760201809e-05,47,19092
224,8.252377810382011e-05,47,19092
225,8.067894315677035e-05,47,19092
226,7.886809629149923e-05,47,19092
227,7.709002383417748e-05,47,19092
228,7.534357726494007e-05,47,19092
229,7.362766640074203e-05,47,19092
230,7.19412536517165e-05,47,19092
231,7.028334956048983e-05,47,19092
232,6.865300978410038e-05,47,19092
233,6.704933362016043e-05,47,19092
234,6.547146411516906e-05,47,19092
235,6.391858972607583e-05,47,19092
236,6.238994743914025e-05,47,19092
237,6.0884827185614616e-05,47,19092
238,5.940257733448882e-05,47,19092
239,5.794261099091489e-05,47,19092
