time,area,average,total
0,0.0055226243988734216,49,1350
1,0.006196785446181381,49,1350
2,0.0068972556831988245,49,1350
3,0.007616473384496755,49,1350
4,0.00834608002020468,49,1350
5,0.009077159724998592,49,1350
6,0.00980050835298417,49,1350
7,0.010506918420996018,49,1350
8,0.011187465170744806,49,1350
9,0.011833779008172745,49,1350
10,0.012438290692746417,49,1350
11,0.012994437731340718,49,1350
12,0.013496823271399266,49,1350
13,0.013941322111408617,49,1350
14,0.014325131945534095,49,1350
15,0.01464677132746587,49,1350
16,0.014906028804796865,49,1350
17,0.01510387002989633,49,1350
18,0.015242311265894117,49,1350
19,0.015324268532993252,49,1350
20,0.015353391719197336,49,1350
21,0.015333892417974686,49,1350
22,0.01527037320933457,49,1350
23,0.015167664750788049,49,1350
24,0.01503067557148186,49,1350
25,0.014864258025872969,49,1350
26,0.014673092584559377,49,1350
27,0.014461591594210165,49,1350
28,0.014233822851796979,49,1350
29,0.013993452792158158,49,1350
30,0.013743708730156066,49,1350
31,0.013487359357550062,49,1350
32,0.013226712494412415,49,1350
33,0.01296362887048793,49,1350
34,0.012699550421020828,49,1350
35,0.012435541211916956,49,1350
36,0.012172338680145401,49,1350
37,0.011910412434472814,49,1350
38,0.011650027475589938,49,1350
39,0.0113913084369347,49,1350
40,0.011134301384556445,49,1350
41,0.010879029892688168,49,1350
42,0.010625542547666365,49,1350
43,0.010373949707378188,49,1350
44,0.010124448202411025,49,1350
45,0.00987733362564264,49,1350
46,0.009633000818646606,49,1350
47,0.009391934022207896,49,1350
48,0.009154688822545934,49,1350
49,0.00892186842801027,49,1350
50,0.008694096921637216,49,1350
51,0.008471991960994586,49,1350
52,0.00825613898376844,49,1350
53,0.008047068401269068,49,1350
54,0.007845236616386426,49,1350
55,0.007651011085275466,49,1350
56,0.007464659140226377,49,1350
57,0.007286339968551009,49,1350
58,0.007116099030804977,49,1350
59,0.006953864297776312,49,1350
60,0.006799443952363638,49,1350
61,0.006652525575941522,49,1350
62,0.006512677239006241,49,1350
63,0.006379351259062722,49,1350
64,0.0062518916001540374,49,1350
65,0.006129545913610627,49,1350
66,0.006011483032143414,49,1350
67,0.0058968163350398796,49,1350
68,0.005784632838202481,49,1350
69,0.005674027193091614,49,1350
70,0.005564139085776118,49,1350
71,0.005454191901614518,49,1350
72,0.005343530049333383,49,1350
73,0.0052316520925683365,49,1350
74,0.005118236865650808,49,1350
75,0.005003160071859455,49,1350
76,0.004886499461991937,49,1350
77,0.004768527522642357,49,1350
78,0.004649691593500234,49,1350
79,0.004530582388275183,49,1350
80,0.004411892911655618,49,1350
81,0.004294370643194471,49,1350
82,0.004178766508045115,49,1350
83,0.00406578450505338,49,1350
84,0.003956035874253162,49,1350
85,0.0038500013504347195,49,1350
86,0.0037480043929905473,49,1350
