time,area,average,total
0,0.006839782791887545,48,14134
1,0.00714889750479934,48,14134
2,0.0074575349322365215,48,14134
3,0.00776460477348236,48,14134
4,0.008069002167044648,48,14134
5,0.00836961611824649,48,14134
6,0.00866533809317509,48,14134
7,0.008955070672503883,48,14134
8,0.009237736157238887,48,14134
9,0.009512285018853919,48,14134
10,0.009777704088562784,48,14134
11,0.010033024384576848,48,14134
12,0.01027732848202495,48,14134
13,0.010509757337631272,48,14134
14,0.010729516490103527,48,14134
15,0.010935881567273958,48,14134
16,0.0111282030421457,48,14134
17,0.011305910191893568,48,14134
18,0.011468514226297702,48,14134
19,0.011615610564801029,48,14134
20,0.011746880254119072,48,14134
21,0.011862090530853102,48,14134
22,0.011961094545624372,48,14134
23,0.01204383027664773,48,14134
24,0.012110318671199799,48,14134
25,0.012160661062945206,48,14134
26,0.012195035921428092,48,14134
27,0.012213694997103416,48,14134
28,0.012216958931001106,48,14134
29,0.01220521240245277,48,14134
30,0.01217889889123612,48,14134
31,0.012138515132050276,48,14134
32,0.012084605339450227,48,14134
33,0.012017755280336766,48,14134
34,0.011938586268894581,48,14134
35,0.011847749155622497,48,14134
36,0.011745918377928426,48,14134
37,0.011633786134802636,48,14134
38,0.011512056742488196,48,14134
39,0.011381441221971699,48,14134
40,0.011242652162680562,48,14134
41,0.011096398900116834,48,14134
42,0.010943383038438843,48,14134
43,0.01078429434231836,48,14134
44,0.010619807015886202,48,14134
45,0.010450576380321066,48,14134
46,0.010277235955716993,48,14134
47,0.010100394947364219,48,14134
48,0.009920636131540726,48,14134
49,0.009738514131383552,48,14134
50,0.009554554069415742,48,14134
51,0.00936925057985637,48,14134
52,0.009183067160947526,48,14134
53,0.008996435845173803,48,14134
54,0.008809757163415515,48,14134
55,0.008623400377745324,48,14134
56,0.008437703956703138,48,14134
57,0.008252976266449087,48,14134
58,0.0080694964511413,48,14134
59,0.007887515476189036,48,14134
60,0.00770725730863681,48,14134
61,0.007528920209808858,48,14134
62,0.007352678116441364,48,14134
63,0.007178682087808586,48,14134
64,0.00700706179778208,48,14134
65,0.006837927052300803,48,14134
66,0.006671369314353854,48,14134
67,0.0065074632202530465,48,14134
68,0.0063462680726699555,48,14134
69,0.0061878292976164815,48,14134
70,0.006032179854230781,48,14134
71,0.005879341587879012,48,14134
72,0.005729326518678925,48,14134
73,0.00558213805908415,48,14134
74,0.005437772155622999,48,14134
75,0.005296218351257568,48,14134
76,0.005157460766104978,48,14134
77,0.005021478995445162,48,14134
78,0.004888248925013853,48,14134
79,0.0047577434645494476,48,14134
80,0.004629933201425758,48,14134
81,0.004504786976953772,48,14134
82,0.004382272388580063,48,14134
83,0.004262356221747488,48,14134
84,0.004145004815615331,48,14134
85,0.00403018436716906,48,14134
86,0.0039178611784854095,48,14134
87,0.0038080018520650037,48,14134
88,0.003700573439205749,48,14134
89,0.003595543546375798,48,14134
90,0.0034928804044618675,48,14134
91,0.0033925529056227236,48,14134
92,0.0032945306122833663,48,14134
93,0.00319878374256543,48,14134
94,0.0031052831361760807,48,14134
95,0.0030140002044801184,48,14134
96,0.002924906868163958,48,14134
97,0.0028379754855764115,48,14134
98,0.0027531787745064137,48,14134
99,0.0026704897298365456,48,14134
100,0.0025898815392034584,48,14134
101,0.0025113274985024076,48,14134
102,0.0024348009288001496,48,14134
103,0.0023602750959708565,48,14134
104,0.002287723134143251,48,14134
105,0.0022171179738484288,48,14134
106,0.0021484322755830777,48,14134
107,0.002081638369354966,48,14134
108,0.0020167082006512745,48,14134
