time,area,average,total
0,0.0068169092866466755,47,19103
1,0.007168525655971737,47,19103
2,0.007520489725043144,47,19103
3,0.007871338550613102,47,19103
4,0.008219583936569887,47,19103
5,0.008563726215963121,47,19103
6,0.008902268326993307,47,19103
7,0.009233729967711985,47,19103
8,0.009556661612227223,47,19103
9,0.009869658173955985,47,19103
10,0.01017137210882514,47,19103
11,0.010460525763074565,47,19103
12,0.010735922786127654,47,19103
13,0.010996458448410804,47,19103
14,0.011241128726489883,47,19103
15,0.01146903804283342,47,19103
16,0.011679405574238891,47,19103
17,0.011871570070774511,47,19103
18,0.012044993155280964,47,19103
19,0.012199261101355231,47,19103
20,0.01233408511463759,47,19103
21,0.012449300167535258,47,19103
22,0.012544862460702884,47,19103
23,0.012620845605208863,47,19103
24,0.012677435636974568,47,19103
25,0.012714924989531242,47,19103
26,0.0127337055622194,47,19103
27,0.012734261028607285,47,19103
28,0.012717158534157414,47,19103
29,0.012683039933151946,47,19103
30,0.01263261271279663,47,19103
31,0.01256664074754231,47,19103
32,0.012485935019300464,47,19103
33,0.012391344429775183,47,19103
34,0.012283746819958362,47,19103
35,0.012164040299362428,47,19103
36,0.012033134974184869,47,19103
37,0.011891945149714369,47,19103
38,0.011741382068251021,47,19103
39,0.0115823472299844,47,19103
40,0.011415726330906598,47,19103
41,0.011242383839234697,47,19103
42,0.011063158220125324,47,19103
43,0.01087885780789742,47,19103
44,0.01069025731558353,47,19103
45,0.010498094963523394,47,19103
46,0.010303070201873099,47,19103
47,0.01010584199633542,47,19103
48,0.009907027642066973,47,19103
49,0.009707202067500913,47,19103
50,0.009506897587663876,47,19103
51,0.00930660406532661,47,19103
52,0.009106769437920473,47,19103
53,0.008907800568425411,47,19103
54,0.00871006437929302,47,19103
55,0.008513889229780157,47,19103
56,0.008319566498732882,47,19103
57,0.00812735233678606,47,19103
58,0.007937469554036083,47,19103
59,0.007750109611445537,47,19103
60,0.007565434686486476,47,19103
61,0.007383579785777531,47,19103
62,0.00720465487969818,47,19103
63,0.007028747036140967,47,19103
64,0.006855922532683952,47,19103
65,0.0066862289285269695,47,19103
66,0.006519697079536168,47,19103
67,0.006356343081690039,47,19103
68,0.006196170130117797,47,19103
69,0.00603917028278207,47,19103
70,0.0058853261196786175,47,19103
71,0.005734612290216586,47,19103
72,0.005586996943195858,47,19103
73,0.00544244303551505,47,19103
74,0.005300909517413453,47,19103
75,0.005162352393658559,47,19103
76,0.005026725661631014,47,19103
77,0.0048939821287043205,47,19103
78,0.004764074112657359,47,19103
79,0.004636954030072619,47,19103
80,0.00451257487874214,47,19103
81,0.004390890621017775,47,19103
82,0.004271856475782077,47,19103
83,0.004155429127279223,47,19103
84,0.0040415668594240535,47,19103
85,0.003930229624400364,47,19103
86,0.0038213790543785847,47,19103
87,0.003714978425031009,47,19103
88,0.003610992579218996,47,19103
89,0.0035093878187891715,47,19103
90,0.0034101317718657704,47,19103
91,0.003313193242388072,47,19103
92,0.0032185420479427422,47,19103
93,0.003126148851204791,47,19103
94,0.0030359849895541537,47,19103
95,0.002948022306701056,47,19103
96,0.002862232989452858,47,19103
97,0.002778589412105601,47,19103
98,0.002697063990359613,47,19103
99,0.0026176290461481107,47,19103
100,0.002540256684338055,47,19103
101,0.0024649186819128864,47,19103
102,0.002391586389975873,47,19103
103,0.0023202306487129835,47,19103
104,0.002250821715317236,47,19103
105,0.0021833292047916753,47,19103
106,0.002117722043501643,47,19103
107,0.0020539684353272692,47,19103
108,0.0019920358402604095,47,19103
109,0.0019318909652875063,47,19103
110,0.0018734997673856097,47,19103
111,0.001816827468432733,47,19103
112,0.0017618385817832272,47,19103
113,0.0017084969501858216,47,19103
