time,area,average,total
0,0.006825706675477792,48,16716
1,0.0071568024051893876,48,16716
2,0.007487829540599821,48,16716
3,0.007817512663541876,48,16716
4,0.008144556577827188,48,16716
5,0.008467657268815971,48,16716
6,0.00878551309323816,48,16716
7,0.009096836044141222,48,16716
8,0.009400362933945309,48,16716
9,0.009694866339762015,48,16716
10,0.009979165159350819,48,16716
11,0.010252134633229186,48,16716
12,0.010512715698343621,48,16716
13,0.010759923551089028,48,16716
14,0.010992855312033891,48,16716
15,0.011210696701096031,48,16716
16,0.011412727649735756,48,16716
17,0.011598326795549284,48,16716
18,0.011766974824028742,48,16716
19,0.011918256641759944,48,16716
20,0.012051862384530869,48,16716
21,0.012167587282307539,48,16716
22,0.012265330420435334,48,16716
23,0.012345092452406692,48,16716
24,0.012406972333814754,48,16716
25,0.012451163159464755,48,16716
26,0.012477947195867225,48,16716
27,0.012487690209381624,48,16716
28,0.01248083519606252,48,16716
29,0.012457895622799985,48,16716
30,0.012419448290686946,48,16716
31,0.012366125930817448,48,16716
32,0.012298609640061773,48,16716
33,0.012217621259968022,48,16716
34,0.012123915796026884,48,16716
35,0.01201827396733431,48,16716
36,0.011901494968451885,48,16716
37,0.011774389516242963,48,16716
38,0.011637773244907014,48,16716
39,0.011492460502578856,48,16716
40,0.011339258592941449,48,16716
41,0.01117896249550742,48,16716
42,0.011012350088750839,48,16716
43,0.010840177891271573,48,16716
44,0.010663177327768489,48,16716
45,0.01048205151889849,48,16716
46,0.010297472587172729,48,16716
47,0.010110079464931393,48,16716
48,0.009920476185181784,48,16716
49,0.009729230631662193,48,16716
50,0.009536873720906126,48,16716
51,0.009343898986279046,48,16716
52,0.009150762531903792,48,16716
53,0.00895788332301893,48,16716
54,0.008765643778564276,48,16716
55,0.008574390631590384,48,16716
56,0.008384436023374211,48,16716
57,0.008196058797820762,48,16716
58,0.008009505963777041,48,16716
59,0.007824994294214573,48,16716
60,0.007642712032791107,48,16716
61,0.0074628206800373435,48,16716
62,0.00728545683327125,48,16716
63,0.007110734056295575,48,16716
64,0.006938744756940682,48,16716
65,0.006769562052547463,48,16716
66,0.0066032416055263835,48,16716
67,0.006439823413150347,48,16716
68,0.006279333537735595,48,16716
69,0.006121785765311707,48,16716
70,0.005967183182779926,48,16716
71,0.005815519665387375,48,16716
72,0.005666781268106524,48,16716
73,0.0055209475161812575,48,16716
74,0.005377992591693622,48,16716
75,0.00523788641449321,48,16716
76,0.005100595617217959,48,16716
77,0.004966084415412285,48,16716
78,0.0048343153749014905,48,16716
79,0.004705250079616376,48,16716
80,0.004578849703961475,48,16716
81,0.0044550754945899985,48,16716
82,0.004333889167081047,48,16716
83,0.004215253223511542,48,16716
84,0.004099131197277432,48,16716
85,0.003985487831751716,48,16716
86,0.0038742891994749673,48,16716
87,0.003765502768566173,48,16716
88,0.0036590974229292372,48,16716
89,0.0035550434426235194,48,16716
90,0.003453312450480542,48,16716
91,0.003353877330695827,48,16716
92,0.003256712124722463,48,16716
93,0.0031617919093531515,48,16716
94,0.0030690926614177286,48,16716
95,0.0029785911130560355,48,16716
96,0.002890264601064191,48,16716
97,0.00280409091336671,48,16716
98,0.0027200481352496076,48,16716
99,0.002638114497601718,48,16716
100,0.002558268229066642,48,16716
101,0.00248048741370027,48,16716
102,0.0024047498554673787,48,16716
103,0.002331032950688108,48,16716
104,0.0022593135693642105,48,16716
105,0.0021895679461659337,48,16716
106,0.0021217715817446934,48,16716
107,0.0020558991549420318,48,16716
108,0.001991924446390691,48,16716
109,0.00192982027393985,48,16716
110,0.0018695584402781825,48,16716
111,0.0018111096930713477,48,16716
112,0.001754443697868459,48,16716
113,0.0016995290239623043,48,16716
114,0.0016463331433082336,48,16716
115,0.0015948224425145722,48,16716
116,0.0015449622478134436,48,16716
117,0.0014967168628050556,48,16716
118,0.00145004961864346,48,16716
119,0.0014049229361990804,48,16716
120,0.0013612983995960114,48,16716
121,0.0013191368403846098,48,16716
122,0.0012783984314750391,48,16716
123,0.0012390427898289528,48,16716
124,0.0012010290867890184,48,16716
125,0.0011643161648215497,48,16716
126,0.0011288626593599896,48,16716
127,0.001094627124368304,48,16716
128,0.0010615681601958095,48,16716
129,0.0010296445422689486,48,16716
130,0.0009988153491628932,48,16716
131,0.0009690400886154043,48,16716
132,0.0009402788200871426,48,16716
133,0.0009124922725359684,48,16716
134,0.0008856419561550088,48,16716
135,0.0008596902669250862,48,16716
136,0.0008346005829478692,48,16716
137,0.0008103373516561047,48,16716
138,0.0007868661671372574,48,16716
139,0.0007641538369560499,48,16716
140,0.0007421684380160329,48,16716
141,0.0007208793611579861,48,16716
142,0.0007002573443519229,48,16716
143,0.0006802744944962927,48,16716
144,0.000660904297990959,48,16716
145,0.000642121620397263,48,16716
146,0.000623902695636725,48,16716
147,0.0006062251053081706,48,16716
148,0.0005890677488184122,48,16716
149,0.0005724108051243598,48,16716
150,0.0005562356869705794,48,16716
151,0.0005405249885773541,48,16716
152,0.0005252624277869392,48,16716
153,0.0005104327837110812,48,16716
154,0.0004960218309393011,48,16716
155,0.00048201627136586645,48,16716
156,0.00046840366467350053,48,16716
157,0.0004551723584744871,48,16716
158,0.00044231141905643926,48,16716
159,0.0004298105636110599,48,16716
160,0.0004176600947424229,48,16716
161,0.0004058508379579965,48,16716
162,0.00039437408274316813,48,16716
163,0.00038322152771112875,48,16716
164,0.0003723852302068005,48,16716
165,0.0003618575606290338,48,16716
166,0.000351631161621865,48,16716
167,0.00034169891217599477,48,16716
168,0.0003320538965780877,48,16716
169,0.00032268937805012845,48,16716
170,0.0003135987768360112,48,16716
171,0.0003047756524189694,48,16716
172,0.0002962136894930594,48,16716
173,0.00028790668726513975,48,16716
174,0.00027984855163116275,48,16716
175,0.00027203328975245925,48,16716
176,0.0002644550065530702,48,16716
177,0.0002571079026682096,48,16716
178,0.0002499862733947577,48,16716
179,0.00024308450822677543,48,16716
180,0.00023639709060029233,48,16716
181,0.00022991859752076796,48,16716
182,0.00022364369880162866,48,16716
183,0.0002175671557014187,48,16716
184,0.0002116838188083379,48,16716
185,0.00020598862508261758,48,16716
186,0.00020047659402729816,48,16716
187,0.00019514282301509272,48,16716
188,0.00018998248185147647,48,16716
189,0.00018499080670066433,48,16716
190,0.0001801630935406268,48,16716
191,0.00017549469134483834,48,16716
192,0.00017098099521128376,48,16716
193,0.00016661743967317139,48,16716
194,0.0001623994924303805,48,16716
195,0.00015832264873617775,48,16716
196,0.00015438242666046683,48,16716
197,0.0001505743634292099,48,16716
198,0.0001468940130107598,48,16716
199,0.00014333694508431523,48,16716
200,0.0001398987454851036,48,16716
201,0.00013657501817624341,48,16716
202,0.00013336138875028535,48,16716
203,0.00013025350941547182,48,16716
204,0.00012724706537467045,48,16716
205,0.00012433778246005473,48,16716
206,0.00012152143584569469,48,16716
207,0.00011879385962455916,48,16716
208,0.00011615095700741204,48,16716
209,0.00011358871087973076,48,16716
210,0.00011110319443994495,48,16716
211,0.00010869058163854347,48,16716
212,0.00010634715714318256,48,16716
213,0.00010406932556971356,48,16716
214,0.00010185361974272017,48,16716
215,9.969670778084694e-05,48,16716
216,9.75953988409508e-05,48,16716
217,9.554664739955495e-05,48,16716
218,9.354755599865702e-05,48,16716
219,9.159537643391512e-05,48,16716
220,8.968750941478894e-05,48,16716
221,8.782150277636556e-05,48,16716
222,8.599504836959786e-05,48,16716
223,8.420597779867991e-05,48,16716
224,8.245225720972282e-05,48,16716
225,8.073198136243787e-05,48,16716
226,7.904336723509376e-05,48,16716
227,7.73847474218866e-05,48,16716
228,7.575456358071558e-05,48,16716
229,7.415136017817441e-05,48,16716
230,7.257377875782834e-05,48,16716
231,7.102055292828184e-05,48,16716
232,6.949050423032319e-05,48,16716
233,6.798253899895757e-05,48,16716
234,6.649564628805739e-05,48,16716
235,6.50288968745571e-05,48,16716
236,6.358144330746098e-05,48,16716
237,6.215252091644832e-05,48,16716
238,6.074144964741999e-05,48,16716
239,5.934763654976252e-05,48,16716
