time,area,average,total
0,0.006817777904326514,47,19096
1,0.007169388052855557,47,19096
2,0.007521343975587292,47,19096
3,0.00787218282990857,47,19096
4,0.008220416525550533,47,19096
5,0.008564545504416475,47,19096
6,0.008903072814619759,47,19096
7,0.009234518263543661,47,19096
8,0.009557432432767675,47,19096
9,0.009870410340436345,47,19096
10,0.01017210454398498,47,19096
11,0.010461237487873996,47,19096
12,0.010736612916768981,47,19096
13,0.010997126194006562,47,19096
14,0.011241773387653363,47,19096
15,0.011469659011389162,47,19096
16,0.011680002334168299,47,19096
17,0.01187214220040973,47,19096
18,0.0120455403306657,47,19096
19,0.012199783100588894,47,19096
20,0.012334581822926877,47,19096
21,0.01244977158259053,47,19096
22,0.012545308698046608,47,19096
23,0.012621266902908213,47,19096
24,0.01267783235927641,47,19096
25,0.01271529762886592,47,19096
26,0.012734054739052756,47,19096
27,0.012734587488655854,47,19096
28,0.012717463142544756,47,19096
29,0.012683323665166028,47,19096
30,0.01263287664101435,47,19096
31,0.012566886025208763,47,19096
32,0.012486162859985024,47,19096
33,0.012391556083470518,47,19096
34,0.0122839435459394,47,19096
35,0.012164223336264907,47,19096
36,0.012033305507906456,47,19096
37,0.011892104279865147,47,19096
38,0.011741530773995448,47,19096
39,0.011582486336198024,47,19096
40,0.011415856475640668,47,19096
41,0.011242505443505614,47,19096
42,0.011063271461056533,47,19096
43,0.010878962596199882,47,19096
44,0.010690353278300814,47,19096
45,0.010498181432868686,47,19096
46,0.01030314621085344,47,19096
47,0.010105906281706442,47,19096
48,0.009907078654974998,47,19096
49,0.00970723799197715,47,19096
50,0.009506916366914944,47,19096
51,0.009306603435552466,47,19096
52,0.009106746969165165,47,19096
53,0.008907753711754783,47,19096
54,0.008709990519390318,47,19096
55,0.008513785741867468,47,19096
56,0.00831943080857225,47,19096
57,0.008127181982382665,47,19096
58,0.007937262247579705,47,19096
59,0.00774986329997063,47,19096
60,0.007565147609719738,47,19096
61,0.007383250529674589,47,19096
62,0.007204282424241528,47,19096
63,0.00702833079608509,47,19096
64,0.006855462390086262,47,19096
65,0.006685725256086715,47,19096
66,0.006519150753979941,47,19096
67,0.006355755486679361,47,19096
68,0.00619554314841014,47,19096
69,0.00603850627764043,47,19096
70,0.005884627905792529,47,19096
71,0.005733883094657413,47,19096
72,0.005586240357180593,47,19096
73,0.005441662957980313,47,19096
74,0.005300110091606129,47,19096
75,0.0051615379381222065,47,19096
76,0.005025900597103086,47,19096
77,0.0048931509025375245,47,19096
78,0.004763241122434312,47,19096
79,0.00463612354809592,47,19096
80,0.004511750979054466,47,19096
81,0.004390077110535306,47,19096
82,0.004271056831018915,47,19096
83,0.0041546464379962345,47,19096
84,0.00404080378036268,47,19096
85,0.003929488336065665,47,19096
86,0.003820661233616522,47,19096
87,0.0037142852259143865,47,19096
88,0.0036103246245189334,47,19096
89,0.003508745202068741,47,19096
90,0.0034095140699982275,47,19096
91,0.0033125995380770034,47,19096
92,0.0032179709616139184,47,19096
93,0.0031255985814481473,47,19096
94,0.003035453361131456,47,19096
95,0.002947506824993657,47,19096
96,0.002861730900115743,47,19096
97,0.0027780977646132696,47,19096
98,0.002696579704081355,47,19096
99,0.0026171489775727893,47,19096
100,0.002539777694080159,47,19096
101,0.0024644377001743997,47,19096
102,0.0023911004792052386,47,19096
103,0.0023197370622955434,47,19096
104,0.0022503179512456,47,19096
105,0.0021828130533959366,47,19096
106,0.002117191628466907,47,19096
107,0.002053422247383902,47,19096
108,0.0019914727630984132,47,19096
109,0.0019313102934155767,47,19096
110,0.0018729012158258732,47,19096
111,0.0018162111743083638,47,19096
112,0.001761205098016131,47,19096
113,0.00170784723167197,47,19096
114,0.001656101177391146,47,19096
115,0.0016059299475131821,47,19096
116,0.0015572960278684102,47,19096
117,0.001510161450736016,47,19096
118,0.0014644878765751035,47,19096
119,0.0014202366834374252,47,19096
120,0.0013773690628099858,47,19096
121,0.0013358461204941057,47,19096
122,0.0012956289810151268,47,19096
123,0.0012566788939766974,47,19096
124,0.0012189573407344195,47,19096
125,0.0011824261397641498,47,19096
126,0.0011470475491456667,47,19096
127,0.0011127843646674747,47,19096
128,0.001079600012184555,47,19096
129,0.0010474586330197313,47,19096
130,0.001016325161386855,47,19096
131,0.0009861653930233589,47,19096
132,0.0009569460444412486,47,19096
133,0.0009286348024336007,47,19096
134,0.0009012003636982065,47,19096
135,0.0008746124646544489,47,19096
136,0.0008488419017272933,47,19096
137,0.0008238605425470764,47,19096
138,0.0007996413286615894,47,19096
139,0.0007761582704750675,47,19096
140,0.0007533864352145005,47,19096
141,0.00073130192877809,47,19096
142,0.0007098818723444224,47,19096
143,0.0006891043746157139,47,19096
144,0.0006689485005388072,47,19096
145,0.0006493942372958905,47,19096
146,0.0006304224582895118,47,19096
147,0.0006120148857660659,47,19096
148,0.0005941540526350906,47,19096
149,0.000576823263951961,47,19096
150,0.0005600065584430127,47,19096
151,0.0005436886703690145,47,19096
152,0.0005278549919475257,47,19096
153,0.0005124915364894523,47,19096
154,0.0004975849023515971,47,19096
155,0.0004831222377656831,47,19096
156,0.0004690912065754124,47,19096
157,0.0004554799548958244,47,19096
158,0.0004422770787026399,47,19096
159,0.0004294715923615515,47,19096
160,0.00041705289811716224,47,19096
161,0.00040501075657599036,47,19096
162,0.0003933352582360001,47,19096
163,0.0003820167961342169,47,19096
164,0.00037104603970223096,47,19096
165,0.00036041390993533554,47,19096
166,0.0003501115559929192,47,19096
167,0.0003401303333545845,47,19096
168,0.00033046178365759795,47,19096
169,0.0003210976163358171,47,19096
170,0.0003120296921685464,47,19096
171,0.0003032500088296816,47,19096
172,0.0002947506885034839,47,19096
173,0.00028652396760440763,47,19096
174,0.0002785621886051927,47,19096
175,0.00027085779394135753,47,19096
176,0.0002634033219223813,47,19096
177,0.0002561914045419095,47,19096
178,0.0002492147670423671,47,19096
179,0.00024246622905514656,47,19096
180,0.00023593870710734367,47,19096
181,0.0002296252182610358,47,19096
182,0.00022351888463263223,47,19096
183,0.00021761293852863388,47,19096
184,0.00021190072793098583,47,19096
185,0.00020637572207040798,47,19096
186,0.00020103151683971277,47,19096
187,0.0001958618398209092,47,19096
188,0.00019086055472915204,47,19096
189,0.00018602166511246353,47,19096
190,0.00018133931718722693,47,19096
191,0.0001768078017342677,47,19096
192,0.0001724215550271681,47,19096
193,0.00016817515881117838,47,19096
194,0.0001640633393960572,47,19096
195,0.00016008096596703132,47,19096
196,0.0001562230482533784,47,19096
197,0.00015248473372185537,47,19096
198,0.0001488613044813705,47,19096
199,0.00014534817409465097,47,19096
200,0.00014194088449183626,47,19096
201,0.00013863510316984194,47,19096
202,0.0001354266208403937,47,19096
203,0.00013231134965980084,47,19096
204,0.00012928532213624222,47,19096
205,0.00012634469076734902,47,19096
206,0.00012348572841432685,47,19096
207,0.00012070482937113597,47,19096
208,0.00011799851104084483,47,19096
209,0.0001153634160885496,47,19096
210,0.00011279631490363829,47,19096
211,0.00011029410817566977,47,19096
212,0.00010785382936938858,47,19096
213,0.00010547264687670695,47,19096
214,0.00010314786562738316,47,19096
215,0.0001008769279558514,47,19096
216,9.865741354854873e-05,47,19096
217,9.648703833312411e-05,47,19096
218,9.436365221645077e-05,47,19096
219,9.228523563025148e-05,47,19096
220,9.024989489900722e-05,47,19096
221,8.825585650188385e-05,47,19096
222,8.630146035594484e-05,47,19096
223,8.438515229911376e-05,47,19096
224,8.25054759956519e-05,47,19096
225,8.066106452202556e-05,47,19096
226,7.885063191509326e-05,47,19096
227,7.70729649761889e-05,47,19096
228,7.532691562313028e-05,47,19096
229,7.361139406729846e-05,47,19096
230,7.192536306513132e-05,47,19096
231,7.026783345375429e-05,47,19096
232,6.86378611305832e-05,47,19096
233,6.703454557869742e-05,47,19096
234,6.545702997595945e-05,47,19096
235,6.390450285900413e-05,47,19096
236,6.237620124608151e-05,47,19096
237,6.08714150581681e-05,47,19096
238,5.9389492618407095e-05,47,19096
239,5.7929846958270824e-05,47,19096
