time,area,average,total
0,0.006835679617834627,47,13914
1,0.007164566756219379,47,13914
2,0.007493426270769025,47,13914
3,0.007821012623024325,47,13914
4,0.008146060102872037,47,13914
5,0.008467293282553441,47,13914
6,0.008783437708363644,47,13914
7,0.009093230685838402,47,13914
8,0.009395432012042695,47,13914
9,0.009688834509178755,47,13914
10,0.009972274217094497,47,13914
11,0.010244640108316308,47,13914
12,0.010504883197791082,47,13914
13,0.010752024930398719,47,13914
14,0.010985164742214861,47,13914
15,0.011203486706156679,47,13914
16,0.011406265188686437,47,13914
17,0.011592869461301754,47,13914
18,0.011762767228225975,47,13914
19,0.011915527049632208,47,13914
20,0.0120508196575055,47,13914
21,0.012168418178501861,47,13914
22,0.012268197294562022,47,13914
23,0.012350131387263576,47,13914
24,0.012414291725691027,47,13914
25,0.012460842769743173,47,13914
26,0.012490037671103502,47,13914
27,0.012502213062462528,47,13914
28,0.01249778323191968,47,13914
29,0.012477233783804767,47,13914
30,0.01244111488945175,47,13914
31,0.01239003423183391,47,13914
32,0.012324649746517806,47,13914
33,0.012245662258276984,47,13914
34,0.012153808108099573,47,13914
35,0.012049851859414044,47,13914
36,0.011934579165365592,47,13914
37,0.01180878987112153,47,13914
38,0.01167329141667617,47,13914
39,0.01152889259669682,47,13914
40,0.01137639772479652,47,13914
41,0.011216601240440556,47,13914
42,0.011050282787659052,47,13914
43,0.010878202786011513,47,13914
44,0.010701098505961583,47,13914
45,0.010519680653082088,47,13914
46,0.010334630458413763,47,13914
47,0.010146597265902594,47,13914
48,0.009956196602197112,47,13914
49,0.009764008709199407,47,13914
50,0.009570577515658958,47,13914
51,0.00937641002074413,47,13914
52,0.00918197605990731,47,13914
53,0.008987708421427274,47,13914
54,0.008794003280731232,47,13914
55,0.0086012209188989,47,13914
56,0.008409686691586123,47,13914
57,0.00821969221490656,47,13914
58,0.008031496735519708,47,13914
59,0.007845328653225804,47,13914
60,0.007661387165713387,47,13914
61,0.007479844006678005,47,13914
62,0.007300845250292513,47,13914
63,0.007124513156902341,47,13914
64,0.006950948036813413,47,13914
65,0.006780230111092795,47,13914
66,0.006612421350384741,47,13914
67,0.006447567274830437,47,13914
68,0.006285698700246443,47,13914
69,0.0061268334177447415,47,13914
70,0.005970977795951488,47,13914
71,0.0058181282968878395,47,13914
72,0.005668272898406919,47,13914
73,0.005521392417819509,47,13914
74,0.005377461732989826,47,13914
75,0.005236450898723806,47,13914
76,0.005098326157707845,47,13914
77,0.004963050846576685,47,13914
78,0.004830586198890282,47,13914
79,0.004700892047877813,47,13914
80,0.004573927432759023,47,13914
81,0.004449651113276082,47,13914
82,0.004328021997761085,47,13914
83,0.004208999490624967,47,13914
84,0.004092543765585462,47,13914
85,0.0039786159712550725,47,13914
86,0.003867178375889227,47,13914
87,0.0037581944581572273,47,13914
88,0.0036516289507496653,47,13914
89,0.0035474478434844394,47,13914
90,0.003445618352330937,47,13914
91,0.0033461088604486706,47,13914
92,0.003248888836944798,47,13914
93,0.0031539287386097583,47,13914
94,0.003061199899402669,47,13914
95,0.002970674411942943,47,13914
96,0.002882325004737789,47,13914
97,0.0027961249183446574,47,13914
98,0.002712047783150028,47,13914
99,0.0026300675009503336,47,13914
100,0.0025501581320558457,47,13914
101,0.002472293789212937,47,13914
102,0.002396448539261168,47,13914
103,0.00232259631311056,47,13914
104,0.0022507108243471742,47,13914
105,0.00218076549654865,47,13914
106,0.0021127333992187794,47,13914
107,0.0020465871921230526,47,13914
108,0.0019822990777289546,47,13914
109,0.0019198407614119887,47,13914
110,0.0018591834190824187,47,13914
111,0.0018002976719071087,47,13914
112,0.0017431535678404152,47,13914
113,0.0016877205697317782,47,13914
114,0.0016339675498357562,47,13914
115,0.0015818627906104739,47,13914
116,0.001531373991743691,47,13914
117,0.0014824682833886925,47,13914
118,0.0014351122456211186,47,13914
119,0.0013892719341393697,47,13914
120,0.0013449129122237134,47,13914
121,0.0013020002889416273,47,13914
122,0.0012604987635410783,47,13914
123,0.0012203726759079042,47,13914
124,0.001181586062883819,47,13914
125,0.0011441027201479113,47,13914
126,0.001107886269262193,47,13914
127,0.0010729002293739763,47,13914
128,0.0010391080929596855,47,13914
129,0.0010064734048891991,47,13914
130,0.0009749598439932788,47,13914
131,0.0009445313062312805,47,13914
132,0.0009151519884870429,47,13914
133,0.0008867864719708864,47,13914
134,0.0008593998041765594,47,13914
135,0.000832957578337023,47,13914
136,0.0008074260093423304,47,13914
137,0.0007827720051269616,47,13914
138,0.0007589632326025852,47,13914
139,0.0007359681773039041,47,13914
140,0.0007137561960272527,47,13914
141,0.0006922975618724201,47,13914
142,0.0006715635012429125,47,13914
143,0.0006515262225157528,47,13914
144,0.0006321589362542411,47,13914
145,0.0006134358670011491,47,13914
146,0.0005953322568518322,47,13914
147,0.000577824361161191,47,13914
148,0.0005608894368821016,47,13914
149,0.0005445057241612509,47,13914
150,0.0005286524219280354,47,13914
151,0.0005133096583008978,47,13914
152,0.00049845845670038,47,13914
153,0.0004840806985985009,47,13914
154,0.0004701590838489227,47,13914
155,0.00045667708953191905,47,13914
156,0.00044361892821366306,47,13914
157,0.0004309695064621424,47,13914
158,0.00041871438438486453,47,13914
159,0.00040683973685902647,47,13914
160,0.00039533231701673494,47,13914
161,0.0003841794224297426,47,13914
162,0.00037336886431403924,47,13914
163,0.0003628889399487288,47,13914
164,0.00035272840837959724,47,13914
165,0.000342876469359816,47,13914
