time,area,average,total
0,0.006847111202875293,47,12352
1,0.007160203423308187,47,12352
2,0.007472923577062282,47,12352
3,0.007784155291006493,47,12352
4,0.008092766337549592,47,12352
5,0.008397617347219012,47,12352
6,0.00869757070307207,47,12352
7,0.008991499505905625,47,12352
8,0.009278296497615683,47,12352
9,0.009556882830420733,47,12352
10,0.009826216571984847,47,12352
11,0.01008530084071172,47,12352
12,0.010333191471518495,47,12352
13,0.010569004120111105,47,12352
14,0.010791920722993011,47,12352
15,0.011001195240938863,47,12352
16,0.011196158625232256,47,12352
17,0.011376222958344439,47,12352
18,0.01154088473367052,47,12352
19,0.011689727252162814,47,12352
20,0.01182242212695468,47,12352
21,0.011938729900089784,47,12352
22,0.012038499788022407,47,12352
23,0.012121668584406605,47,12352
24,0.012188258759656179,47,12352
25,0.012238375806647779,47,12352
26,0.012272204890630373,47,12352
27,0.012290006868775339,47,12352
28,0.012292113750783512,47,12352
29,0.012278923676516049,47,12352
30,0.012250895489725572,47,12352
31,0.012208542988649226,47,12352
32,0.012152428934543272,47,12352
33,0.01208315889826357,47,12352
34,0.01200137502281057,47,12352
35,0.011907749776501685,47,12352
36,0.011802979767211874,47,12352
37,0.011687779683085386,47,12352
38,0.011562876419420134,47,12352
39,0.011429003445186778,47,12352
40,0.011286895456042015,47,12352
41,0.011137283353842089,47,12352
42,0.010980889585720586,47,12352
43,0.01081842386886748,47,12352
44,0.010650579320361597,47,12352
45,0.010478029004863349,47,12352
46,0.010301422906752754,47,12352
47,0.010121385327484793,47,12352
48,0.00993851270356803,47,12352
49,0.009753371835729087,47,12352
50,0.009566498515500526,47,12352
51,0.00937839653171852,47,12352
52,0.009189537036215499,47,12352
53,0.009000358245361438,47,12352
54,0.008811265452022973,47,12352
55,0.008622631320947852,47,12352
56,0.008434796439533411,47,12352
57,0.00824807009534693,47,12352
58,0.008062731251617897,47,12352
59,0.00787902969216247,47,12352
60,0.0076971873077966695,47,12352
61,0.007517399497203276,47,12352
62,0.007339836656389848,47,12352
63,0.007164645732279865,47,12352
64,0.006991951817566261,47,12352
65,0.006821859765690435,47,12352
66,0.006654455806655291,47,12352
67,0.006489809146297912,47,12352
68,0.006327973533606632,47,12352
69,0.006168988782639887,47,12352
70,0.00601288223755686,47,12352
71,0.005859670171184256,47,12352
72,0.005709359109395366,47,12352
73,0.0055619470753440195,47,12352
74,0.005417424749267333,47,12352
75,0.005275776541126211,47,12352
76,0.005136981574786793,47,12352
77,0.005001014583743724,47,12352
78,0.004867846719547528,47,12352
79,0.004737446275113968,47,12352
80,0.004609779325967344,47,12352
81,0.00448481029319371,47,12352
82,0.004362502432469712,47,12352
83,0.0042428182539786434,47,12352
84,0.0041257198783440216,47,12352
85,0.00401116933390636,47,12352
86,0.003899128800750761,47,12352
87,0.0037895608068703765,47,12352
88,0.003682428381740651,47,12352
89,0.003577695172386486,47,12352
90,0.00347532552676827,47,12352
91,0.0033752845490022426,47,12352
92,0.003277538130580386,47,12352
93,0.0031820529613780174,47,12352
94,0.0030887965238443264,47,12352
95,0.002997737073373797,47,12352
96,0.002908843607468326,47,12352
97,0.002822085825923135,47,12352
98,0.0027374340839212315,47,12352
99,0.0026548593395990206,47,12352
100,0.0025743330973612946,47,12352
101,0.002495827347976764,47,12352
102,0.0024193145062795123,47,12352
103,0.002344767347136426,47,12352
104,0.0022721589402169076,47,12352
105,0.002201462584014115,47,12352
106,0.002132651739516844,47,12352
107,0.002065699963910271,47,12352
108,0.002000580844690409,47,12352
109,0.0019372679346043925,47,12352
110,0.0018757346878705778,47,12352
111,0.0018159543981842634,47,12352
112,0.0017579001390706393,47,12352
113,0.0017015447071997679,47,12352
114,0.0016468605693254956,47,12352
115,0.0015938198135460738,47,12352
116,0.0015423941056049379,47,12352
117,0.0014925546509526283,47,12352
118,0.0014442721632742397,47,12352
119,0.0013975168401476237,47,12352
120,0.001352258346437832,47,12352
121,0.0013084658059519282,47,12352
122,0.001266107801776769,47,12352
123,0.0012251523856043139,47,12352
124,0.0011855670962141983,47,12352
125,0.0011473189871384118,47,12352
126,0.0011103746633789253,47,12352
127,0.0010747003268913626,47,12352
128,0.0010402618303906365,47,12352
129,0.0010070247388806676,47,12352
130,0.0009749543981663141,47,12352
131,0.0009440160094726052,47,12352
132,0.000914174709180452,47,12352
133,0.0008853956525903849,47,12352
134,0.0008576441005504542,47,12352
135,0.0008308855077321229,47,12352
136,0.0008050856113113903,47,12352
137,0.0007802105188111126,47,12352
138,0.0007562267938849954,47,12352
139,0.0007331015388735666,47,12352
140,0.0007108024730356959,47,12352
141,0.0006892980054545293,47,12352
142,0.0006685573017310851,47,12352
143,0.0006485503437095652,47,12352
144,0.0006292479816221353,47,12352
145,0.0006106219781938613,47,12352
146,0.0005926450444071765,47,12352
