time,area,average,total
0,0.00683698717868863,47,13589
1,0.007161170732294361,47,13589
2,0.0074852079669415796,47,13589
3,0.007807891396963164,47,13589
4,0.008127994924236843,47,13589
5,0.008444283778903848,47,13589
6,0.008755524676227394,47,13589
7,0.009060496055319441,47,13589
8,0.009357998263561866,47,13589
9,0.009646863551176046,47,13589
10,0.009925965743540089,47,13589
11,0.010194229464434747,47,13589
12,0.010450638791274381,47,13589
13,0.010694245233365844,47,13589
14,0.010924174936084175,47,13589
15,0.011139635027297626,47,13589
16,0.011339919037081979,47,13589
17,0.011524411337424108,47,13589
18,0.01169259056486303,47,13589
19,0.011844032005500492,47,13589
20,0.011978408938203228,47,13589
21,0.012095492947754668,47,13589
22,0.012195153234908846,47,13589
23,0.012277354964460975,47,13589
24,0.012342156705327085,47,13589
25,0.012389707028033718,47,13589
26,0.012420240334766955,47,13589
27,0.01243407200513748,47,13589
28,0.012431592946978053,47,13589
29,0.012413263645816984,47,13589
30,0.012379607809141916,47,13589
31,0.012331205702289226,47,13589
32,0.012268687271817763,47,13589
33,0.012192725149705243,47,13589
34,0.012104027627789019,47,13589
35,0.012003331686721486,47,13589
36,0.011891396157527873,47,13589
37,0.01176899508682206,47,13589
38,0.011636911369058592,47,13589
39,0.011495930701078017,47,13589
40,0.01134683590580942,47,13589
41,0.011190401663530586,47,13589
42,0.011027389680696813,47,13589
43,0.010858544318189679,47,13589
44,0.010684588693034828,47,13589
45,0.010506221260297212,47,13589
46,0.010324112875077323,47,13589
47,0.010138904328354499,47,13589
48,0.009951204344925229,47,13589
49,0.00976158802685897,47,13589
50,0.009570595721790582,47,13589
51,0.00937873229194606,47,13589
52,0.009186466757063317,47,13589
53,0.00899423228228447,47,13589
54,0.00880242648061344,47,13589
55,0.008611411998625888,47,13589
56,0.008421517353714084,47,13589
57,0.008233037991213065,47,13589
58,0.008046237530220098,47,13589
59,0.00786134916773311,47,13589
60,0.007678577211848409,47,13589
61,0.007498098716113929,47,13589
62,0.007320065188689536,47,13589
63,0.0071446043516755755,47,13589
64,0.006971821927792235,47,13589
65,0.006801803433491946,47,13589
66,0.006634615959535653,47,13589
67,0.006470309922025531,47,13589
68,0.0063089207688510705,47,13589
69,0.006150470628437301,47,13589
70,0.005994969889580268,47,13589
71,0.00584241870298825,47,13589
72,0.00569280839691773,47,13589
73,0.005546122800978927,47,13589
74,0.005402339473787909,47,13589
75,0.005261430831645842,47,13589
76,0.005123365176829845,47,13589
77,0.004988107625375872,47,13589
78,0.004855620935416842,47,13589
79,0.0047258662382100615,47,13589
80,0.004598803674935649,47,13589
81,0.004474392943177884,47,13589
82,0.004352593757709954,47,13589
83,0.004233366230786049,47,13589
84,0.004116671177612421,47,13589
85,0.004002470353013031,47,13589
86,0.0038907266255393653,47,13589
87,0.0037814040953943182,47,13589
88,0.003674468162559007,47,13589
89,0.003569885551434186,47,13589
90,0.003467624298141919,47,13589
91,0.003367653706392223,47,13589
92,0.0032699442775094073,47,13589
93,0.0031744676198489394,47,13589
94,0.003081196342428112,47,13589
95,0.0029901039371533,47,13589
96,0.0029011646535682654,47,13589
97,0.002814353369578771,47,13589
98,0.0027296454611437874,47,13589
99,0.0026470166734696462,47,13589
100,0.0025664429958094986,47,13589
101,0.002487900541566845,47,13589
102,0.0024113654350287955,47,13589
103,0.0023368137057242105,47,13589
104,0.0022642211911088044,47,13589
105,0.002193563448032622,47,13589
106,0.002124815673237994,47,13589
107,0.0020579526329737377,47,13589
108,0.0019929486016849727,47,13589
109,0.0019297773096486493,47,13589
110,0.0018684118993660145,47,13589
111,0.00180882489049043,47,13589
112,0.0017509881530573012,47,13589
113,0.0016948728887859136,47,13589
114,0.001640449620236824,47,13589
115,0.001587688187626611,47,13589
116,0.0015365577531204196,47,13589
117,0.0014870268124380975,47,13589
118,0.001439063213616922,47,13589
119,0.0013926341827728316,47,13589
120,0.0013477063566885107,47,13589
121,0.00130424582203172,47,13589
122,0.0012622181609691875,47,13589
123,0.0012215885028925362,47,13589
124,0.0011823215819133702,47,13589
125,0.0011443817997167042,47,13589
126,0.0011077332932891944,47,13589
127,0.0010723400069623655,47,13589
128,0.0010381657681353593,47,13589
129,0.0010051743659695517,47,13589
130,0.0009733296322815756,47,13589
131,0.0009425955238055504,47,13589
132,0.0009129362049509793,47,13589
133,0.0008843161301541731,47,13589
134,0.0008567001249077505,47,13589
135,0.0008300534645579545,47,13589
136,0.0008043419499829674,47,13589
137,0.0007795319793069827,47,13589
138,0.0007555906148655123,47,13589
139,0.0007324856447137626,47,13589
140,0.0007101856380630096,47,13589
141,0.0006886599941352874,47,13589
142,0.000667878984043143,47,13589
143,0.0006478137854257214,47,13589
144,0.0006284365097010084,47,13589
145,0.0006097202219243279,47,13589
146,0.0005916389533715829,47,13589
147,0.0005741677070882575,47,13589
148,0.0005572824567600219,47,13589
149,0.0005409601393637318,47,13589
150,0.0005251786421472315,47,13589
151,0.000509916784559931,47,13589
