time,area,average,total
0,0.005554707909952581,49,1364
1,0.006231874791215802,49,1364
2,0.006935054113328999,49,1364
3,0.007656580464333122,49,1364
4,0.008387999568724436,49,1364
5,0.009120312673526138,49,1364
6,0.009844249836993621,49,1364
7,0.010550558088603175,49,1364
8,0.01123028944351816,49,1364
9,0.011875073896606107,49,1364
10,0.01247736376424485,49,1364
11,0.01303063795308826,49,1364
12,0.013529557689346024,49,1364
13,0.01397006865206416,49,1364
14,0.014349448001921063,49,1364
15,0.01466629817230822,49,1364
16,0.014920492221179995,49,1364
17,0.015113077826361176,49,1364
18,0.015246148523327036,49,1364
19,0.015322691501647381,49,1364
20,0.015346421246431112,49,1364
21,0.015321607654502887,49,1364
22,0.015252906138189274,49,1364
23,0.015145195839954976,49,1364
24,0.015003430602151611,49,1364
25,0.014832505925640862,49,1364
26,0.014637143925444638,49,1364
27,0.014421797317334251,49,1364
28,0.014190572762012901,49,1364
29,0.013947173424131702,49,1364
30,0.01369486030961924,49,1364
31,0.01343643174670877,49,1364
32,0.013174220192394916,49,1364
33,0.012910105309748445,49,1364
34,0.012645541931768445,49,1364
35,0.012381601096959054,49,1364
36,0.012119021838119085,49,1364
37,0.011858270886611157,49,1364
38,0.011599606997470131,49,1364
39,0.011343146290424627,49,1364
40,0.011088924913707714,49,1364
41,0.010836955523693676,49,1364
42,0.010587274551909517,49,1364
43,0.010339977979717366,49,1364
44,0.010095244298268425,49,1364
45,0.009853344402949351,49,1364
46,0.009614639243160318,49,1364
47,0.009379567001530817,49,1364
48,0.009148622306274579,49,1364
49,0.008922330409352036,49,1364
50,0.008701219354018113,49,1364
51,0.008485792915477108,49,1364
52,0.008276506578251047,49,1364
53,0.008073748099260668,49,1364
54,0.007877823404544484,49,1364
55,0.007688947794282303,49,1364
56,0.007507241789406533,49,1364
57,0.007332730522934465,49,1364
58,0.007165345404483657,49,1364
59,0.007004926871393491,49,1364
60,0.006851227349511818,49,1364
61,0.0067039140134622435,49,1364
62,0.006562571470869691,49,1364
63,0.006426705000298575,49,1364
64,0.006295745357469518,49,1364
65,0.006169056356763346,49,1364
66,0.006045946392337234,49,1364
67,0.005925684777489937,49,1364
68,0.005807523280136876,49,1364
69,0.0056907225762302905,49,1364
70,0.005574582615440621,49,1364
71,0.005458475191100895,49,1364
72,0.0053418764264225845,49,1364
73,0.005224396516436738,49,1364
74,0.0051058039622598125,49,1364
75,0.004986041732576293,49,1364
76,0.004865233283091536,49,1364
77,0.004743677119512166,49,1364
78,0.004621829533763074,49,1364
79,0.004500276183717171,49,1364
80,0.004379694217675388,49,1364
81,0.0042608075587318274,49,1364
82,0.004144338663851021,49,1364
83,0.0040309604816588015,49,1364
84,0.00392125240433866,49,1364
85,0.003815663729408131,49,1364
86,0.0037144875387265307,49,1364
87,0.0036178470201317084,49,1364
88,0.0035256951842192567,49,1364
89,0.0034378277664223428,49,1364
90,0.0033539079627624632,49,1364
91,0.0032735006340535388,49,1364
92,0.0031961128225930667,49,1364
93,0.0031212369299678075,49,1364
94,0.0030483927480937337,49,1364
95,0.002977164728716369,49,1364
96,0.002907231396567036,49,1364
97,0.002838384604596142,49,1364
98,0.00277053731727827,49,1364
99,0.002703719693612722,49,1364
100,0.0026380643209412543,49,1364
101,0.0025737824221508305,49,1364
102,0.002511133632406656,49,1364
103,0.002450392448160711,49,1364
104,0.0023918146489186657,49,1364
105,0.0023356068702739454,49,1364
106,0.002281902085907718,49,1364
107,0.002230743086689099,49,1364
108,0.002182075200457809,49,1364
109,0.0021357485659969453,49,1364
110,0.0020915293546379665,49,1364
111,0.002049118514235431,49,1364
112,0.002008175970367534,49,1364
113,0.001968347814089222,49,1364
114,0.0019292938625681871,49,1364
115,0.001890713097188622,49,1364
116,0.0018523648339011944,49,1364
117,0.0018140840101604995,49,1364
118,0.0017757896133370247,49,1364
119,0.0017374859518889164,49,1364
120,0.001699257110394137,49,1364
121,0.0016612554715531368,49,1364
122,0.0016236855889249452,49,1364
123,0.001586784931202039,49,1364
124,0.001550803091752374,49,1364
125,0.001515980984639433,49,1364
