time,area,average,total
0,0.006785133542974139,48,17532
1,0.007124343555235393,48,17532
2,0.007463804234464977,48,17532
3,0.007802171558372354,48,17532
4,0.00813807824987172,48,17532
5,0.00847014574093208,48,17532
6,0.008796996410791472,48,17532
7,0.009117265922216986,48,17532
8,0.009429615477129196,48,17532
9,0.009732743814202941,48,17532
10,0.010025398775940997,48,17532
11,0.010306388281089571,48,17532
12,0.010574590549862891,48,17532
13,0.010828963443997197,48,17532
14,0.011068552800743271,48,17532
15,0.011292499659126657,48,17532
16,0.011500046297633626,48,17532
17,0.011690541024427827,48,17532
18,0.011863441683716997,48,17532
19,0.012018317864446286,48,17532
20,0.012154851819574574,48,17532
21,0.012272838125315329,48,17532
22,0.012372182129440332,48,17532
23,0.012452897255682494,48,17532
24,0.012515101247094373,48,17532
25,0.01255901144468697,48,17532
26,0.012584939208585456,48,17532
27,0.01259328359722446,48,17532
28,0.012584524425693322,48,17532
29,0.012559214827315661,48,17532
30,0.012517973442967123,48,17532
31,0.012461476360705565,48,17532
32,0.012390448924178106,48,17532
33,0.01230565752226802,48,17532
34,0.012207901464793896,48,17532
35,0.01209800504010445,48,17532
36,0.011976809840404426,48,17532
37,0.01184516742992422,48,17532
38,0.011703932419893658,48,17532
39,0.011553956002986107,48,17532
40,0.011396079988707227,48,17532
41,0.011231131370355073,48,17532
42,0.01105991744385156,48,17532
43,0.010883221489120723,48,17532
44,0.010701799015866055,48,17532
45,0.010516374567692154,48,17532
46,0.010327639071564356,48,17532
47,0.010136247713628704,48,17532
48,0.009942818317433884,48,17532
49,0.009747930196563837,48,17532
50,0.009552123450559117,48,17532
51,0.009355898670726837,48,17532
52,0.0091597170209129,48,17532
53,0.008964000657480379,48,17532
54,0.00876913345249544,48,17532
55,0.008575461984392083,48,17532
56,0.008383296761083686,48,17532
57,0.00819291364153052,48,17532
58,0.008004555423085534,48,17532
59,0.007818433563467642,48,17532
60,0.007634730007889773,48,17532
61,0.007453599093655069,48,17532
62,0.007275169506393334,48,17532
63,0.007099546264008925,48,17532
64,0.0069268127063269475,48,17532
65,0.006757032470349856,48,17532
66,0.006590251432947405,48,17532
67,0.006426499604704056,48,17532
68,0.006265792960525344,48,17532
69,0.006108135194461873,48,17532
70,0.00595351938803535,48,17532
71,0.005801929583148394,48,17532
72,0.005653342252415659,48,17532
73,0.00550772766146919,48,17532
74,0.005365051119445901,48,17532
75,0.00522527411546211,48,17532
76,0.0050883553403920385,48,17532
77,0.004954251594693399,48,17532
78,0.004822918584344023,48,17532
79,0.0046943116081531846,48,17532
80,0.0045683861407842955,48,17532
81,0.004445098316754341,48,17532
82,0.004324405321455416,48,17532
83,0.0042062656958669845,48,17532
84,0.004090639562093271,48,17532
85,0.0039774887771674506,48,17532
86,0.003866777022719198,48,17532
87,0.0037584698381130832,48,17532
88,0.00365253460454111,48,17532
89,0.0035489404873111367,48,17532
90,0.0034476583432290694,48,17532
91,0.0033486605995442786,48,17532
92,0.0032519211104363693,48,17532
93,0.0031574149964857614,48,17532
94,0.0030651184720108973,48,17532
95,0.002975008664589205,48,17532
96,0.002887063430524846,48,17532
97,0.002801261169498277,48,17532
98,0.0027175806411416587,48,17532
99,0.0026360007858412856,48,17532
100,0.0025565005516779496,48,17532
101,0.0024790587290812074,48,17532
102,0.0024036537944958154,48,17532
103,0.002330263764133835,48,17532
104,0.0022588660587090784,48,17532
105,0.002189437379917484,48,17532
106,0.0021219535993253318,48,17532
107,0.002056389660253862,48,17532
108,0.001992719493188298,48,17532
109,0.0019309159451896213,48,17532
110,0.0018709507237342645,48,17532
111,0.001812794355348411,48,17532
112,0.001756416159331171,48,17532
113,0.0017017842367716997,48,17532
114,0.0016488654749573655,48,17532
115,0.0015976255671426031,48,17532
116,0.001548029047501936,48,17532
117,0.0015000393409291871,48,17532
118,0.0014536188271712693,48,17532
119,0.0014087289186045196,48,17532
120,0.001365330150779235,48,17532
121,0.0013233822846801715,48,17532
122,0.0012828444194828638,48,17532
123,0.0012436751144328283,48,17532
124,0.0012058325183429313,48,17532
125,0.0011692745050962403,48,17532
126,0.001133958813462373,48,17532
127,0.001099843189485369,48,17532
128,0.0010668855296830518,48,17532
129,0.0010350440233105951,48,17532
130,0.0010042772919846834,48,17532
131,0.0009745445250368525,48,17532
132,0.0009458056090631034,48,17532
133,0.0009180212502585536,48,17532
134,0.0008911530882669706,48,17532
135,0.0008651638004322544,48,17532
136,0.000840017195507643,48,17532
137,0.0008156782960555306,48,17532
138,0.0007921134089518337,48,17532
139,0.0007692901835912783,48,17532
140,0.0007471776575695772,48,17532
141,0.0007257462897937106,48,17532
142,0.0007049679811389717,48,17532
143,0.0006848160829295931,48,17532
144,0.0006652653936673137,48,17532
145,0.0006462921445668166,48,17532
146,0.0006278739745787323,48,17532
147,0.0006099898956881707,48,17532
148,0.0005926202493690345,48,17532
149,0.0005757466551515268,48,17532
150,0.0005593519523214488,48,17532
151,0.0005434201358151018,48,17532
152,0.0005279362874025679,48,17532
153,0.0005128865032650145,48,17532
154,0.0004982578190680833,48,17532
155,0.00048403813361433065,48,17532
156,0.0004702161321226656,48,17532
157,0.00045678121013343373,48,17532
158,0.0004437233989739678,48,17532
159,0.00043103329364343557,48,17532
160,0.00041870198388796405,48,17532
161,0.0004067209891397001,48,17532
162,0.000395082197888342,48,17532
163,0.00038377781194264514,48,17532
164,0.0003728002959250587,48,17532
165,0.00036214233222719956,48,17532
166,0.00035179678153955327,48,17532
167,0.0003417566489583087,48,17532
168,0.00033201505556762327,48,17532
169,0.0003225652152990162,48,17532
170,0.00031340041678307737,48,17532
171,0.0003045140098334477,48,17532
172,0.0002958993961409769,48,17532
173,0.0002875500237071762,48,17532
174,0.00027945938451196423,48,17532
175,0.000271621014890564,48,17532
176,0.00026402849808863574,48,17532
177,0.00025667546847232787,48,17532
178,0.0002495556168900016,48,17532
179,0.00024266269671401318,48,17532
180,0.0002359905301320884,48,17532
181,0.00022953301430745474,48,17532
182,0.0002232841270827532,48,17532
183,0.0002172379319632286,48,17532
184,0.000211388582177851,48,17532
185,0.00020573032368088914,48,17532
186,0.0002002574970195103,48,17532
187,0.0001949645380531546,48,17532
188,0.00018984597756666695,48,17532
189,0.0001848964398695684,48,17532
190,0.00018011064051781469,48,17532
