time,area,average,total
0,0.006836108025617878,47,13654
1,0.00716116991084005,47,13654
2,0.0074861077114382205,47,13654
3,0.0078097068042018245,47,13654
4,0.008130733670997698,47,13654
5,0.008447945933712557,47,13654
6,0.008760102608674436,47,13654
7,0.009065974444450581,47,13654
8,0.00936435420498584,47,13654
9,0.009654066760696824,47,13654
10,0.00993397885334382,47,13654
11,0.010203008406194135,47,13654
12,0.010460133259014848,47,13654
13,0.010704399217601577,47,13654
14,0.010934927319610863,47,13654
15,0.011150920232143277,47,13654
16,0.01135166771148612,47,13654
17,0.011536551071344298,47,13654
18,0.011705046622399512,47,13654
19,0.011856728062780715,47,13654
20,0.011991267815658896,47,13654
21,0.012108437326342165,47,13654
22,0.01220810634663845,47,13654
23,0.012290241248587436,47,13654
24,0.01235490242267574,47,13654
25,0.012402240827158224,47,13654
26,0.012432493764925483,47,13654
27,0.01244597997238679,47,13654
28,0.012443094110996575,47,13654
29,0.01242430075632974,47,13654
30,0.012390127982024133,47,13654
31,0.01234116063651702,47,13654
32,0.01227803340941685,47,13654
33,0.012201423781690257,47,13654
34,0.0121120449497781,47,13654
35,0.01201063880844848,47,13654
36,0.011897969070855951,47,13654
37,0.011774814597082425,47,13654
38,0.011641962994622513,47,13654
39,0.011500204546003142,47,13654
40,0.011350326510226811,47,13654
41,0.011193107836152152,47,13654
42,0.011029314317448425,47,13654
43,0.010859694210543558,47,13654
44,0.010684974329129716,47,13654
45,0.01050585662143103,47,13654
46,0.010323015229644076,47,13654
47,0.010137094024801027,47,13654
48,0.009948704604832527,47,13654
49,0.009758424738829312,47,13654
50,0.009566797236447622,47,13654
51,0.009374329218048235,47,13654
52,0.009181491758491112,47,13654
53,0.008988719875491076,47,13654
54,0.008796412832036065,47,13654
55,0.008604934721522964,47,13654
56,0.00841461530393476,47,13654
57,0.008225751061499349,47,13654
58,0.008038606442787824,47,13654
59,0.007853415265064771,47,13654
60,0.007670382245846603,47,13654
61,0.007489684636000258,47,13654
62,0.0073114739282781555,47,13654
63,0.007135877616892774,47,13654
64,0.006963000985542659,47,13654
65,0.006792928903182084,47,13654
66,0.006625727608743522,47,13654
67,0.006461446467949433,47,13654
68,0.006300119687272257,47,13654
69,0.006141767971988139,47,13654
70,0.005986400117120141,47,13654
71,0.005834014521850401,47,13654
72,0.005684600619705653,47,13654
73,0.005538140218461521,47,13654
74,0.005394608745270269,47,13654
75,0.0052539763939852945,47,13654
76,0.00511620917302733,47,13654
77,0.004981269853406492,47,13654
78,0.004849118817682112,47,13654
79,0.00471971481169657,47,13654
80,0.0045930156018654834,47,13654
81,0.004468978541638957,47,13654
82,0.0043475610514624495,47,13654
83,0.00422872101716968,47,13654
84,0.0041124171122229915,47,13654
85,0.003998609049590908,47,13654
86,0.003887257769314009,47,13654
87,0.0037783255679651744,47,13654
88,0.0036717761762671817,47,13654
89,0.0035675747910890007,47,13654
90,0.0034656880679188296,47,13654
91,0.003366084079708281,47,13654
92,0.0032687322477123045,47,13654
93,0.003173603249623086,47,13654
94,0.0030806689099234113,47,13654
95,0.0029899020769785316,47,13654
96,0.0029012764909548744,47,13654
97,0.0028147666462119783,47,13654
98,0.002730347651368705,47,13654
99,0.0026479950898087444,47,13654
100,0.002567684882967809,47,13654
101,0.0024893931583474032,47,13654
102,0.002413096123830916,47,13654
103,0.0023387699495425684,47,13654
104,0.002266390658190047,47,13654
105,0.0021959340245726084,47,13654
106,0.0021273754847142908,47,13654
107,0.002060690054898061,47,13654
108,0.001995852260729195,47,13654
109,0.0019328360762404801,47,13654
110,0.0018716148729663012,47,13654
111,0.0018121613788506373,47,13654
112,0.0017544476468123764,47,13654
113,0.0016984450327657968,47,13654
114,0.0016441241828772607,47,13654
115,0.00159145502982997,47,13654
116,0.0015404067978603225,47,13654
117,0.0014909480163199885,47,13654
118,0.001443046541503216,47,13654
119,0.0013966695864584709,47,13654
120,0.001351783758473796,47,13654
121,0.0013083551038877343,47,13654
122,0.001266349159830441,47,13654
123,0.001225731012445205,47,13654
124,0.0011864653610787342,47,13654
125,0.00114851658786288,47,13654
126,0.0011118488320414081,47,13654
127,0.0010764260683278715,47,13654
128,0.0010422121885147171,47,13654
129,0.001009171085495274,47,13654
130,0.0009772667388095629,47,13654
131,0.0009464633007857019,47,13654
132,0.0009167251823236367,47,13654
133,0.0008880171373580729,47,13654
134,0.0008603043450444205,47,13654
135,0.0008335524887373506,47,13654
136,0.0008077278308745496,47,13654
137,0.0007827972829399618,47,13654
138,0.0007587284697596252,47,13654
139,0.0007354897874775303,47,13654
140,0.0007130504546673703,47,13654
141,0.0006913805561560309,47,13654
142,0.0006704510792629348,47,13654
143,0.0006502339422937536,47,13654
144,0.0006307020152631415,47,13654
145,0.0006118291329566921,47,13654
146,0.0005935901005728689,47,13654
147,0.000575960692308699,47,13654
148,0.0005589176433652286,47,13654
149,0.0005424386359469427,47,13654
150,0.0005265022799120344,47,13654
151,0.0005110880887948494,47,13654
152,0.0004961764519672468,47,13654
153,0.0004817486037308965,47,13654
154,0.00046778659013772497,47,13654
155,0.00045427323432104926,47,13654
156,0.000441192101086389,47,13654
157,0.00042852746146026805,47,13654
158,0.00041626425782916883,47,13654
159,0.0004043880702218335,47,13654
160,0.0003928850841989066,47,13654
161,0.00038174206071771896,47,13654
162,0.00037094630823938723,47,13654
163,0.0003604856572442115,47,13654
164,0.000350348437221968,47,13654
165,0.00034052345610956555,47,13654
166,0.00033099998206185177,47,13654
167,0.0003217677273648873,47,13654
168,0.0003128168342362706,47,13654
169,0.0003041378622058145,47,13654
170,0.0002957217767329161,47,13654
171,0.0002875599386949879,47,13654
172,0.00027964409437401,47,13654
173,0.0002719663655756133,47,13654
174,0.0002645192395357066,47,13654
175,0.0002572955583026724,47,13654
176,0.0002502885073265628,47,13654
177,0.00024349160303883556,47,13654
178,0.00023689867926481338,47,13654
179,0.0002305038723739305,47,13654
180,0.0002243016051378174,47,13654
181,0.0002182865693308146,47,13654
182,0.00021245370716987662,47,13654
183,0.00020679819174851,47,13654
184,0.00020131540667098802,47,13654
185,0.0001960009251368493,47,13654
186,0.0001908504887603845,47,13654
187,0.00018585998643457305,47,13654
188,0.00018102543356304316,47,13654
189,0.00017634295198696255,47,13654
190,0.0001718087509262117,47,13654
191,0.00016741910923631832,47,13654
192,0.00016317035925496898,47,13654
193,0.00015905887247556449,47,13654
194,0.0001550810472413318,47,13654
195,0.00015123329860345492,47,13654
196,0.00014751205043207267,47,13654
197,0.0001439137298114997,47,13654
198,0.0001404347636924759,47,13654
199,0.0001370715777163793,47,13654
200,0.00013382059707095213,47,13654
201,0.00013067824918591042,47,13654
202,0.00012764096803137356,47,13654
203,0.00012470519974383667,47,13654
204,0.00012186740927461789,47,13654
205,0.00011912408773531877,47,13654
206,0.00011647176010458862,47,13654
207,0.0001139069929607538,47,13654
208,0.00011142640191579465,47,13654
209,0.00010902665844749395,47,13654
210,0.00010670449585775809,47,13654
211,0.00010445671412529837,47,13654
212,0.00010228018346884552,47,13654
213,0.00010017184649142665,47,13654
214,9.812871883525734e-05,47,13654
215,9.614788833867144e-05,47,13654
216,9.422651274916003e-05,47,13654
217,9.236181610800678e-05,47,13654
218,9.055108398008643e-05,47,13654
219,8.879165775511409e-05,47,13654
220,8.708092829215476e-05,47,13654
221,8.541632921579027e-05,47,13654
222,8.379533019863393e-05,47,13654
223,8.221543057972618e-05,47,13654
224,8.067415367102223e-05,47,13654
225,7.916904209433647e-05,47,13654
226,7.769765446879331e-05,47,13654
227,7.625756373452911e-05,47,13654
228,7.484635735300048e-05,47,13654
229,7.346163956904564e-05,47,13654
230,7.210103585643024e-05,47,13654
231,7.076219959896049e-05,47,13654
232,6.944282098548159e-05,47,13654
233,6.81406380215527e-05,47,13654
234,6.685344948573042e-05,47,13654
235,6.557912958662771e-05,47,13654
236,6.431564401059417e-05,47,13654
237,6.306106699122337e-05,47,13654
238,6.18135989828925e-05,47,13654
239,6.057158448288732e-05,47,13654
