time,area,average,total
0,0.006843356562360688,47,13800
1,0.007170762894500196,47,13800
2,0.007498083078344705,47,13800
3,0.007824083617372081,47,13800
4,0.008147511464016583,47,13800
5,0.008467104301006546,47,13800
6,0.008781601051896314,47,13800
7,0.009089752480096455,47,13800
8,0.009390331733646286,47,13800
9,0.00968214469360809,47,13800
10,0.009964039987267236,47,13800
11,0.010234918533213937,47,13800
12,0.010493742493712842,47,13800
13,0.010739543520330052,47,13800
14,0.010971430191327536,47,13800
15,0.011188594553549985,47,13800
16,0.011390317697092523,47,13800
17,0.011575974307580122,47,13800
18,0.01174503615804843,47,13800
19,0.0118970745198069,47,13800
20,0.012031761488924736,47,13800
21,0.012148870241743923,47,13800
22,0.012248274248778064,47,13800
23,0.012329945491178525,47,13800
24,0.012393951737413547,47,13800
25,0.012440452949660013,47,13800
26,0.012469696899523958,47,13800
27,0.012482014080925714,47,13800
28,0.012477812014274598,47,13800
29,0.012457569040374752,47,13800
30,0.012421827704882434,47,13800
31,0.012371187834644606,47,13800
32,0.012306299405994814,47,13800
33,0.01222785530220096,47,13800
34,0.012136584052930046,47,13800
35,0.012033242642982432,47,13800
36,0.01191860947088177,47,13800
37,0.011793477530368164,47,13800
38,0.01165864787966447,47,13800
39,0.011514923454766778,47,13800
40,0.011363103274148688,47,13800
41,0.011203977073360813,47,13800
42,0.011038320399215595,47,13800
43,0.010866890184724151,47,13800
44,0.010690420817841622,47,13800
45,0.010509620709471888,47,13800
46,0.010325169359182032,47,13800
47,0.010137714910747945,47,13800
48,0.00994787218402582,47,13800
49,0.009756221164767466,47,13800
50,0.009563305929853652,47,13800
51,0.009369633982015933,47,13800
52,0.009175675965425175,47,13800
53,0.008981865731509213,47,13800
54,0.008788600722976422,47,13800
55,0.00859624264322596,47,13800
56,0.008405118378048986,47,13800
57,0.008215521136721042,47,13800
58,0.008027711780195708,47,13800
59,0.007841920305062058,47,13800
60,0.007658347453185756,47,13800
61,0.007477166418448163,47,13800
62,0.007298524623682432,47,13800
63,0.0071225455427430025,47,13800
64,0.006949330544581422,47,13800
65,0.006778960738210585,47,13800
66,0.006611498799485091,47,13800
67,0.006446990762679352,47,13800
68,0.006285467761886557,47,13800
69,0.006126947709267689,47,13800
70,0.005971436899135041,47,13800
71,0.005818931528746478,47,13800
72,0.005669419128497722,47,13800
73,0.005522879895929235,47,13800
74,0.005379287929594472,47,13800
75,0.005238612360364945,47,13800
76,0.005100818379169507,47,13800
77,0.00496586816147169,47,13800
78,0.004833721689977254,47,13800
79,0.004704337478133763,47,13800
80,0.0045776731979244685,47,13800
81,0.004453686216277647,47,13800
82,0.004332334045100593,47,13800
83,0.004213574710511419,47,13800
84,0.00409736704727711,47,13800
85,0.003983670924781673,47,13800
86,0.003872447411042447,47,13800
87,0.0037636588813755507,47,13800
88,0.003657269078285902,47,13800
89,0.0035532431290367103,47,13800
90,0.0034515475271416607,47,13800
91,0.0033521500837356013,47,13800
92,0.0032550198544256917,47,13800
93,0.0031601270468176253,47,13800
94,0.003067442913462905,47,13800
95,0.0029769396344975206,47,13800
