time,area,average,total
0,0.006824219249572561,48,16839
1,0.0071566050744488454,48,16839
2,0.007488961330303994,48,16839
3,0.007820002764809346,48,16839
4,0.00814842394259167,48,16839
5,0.00847291033771889,48,16839
6,0.00879214966016064,48,16839
7,0.00910484325842345,48,16839
8,0.009409717438676503,48,16839
9,0.009705534541943115,48,16839
10,0.009991103625298065,48,16839
11,0.01026529060036428,48,16839
12,0.010527027692554536,48,16839
13,0.010775322097196383,48,16839
14,0.011009263723580326,48,16839
15,0.01122803193473509,48,16839
16,0.011430901208916516,48,16839
17,0.011617245667997421,48,16839
18,0.011786542437680918,48,16839
19,0.011938373824311283,48,16839
20,0.012072428312557455,48,16839
21,0.012188500406997807,48,16839
22,0.012286489358260155,48,16839
23,0.0123663968305165,48,16839
24,0.012428323581539974,48,16839
25,0.012472465238941214,48,16839
26,0.012499107266474737,48,16839
27,0.012508619222315128,48,16839
28,0.012501448416913856,48,16839
29,0.012478113081469854,48,16839
30,0.012439195159251666,48,16839
31,0.012385332831106837,48,16839
32,0.012317212883661489,48,16839
33,0.012235563024123656,48,16839
34,0.012141144239500426,48,16839
35,0.012034743290660854,48,16839
36,0.011917165423261747,48,16839
37,0.011789227368384074,48,16839
38,0.011651750696036483,48,16839
39,0.011505555574721445,48,16839
40,0.011351454980251526,48,16839
41,0.011190249387157227,48,16839
42,0.011022721966516597,48,16839
43,0.010849634305029537,48,16839
44,0.010671722651759835,48,16839
45,0.0104896946913009,48,16839
46,0.010304226835227356,48,16839
47,0.01011596201764667,48,16839
48,0.009925507975450332,48,16839
49,0.009733435989512925,48,16839
50,0.009540280059545199,48,16839
51,0.009346536482560905,48,16839
52,0.009152663802905171,48,16839
53,0.008959083100448047,48,16839
54,0.008766178582828512,48,16839
55,0.008574298447437692,48,16839
56,0.008383755979120208,48,16839
57,0.008194830850253439,48,16839
58,0.008007770590890391,48,16839
59,0.007822792197943478,48,16839
60,0.007640083853906408,48,16839
61,0.007459806727296675,48,16839
62,0.007282096828813564,48,16839
63,0.007107066899107468,48,16839
64,0.006934808306019024,48,16839
65,0.006765392931136492,48,16839
66,0.006598875027523516,48,16839
67,0.0064352930324624415,48,16839
68,0.00627467132103542,48,16839
69,0.0061170218883015316,48,16839
70,0.005962345949724382,48,16839
71,0.0058106354513450895,48,16839
72,0.005661874482971598,48,16839
73,0.005516040589359495,48,16839
74,0.005373105975982511,48,16839
75,0.005233038607523172,48,16839
76,0.005095803198644338,48,16839
77,0.004961362097928953,48,16839
78,0.0048296760670777745,48,16839
79,0.0047007049585391725,48,16839
80,0.004574408295691429,48,16839
81,0.00445074576051278,48,16839
82,0.004329677594343738,48,16839
83,0.004211164917878425,48,16839
84,0.004095169976909665,48,16839
85,0.0039816563206057495,48,16839
86,0.0038705889192171346,48,16839
87,0.0037619342281102,48,16839
88,0.0036556602049105068,48,16839
89,0.003551736286323974,48,16839
90,0.0034501333309056243,48,16839
91,0.0033508235336737846,48,16839
92,0.0032537803180440524,48,16839
93,0.003158978210093419,48,16839
94,0.0030663926996787085,48,16839
95,0.0029760000924392124,48,16839
96,0.0028877773562254933,48,16839
97,0.0028017019650247565,48,16839
98,0.0027177517430115824,48,16839
99,0.00263590471094476,48,16839
100,0.0025561389367667223,48,16839
101,0.002478432391940763,48,16839
102,0.002402762814787816,48,16839
103,0.002329107581855658,48,16839
104,0.0022574435881680625,48,16839
105,0.002187747137053247,48,16839
106,0.0021199938401389837,48,16839
107,0.0020541585280137095,48,16839
108,0.0019902151719883507,48,16839
109,0.0019281368173416295,48,16839
110,0.0018678955283873918,48,16839
111,0.0018094623456600557,48,16839
112,0.001752807255469141,48,16839
113,0.001697899172019315,48,16839
114,0.0016447059322292595,48,16839
115,0.0015931943033053076,48,16839
116,0.00154333000303596,48,16839
117,0.0014950777326698252,48,16839
118,0.0014484012221246923,48,16839
119,0.0014032632871502511,48,16839
120,0.0013596258979358532,48,16839
121,0.001317450258518713,48,16839
122,0.001276696896213789,48,16839
123,0.00123732576015426,48,16839
124,0.0011992963279088837,48,16839
125,0.0011625677190290026,48,16839
126,0.001127098814280268,48,16839
127,0.0010928483792322834,48,16839
128,0.0010597751908171394,48,16839
129,0.0010278381654267028,48,16839
130,0.0009969964870983155,48,16839
131,0.0009672097343416584,48,16839
132,0.0009384380041846164,48,16839
133,0.0009106420320623434,48,16839
134,0.0008837833062417707,48,16839
135,0.0008578241755602773,48,16839
136,0.0008327279493619581,48,16839
137,0.0008084589886350248,48,16839
138,0.0007849827874875588,48,16839
139,0.0007622660442435301,48,16839
140,0.0007402767215943962,48,16839
141,0.0007189840954011623,48,16839
142,0.0006983587919046276,48,16839
143,0.0006783728132657287,48,16839
144,0.0006589995515198891,48,16839
145,0.0006402137911876296,48,16839
146,0.0006219917009349058,48,16839
147,0.0006043108148191077,48,16839
148,0.0005871500037875482,48,16839
149,0.0005704894382130068,48,16839
150,0.0005543105423530371,48,16839
151,0.0005385959417053201,48,16839
152,0.000523329404297983,48,16839
153,0.0005084957770017302,48,16839
154,0.000494080917978064,48,16839
155,0.0004800716263849913,48,16839
156,0.0004664555704487514,48,16839
157,0.00045322121497721183,48,16839
158,0.00044035774933937636,48,16839
159,0.0004278550168666258,48,16839
160,0.0004157034465474563,48,16839
161,0.00040389398778976145,48,16839
162,0.000392418048916881,48,16839
163,0.0003812674399469043,48,16839
164,0.0003704343200834124,48,16839
165,0.0003599111502217495,48,16839
166,0.0003496906506517187,48,16839
167,0.0003397657640178402,48,16839
168,0.000330129623484641,48,16839
169,0.00032077552594968764,48,16839
170,0.00031169691005283613,48,16839
171,0.00030288733864876463,48,16839
172,0.0002943404853421821,48,16839
173,0.00028605012463268735,48,16839
174,0.00027801012517886795,48,16839
175,0.00027021444566971057,48,16839
176,0.0002626571327847711,48,16839
177,0.0002553323207325171,48,16839
178,0.00024823423187740823,48,16839
179,0.00024135717799943362,48,16839
180,0.00023469556177324626,48,16839
181,0.0002282438781058004,48,16839
182,0.0002219967150298229,48,16839
183,0.00021594875391314625,48,16839
184,0.0002100947688091268,48,16839
185,0.00020442962483900937,48,16839
186,0.0001989482755611496,48,16839
187,0.00019364575934289235,48,16839
188,0.00018851719480683893,48,16839
189,0.0001835577754729744,48,16839
190,0.00017876276376035903,48,16839
191,0.000174127484546001,48,16839
192,0.00016964731850332927,48,16839
193,0.00016531769545807722,48,16839
194,0.0001611340880051407,48,16839
195,0.00015709200562622676,48,16839
196,0.00015318698953533028,48,16839
197,0.00014941460845770163,48,16839
198,0.0001457704555191572,48,16839
199,0.00014225014638709056,48,16839
200,0.00013884931876389996,48,16839
201,0.00013556363328906269,48,16839
202,0.0001323887758592639,48,16839
203,0.00012932046132859958,48,16839
204,0.00012635443850440446,48,16839
205,0.00012348649631046778,48,16839
206,0.00012071247094982016,48,16839
207,0.0001180282538653325,48,16839
208,0.00011542980026935382,48,16839
209,0.00011291313799460322,48,16839
210,0.00011047437640821184,48,16839
211,0.0001081097151298113,48,16839
212,0.00010581545230283557,48,16839
213,0.00010358799218574839,48,16839
214,0.00010142385185602252,48,16839
215,9.931966685357055e-05,48,16839
216,9.727219563076908e-05,48,16839
217,9.527832272168117e-05,48,16839
218,9.333506059198466e-05,48,16839
219,9.143955018147849e-05,48,16839
220,8.958906020099648e-05,48,16839
221,8.778098529310933e-05,48,16839
222,8.601284320923071e-05,48,16839
223,8.428227119291535e-05,48,16839
224,8.258702178868543e-05,48,16839
225,8.092495831639579e-05,48,16839
226,7.929405026197633e-05,48,16839
227,7.769236883588981e-05,48,16839
228,7.611808294059976e-05,48,16839
229,7.456945576807577e-05,48,16839
230,7.304484221853858e-05,48,16839
231,7.154268729333364e-05,48,16839
232,7.006152556943669e-05,48,16839
233,6.859998181234785e-05,48,16839
234,6.715677272993475e-05,48,16839
235,6.573070981424727e-05,48,16839
236,6.432070316355152e-05,48,16839
237,6.292576612498966e-05,48,16839
238,6.154502055133436e-05,48,16839
239,6.017770242517965e-05,48,16839
