time,area,average,total
0,0.006855791512410925,48,14285
1,0.007167018268803131,48,14285
2,0.007477759290393258,48,14285
3,0.007786907327822583,48,14285
4,0.008093340383506608,48,14285
5,0.008395930347253616,48,14285
6,0.008693551800832396,48,14285
7,0.008985090881401047,48,14285
8,0.009269454092241726,48,14285
9,0.009545576949744113,48,14285
10,0.009812432358019051,48,14285
11,0.010069038606860899,48,14285
12,0.01031446689490329,48,14285
13,0.01054784828759616,48,14285
14,0.010768380028897729,48,14285
15,0.010975331136116546,48,14285
16,0.011168047218927968,48,14285
17,0.011345954475980748,48,14285
18,0.011508562835436185,48,14285
19,0.011655468218979727,48,14285
20,0.011786353922058302,48,14285
21,0.011900991116047206,48,14285
22,0.01199923849051928,48,14285
23,0.012081041065533591,48,14285
24,0.01214642821468955,48,14285
25,0.012195510949434366,48,14285
26,0.012228478523620072,48,14285
27,0.012245594424481324,48,14285
28,0.012247191821962567,48,14285
29,0.012233668552636402,48,14285
30,0.012205481717307317,48,14285
31,0.012163141972812961,48,14285
32,0.012107207598580964,48,14285
33,0.012038278417241434,48,14285
34,0.011956989646145739,48,14285
35,0.011864005753119968,48,14285
36,0.011760014385314075,48,14285
37,0.011645720434756287,48,14285
38,0.011521840298322199,48,14285
39,0.011389096383442593,48,14285
40,0.011248211904150254,48,14285
41,0.011099906005154134,48,14285
42,0.010944889244656893,48,14285
43,0.010783859459745774,48,14285
44,0.010617498031474416,48,14285
45,0.010446466560341964,48,14285
46,0.01027140395683161,48,14285
47,0.010092923946071123,48,14285
48,0.009911612980575862,48,14285
49,0.009728028550473552,48,14285
50,0.00954269787659561,48,14285
51,0.009356116968397271,48,14285
52,0.009168750025798231,48,14285
53,0.008981029161732865,48,14285
54,0.008793354420432607,48,14285
55,0.008606094065206476,48,14285
56,0.008419585108698672,48,14285
57,0.008234134058260074,48,14285
58,0.00805001784911251,48,14285
59,0.007867484938385209,48,14285
60,0.007686756533801864,48,14285
61,0.007508027931766432,48,14285
62,0.007331469940777276,48,14285
63,0.0071572303674653824,48,14285
64,0.006985435544058216,48,14285
65,0.006816191877683037,48,14285
66,0.0066495874036082946,48,14285
67,0.006485693326253281,48,14285
68,0.006324565533544564,48,14285
69,0.006166246071942844,48,14285
70,0.006010764571182577,48,14285
71,0.005858139609446137,48,14285
72,0.005708380011312252,48,14285
73,0.005561486072369795,48,14285
74,0.005417450705856014,48,14285
75,0.0052762605080588325,48,14285
76,0.005137896740501326,48,14285
77,0.005002336228108542,48,14285
78,0.004869552173626346,48,14285
79,0.004739514889523034,48,14285
80,0.004612192449454041,48,14285
81,0.004487551262107382,48,14285
82,0.004365556570870819,48,14285
83,0.004246172883278054,48,14285
84,0.0041293643345998235,48,14285
85,0.004015094990249034,48,14285
86,0.003903329091880257,48,14285
87,0.00379403125217648,48,14285
88,0.003687166603350774,48,14285
89,0.0035827009043437053,48,14285
90,0.0034806006115843985,48,14285
91,0.003380832918011058,48,14285
92,0.0032833657648236735,48,14285
93,0.0031881678301780847,48,14285
94,0.0030952084987376613,48,14285
95,0.0030044578156814793,48,14285
96,0.002915886428439939,48,14285
97,0.0028294655190952323,48,14285
98,0.002745166730053489,48,14285
99,0.002662962085275613,48,14285
100,0.0025828239090480167,48,14285
101,0.002504724743991106,48,14285
102,0.0024286372697422363,48,14285
103,0.0023545342235164095,48,14285
104,0.002282388323542058,48,14285
105,0.0022121721961920224,48,14285
106,0.0021438583074802602,48,14285
107,0.0020774188994717203,48,14285
108,0.0020128259320537434,48,14285
109,0.0019500510304399465,48,14285
110,0.0018890654387175947,48,14285
111,0.0018298399797046351,48,14285
112,0.0017723450213479332,48,14285
113,0.0017165504498669786,48,14285
114,0.0016624256498232117,48,14285
115,0.001609939491271013,48,14285
116,0.001559060324120239,48,14285
117,0.0015097559798074656,48,14285
118,0.001461993780334894,48,14285
119,0.0014157405546879626,48,14285
120,0.0013709626625866328,48,14285
121,0.001327626025460406,48,14285
122,0.0012856961644627588,48,14285
123,0.0012451382452607247,48,14285
124,0.0012059171292485517,48,14285
125,0.0011679974307447802,48,14285
126,0.0011313435796411668,48,14285
127,0.001095919888882949,48,14285
128,0.0010616906260746306,48,14285
129,0.0010286200884284844,48,14285
