time,area,average,total
0,0.006839512434479164,47,13837
1,0.007167328616008252,47,13837
2,0.007495077536910862,47,13837
3,0.007821522376906928,47,13837
4,0.008145406625730774,47,13837
5,0.00846546441728082,47,13837
6,0.008780431094259508,47,13837
7,0.009089053861431847,47,13837
8,0.009390102383563555,47,13837
9,0.009682379184759022,47,13837
10,0.009964729709282494,47,13837
11,0.01023605190992096,47,13837
12,0.010495305238395267,47,13837
13,0.010741518923022818,47,13837
14,0.010973799431536283,47,13837
15,0.011191337031349856,47,13837
16,0.011393411375310868,47,13837
17,0.011579396057702957,47,13837
18,0.011748762102616066,47,13837
19,0.011901080364365086,47,13837
20,0.012036022837070823,47,13837
21,0.012153362887430942,47,13837
22,0.012252974440793374,47,13837
23,0.012334830165581312,47,13837
24,0.012398998714654908,47,13837
25,0.012445641094112971,47,13837
26,0.012475006240170266,47,13837
27,0.01248742589296638,47,13837
28,0.012483308862419594,47,13837
29,0.012463134785494403,47,13837
30,0.012427447476554856,47,13837
31,0.012376847972878632,47,13837
32,0.012311987376038084,47,13837
33,0.012233559586846684,47,13837
34,0.012142294027092227,47,13837
35,0.012038948435535364,47,13837
36,0.01192430181883363,47,13837
37,0.011799147630381769,47,13837
38,0.01166428724175,47,13837
39,0.011520523762663316,47,13837
40,0.011368656256503119,47,13837
41,0.011209474389312694,47,13837
42,0.011043753541429351,47,13837
43,0.010872250402290638,47,13837
44,0.010695699060820522,47,13837
45,0.010514807596181048,47,13837
46,0.010330255166683427,47,13837
47,0.010142689588340957,47,13837
48,0.00995272538896458,47,13837
49,0.009760942318866615,47,13837
50,0.00956788429516744,47,13837
51,0.009374058753357135,47,13837
52,0.00917993637715836,47,13837
53,0.008985951175794924,47,13837
54,0.008792500876471251,47,13837
55,0.008599947599153324,47,13837
56,0.008408618780539579,47,13837
57,0.008218808314387767,47,13837
58,0.008030777876030744,47,13837
59,0.007844758399933904,47,13837
60,0.007660951680451311,47,13837
61,0.007479532067472366,47,13837
62,0.007300648230370704,47,13837
63,0.007124424965522008,47,13837
64,0.006950965024609538,47,13837
65,0.006780350942947377,47,13837
66,0.006612646849091476,47,13837
67,0.006447900239052866,47,13837
68,0.006286143700446326,47,13837
69,0.006127396573893915,47,13837
70,0.005971666540926262,47,13837
71,0.005818951129486697,47,13837
72,0.005669239129921152,47,13837
73,0.005522511916030463,47,13837
74,0.005378744667357617,47,13837
75,0.005237907490379264,47,13837
76,0.005099966437658336,47,13837
77,0.004964884425292907,47,13837
78,0.004832622050157626,47,13837
79,0.004703138309478627,47,13837
80,0.0045763912262038456,47,13837
81,0.004452338384430717,47,13837
82,0.004330937379828876,47,13837
83,0.0042121461905464085,47,13837
84,0.004095923474517367,47,13837
85,0.003982228799397703,47,13837
86,0.003871022811548418,47,13837
87,0.0037622673505663625,47,13837
88,0.0036559255158400126,47,13837
89,0.0035519616914870674,47,13837
90,0.0034503415358246806,47,13837
91,0.003351031941238196,47,13837
92,0.003254000969964082,47,13837
93,0.0031592177709014835,47,13837
94,0.0030666524821207557,47,13837
95,0.0029762761232649164,47,13837
96,0.00288806048155276,47,13837
97,0.0028019779945984997,47,13837
98,0.0027180016327784723,47,13837
99,0.0026361047834089764,47,13837
100,0.0025562611385576495,47,13837
101,0.0024784445879069573,47,13837
102,0.0024026291177212493,47,13837
103,0.0023287887166502873,47,13837
104,0.002256897288828844,47,13837
105,0.0021869285745081688,47,13837
106,0.0021188560782801086,47,13837
107,0.0020526530048247562,47,13837
108,0.001988292202025453,47,13837
109,0.001925746111247292,47,13837
110,0.0018649867245585379,47,13837
111,0.0018059855486866584,47,13837
112,0.0017487135755314047,47,13837
113,0.0016931412591032937,47,13837
114,0.0016392384988088828,47,13837
115,0.0015869746290584632,47,13837
116,0.0015363184152216128,47,13837
117,0.001487238055997224,47,13837
118,0.0014397011922923787,47,13837
119,0.0013936749227153845,47,13837
120,0.0013491258257818403,47,13837
121,0.0013060199889056425,47,13837
122,0.001264323044201064,47,13837
123,0.0012240002110572954,47,13837
124,0.0011850163453651355,47,13837
125,0.0011473359951801887,47,13837
126,0.001110923462499769,47,13837
127,0.001075742870717136,47,13837
128,0.0010417582371995077,47,13837
129,0.0010089335503209213,47,13837
130,0.000977232850170489,47,13837
131,0.0009466203120570302,47,13837
132,0.0009170603318443935,47,13837
133,0.0008885176120829595,47,13837
134,0.0008609572478543952,47,13837
135,0.0008343448112208216,47,13837
136,0.0008086464331680906,47,13837
137,0.0007838288819566918,47,13837
138,0.0007598596368426056,47,13837
139,0.000736706956203893,47,13837
140,0.000714339939205049,47,13837
141,0.0006927285802479163,47,13837
142,0.0006718438155925619,47,13837
143,0.0006516575616802069,47,13837
144,0.0006321427448489785,47,13837
145,0.000613273322298361,47,13837
146,0.0005950242943243394,47,13837
147,0.0005773717080108178,47,13837
148,0.0005602926527188981,47,13837
149,0.0005437652478604063,47,13837
150,0.0005277686235715309,47,13837
151,0.0005122828950137394,47,13837
152,0.0004972891311192957,47,13837
153,0.00048276931866589047,47,13837
154,0.0004687063226080249,47,13837
155,0.0004550838436108879,47,13837
156,0.00044188637372651616,47,13837
157,0.000429099151122277,47,13837
158,0.0004167081147204661,47,13837
159,0.00040469985953689485,47,13837
160,0.00039306159341903613,47,13837
161,0.0003817810957833756,47,13837
162,0.00037084667884100265,47,13837
163,0.00036024715168381336,47,13837
164,0.00034997178748456034,47,13837
165,0.00034001029394641416,47,13837
166,0.00033035278702487616,47,13837
167,0.00032098976784032294,47,13837
168,0.00031191210260565327,47,13837
169,0.00030311100531305594,47,13837
170,0.00029457802285844385,47,13837
171,0.00028630502223292545,47,13837
172,0.00027828417937838775,47,13837
173,0.0002705079692889274,47,13837
174,0.0002629691569410728,47,13837
175,0.00025566078865225873,47,13837
176,0.00024857618349770897,47,13837
177,0.00024170892445852857,47,13837
178,0.0002350528490266051,47,13837
179,0.00022860203905219163,47,13837
180,0.00022235080968547994,47,13837
181,0.00021629369733143066,47,13837
182,0.0002104254466050979,47,13837
183,0.00020474099634029314,47,13837
184,0.00019923546476542406,47,13837
185,0.00019390413401482276,47,13837
186,0.00018874243419007524,47,13837
187,0.0001837459272225454,47,13837
188,0.0001789102908143855,47,13837
189,0.00017423130275029592,47,13837
190,0.00016970482587590481,47,13837
191,0.00016532679403091473,47,13837
192,0.00016109319920682157,47,13837
193,0.0001570000801705719,47,13837
194,0.0001530435127583438,47,13837
195,0.0001492196019989335,47,13837
196,0.00014552447617558422,47,13837
197,0.0001419542828803033,47,13837
198,0.00013850518705750618,47,13837
199,0.0001351733709762519,47,13837
200,0.00013195503601409278,47,13837
201,0.00012884640608274594,47,13837
202,0.00012584373247796852,47,13837
203,0.00012294329989484627,47,13837
204,0.00012014143331669104,47,13837
205,0.00011743450546186895,47,13837
206,0.00011481894445921801,47,13837
207,0.00011229124141971549,47,13837
208,0.00010984795758005688,47,13837
209,0.00010748573071263303,47,13837
210,0.00010520128052569398,47,13837
211,0.00010299141281637043,47,13837
212,0.00010085302218665558,47,13837
213,9.878309318696558e-05,47,13837
214,9.677869981183263e-05,47,13837
215,9.483700333574338e-05,47,13837
216,9.295524854207537e-05,47,13837
217,9.11307584623361e-05,47,13837
218,8.936092780433614e-05,47,13837
219,8.764321530437334e-05,47,13837
220,8.597513528798351e-05,47,13837
221,8.435424876451533e-05,47,13837
222,8.277815441112332e-05,47,13837
223,8.124447982053977e-05,47,13837
224,7.975087339326999e-05,47,13837
225,7.829499724818665e-05,47,13837
226,7.687452150581535e-05,47,13837
227,7.54871202662877e-05,47,13837
228,7.41304695597759e-05,47,13837
229,7.280224749243744e-05,47,13837
230,7.150013674704896e-05,47,13837
231,7.022182952651969e-05,47,13837
232,6.896503495247119e-05,47,13837
233,6.772748885242018e-05,47,13837
234,6.650696579028248e-05,47,13837
235,6.53012931183658e-05,47,13837
236,6.410836675725367e-05,47,13837
237,6.29261683452478e-05,47,13837
238,6.175278334348689e-05,47,13837
239,6.0586419638273375e-05,47,13837
