time,area,average,total
0,0.005601849392193533,49,1448
1,0.006287109306593168,49,1448
2,0.006997967818251974,49,1448
3,0.007726489985543069,49,1448
4,0.008463977324563752,49,1448
5,0.009201227394082757,49,1448
6,0.009928819348490648,49,1448
7,0.010637410302681735,49,1448
8,0.011318026768407237,49,1448
9,0.01196233604957387,49,1448
10,0.012562884238125353,49,1448
11,0.013113290135609666,49,1448
12,0.013608387756594842,49,1448
13,0.014044313717875866,49,1448
14,0.014418539441818376,49,1448
15,0.014729851392529324,49,1448
16,0.014978285270779716,49,1448
17,0.015165022052278206,49,1448
18,0.015292254891847452,49,1448
19,0.015363036251762512,49,1448
20,0.015381114241746038,49,1448
21,0.015350766232985355,49,1448
22,0.015276636512473274,49,1448
23,0.0151635832665068,49,1448
24,0.015016538696547087,49,1448
25,0.014840384716660961,49,1448
26,0.014639845555118366,49,1448
27,0.014419397731016597,49,1448
28,0.014183197301836935,49,1448
29,0.013935023942945058,49,1448
30,0.013678241261208271,49,1448
31,0.013415772683912948,49,1448
32,0.013150092222404274,49,1448
33,0.01288322932098334,49,1448
34,0.012616786821752582,49,1448
35,0.012351970790503129,49,1448
36,0.012089630573553533,49,1448
37,0.011830307034760016,49,1448
38,0.01157428651995597,49,1448
39,0.011321657785829765,49,1448
40,0.011072368980067035,49,1448
41,0.01082628182001562,49,1448
42,0.010583220410301636,49,1448
43,0.010343012653325333,49,1448
44,0.010105522893224429,49,1448
45,0.009870675217701626,49,1448
46,0.009638467629444899,49,1448
47,0.009408977993189021,49,1448
48,0.009182363181916979,49,1448
49,0.008958853128840805,49,1448
50,0.008738741519022144,49,1448
51,0.008522374643445609,49,1448
52,0.008310139542828087,49,1448
53,0.008102452069271071,49,1448
54,0.007899744985531797,49,1448
55,0.007702455796965431,49,1448
56,0.007511013746336034,49,1448
57,0.007325825344656535,49,1448
58,0.007147257974564424,49,1448
59,0.006975621462219846,49,1448
60,0.006811148012437255,49,1448
61,0.006653971459120389,49,1448
62,0.006504107306842664,49,1448
63,0.006361435439229107,49,1448
64,0.0062256875699819615,49,1448
65,0.006096441462531221,49,1448
66,0.005973123626174638,49,1448
67,0.005855021626832089,49,1448
68,0.0057413063788084116,49,1448
69,0.005631063886961583,49,1448
70,0.00552333498111057,49,1448
71,0.005417160727960107,49,1448
72,0.005311630516940676,49,1448
73,0.005205929375914178,49,1448
74,0.005099380936438741,49,1448
75,0.004991482660833948,49,1448
76,0.004881930455463488,49,1448
77,0.004770630584520976,49,1448
78,0.004657697795974624,49,1448
79,0.00454343968508966,49,1448
80,0.004428328448415694,49,1448
81,0.004312962218301933,49,1448
82,0.004198019019720108,49,1448
83,0.0040842069800983575,49,1448
84,0.003972214696542412,49,1448
85,0.003862665600164102,49,1448
86,0.003756079762205459,49,1448
87,0.003652845899019152,49,1448
88,0.003553205416477078,49,1448
89,0.0034572492726559355,49,1448
90,0.0033649273264955374,49,1448
91,0.0032760687788885886,49,1448
92,0.003190411395354592,49,1448
93,0.0031076365064175416,49,1448
94,0.0030274063725673635,49,1448
95,0.0029494004085802977,49,1448
96,0.0028733469910955742,49,1448
97,0.0027990480980411743,49,1448
98,0.0027263947955864687,49,1448
99,0.0026553725218745106,49,1448
100,0.0025860561253096127,49,1448
101,0.0025185956002230646,49,1448
102,0.0024531943286784244,49,1448
103,0.0023900823008169503,49,1448
104,0.002329487185365949,49,1448
105,0.002271606222330421,49,1448
106,0.002216581708567705,49,1448
107,0.002164482372939803,49,1448
108,0.002115292248807442,49,1448
109,0.002068907827678875,49,1448
110,0.0020251434116109316,49,1448
111,0.0019837437681594194,49,1448
112,0.0019444025156875688,49,1448
113,0.0019067841947699943,49,1448
114,0.0018705477526406418,49,1448
115,0.0018353691909049907,49,1448
116,0.0018009613805580076,49,1448
