time,area,average,total
0,0.006811690463694832,47,18264
1,0.007156847730712282,47,18264
2,0.0075022606497589855,47,18264
3,0.007846528717287873,47,18264
4,0.00818822762046611,47,18264
5,0.008525922052941745,47,18264
6,0.008858178808779402,47,18264
7,0.009183579960262296,47,18264
8,0.009500735923159835,47,18264
9,0.009808298215090975,47,18264
10,0.010104971718704265,47,18264
11,0.010389526271377488,47,18264
12,0.01066080741673021,47,18264
13,0.010917746170078785,47,18264
14,0.01115936766958051,47,18264
15,0.01138479860670393,47,18264
16,0.011593273353243765,47,18264
17,0.011784138726785406,47,18264
18,0.011956857361681823,47,18264
19,0.012111009677651968,47,18264
20,0.012246294462439043,47,18264
21,0.01236252810804822,47,18264
22,0.01245964256143492,47,18264
23,0.012537682069697204,47,18264
24,0.012596798816517395,47,18264
25,0.012637247560527618,47,18264
26,0.01265937939726509,47,18264
27,0.012663634774362158,47,18264
28,0.012650535894564446,47,18264
29,0.012620678643180417,47,18264
30,0.012574724175777909,47,18264
31,0.012513390298565588,47,18264
32,0.012437442768215371,47,18264
33,0.012347686630165644,47,18264
34,0.012244957705062239,47,18264
35,0.012130114322273115,47,18264
36,0.012004029387718895,47,18264
37,0.011867582860926963,47,18264
38,0.011721654703607573,47,18264
39,0.011567118349434377,47,18264
40,0.01140483473239936,47,18264
41,0.011235646899330527,47,18264
42,0.011060375221110731,47,18264
43,0.010879813206996583,47,18264
44,0.010694723917295604,47,18264
45,0.010505836961634728,47,18264
46,0.010313846063152459,47,18264
47,0.01011940716319568,47,18264
48,0.009923137036468526,47,18264
49,0.00972561238301469,47,18264
50,0.009527369360844947,47,18264
51,0.00932890352135693,47,18264
52,0.009130670108846042,47,18264
53,0.0089330846852484,47,18264
54,0.008736524041710212,47,18264
55,0.008541327359508561,47,18264
56,0.008347797584180892,47,18264
57,0.008156202978340537,47,18264
58,0.007966778820504202,47,18264
59,0.0077797292192362325,47,18264
60,0.007595229013986144,47,18264
61,0.007413425736103011,47,18264
62,0.007234441605606334,47,18264
63,0.007058375541371514,47,18264
64,0.006885305164411037,47,18264
65,0.006715288775898477,47,18264
66,0.00654836729349122,47,18264
67,0.006384566131349856,47,18264
68,0.006223897011035904,47,18264
69,0.006066359692201547,47,18264
70,0.005911943613664941,47,18264
71,0.005760629437098539,47,18264
72,0.005612390487147597,47,18264
73,0.005467194083339927,47,18264
74,0.005325002760643664,47,18264
75,0.0051857753769715825,47,18264
76,0.0050494681073064845,47,18264
77,0.004916035325428403,47,18264
78,0.004785430375441888,47,18264
79,0.0046576062364225256,47,18264
80,0.004532516084511572,47,18264
81,0.0044101137576742395,47,18264
82,0.004290354129092738,47,18264
83,0.004173193395777952,47,18264
84,0.0040585892894533775,47,18264
85,0.003946501217086053,47,18264
86,0.0038368903386158115,47,18264
87,0.0037297195894721914,47,18264
88,0.0036249536553715884,47,18264
89,0.0035225589066783113,47,18264
90,0.0034225032992932433,47,18264
91,0.0033247562486318047,47,18264
92,0.0032292884827793663,47,18264
93,0.0031360718803900432,47,18264
94,0.0030450792983414523,47,18264
95,0.0029562843935911744,47,18264
96,0.002869661443120329,47,18264
97,0.002785185165305278,47,18264
98,0.0027028305455485896,47,18264
99,0.002622572668529082,47,18264
100,0.002544386559009075,47,18264
101,0.0024682470327656325,47,18264
102,0.002394128558894231,47,18264
103,0.0023220051344647634,47,18264
104,0.0022518501722895703,47,18264
105,0.0021836364023818636,47,18264
106,0.002117335787536755,47,18264
107,0.0020529194533473235,47,18264
108,0.001990357632864959,47,18264
109,0.0019296196260223306,47,18264
110,0.0018706737738485252,47,18264
111,0.0018134874474148824,47,18264
112,0.0017580270513528162,47,18264
113,0.0017042580416768733,47,18264
114,0.0016521449575279009,47,18264
115,0.0016016514663216026,47,18264
116,0.0015527404216494685,47,18264
117,0.0015053739331351772,47,18264
118,0.001459513447303708,47,18264
119,0.0014151198383780962,47,18264
120,0.0013721535077849607,47,18264
121,0.001330574491030011,47,18264
122,0.0012903425705030709,47,18264
123,0.0012514173926947585,47,18264
124,0.0012137585882546985,47,18264
125,0.0011773258932997938,47,18264
126,0.001142079270388704,47,18264
127,0.0011079790276185553,47,18264
128,0.0010749859343681608,47,18264
129,0.0010430613323088723,47,18264
130,0.0010121672404251934,47,18264
131,0.0009822664529288633,47,18264
132,0.0009533226291079715,47,18264
133,0.000925300374322049,47,18264
134,0.0008981653115293145,47,18264
135,0.000871884142909528,47,18264
136,0.0008464247013196858,47,18264
137,0.000821755991486409,47,18264
138,0.0007978482209947698,47,18264
139,0.0007746728212752505,47,18264
140,0.0007522024589171738,47,18264
141,0.0007304110377459306,47,18264
142,0.0007092736921929081,47,18264
143,0.0006887667725607068,47,18264
144,0.0006688678228430193,47,18264
145,0.0006495555517989651,47,18264
146,0.0006308097980080331,47,18264
147,0.0006126114896447313,47,18264
148,0.000594942599714449,47,18264
149,0.0005777860974846953,47,18264
150,0.0005611258968313666,47,18264
151,0.0005449468021988936,47,18264
152,0.000529234452847787,47,18264
153,0.0005139752660341584,47,18264
154,0.0004991563797340446,47,18264
155,0.00048476559549158563,47,18264
156,0.0004707913219342448,47,18264
157,0.00045722251946108284,47,18264
158,0.00044404864657117215,47,18264
159,0.0004312596082585457,47,18264
160,0.0004188457068580691,47,18264
161,0.0004067975956823562,47,18264
162,0.0003951062357440982,47,18264
163,0.00038376285581076297,47,18264
164,0.0003727589159891497,47,18264
165,0.00036208607498738513,47,18264
166,0.00035173616115027976,47,18264
167,0.00034170114731276976,47,18264
168,0.0003319731294646735,47,18264
169,0.0003225443091698061,47,18264
170,0.0003134069796339962,47,18264
171,0.00030455351527020004,47,18264
172,0.00029597636456628784,47,18264
173,0.0002876680460218438,47,18264
174,0.0002796211468860197,47,18264
175,0.0002718283243991617,47,18264
176,0.00026428230921724286,47,18264
177,0.0002569759106805538,47,18264
178,0.00024990202357666615,47,18264
179,0.00024305363604288914,47,18264
180,0.00023642383825490522,47,18264
181,0.0002300058315564265,47,18264
182,0.00022379293769887203,47,18264
183,0.0002177786078803225,47,18264
184,0.00021195643129871993,47,18264
185,0.00020632014296501183,47,18264
186,0.00020086363055695614,47,18264
187,0.00019558094013303844,47,18264
188,0.00019046628056729493,47,18264
189,0.00018551402660908872,47,18264
190,0.0001807187205158656,47,18264
191,0.00017607507225060056,47,18264
192,0.00017157795827790572,47,18264
193,0.00016722241903251837,47,18264
194,0.00016300365516990295,47,18264
195,0.00015891702274016618,47,18264
196,0.0001549580274522641,47,18264
197,0.00015112231821491206,47,18264
198,0.00014740568015315732,47,18264
199,0.00014380402730472964,47,18264
200,0.00014031339519816497,47,18264
201,0.00013692993350521257,47,18264
202,0.00013364989894395964,47,18264
203,0.00013046964858685626,47,18264
204,0.00012738563370066143,47,18264
205,0.00012439439421434062,47,18264
206,0.00012149255387754789,47,18264
207,0.00011867681613814185,47,18264
208,0.00011594396073370353,47,18264
209,0.00011329084096087237,47,18264
210,0.00011071438155900847,47,18264
211,0.00010821157712244988,47,18264
212,0.00010577949093963129,47,18264
213,0.00010341525414829629,47,18264
214,0.0001011160650943904,47,18264
215,9.887918878807782e-05,47,18264
216,9.670195636325944e-05,47,18264
217,9.458176446638555e-05,47,18264
218,9.251607452505271e-05,47,18264
219,9.050241187559198e-05,47,18264
220,8.853836475991938e-05,47,18264
221,8.662158323353102e-05,47,18264
222,8.47497780568961e-05,47,18264
223,8.292071966968941e-05,47,18264
224,8.113223736970279e-05,47,18264
225,7.938221883421004e-05,47,18264
226,7.766861012994116e-05,47,18264
227,7.598941635763146e-05,47,18264
228,7.434270306793739e-05,47,18264
229,7.272659856727957e-05,47,18264
230,7.113929720528173e-05,47,18264
231,6.957906370074488e-05,47,18264
232,6.804423852177887e-05,47,18264
233,6.653324428939243e-05,47,18264
234,6.504459312434408e-05,47,18264
235,6.357689480652524e-05,47,18264
236,6.212886556664685e-05,47,18264
237,6.069933728382756e-05,47,18264
238,5.9287266821837204e-05,47,18264
239,5.7891745203219274e-05,47,18264
