time,area,average,total
0,0.005240651134319908,44,4985
1,0.006099404879671882,44,4985
2,0.006999803637704848,44,4985
3,0.007926114212508871,44,4985
4,0.008861459183580075,44,4985
5,0.009788763405902848,44,4985
6,0.0106916796958997,44,4985
7,0.011555403679436044,44,4985
8,0.012367305833589071,44,4985
9,0.013117335631758967,44,4985
10,0.013798183704443493,44,4985
11,0.014405218032293462,44,4985
12,0.014936234965009738,44,4985
13,0.015391082174690393,44,4985
14,0.015771217043483755,44,4985
15,0.016079260706535536,44,4985
16,0.016318596752153955,44,4985
17,0.016493047193205074,44,4985
18,0.016606640041028648,44,4985
19,0.01666346585035661,44,4985
20,0.016667607599934273,44,4985
21,0.016623120884930228,44,4985
22,0.016534040058880272,44,4985
23,0.01640438987062348,44,4985
24,0.01623818947696695,44,4985
25,0.01603944408693706,44,4985
26,0.01581212653549363,44,4985
27,0.015560155026412965,44,4985
28,0.0152873734086821,44,4985
29,0.014997537156840296,44,4985
30,0.014694303250288922,44,4985
31,0.014381217478870152,44,4985
32,0.014061690320266513,44,4985
33,0.013738953663578761,44,4985
34,0.013415995343546046,44,4985
35,0.013095475521913204,44,4985
36,0.012779636333503451,44,4985
37,0.012470221569889608,44,4985
38,0.012168424636924656,44,4985
39,0.011874879792804124,44,4985
40,0.011589704287703515,44,4985
41,0.01131258922203931,44,4985
42,0.011042927156896353,44,4985
43,0.01077995718717958,44,4985
44,0.010522905086885758,44,4985
45,0.010271097883666865,44,4985
46,0.010024038201295686,44,4985
47,0.009781432312023535,44,4985
48,0.009543174955796062,44,4985
49,0.009309301581993284,44,4985
50,0.009079923296415411,44,4985
51,0.008855160843434785,44,4985
52,0.008635091676921045,44,4985
53,0.008419719495037328,44,4985
54,0.0082089697986644,44,4985
55,0.008002709357418623,44,4985
56,0.0078007829595109655,44,4985
57,0.007603058119301015,44,4985
58,0.007409467734671833,44,4985
59,0.007220041869074116,44,4985
60,0.007034922445519778,44,4985
61,0.0068543580754265995,44,4985
62,0.00667867983263198,44,4985
63,0.006508261889406013,44,4985
64,0.006343473060251332,44,4985
65,0.006184626171153886,44,4985
66,0.006031931771886385,44,4985
67,0.005885461282932493,44,4985
68,0.005745122659987365,44,4985
69,0.005610649594607704,44,4985
70,0.00548160362191275,44,4985
71,0.005357387569818005,44,4985
72,0.005237268602867573,44,4985
73,0.005120409481442236,44,4985
74,0.005005907194753814,44,4985
75,0.004892838410884095,44,4985
76,0.004780310897546357,44,4985
77,0.004667519097911675,44,4985
78,0.004553800557429473,44,4985
79,0.004438688283878163,44,4985
80,0.004321952903315582,44,4985
81,0.0042036281432066315,44,4985
82,0.004084014050175473,44,4985
83,0.003963654475588886,44,4985
84,0.0038432884765005316,44,4985
85,0.003723778875549279,44,4985
86,0.0036060246691723657,44,4985
87,0.003490866657826131,44,4985
88,0.003378997133978679,44,4985
89,0.0032708844731480654,44,4985
90,0.0031667220481888807,44,4985
91,0.003066408256339522,44,4985
92,0.002969560981782745,44,4985
93,0.0028755659463849423,44,4985
94,0.0027836545599345245,44,4985
95,0.002693003458974748,44,4985
96,0.002602845249056672,44,4985
97,0.0025125782989243155,44,4985
98,0.002421862963420551,44,4985
99,0.002330692439494933,44,4985
100,0.002239428594960356,44,4985
101,0.002148796446614392,44,4985
102,0.0020598352666131854,44,4985
103,0.0019738091893941627,44,4985
104,0.001892085173045057,44,4985
105,0.0018159906395535787,44,4985
106,0.0017466664429928748,44,4985
107,0.0016849324114408585,44,4985
108,0.0016311821556547704,44,4985
109,0.0015853209817094918,44,4985
110,0.0015467557823002846,44,4985
111,0.001514439285616752,44,4985
112,0.0014869639131862514,44,4985
113,0.0014626938381017516,44,4985
114,0.001439918744028803,44,4985
115,0.0014170101449756632,44,4985
116,0.0013925614018395819,44,4985
117,0.001365495696718686,44,4985
118,0.0013351315967492622,44,4985
119,0.0013012024376918342,44,4985
120,0.0012638323688120533,44,4985
121,0.0012234773755966386,44,4985
122,0.0011808430922794243,44,4985
123,0.0011367923532401337,44,4985
124,0.0010922543375432047,44,4985
125,0.0010481443867491845,44,4985
126,0.0010052999320633148,44,4985
127,0.000964434310936885,44,4985
128,0.0009261073002504767,44,4985
