time,area,average,total
0,0.006814270663356039,47,19119
1,0.0071659368819200495,47,19119
2,0.007517957668211824,47,19119
3,0.007868869371893199,47,19119
4,0.008217183052337335,47,19119
5,0.0085613982773921,47,19119
6,0.00890001721639174,47,19119
7,0.00923155881170579,47,19119
8,0.009554572811171298,47,19119
9,0.009867653446506627,47,19119
10,0.0101694525502068,47,19119
11,0.010458691915203468,47,19119
12,0.010734174717445671,47,19119
13,0.010994795841028776,47,19119
14,0.011239550968063295,47,19119
15,0.011467544320487395,47,19119
16,0.0116779949678324,47,19119
17,0.011870241642847593,47,19119
18,0.012043746035155588,47,19119
19,0.012198094561062373,47,19119
20,0.01233299863460666,47,19119
21,0.012448293490303604,47,19119
22,0.012543935631272035,47,19119
23,0.012619998997073022,47,19119
24,0.012676669963273936,47,19119
25,0.012714241299212316,47,19119
26,0.012733105221516697,47,19119
27,0.012733745688570792,47,19119
28,0.012716730085338773,47,19119
29,0.012682700448905368,47,19119
30,0.01263236438295274,47,19119
31,0.012566485804455133,47,19119
32,0.012485875658450512,47,19119
33,0.01239138272722843,47,19119
34,0.012283884649035475,47,19119
35,0.012164279248851209,47,19119
36,0.012033476270354561,47,19119
37,0.01189238958424353,47,19119
38,0.011741929933992373,47,19119
39,0.011582998266237673,47,19119
40,0.011416479679594471,47,19119
41,0.011243238013056463,47,19119
42,0.011064111083433026,47,19119
43,0.010879906570688264,47,19119
44,0.01069139854065928,47,19119
45,0.010499324586529147,47,19119
46,0.010304383563608207,47,19119
47,0.010107233886438527,47,19119
48,0.009908492352919561,47,19119
49,0.009708733456976877,47,19119
50,0.00950848914918156,47,19119
51,0.009308249003537274,47,19119
52,0.009108460748293733,47,19119
53,0.00890953111897186,47,19119
54,0.008711826992688696,47,19119
55,0.00851567676423158,47,19119
56,0.00832137192603615,47,19119
57,0.008129168816180938,47,19119
58,0.00793929050063943,47,19119
59,0.00775192875824954,47,19119
60,0.0075672461391254955,47,19119
61,0.00738537806949417,47,19119
62,0.007206434978165555,47,19119
63,0.007030504422016266,47,19119
64,0.0068576531899765085,47,19119
65,0.006687929367049391,47,19119
66,0.006521364341871224,47,19119
67,0.006357974743240149,47,19119
68,0.0061977642929110675,47,19119
69,0.006040725563781204,47,19119
70,0.005886841634383111,47,19119
71,0.005736087632358672,47,19119
72,0.0055884321613166605,47,19119
73,0.00544383860716473,47,19119
74,0.00530226632165465,47,19119
75,0.005163671682474789,47,19119
76,0.00502800903074434,47,19119
77,0.004895231488208959,47,19119
78,0.00476529165776855,47,19119
79,0.004638142212188669,47,19119
80,0.004513736376919808,47,19119
81,0.00439202831387263,47,19119
82,0.004272973413751097,47,19119
83,0.00415652850512252,47,19119
84,0.004042651988798421,47,19119
85,0.0039313039063129515,47,19119
86,0.003822445951320915,47,19119
87,0.003716041432603989,47,19119
88,0.0036120551970864586,47,19119
89,0.0035104535208395266,47,19119
90,0.003411203975515927,47,19119
91,0.0033142752770292327,47,19119
92,0.0032196371226002082,47,19119
93,0.0031272600215609355,47,19119
94,0.0030371151245633535,47,19119
95,0.002949174055101545,47,19119
96,0.002863408746553879,47,19119
97,0.0027797912872931855,47,19119
98,0.0026982937758191885,47,19119
99,0.002618888187345757,47,19119
100,0.0025415462528305117,47,19119
101,0.002466239351070107,47,19119
102,0.002392938414195656,47,19119
103,0.00232161384668742,47,19119
104,0.002252235457871787,47,19119
105,0.0021847724077635093,47,19119
106,0.002119193166052231,47,19119
107,0.0020554654839992866,47,19119
108,0.0019935563789911103,47,19119
109,0.0019334321314815692,47,19119
110,0.0018750582940348084,47,19119
111,0.001818399712148654,47,19119
112,0.0017634205564861425,47,19119
113,0.0017100843660723607,47,19119
114,0.001658354101918979,47,19119
115,0.0016081922104280234,47,19119
116,0.0015595606957982636,47,19119
117,0.0015124212005210404,47,19119
118,0.001466735092914401,47,19119
119,0.001422463560510527,47,19119
120,0.0013795677079920258,47,19119
121,0.0013380086582738032,47,19119
122,0.0012977476552552404,47,19119
123,0.0012587461667292203,47,19119
124,0.0012209659859315652,47,19119
125,0.001184369330251197,47,19119
126,0.0011489189356957193,47,19119
127,0.0011145781458190844,47,19119
128,0.0010813109939626063,47,19119
129,0.0010490822778340626,47,19119
130,0.0010178576256452178,47,19119
131,0.0009876035532379519,47,19119
132,0.0009582875118471237,47,19119
133,0.0009298779263652692,47,19119
134,0.0009023442241833852,47,19119
135,0.000875656854876195,47,19119
136,0.0008497873011738496,47,19119
137,0.0008247080818094985,47,19119
138,0.000800392746950899,47,19119
139,0.0007768158670111564,47,19119
140,0.0007539530156894304,47,19119
141,0.0007317807481158073,47,19119
142,0.0007102765749699272,47,19119
