time,area,average,total
0,0.006815124590531437,47,19054
1,0.0071663630120126064,47,19054
2,0.007517956531887095,47,19054
3,0.007868446568276009,47,19054
4,0.00821634921136035,47,19054
5,0.008560168929362597,47,19054
6,0.008898412570180345,47,19054
7,0.00922960344516611,47,19054
8,0.009552295279526906,47,19054
9,0.009865085816450644,47,19054
10,0.01016662986926241,47,19054
11,0.01045565162746894,47,19054
12,0.010730956038115089,47,19054
13,0.010991439103036156,47,19054
14,0.011236096954790399,47,19054
15,0.011464033598700834,47,19054
16,0.01167446723487416,47,19054
17,0.011866735101590814,47,19054
18,0.012040296809381568,47,19054
19,0.012194736162747554,47,19054
20,0.012329761493158637,47,19054
21,0.01244520455210979,47,19054
22,0.012541018036069855,47,19054
23,0.012617271835675231,47,19054
24,0.012674148119146288,47,19054
25,0.012711935374360715,47,19054
26,0.012731021545157819,47,19054
27,0.012731886405183855,47,19054
28,0.012715093316975856,47,19054
29,0.012681280525124107,47,19054
30,0.012631152130447305,47,19054
31,0.012565468887439177,47,19054
32,0.012485038960104057,47,19054
33,0.012390708762059666,47,19054
34,0.012283353995835994,47,19054
35,0.01216387099403228,47,19054
36,0.012033168451810038,47,19054
37,0.011892159626491067,47,19054
38,0.011741755066146916,47,19054
39,0.011582855915349724,47,19054
40,0.011416347832998065,47,19054
41,0.011243095544571754,47,19054
42,0.011063938039530987,47,19054
43,0.010879684413990455,47,19054
44,0.010691110349392354,47,19054
45,0.010498955209739263,47,19054
46,0.010303919733029873,47,19054
47,0.010106664286893658,47,19054
48,0.009907807653951706,47,19054
49,0.009707926309113843,47,19054
50,0.009507554148733378,47,19054
51,0.009307182630191735,47,19054
52,0.009107261279956709,47,19054
53,0.008908198528329567,47,19054
54,0.008710362829857099,47,19054
55,0.008514084029615409,47,19054
56,0.008319654937170944,47,19054
57,0.008127333071900961,47,19054
58,0.007937342545416651,47,19054
59,0.007749876049022374,47,19054
60,0.007565096916391667,47,19054
61,0.00738314123391328,47,19054
62,0.007204119973417782,47,19054
63,0.007028121124215875,47,19054
64,0.0068552118035547565,47,19054
65,0.006685440326715353,47,19054
66,0.006518838220034501,47,19054
67,0.006355422162141072,47,19054
68,0.006195195840650874,47,19054
69,0.006038151713472277,47,19054
70,0.005884272665736135,47,19054
71,0.005733533555186067,47,19054
72,0.005585902640636235,47,19054
73,0.005441342889829145,47,19054
74,0.005299813164689682,47,19054
75,0.005161269283566334,47,19054
76,0.005025664961562179,47,19054
77,0.0048929526314690774,47,19054
78,0.004763084149117406,47,19054
79,0.004636011388117896,47,19054
80,0.004511686729993976,47,19054
81,0.004390063456561864,47,19054
82,0.004271096052109861,47,19054
83,0.004154740423442081,47,19054
84,0.0040409540461914676,47,19054
85,0.003929696045968751,47,19054
86,0.0038209272229059992,47,19054
87,0.00371461002799091,47,19054
88,0.003610708499276241,47,19054
89,0.0035091881656202943,47,19054
90,0.0034100159250778556,47,19054
91,0.0033131599044484306,47,19054
92,0.0032185893058202554,47,19054
93,0.003126274245251794,47,19054
94,0.0030361855880282826,47,19054
95,0.002948294784242226,47,19054
96,0.0028625737077953325,47,19054
97,0.0027789945013140427,47,19054
98,0.0026975294289337394,47,19054
