time,area,average,total
0,0.006834244872191019,47,13735
1,0.007160435653063202,47,13735
2,0.007486536944046381,47,13735
3,0.007811325075516433,47,13735
4,0.008133557037784612,47,13735
5,0.008451980635456486,47,13735
6,0.00876534486761072,47,13735
7,0.009072410395443398,47,13735
8,0.009371959957002378,47,13735
9,0.009662808589250624,47,13735
10,0.009943813520929736,47,13735
11,0.010213883605458857,47,13735
12,0.010471988171259692,47,13735
13,0.010717165177237527,47,13735
14,0.010948528573431102,47,13735
15,0.011165274780773152,47,13735
16,0.011366688219146593,47,13735
17,0.011552145829145032,47,13735
18,0.01172112054976903,47,13735
19,0.01187318373135309,47,13735
20,0.012008006479958368,47,13735
21,0.012125359945935632,47,13735
22,0.012225114585038685,47,13735
23,0.012307238435054817,47,13735
24,0.012371794464172216,47,13735
25,0.01241893705899861,47,13735
26,0.012448907730130281,47,13735
27,0.012462030121314036,47,13735
28,0.012458704414491187,47,13735
29,0.012439401227331066,47,13735
30,0.012404655102279307,47,13735
31,0.012355057686732441,47,13735
32,0.012291250702795891,47,13735
33,0.012213918802341957,47,13735
34,0.012123782398898558,47,13735
35,0.012021590562465836,47,13735
36,0.011908114056864616,47,13735
37,0.011784138591876115,47,13735
38,0.01165045835444086,47,13735
39,0.011507869874754651,47,13735
40,0.011357166274415641,47,13735
41,0.011199131935046364,47,13735
42,0.011034537617171637,47,13735
43,0.01086413605076691,47,13735
44,0.010688658010898536,47,13735
45,0.010508808884390153,47,13735
46,0.010325265726542156,47,13735
47,0.010138674800674312,47,13735
48,0.009949649587703058,47,13735
49,0.009758769248120008,47,13735
50,0.009566577514632255,47,13735
51,0.009373581990328094,47,13735
52,0.009180253824541457,47,13735
53,0.008987027736560425,47,13735
54,0.008794302355919985,47,13735
55,0.008602440847186787,47,13735
56,0.008411771786834447,47,13735
57,0.008222590259955238,47,13735
58,0.008035159145113898,47,13735
59,0.007849710556549056,47,13735
60,0.007666447414127073,47,13735
61,0.007485545112884942,47,13735
62,0.0073071532656279106,47,13735
63,0.007131397493816833,47,13735
64,0.006958381243859692,47,13735
65,0.006788187607865543,47,13735
66,0.006620881129906394,47,13735
67,0.0064565095808273324,47,13735
68,0.006295105686627836,47,13735
69,0.006136688797391847,47,13735
70,0.00598126648564566,47,13735
71,0.005828836064867365,47,13735
72,0.005679386020639996,47,13735
73,0.0055328973486280875,47,13735
74,0.005389344795154122,47,13735
75,0.005248697997650546,47,13735
76,0.00511092252366013,47,13735
77,0.004975980808345715,47,13735
78,0.004843832991647058,47,13735
79,0.004714437657283672,47,13735
80,0.00458775247674592,47,13735
81,0.004463734762237854,47,13735
82,0.004342341933238297,47,13735
83,0.004223531901924576,47,13735
84,0.004107263383164645,47,13735
85,0.003993496135123026,47,13735
86,0.0038821911367539846,47,13735
87,0.003773310708571241,47,13735
88,0.003666818583098705,47,13735
89,0.0035626799313221995,47,13735
90,0.0034608613512949666,47,13735
91,0.0033613308248011888,47,13735
92,0.003264057647669323,47,13735
93,0.0031690123389590294,47,13735
94,0.0030761665338327154,47,13735
95,0.00298549286448174,47,13735
96,0.0028969648330143564,47,13735
97,0.0028105566797434747,47,13735
98,0.002726243249847113,47,13735
99,0.002643999860920337,47,13735
100,0.0025638021735075343,47,13735
101,0.002485626066303316,47,13735
102,0.0024094475173433495,47,13735
103,0.0023352424921824727,47,13735
104,0.0022629868397742886,47,13735
105,0.0021926561965279075,47,13735
106,0.002124225898824623,47,13735
107,0.002057670904124621,47,13735
108,0.0019929657206827463,47,13735
109,0.0019300843458167273,47,13735
110,0.0018690002126257599,47,13735
111,0.0018096861450396272,47,13735
112,0.001752114321079179,47,13735
113,0.0016962562442245164,47,13735
114,0.0016420827228118965,47,13735
115,0.001589563857406563,47,13735
116,0.0015386690361241112,47,13735
117,0.001489366937890685,47,13735
118,0.0014416255436405794,47,13735
119,0.0013954121554447159,47,13735
120,0.0013506934235426088,47,13735
121,0.001307435381214923,47,13735
122,0.0012656034873808554,47,13735
123,0.001225162676736706,47,13735
124,0.0011860774171710768,47,13735
125,0.0011483117740986972,47,13735
126,0.001111829481254056,47,13735
127,0.0010765940173794435,47,13735
128,0.0010425686881346576,47,13735
129,0.001009716712450466,47,13735
130,0.000978001312449622,47,13735
131,0.0009473858059714082,47,13735
132,0.000917833700661348,47,13735
133,0.0008893087885312746,47,13735
134,0.0008617752398575909,47,13735
135,0.0008351976952706521,47,13735
136,0.0008095413548963829,47,13735
137,0.0007847720634434127,47,13735
138,0.0007608563901853112,47,13735
139,0.000737761702866831,47,13735
140,0.0007154562346640546,47,13735
141,0.000693909143448771,47,13735
142,0.0006730905627443283,47,13735
143,0.0006529716439106656,47,13735
144,0.0006335245892556564,47,13735
145,0.0006147226759352191,47,13735
146,0.00059654027067099,47,13735
147,0.0005789528354772843,47,13735
148,0.0005619369247453656,47,13735
149,0.0005454701741773851,47,13735
150,0.0005295312821923957,47,13735
151,0.0005140999845387756,47,13735
152,0.0004991570229385881,47,13735
153,0.0004846841086585683,47,13735
154,0.0004706638819473329,47,13735
155,0.0004570798682996216,47,13735
156,0.000443916432505065,47,13735
157,0.00043115873141281666,47,13735
158,0.00041879266629556475,47,13735
159,0.0004068048356291187,47,13735
160,0.00039518248901992064,47,13735
161,0.0003839134829150778,47,13735
162,0.000372986238621983,47,13735
163,0.0003623897030499871,47,13735
164,0.00035211331246941203,47,13735
165,0.00034214695946660695,47,13735
166,0.0003324809631612275,47,13735
167,0.0003231060426467486,47,13735
168,0.00031401329352020557,47,13735
169,0.00030519416728451687,47,13735
170,0.0002966404533383183,47,13735
171,0.00028834426321565685,47,13735
172,0.0002802980167012649,47,13735
173,0.00027249442942729485,47,13735
174,0.0002649265015535062,47,13735
175,0.0002575875071442022,47,13735
176,0.00025047098388057394,47,13735
177,0.0002435707227843672,47,13735
178,0.00023688075767652094,47,13735
179,0.000230395354149663,47,13735
180,0.00022410899789435148,47,13735
181,0.00021801638228279005,47,13735
182,0.0002121123951781618,47,13735
183,0.00020639210500040357,47,13735
184,0.0002008507461378818,47,13735
185,0.00019548370384722214,47,13735
186,0.00019028649882869855,47,13735
187,0.0001852547717008285,47,13735
188,0.00018038426762416844,47,13735
189,0.00017567082133994826,47,13735
190,0.00017111034289415893,47,13735
191,0.00016669880431168256,47,13735
192,0.0001624322274688785,47,13735
193,0.00015830667338715578,47,13735
194,0.00015431823313563045,47,13735
195,0.0001504630204893157,47,13735
196,0.00014673716644184547,47,13735
197,0.0001431368156201936,47,13735
198,0.00013965812459501713,47,13735
199,0.00013629726202592888,47,13735
200,0.00013305041052808257,47,13735
201,0.00012991377009664346,47,13735
202,0.00012688356288091947,47,13735
203,0.00012395603906139934,47,13735
204,0.00012112748355236488,47,13735
205,0.0001183942232309937,47,13735
206,0.00011575263438193736,47,13735
207,0.00011319915004469924,47,13735
208,0.00011073026696005604,47,13735
209,0.00010834255183104732,47,13735
210,0.00010603264664331044,47,13735
211,0.00010379727282789719,47,13735
212,0.0001016332340961017,47,13735
213,9.953741782879696e-05,47,13735
214,9.75067949606842e-05,47,13735
215,9.553841836080469e-05,47,13735
216,9.362941977264891e-05,47,13735
217,9.177700543810214e-05,47,13735
218,8.997845058718068e-05,47,13735
219,8.823109302795935e-05,47,13735
220,8.653232611634437e-05,47,13735
221,8.487959142167338e-05,47,13735
222,8.327037143001372e-05,47,13735
223,8.170218264138418e-05,47,13735
224,8.017256941908802e-05,47,13735
225,7.867909893858565e-05,47,13735
226,7.721935755984432e-05,47,13735
227,7.579094891138427e-05,47,13735
228,7.439149392717664e-05,47,13735
229,7.301863302041693e-05,47,13735
230,7.167003051269675e-05,47,13735
231,7.034338136515965e-05,47,13735
232,6.903642018209752e-05,47,13735
233,6.774693237952421e-05,47,13735
234,6.647276733404122e-05,47,13735
235,6.521185325330674e-05,47,13735
236,6.396221344108612e-05,47,13735
237,6.272198356947642e-05,47,13735
238,6.148942952055785e-05,47,13735
239,6.026296532115393e-05,47,13735
