time,area,average,total
0,0.0068543587263733535,48,14226
1,0.007164914804416483,48,14226
2,0.007474973853796713,48,14226
3,0.007783433534902029,48,14226
4,0.00808917691179681,48,14226
5,0.008391081029545541,48,14226
6,0.008688025659009797,48,14226
7,0.008978902100071616,48,14226
8,0.009262621932773052,48,14226
9,0.009538125606337445,48,14226
10,0.00980439075843545,48,14226
11,0.010060440161328172,48,14226
12,0.010305349197560173,48,14226
13,0.010538252775554426,48,14226
14,0.010758351604605339,48,14226
15,0.010964917759180608,48,14226
16,0.011157299473889408,48,14226
17,0.011334925122723199,48,14226
18,0.011497306348960458,48,14226
19,0.011644040325182632,48,14226
20,0.011774811135926799,48,14226
21,0.011889390288331927,48,14226
22,0.011987636368490548,48,14226
23,0.01206949387286818,48,14226
24,0.012134991254905728,48,14226
25,0.012184238236602708,48,14226
26,0.012217422443344325,48,14226
27,0.01223480542739681,48,14226
28,0.01223671815124951,48,14226
29,0.012223556006313196,48,14226
30,0.012195773445371634,48,14226
31,0.01215387830865464,48,14226
32,0.012098425923508465,48,14226
33,0.012030013056455372,48,14226
34,0.011949271794071173,48,14226
35,0.011856863425670564,48,14226
36,0.011753472396421199,48,14226
37,0.011639800394339038,48,14226
38,0.011516560628815313,48,14226
39,0.011384472352016443,48,14226
40,0.01124425566785889,48,14226
41,0.011096626666414621,48,14226
42,0.01094229291469154,48,14226
43,0.010781949327894036,48,14226
44,0.01061627443859558,48,14226
45,0.010445927074866433,48,14226
46,0.010271543452369513,48,14226
47,0.010093734679838012,48,14226
48,0.009913084672237572,48,14226
49,0.00973014846133098,48,14226
50,0.009545450889327674,48,14226
51,0.009359485667831034,48,14226
52,0.009172714781391837,48,14226
53,0.00898556821262295,48,14226
54,0.008798443964014113,48,14226
55,0.008611708350277459,48,14226
56,0.008425696534219377,48,14226
57,0.008240713278737082,48,14226
58,0.008057033887540276,48,14226
59,0.007874905307551234,48,14226
60,0.007694547366602175,48,14226
61,0.007516154120983407,48,14226
62,0.007339895288555016,48,14226
63,0.007165917744481277,48,14226
