time,area,average,total
0,0.005591160647207038,48,1459
1,0.006278724657782596,48,1459
2,0.006992302139579053,48,1459
3,0.007723912968280343,48,1459
4,0.008464802175075514,48,1459
5,0.009205703140469711,48,1459
6,0.009937127105620456,48,1459
7,0.010649663422248648,48,1459
8,0.011334274376455492,48,1459
9,0.011982569101085042,48,1459
10,0.012587042945655555,48,1459
11,0.013141271494788956,48,1459
12,0.013640051917565633,48,1459
13,0.014079488140644969,48,1459
14,0.014457020106437063,48,1459
15,0.014771400774431528,48,1459
16,0.015022627285355196,48,1459
17,0.015211834660533908,48,1459
18,0.015341161479926993,48,1459
19,0.015413597197368631,48,1459
20,0.015432820220313304,48,1459
21,0.015403034774918358,48,1459
22,0.015328813100670365,48,1459
23,0.0152149478830284,48,1459
24,0.015066318229739407,48,1459
25,0.01488777108011673,48,1459
26,0.014684018809398193,48,1459
27,0.01445955299950483,48,1459
28,0.014218573887163662,48,1459
29,0.013964934819777744,48,1459
30,0.01370210106612207,48,1459
31,0.013433122444125284,48,1459
32,0.013160619342892437,48,1459
33,0.012886781747198093,48,1459
34,0.0126133807639592,48,1459
35,0.012341791881237026,48,1459
36,0.012073028778674512,48,1459
37,0.01180778600608541,48,1459
38,0.01154648833187821,48,1459
39,0.01128934412499186,48,1459
40,0.011036399859288618,48,1459
41,0.010787592784844001,48,1459
42,0.010542799031076182,48,1459
43,0.0103018748870418,48,1459
44,0.01006468969839342,48,1459
45,0.009831149647381111,48,1459
46,0.00960121253807366,48,1459
47,0.009374894483494411,48,1459
48,0.009152269985813389,48,1459
49,0.008933467243674132,48,1459
50,0.00871866057955501,48,1459
51,0.008508061665970786,48,1459
52,0.00830191079502211,48,1459
53,0.008100468866500132,48,1459
54,0.007904010169016627,48,1459
55,0.007712815501662925,48,1459
56,0.007527164820808188,48,1459
57,0.007347328459490066,48,1459
58,0.007173556079567941,48,1459
59,0.007006062863101709,48,1459
60,0.006845012975781723,48,1459
61,0.006690500959520832,48,1459
62,0.0065425323351462825,48,1459
63,0.006401005219154452,48,1459
64,0.006265695092521683,48,1459
65,0.006136244940568904,48,1459
66,0.006012162779488778,48,1459
67,0.005892828102668322,48,1459
68,0.005777508059666359,48,1459
69,0.005665383294740922,48,1459
70,0.005555582414344597,48,1459
71,0.005447223129081323,48,1459
72,0.005339457328984605,48,1459
73,0.005231516792266835,48,1459
74,0.005122755964319527,48,1459
75,0.005012688312626519,48,1459
76,0.0049010131669092885,48,1459
77,0.004787630660279118,48,1459
