time,area,average,total
0,0.006840836623185808,47,13825
1,0.007168516036956701,47,13825
2,0.007496119022011928,47,13825
3,0.007822409518271872,47,13825
4,0.008146131836178865,47,13825
5,0.00846602097932106,47,13825
6,0.008780813197094907,47,13825
7,0.009089256625809991,47,13825
8,0.009390121874576917,47,13825
9,0.009682212412972003,47,13825
10,0.00996437462082069,47,13825
11,0.010235507366398795,47,13825
12,0.010494570987768313,47,13825
13,0.010740595562630436,47,13825
14,0.010972688364739747,47,13825
15,0.011190040419268644,47,13825
16,0.011391932085213883,47,13825
17,0.011577737609619101,47,13825
18,0.011746928615690032,47,13825
19,0.011899076504403184,47,13825
20,0.01203385376659983,47,13825
21,0.012151034219433622,47,13825
22,0.012250492197091772,47,13825
23,0.012332200740625956,47,13825
24,0.012396228845240113,47,13825
25,0.0124427378352946,47,13825
26,0.012471976947409424,47,13825
27,0.01248427821028116,47,13825
28,0.012480050716085,47,13825
29,0.01245977438262112,47,13825
30,0.012423993307679595,47,13825
31,0.012373308817538736,47,13825
32,0.012308372310177415,47,13825
33,0.012229877990805433,47,13825
34,0.012138555592889825,47,13825
35,0.012035163172145253,47,13825
36,0.011920480054183688,47,13825
37,0.01179530000888836,47,13825
38,0.011660424716306303,47,13825
39,0.011516657580148271,47,13825
40,0.01136479793605237,47,13825
41,0.011205635692794954,47,13825
42,0.011039946435785892,47,13825
43,0.010868487013630468,47,13825
44,0.010691991620395197,47,13825
45,0.010511168378598853,47,13825
46,0.010326696420948049,47,13825
47,0.01013922346251289,47,13825
48,0.009949363849431054,47,13825
49,0.009757697065379623,47,13825
50,0.009564766672938508,47,13825
51,0.009371079663610244,47,13825
52,0.009177106187607434,47,13825
53,0.008983279632546819,47,13825
54,0.008789997018855295,47,13825
55,0.008597619678933738,47,13825
56,0.008406474186900428,47,13825
57,0.008216853505971213,47,13825
58,0.008029018321177389,47,13825
59,0.007843198526118799,47,13825
60,0.007659594833730795,47,13825
61,0.007478380482567598,47,13825
62,0.007299703011813051,47,13825
63,0.007123686080082306,47,13825
64,0.0069504313050309475,47,13825
65,0.006780020102804688,47,13825
66,0.006612515508416429,47,13825
67,0.006447963960193247,47,13825
68,0.006286397033477331,47,13825
69,0.006127833110767653,47,13825
70,0.005972278977441783,47,13825
71,0.005819731334078471,47,13825
72,0.005670178218209257,47,13825
73,0.005523600330042691,47,13825
74,0.0053799722583279105,47,13825
75,0.005239263604041216,47,13825
76,0.005101440000988041,47,13825
77,0.004966464033710195,47,13825
78,0.004834296054262558,47,13825
79,0.004704894900481036,47,13825
80,0.004578218519293315,47,13825
81,0.00445422449942814,47,13825
82,0.004332870518558732,47,13825
83,0.004214114710463548,47,13825
84,0.004097915958215916,47,13825
85,0.0039842341197153415,47,13825
86,0.003873030192058835,47,13825
87,0.003764266421322028,47,13825
88,0.0036579063642873427,47,13825
89,0.0035539149085249324,47,13825
90,0.0034522582570147664,47,13825
91,0.003352903883204166,47,13825
92,0.003255820462034827,47,13825
93,0.003160977782063024,47,13825
94,0.0030683466433443995,47,13825
95,0.0029778987452777268,47,13825
96,0.0028896065681086737,47,13825
97,0.0028034432513015773,47,13825
98,0.0027193824715015433,47,13825
99,0.0026373983223437463,47,13825
100,0.002557465197929976,47,13825
101,0.0024795576813905194,47,13825
102,0.002403650439590345,47,13825
103,0.0023297181247235437,47,13825
104,0.0022577352832752703,47,13825
105,0.0021876762726110444,47,13825
106,0.0021195151852859613,47,13825
107,0.0020532257810408033,47,13825
108,0.001988781426370242,47,13825
109,0.001926155041503709,47,13825
110,0.0018653190546246436,47,13825
111,0.0018062453631669546,47,13825
112,0.0017489053020565445,47,13825
113,0.0016932696188096113,47,13825
114,0.001639308455447442,47,13825
115,0.0015869913372355618,47,13825
116,0.0015362871682986063,47,13825
117,0.0014871642341940732,47,13825
118,0.0014395902115463825,47,13825
119,0.0013935321848450209,47,13825
120,0.0013489566704917993,47,13825
121,0.0013058296481467649,47,13825
122,0.0012641165993653503,47,13825
123,0.0012237825534457442,47,13825
124,0.0011847921403152066,47,13825
125,0.001147109650181048,47,13825
126,0.0011106990995593375,47,13825
127,0.0010755243031758542,47,13825
128,0.0010415489511139545,47,13825
129,0.0010087366904675522,47,13825
130,0.0009770512106473713,47,13825
131,0.0009464563313910959,47,13825
132,0.000916916092445398,47,13825
133,0.0008883948438237929,47,13825
134,0.0008608573355027414,47,13825
135,0.00083426880539928,47,13825
136,0.0008085950644807824,47,13825
137,0.0007838025778896764,47,13825
138,0.0007598585410237926,47,13825
139,0.0007367309495957239,47,13825
140,0.0007143886627994229,47,13825
141,0.0006928014588377067,47,13825
142,0.0006719400822065734,47,13825
143,0.0006517762822879865,47,13825
144,0.0006322828429677312,47,13825
145,0.0006134336031649968,47,13825
146,0.0005952034683304694,47,13825
147,0.0005775684131365047,47,13825
148,0.0005605054757404647,47,13825
149,0.0005439927441482182,47,13825
150,0.0005280093353340311,47,13825
151,0.0005125353678831957,47,13825
152,0.0004975519290123234,47,13825
153,0.0004830410368868449,47,13825
154,0.0004689855991952362,47,13825
155,0.0004553693689545474,47,13825
156,0.00044217689851179883,47,13825
157,0.000429393492672609,47,13825
