time,area,average,total
0,0.005594781470344254,49,1447
1,0.006278546973033614,49,1447
2,0.0069878054379100924,49,1447
3,0.007714655906066686,49,1447
4,0.008450441682090285,49,1447
5,0.00918600862931913,49,1447
6,0.009911988857144952,49,1447
7,0.010619094726355782,49,1447
8,0.011298407565842161,49,1447
9,0.01194164616515374,49,1447
10,0.012541401890770184,49,1447
11,0.013091329968340192,49,1447
12,0.01358628979448287,49,1447
13,0.014022430759168085,49,1447
14,0.014397223635594895,49,1447
15,0.014709440822929258,49,1447
16,0.014959091365647536,49,1447
17,0.015147318563444282,49,1447
18,0.015276269062828411,49,1447
19,0.015348942610408773,49,1447
20,0.01536903124873957,49,1447
21,0.015340755802751899,49,1447
22,0.01526870622138019,49,1447
23,0.015157690891895167,49,1447
24,0.015012598602441897,49,1447
25,0.01483827552553583,49,1447
26,0.014639418521480835,49,1447
27,0.014420485257895235,49,1447
28,0.014185621107052945,49,1447
29,0.013938602476921733,49,1447
30,0.01368279608926619,49,1447
31,0.013421133661091596,49,1447
32,0.013156101397047778,49,1447
33,0.012889743596423059,49,1447
34,0.012623679478224832,49,1447
35,0.01235913201981889,49,1447
36,0.012096967207504182,49,1447
37,0.011837741657356229,49,1447
38,0.011581756147197664,49,1447
39,0.011329112279180556,49,1447
40,0.011079769335446753,49,1447
41,0.010833598446673616,49,1447
42,0.010590431486308035,49,1447
43,0.01035010261863682,49,1447
44,0.01011248111854159,49,1447
45,0.009877494868159644,49,1447
46,0.009645144726645013,49,1447
47,0.00941551066699541,49,1447
48,0.009188751094523486,49,1447
49,0.008965097047560147,49,1447
50,0.008744843010801095,49,1447
51,0.00852833586302626,49,1447
52,0.00831596308750464,49,1447
53,0.008108140876029256,49,1447
54,0.007905302250618921,49,1447
55,0.0077078849031493885,49,1447
56,0.007516318188730801,49,1447
57,0.007331008651457518,49,1447
58,0.007152323623818911,49,1447
59,0.006980572799416696,49,1447
60,0.0068159881759401264,49,1447
61,0.00665870332116614,49,1447
62,0.00650873343703929,49,1447
63,0.006365958095445362,49,1447
64,0.0062301087185851365,49,1447
65,0.00610076282654995,49,1447
66,0.005977346756617226,49,1447
67,0.005859147989526805,49,1447
68,0.005745337447122106,49,1447
69,0.0056350012298459085,49,1447
70,0.005527180336235454,49,1447
71,0.005420916051181245,49,1447
72,0.0053152980018390155,49,1447
73,0.005209511440354187,49,1447
74,0.0051028801766571305,49,1447
75,0.004994901777099539,49,1447
76,0.004885272156460432,49,1447
77,0.004773897479976142,49,1447
78,0.004660892288434376,49,1447
79,0.004546563872020717,49,1447
80,0.0044313840449437805,49,1447
81,0.00431595050901236,49,1447
82,0.0042009408452237515,49,1447
83,0.004087062760791522,49,1447
84,0.003975004492480479,49,1447
85,0.003865389202561591,49,1447
86,0.0037587368090891957,49,1447
87,0.0036554360052695033,49,1447
88,0.003555728307101057,49,1447
89,0.00345970490776887,49,1447
90,0.003367316007175192,49,1447
91,0.003278391224743875,49,1447
92,0.00319266878716853,49,1447
93,0.0031098304903553354,49,1447
94,0.003029539025899763,49,1447
95,0.0029514741703438436,49,1447
96,0.002875364564270416,49,1447
97,0.0028010123323733323,49,1447
98,0.0027283085618650714,49,1447
99,0.002657238589123393,49,1447
100,0.0025878770518920893,49,1447
101,0.0025203736483228856,49,1447
102,0.0024549314091551655,49,1447
103,0.0023917799522868172,49,1447
104,0.0023311465878556583,49,1447
105,0.0022732282423642515,49,1447
106,0.0022181669694547913,49,1447
107,0.0021660313416694238,49,1447
108,0.0021168053295932926,49,1447
109,0.0020703854519622997,49,1447
110,0.0020265861152439146,49,1447
111,0.00198515224840636,49,1447
112,0.0019457776633506356,49,1447
113,0.0019081270998050496,49,1447
114,0.001871859684694068,49,1447
115,0.0018366515588835815,49,1447
116,0.0018022156773258638,49,1447
117,0.001768317224644236,49,1447
118,0.0017347836415819442,49,1447
119,0.0017015088546109703,49,1447
120,0.0016684518695494616,49,1447
121,0.0016356303699783987,49,1447
122,0.001603110310846665,49,1447
123,0.0015709926974687644,49,1447
124,0.0015393987930660687,49,1447
125,0.0015084549260297694,49,1447
126,0.0014782779062860244,49,1447
127,0.001448961849492428,49,1447
128,0.0014205669878026282,49,1447
129,0.001393110848465464,49,1447
130,0.0013665620266387069,49,1447
131,0.001340836673126874,49,1447
132,0.00131579775538526,49,1447
133,0.0012912571156139855,49,1447
134,0.001266980322497457,49,1447
135,0.0012426942723092079,49,1447
136,0.0012180974242519953,49,1447
137,0.001192872445471766,49,1447
138,0.0011667008944165071,49,1447
139,0.0011392793982891102,49,1447
140,0.001110336600771635,49,1447
141,0.0010796499947751947,49,1447
142,0.0010470616378658651,49,1447
143,0.0010124916985933489,49,1447
144,0.0009759488169726155,49,1447
145,0.0009375363891897081,49,1447
146,0.0008974541017174473,49,1447
147,0.0008559943291987431,49,1447
148,0.0008135333503476605,49,1447
149,0.0007705176971341158,49,1447
150,0.0007274463023834346,49,1447
151,0.0006848494184525026,49,1447
152,0.0006432655181465338,49,1447
153,0.0006032175389079016,49,1447
154,0.0005651898815481587,49,1447
155,0.0005296075234245295,49,1447
156,0.000496818459411043,49,1447
157,0.000467080455782374,49,1447
158,0.0004405528110357505,49,1447
159,0.00041729348599354137,49,1447
160,0.00039726161720481817,49,1447
161,0.00038032508675427877,49,1447
162,0.0003662725108865104,49,1447
163,0.00035482874967551325,49,1447
164,0.0003456728470015917,49,1447
165,0.00033845719632733705,49,1447
166,0.00033282669952630904,49,1447
167,0.0003284367433082995,49,1447
168,0.00032496895401718277,49,1447
169,0.0003221438939476229,49,1447
170,0.0003197301128753916,49,1447
171,0.0003175492458256284,49,1447
172,0.0003154771295739507,49,1447
173,0.00031344117447079786,49,1447
174,0.00031141445667747447,49,1447
175,0.00030940717549551275,49,1447
176,0.0003074562435832983,49,1447
177,0.00030561384255993435,49,1447
178,0.00030393578563496954,49,1447
179,0.00030247048864472906,49,1447
180,0.00030124926910977295,49,1447
181,0.0003002785778419787,49,1447
182,0.0002995346267953537,49,1447
183,0.00029896071696042996,49,1447
184,0.0002984673973023418,49,1447
185,0.00029793540641290684,49,1447
186,0.00029722117011853023,49,1447
187,0.00029616445980717776,49,1447
188,0.00029459766837778043,49,1447
189,0.00029235604506950755,49,1447
190,0.0002892881581799854,49,1447
191,0.0002852658348546007,49,1447
192,0.0002801928647948229,49,1447
193,0.00027401184958243473,49,1447
194,0.0002667087249504309,49,1447
195,0.000258314667493155,49,1447
196,0.00024890530307723405,49,1447
197,0.00023859734199530244,49,1447
198,0.00022754295587826764,49,1447
199,0.0002159223660075398,49,1447
200,0.00020393521881208277,49,1447
201,0.00019179137470161847,49,1447
202,0.00017970173007100183,49,1447
203,0.0001678696344450927,49,1447
204,0.0001564833653813564,49,1447
205,0.00014570999627971318,49,1447
206,0.00013569085150725438,49,1447
207,0.00012653860377069312,49,1447
208,0.00011833594321761755,49,1447
209,0.00011113564621873208,49,1447
210,0.0001049618006061573,49,1447
211,9.98119060841152e-05,49,1447
212,9.565956285256147e-05,49,1447
213,9.245748438271898e-05,49,1447
214,9.014061549625107e-05,49,1447
215,8.86291964771931e-05,49,1447
216,8.783167910361528e-05,49,1447
217,8.764746251423486e-05,49,1447
218,8.79694679926242e-05,49,1447
219,8.868660613199739e-05,49,1447
220,8.968620397028423e-05,49,1447
221,9.085645294101773e-05,49,1447
222,9.208891315143972e-05,49,1447
223,9.328107042948434e-05,49,1447
224,9.433889652823025e-05,49,1447
225,9.517931754830562e-05,49,1447
226,9.57324586246293e-05,49,1447
227,9.594351064502433e-05,49,1447
228,9.577406161218512e-05,49,1447
229,9.520275302087695e-05,49,1447
230,9.422515931241012e-05,49,1447
231,9.285284251276387e-05,49,1447
232,9.111159890933155e-05,49,1447
233,8.90389830905761e-05,49,1447
234,8.668125939641241e-05,49,1447
235,8.408998470331059e-05,49,1447
236,8.131846351389688e-05,49,1447
237,7.841833226828548e-05,49,1447
238,7.543652249586156e-05,49,1447
239,7.24128220549997e-05,49,1447
