time,area,average,total
0,0.008089159083736702,49,144
1,0.008795703772489135,49,144
2,0.009501393102679723,49,144
3,0.010197960819888725,49,144
4,0.010877106255092592,49,144
5,0.01153073163599412,49,144
6,0.012151174180749373,49,144
7,0.012731421885662854,49,144
8,0.013265302828210106,49,144
9,0.013747639409373385,49,144
10,0.014174361131276738,49,144
11,0.014542572072990891,49,144
12,0.014850571980233958,49,144
13,0.015097832600707656,49,144
14,0.015284933361394372,49,144
15,0.015413462512131718,49,144
16,0.015485891313234839,49,144
17,0.015505429645481737,49,144
18,0.01547587155513093,49,144
19,0.015401438764772932,49,144
20,0.015286629187145824,49,144
21,0.015136076117947803,49,144
22,0.014954422221234089,49,144
23,0.01474621082533638,49,144
24,0.01451579557000932,49,144
25,0.014267268206487639,49,144
26,0.014004403428973708,49,144
27,0.013730619039885133,49,144
28,0.013448949508277004,49,144
29,0.01316203101983187,49,144
30,0.01287209635983218,49,144
31,0.012580978326756274,49,144
32,0.01229012075350043,49,144
33,0.012000596538584542,49,144
34,0.011713132305848657,49,144
35,0.011428139389755275,49,144
36,0.011145750783514362,49,144
37,0.010865863511699044,49,144
38,0.01058818563781596,49,144
39,0.010312286839055463,49,144
40,0.010037651223572766,49,144
41,0.009763730870532708,49,144
42,0.009489998466590438,49,144
43,0.00921599740499474,49,144
44,0.008941387799689227,49,144
45,0.008665987028406217,49,144
46,0.00838980362973636,49,144
47,0.008113063611548359,49,144
48,0.007836228457744156,49,144
49,0.007560004331196539,49,144
50,0.007285342157514341,49,144
51,0.0070134284424497005,49,144
52,0.006745666839316163,49,144
53,0.006483650660364871,49,144
54,0.006229126735982139,49,144
55,0.005983951280796049,49,144
56,0.00575003872979167,49,144
57,0.005529304851802298,49,144
58,0.0053236058112903,49,144
59,0.0051346752005149284,49,144
60,0.004964061364415955,49,144
61,0.004813067549383824,49,144
62,0.0046826974879480504,49,144
63,0.0045736089569934435,49,144
64,0.004486077603780725,49,144
65,0.00441997292456597,49,144
66,0.00437474772481258,49,144
67,0.0043494417233443505,49,144
68,0.004342699233112849,49,144
69,0.004352800113959354,49,144
70,0.0043777025052888965,49,144
71,0.004415095262695227,49,144
72,0.004462457587093341,49,144
73,0.004517123079463306,49,144
74,0.004576345394506161,49,144
75,0.004637362800746345,49,144
76,0.0046974592644706235,49,144
77,0.004754020127129822,49,144
78,0.004804580995651304,49,144
79,0.004846869060415272,49,144
80,0.004878836641854803,49,144
81,0.004898687291680057,49,144
82,0.0049048951937800825,49,144
83,0.00489621888942246,49,144
84,0.00487171047233143,49,144
85,0.004830721358594553,49,144
86,0.004772905547540347,49,144
87,0.0046982209812675025,49,144
88,0.0046069292232471535,49,144
89,0.004499593259524274,49,144
90,0.004377072832044625,49,144
91,0.004240516393077227,49,144
92,0.00409134856590678,49,144
93,0.003931251941443963,49,144
94,0.0037621421494218156,49,144
95,0.0035861354155831077,49,144
96,0.0034055082346589874,49,144
97,0.0032226493193731344,49,144
98,0.003040004582263247,49,144
99,0.0028600165161025274,49,144
100,0.002685059903932654,49,144
101,0.002517376257947092,49,144
102,0.002359009712478095,49,144
103,0.002211747247131384,49,144
104,0.0020770660737498567,49,144
105,0.001956090783874105,49,144
106,0.0018495624363958963,49,144
107,0.0017578211973345666,49,144
108,0.0016808034657808954,49,144
109,0.0016180536804108704,49,144
110,0.001568750251328004,49,144
111,0.0015317443531667734,49,144
112,0.0015056096932805493,49,144
113,0.0014887008711086454,49,144
114,0.0014792175984754824,49,144
115,0.0014752718705739636,49,144
116,0.0014749551662831828,49,144
117,0.0014764029050809218,49,144
118,0.00147785367671493,49,144
119,0.0014777011615225873,49,144
120,0.0014745371409411638,49,144
121,0.0014671845238435842,49,144
122,0.0014547198495904726,49,144
123,0.0014364852405931957,49,144
124,0.0014120902381036114,49,144
125,0.0013814043436904556,49,144
126,0.0013445413915773325,49,144
127,0.0013018370874224847,49,144
128,0.0012538211680970853,49,144
129,0.0012011856716478944,49,144
130,0.001144750768806425,49,144
131,0.001085429512188344,49,144
132,0.0010241927231928404,49,144
133,0.0009620350757970899,49,144
134,0.0008999432655008103,49,144
135,0.0008388669823945465,49,144
136,0.0007796932480513735,49,144
137,0.0007232245313753756,49,144
138,0.000670160929959289,49,144
139,0.000621086589366388,49,144
140,0.0005764604295821999,49,144
141,0.0005366111513183666,49,144
142,0.0005017364007237163,49,144
143,0.0004719058763628959,49,144
144,0.0004470680659774036,49,144
145,0.00042706020382324723,49,144
146,0.0004116209459843092,49,144
147,0.00040040517679437097,49,144
148,0.0003930002915910362,49,144
149,0.00038894325716290923,49,144
150,0.0003877377384674982,49,144
151,0.0003888706037129783,49,144
152,0.000391827182111278,49,144
153,0.0003961047483679909,49,144
154,0.00040122384024029724,49,144
155,0.00040673717150385474,49,144
156,0.00041223607058462735,49,144
157,0.0004173545411180867,49,144
158,0.0004217711904425273,49,144
159,0.0004252093922230487,49,144
160,0.0004274361293736111,49,144
161,0.00042825999648340003,49,144
162,0.0004275288251943595,49,144
163,0.00042512733473154947,49,144
164,0.00042097511125337666,49,144
165,0.00041502509604427964,49,144
166,0.0004072626285784579,49,144
167,0.00039770496175134916,49,144
168,0.0003864010577343856,49,144
169,0.00037343139590143866,49,144
170,0.00035890748701007083,49,144
171,0.0003429707933403895,49,144
172,0.00032579080076695834,49,144
173,0.0003075620690764704,49,144
174,0.00028850019087555903,49,144
175,0.00026883670449104314,49,144
176,0.0002488131189816374,49,144
177,0.00022867430728765658,49,144
178,0.00020866159647132542,49,144
179,0.00018900592509856954,49,144
180,0.00016992144412269794,49,144
181,0.0001515999101292329,49,144
182,0.00013420616298886041,49,144
183,0.00011787490106561125,49,144
184,0.00010270887504420042,49,144
185,8.877852562076199e-05,49,144
186,7.612299964954706e-05,49,144
187,6.475240131039161e-05,49,144
188,5.465107482520524e-05,49,144
189,4.578167615587968e-05,49,144
190,3.808977347457463e-05,49,144
191,3.1508718343627065e-05,49,144
192,2.5964548093587735e-05,49,144
193,2.1380710337553798e-05,49,144
194,1.7682437915669074e-05,49,144
