time,area,average,total
0,0.006815318137323272,47,19108
1,0.007166927838784328,47,19108
2,0.00751889007123814,47,19108
3,0.007869742006731703,47,19108
4,0.008217995542997368,47,19108
5,0.008562151085592998,47,19108
6,0.008900711623942393,47,19108
7,0.009232196885962904,47,19108
8,0.009555157354026006,47,19108
9,0.009868187927752408,47,19108
10,0.010169941026521754,47,19108
11,0.010459138936343142,47,19108
12,0.010734585221562478,47,19108
13,0.0109951750413203,47,19108
14,0.011239904233173989,47,19108
15,0.011467877051262038,47,19108
16,0.011678312473127271,47,19108
17,0.011870549017146211,47,19108
18,0.012044048040710026,47,19108
19,0.012198395517191736,47,19108
20,0.012333302316626625,47,19108
21,0.012448603040347238,47,19108
22,0.012544253482990791,47,19108
23,0.01262032681588993,47,19108
24,0.012677008603505164,47,19108
25,0.012714590778985159,47,19108
26,0.012733464716004018,47,19108
27,0.01273411354164802,47,19108
28,0.012717103839344013,47,19108
29,0.012683076891784282,47,19108
30,0.01263273961167438,47,19108
31,0.012566855303230269,47,19108
32,0.012486234389961418,47,19108
33,0.012391725234803534,47,19108
34,0.012284205167476001,47,19108
35,0.012164571821450327,47,19108
36,0.01203373486953688,47,19108
37,0.011892608233209019,47,19108
38,0.011742102826756983,47,19108
39,0.011583119883542395,47,19108
40,0.011416544898282945,47,19108
41,0.011243242206708783,47,19108
42,0.011064050212276149,47,19108
43,0.010879777259079855,47,19108
44,0.010691198140752289,47,19108
45,0.010499051227057287,47,19108
46,0.010304036183089452,47,19108
47,0.010106812250451668,47,19108
48,0.009907997055468309,47,19108
49,0.009708165906308722,47,19108
50,0.009507851538755217,47,19108
51,0.009307544269141743,47,19108
52,0.009107692512591699,47,19108
53,0.008908703624973001,47,19108
54,0.008710945027849425,47,19108
55,0.008514745577020096,47,19108
56,0.008320397136894508,47,19108
57,0.008128156324864112,47,19108
58,0.007938246391905185,47,19108
59,0.0077508592078251925,47,19108
60,0.007566157321783868,47,19108
61,0.007384276070941701,47,19108
62,0.007205325712277409,47,19108
63,0.007029393554764817,47,19108
64,0.0068565460711807,47,19108
65,0.006686830970846326,47,19108
66,0.006520279216571788,47,19108
67,0.006356906970991486,47,19108
68,0.006196717459351727,47,19108
69,0.006039702737649878,47,19108
70,0.0058858453568305606,47,19108
71,0.005735119915520413,47,19108
72,0.005587494495535802,47,19108
73,0.005442931976110583,47,19108
74,0.00530139122446855,47,19108
75,0.005162828161986812,47,19108
76,0.005027196706749243,47,19108
77,0.004894449594758398,47,19108
78,0.004764539083438664,47,19108
79,0.004637417542303982,47,19108
80,0.00451303793676448,47,19108
81,0.004391354211987157,47,19108
82,0.004272321584500126,47,19108
83,0.004155896749817495,47,19108
84,0.00404203801477044,47,19108
85,0.0039307053634483015,47,19108
86,0.003821860465690795,47,19108
87,0.003715466636939733,47,19108
88,0.0036114887579676274,47,19108
89,0.0035098931625697537,47,19108
90,0.00341064750076028,47,19108
91,0.003313720584373055,47,19108
92,0.0032190822212605687,47,19108
93,0.0031267030435388494,47,19108
94,0.00303655433456317,47,19108
95,0.002948607858566708,47,19108
96,0.0028628356961733215,47,19108
97,0.0027792100883213488,47,19108
98,0.0026977032905269377,47,19108
99,0.0026182874388798135,47,19108
100,0.0025409344287090395,47,19108
101,0.0024656158064826645,47,19108
102,0.0023923026752114226,47,19108
103,0.002320965613407992,47,19108
104,0.002251574607497802,47,19108
105,0.0021840989974800835,47,19108
106,0.0021185074355809836,47,19108
107,0.0020547678576152317,47,19108
108,0.001992847466764753,47,19108
109,0.0019327127294808755,47,19108
110,0.0018743293832104715,47,19108
111,0.0018176624556285,47,19108
112,0.0017626762950225942,47,19108
113,0.001709334611417939,47,19108
114,0.0016576005279498964,47,19108
115,0.0016074366418910757,47,19108
116,0.001558805094621363,47,19108
117,0.0015116676496991824,47,19108
118,0.0014659857780580608,47,19108
119,0.0014217207492193908,47,19108
120,0.0013788337272915804,47,19108
121,0.0013372858704208646,47,19108
122,0.001297038432280316,47,19108
123,0.0012580528641350423,47,19108
124,0.0012202909160067249,47,19108
125,0.001183714735483773,47,19108
126,0.0011482869627838736,47,19108
127,0.0011139708207720544,47,19108
128,0.0010807301987682677,47,19108
129,0.001048529729137281,47,19108
130,0.0010173348558368156,47,19108
131,0.000987111894298589,47,19108
132,0.0009578280822254691,47,19108
133,0.0009294516210984169,47,19108
134,0.0009019517083909331,47,19108
135,0.0008752985606817397,47,19108
136,0.0008494634280296563,47,19108
137,0.000824418600125536,47,19108
138,0.0008001374048597754,47,19108
139,0.000776594200037797,47,19108
140,0.0007537643590400177,47,19108
141,0.0007316242512562758,47,19108
142,0.0007101512181302767,47,19108
143,0.0006893235456286999,47,19108
144,0.0006691204339068019,47,19108
145,0.0006495219648810139,47,19108
146,0.0006305090683439163,47,19108
147,0.000612063487173112,47,19108
148,0.000594167742096564,47,19108
149,0.0005768050963886548,47,19108
150,0.000559959520785815,47,19108
151,0.0005436156588327281,47,19108
152,0.0005277587928016089,47,19108
153,0.000512374810269777,47,19108
154,0.0004974501713963786,47,19108
155,0.00048297187690708835,47,19108
156,0.00046892743677655953,47,19108
157,0.0004553048395907221,47,19108
158,0.0004420925225735263,47,19108
159,0.00042927934227413776,47,19108
160,0.00041685454592787634,47,19108
161,0.0004048077435264467,47,19108
162,0.0003931288806569348,47,19108
163,0.0003818082121935858,47,19108
164,0.0003708362769486134,47,19108
165,0.00036020387340756396,47,19108
166,0.0003499020366888449,47,19108
167,0.00033992201687524495,47,19108
168,0.0003302552588670813,47,19108
169,0.0003208933839010105,47,19108
170,0.00031182817286624323,47,19108
171,0.000303051551530577,47,19108
172,0.000294555577763309,47,19108
173,0.0002863324308111607,47,19108
174,0.0002783744026483959,47,19108
175,0.0002706738913839581,47,19108
176,0.0002632233966687101,47,19108
177,0.0002560155170056562,47,19108
178,0.00024904294882720977,47,19108
179,0.00024229848716747065,47,19108
180,0.00023577502772551418,47,19108
181,0.00022946557008926273,47,19108
182,0.00022336322186962545,47,19108
183,0.00021746120348229212,47,19108
184,0.00021175285331039793,47,19108
185,0.00020623163298574793,47,19108
186,0.00020089113253926404,47,19108
187,0.00019572507519268964,47,19108
188,0.0001907273215925693,47,19108
189,0.00018589187332318359,47,19108
190,0.00018121287557620045,47,19108
191,0.0001766846188996308,47,19108
192,0.0001723015399956557,47,19108
193,0.00016805822158376507,47,19108
194,0.00016394939139086352,47,19108
195,0.00015996992037108966,47,19108
196,0.00015611482029364218,47,19108
197,0.00015237924086487388,47,19108
198,0.00014875846657031442,47,19108
199,0.00014524791343179766,47,19108
200,0.00014184312587422804,47,19108
201,0.00013853977388551068,47,19108
202,0.0001353336506322984,47,19108
203,0.00013222067066440474,47,19108
204,0.0001291968688034004,47,19108
205,0.0001262583997678578,47,19108
206,0.00012340153854109324,47,19108
207,0.00012062268143944086,47,19108
208,0.00011791834779252455,47,19108
209,0.00011528518210421993,47,19108
210,0.00011271995652623343,47,19108
211,0.00011021957344766207,47,19108
212,0.00010778106798508008,47,19108
213,0.00010540161014998346,47,19108
214,0.00010307850647435703,47,19108
215,0.00010080920089087818,47,19108
216,9.859127469129366e-05,47,19108
217,9.642244542364231e-05,47,19108
218,9.430056463471949e-05,47,19108
219,9.22236144162467e-05,47,19108
220,9.018970276926325e-05,47,19108
221,8.819705785855492e-05,47,19108
222,8.624402128464833e-05,47,19108
223,8.432904055230586e-05,47,19108
224,8.245066095892327e-05,47,19108
225,8.060751716147652e-05,47,19108
226,7.879832470483598e-05,47,19108
227,7.702187180595381e-05,47,19108
228,7.527701168691831e-05,47,19108
229,7.356265573494609e-05,47,19108
230,7.187776773950861e-05,47,19108
231,7.022135941706003e-05,47,19108
232,6.859248738380546e-05,47,19108
233,6.699025167872596e-05,47,19108
234,6.541379587508165e-05,47,19108
