time,area,average,total
0,0.0056677726747572385,49,1178
1,0.006316891879498659,49,1178
2,0.006988262948497071,49,1178
3,0.007675020434994412,49,1178
4,0.008369667147757985,49,1178
5,0.00906427712592132,49,1178
6,0.009750719947705586,49,1178
7,0.010420895519513262,49,1178
8,0.011066967801275675,49,1178
9,0.011681586051426225,49,1178
10,0.01225808310832626,49,1178
11,0.012790641877778702,49,1178
12,0.01327442341643525,49,1178
13,0.013705652587474984,49,1178
14,0.014081659989681666,49,1178
15,0.014400881492816,49,1178
16,0.014662819040866814,49,1178
17,0.014867968242078,49,1178
18,0.015017719539230834,49,1178
19,0.015114240399028684,49,1178
20,0.015160345994045877,49,1178
21,0.015159365350654905,49,1178
22,0.015115009021898477,49,1178
23,0.015031243162329525,49,1178
24,0.014912173586748005,49,1178
25,0.01476194212987983,49,1178
26,0.01458463650635858,49,1178
27,0.014384213979792808,49,1178
28,0.014164438524026907,49,1178
29,0.013928830795456,49,1178
30,0.013680630093802944,49,1178
31,0.013422767506545778,49,1178
32,0.013157849533295329,49,1178
33,0.0128881515958005,49,1178
34,0.012615620894487365,49,1178
35,0.012341888032717066,49,1178
36,0.012068286681058728,49,1178
37,0.011795880308676301,49,1178
38,0.01152549470355439,49,1178
39,0.011257754689756606,49,1178
40,0.010993123186519276,49,1178
41,0.010731940594917336,49,1178
42,0.010474462483770736,49,1178
43,0.010220893697467603,49,1178
44,0.009971417320352957,49,1178
45,0.009726217377285485,49,1178
46,0.009485494680215402,49,1178
47,0.009249475786054959,49,1178
48,0.009018415548283398,49,1178
49,0.008792594166533252,49,1178
50,0.008572309922456826,49,1178
51,0.008357868914835226,49,1178
52,0.0081495730739308,49,1178
53,0.007947707568600049,49,1178
54,0.007752528461609095,49,1178
55,0.007564251171489634,49,1178
56,0.0073830400176717005,49,1178
57,0.00720899890729195,49,1178
58,0.007042163100547724,49,1178
59,0.006882491981078033,49,1178
60,0.006729862851846056,49,1178
61,0.006584065949041996,49,1178
62,0.006444801075269733,49,1178
63,0.0063116764491930695,49,1178
64,0.006184210502249553,49,1178
65,0.006061837382245468,49,1178
66,0.0059439168216298905,49,1178
67,0.005829748787414745,49,1178
68,0.005718592963733808,49,1178
69,0.005609692660698196,49,1178
70,0.005502302244414507,49,1178
71,0.005395716702603932,49,1178
72,0.005289301560305748,49,1178
73,0.005182521097080058,49,1178
74,0.005074962734283404,49,1178
75,0.0049663555828424015,49,1178
76,0.004856581470503648,49,1178
77,0.0047456772814426715,49,1178
78,0.004633828097474667,49,1178
79,0.004521351368829605,49,1178
80,0.004408673092554016,49,1178
81,0.004296297663806735,49,1178
82,0.004184773620048734,49,1178
83,0.004074657863006626,49,1178
84,0.003966481079340019,49,1178
85,0.003860716971821218,49,1178
86,0.0037577575666550254,49,1178
87,0.003657896311134789,49,1178
88,0.0035613199714082736,49,1178
89,0.003468109550083921,49,1178
90,0.0033782496433536068,49,1178
91,0.003291644923450409,49,1178
92,0.003208141833778386,49,1178
93,0.0031275531762804012,49,1178
94,0.0030496830897099583,49,1178
95,0.0029743499770889825,49,1178
96,0.0029014052308570975,49,1178
97,0.0028307460928860013,49,1178
98,0.002762321622706617,49,1178
99,0.0026961314665309086,49,1178
100,0.0026322178505036793,49,1178
101,0.0025706518927620403,49,1178
102,0.0025115158760911165,49,1178
103,0.0024548834953457064,49,1178
104,0.0024008002586111427,49,1178
105,0.002349266166677617,49,1178
106,0.00230022253213322,49,1178
107,0.0022535443581362634,49,1178
108,0.002209039125690985,49,1178
109,0.0021664521968886006,49,1178
110,0.0021254783954517955,49,1178
111,0.002085778739006415,49,1178
112,0.002047000825738761,49,1178
113,0.0020088010637346,49,1178
114,0.0019708667988694688,49,1178
115,0.0019329364514700297,49,1178
116,0.0018948159985450025,49,1178
117,0.0018563905057471697,49,1178
118,0.0018176298773707098,49,1178
119,0.0017785885026454487,49,1178
120,0.0017393989805556855,49,1178
121,0.0017002605565994428,49,1178
122,0.0016614232664072333,49,1178
123,0.0016231690292224882,49,1178
124,0.0015857910597322888,49,1178
125,0.0015495729744297178,49,1178
126,0.00151476887505096,49,1178
127,0.0014815855211727715,49,1178
128,0.001450167485054786,49,1178
129,0.001420585942019988,49,1178
130,0.0013928315126550707,49,1178
131,0.0013668113557271293,49,1178
132,0.0013423505219408618,49,1178
133,0.0013191974199482834,49,1178
134,0.0012970331128680942,49,1178
135,0.0012754840480012676,49,1178
136,0.0012541377158759772,49,1178
137,0.0012325606307823384,49,1178
138,0.0012103179213569515,49,1178
139,0.0011869937196724958,49,1178
140,0.0011622114490726437,49,1178
141,0.0011356530471359613,49,1178
142,0.0011070761350854318,49,1178
143,0.0010763281724300979,49,1178
144,0.0010433567259676734,49,1178
145,0.0010082151400767718,49,1178
146,0.0009710631177630302,49,1178
147,0.000932161998652099,49,1178
148,0.0008918648333013375,49,1178
149,0.0008506016795468432,49,1178
150,0.0008088608597411138,49,1178
151,0.0007671671910944675,49,1178
152,0.0007260584110461806,49,1178
153,0.0006860611470607346,49,1178
154,0.0006476678140257345,49,1178
155,0.000611315759259367,49,1178
156,0.0005773698200514905,49,1178
157,0.0005461092242557483,49,1178
158,0.0005177194694465553,49,1178
159,0.0004922894835247179,49,1178
160,0.00046981402450306785,49,1178
161,0.0004502009446536569,49,1178
162,0.0004332826474649452,49,1178
163,0.00041883082461797603,49,1178
164,0.0004065733893442959,49,1178
165,0.00039621243137484693,49,1178
166,0.0003874420105335158,49,1178
167,0.0003799646782045279,49,1178
168,0.0003735057601876679,49,1178
169,0.0003678246378516957,49,1178
170,0.00036272251032061937,49,1178
171,0.0003580463896401515,49,1178
172,0.00035368935355266004,49,1178
173,0.00034958733736255483,49,1178
174,0.0003457129701384648,49,1178
175,0.0003420671371377958,49,1178
176,0.00033866906991839463,49,1178
177,0.0003355458227821109,49,1178
178,0.00033272198832969056,49,1178
179,0.0003302104397681934,49,1178
180,0.00032800477081527544,49,1178
181,0.00032607394625292966,49,1178
182,0.0003243594901981834,49,1178
183,0.00032277533897106056,49,1178
184,0.0003212102853093891,49,1178
185,0.00031953275427151566,49,1178
186,0.0003175974907727787,49,1178
187,0.0003152536145397231,49,1178
188,0.0003123534178841482,49,1178
189,0.0003087612494843482,49,1178
190,0.00030436184420971614,49,1178
191,0.0002990675222165561,49,1178
192,0.0002928237838707667,49,1178
193,0.0002856129612488868,49,1178
194,0.00027745574042689966,49,1178
195,0.0002684105285279214,49,1178
196,0.0002585707924188934,49,1178
197,0.0002480606299088743,49,1178
198,0.00023702893936138097,49,1178
199,0.00022564262291874777,49,1178
200,0.00021407928881320788,49,1178
201,0.00020251991005964756,49,1178
202,0.00019114185425346945,49,1178
203,0.00018011262916261208,49,1178
204,0.0001695846001757302,49,1178
205,0.00015969083819548777,49,1178
206,0.0001505421598034148,49,1178
207,0.00014222533389681387,49,1178
208,0.00013480235708606826,49,1178
209,0.0001283106482299397,49,1178
210,0.00012276398242299519,49,1178
211,0.00011815397605002965,49,1178
212,0.00011445194470071356,49,1178
213,0.0001116109807789088,49,1178
214,0.00010956813255993221,49,1178
215,0.00010824660587080362,49,1178
216,0.00010755794828273113,49,1178
217,0.00010740420915289082,49,1178
218,0.00010768009351730986,49,1178
219,0.00010827514151504236,49,1178
220,0.00010907596696110195,49,1178
221,0.00010996857956652128,49,1178
222,0.00011084079710052379,49,1178
223,0.00011158472948059412,49,1178
224,0.0001120992899645721,49,1178
225,0.00011229266309263752,49,1178
226,0.00011208463831049373,49,1178
227,0.00011140870515729534,49,1178
228,0.00011021380241054999,49,1178
229,0.00010846562038659106,49,1178
230,0.00010614737226705297,49,1178
231,0.00010325997536940957,49,1178
232,9.982161438942851e-05,49,1178
233,9.586669298849381e-05,49,1178
234,9.144421467886129e-05,49,1178
235,8.661566592346582e-05,49,1178
236,8.145250127744405e-05,49,1178
237,7.603335042088354e-05,49,1178
238,7.044107893015715e-05,49,1178
239,6.475983818531339e-05,49,1178
