time,area,average,total
0,0.006846494021082945,47,13293
1,0.007166194433508655,47,13293
2,0.007485599778852958,47,13293
3,0.007803536143187134,47,13293
4,0.008118812628002639,47,13293
5,0.008430230850195961,47,13293
6,0.008736594638080809,47,13293
7,0.009036719797621509,47,13293
8,0.00932944382139767,47,13293
9,0.009613635413459774,47,13293
10,0.009888203706181892,47,13293
11,0.010152107050406778,47,13293
12,0.010404361267467844,47,13293
13,0.010644047260903644,47,13293
14,0.01087031789662743,47,13293
15,0.01108240407273037,47,13293
16,0.011279619913699246,47,13293
17,0.011461367038315039,47,13293
18,0.011627137865550278,47,13293
19,0.011776517938084803,47,13293
20,0.01190918725829466,47,13293
21,0.012024920646423038,47,13293
22,0.01212358714485181,47,13293
23,0.012205148505675766,47,13293
24,0.012269656810924345,47,13293
25,0.0123172512855851,47,13293
26,0.012348154372899225,47,13293
27,0.012362667149117011,47,13293
28,0.012361164160946377,47,13293
29,0.012344087773266604,47,13293
30,0.012311942117332629,47,13293
31,0.012265286730692505,47,13293
32,0.012204729979480536,47,13293
33,0.012130922351717756,47,13293
34,0.012044549706905494,47,13293
35,0.011946326562670282,47,13293
36,0.011836989493683255,47,13293
37,0.011717290711716632,47,13293
38,0.011587991888678466,47,13293
39,0.01144985827697878,47,13293
40,0.0113036531737891,47,13293
41,0.011150132767836461,47,13293
42,0.010990041399469314,47,13293
43,0.010824107256994156,47,13293
44,0.010653038524820744,47,13293
45,0.01047751999188981,47,13293
46,0.01029821012226126,47,13293
47,0.010115738583699442,47,13293
48,0.00993070422464114,47,13293
49,0.009743673485114792,47,13293
50,0.009555179223007344,47,13293
51,0.009365719933560479,47,13293
52,0.009175759337095203,47,13293
53,0.008985726307708691,47,13293
54,0.008796015114021451,47,13293
55,0.008606985941935194,47,13293
56,0.008418965668758216,47,13293
57,0.008232248857913183,47,13293
58,0.008047098943713383,47,13293
59,0.007863749576328486,47,13293
60,0.007682406098011866,47,13293
61,0.007503247122877623,47,13293
62,0.007326426193952449,47,13293
