time,area,average,total
0,0.006842980480144026,47,13805
1,0.007170462180458609,47,13805
2,0.007497860524035015,47,13805
3,0.007823941421061865,47,13805
4,0.008147451213057414,47,13805
5,0.008467126964702809,47,13805
6,0.008781706985117871,47,13805
7,0.009089941437635802,47,13805
8,0.009390602895068096,47,13805
9,0.009682496698084967,47,13805
10,0.009964470977651206,47,13805
11,0.010235426208359582,47,13805
12,0.010494324167859396,47,13805
13,0.010740196188165576,47,13805
14,0.01097215059720695,47,13805
15,0.011189379263227455,47,13805
16,0.011391163170255089,47,13805
17,0.011576876969443423,47,13805
18,0.01174599246828985,47,13805
19,0.01189808103717813,47,13805
20,0.012032814929988027,47,13805
21,0.01214996753232772,47,13805
22,0.012249412566930748,47,13805
23,0.01233112230062058,47,13805
24,0.012395164810729596,47,13805
25,0.01244170038074373,47,13805
26,0.01247097710506205,47,13805
27,0.01248332579099519,47,13805
28,0.012479154252407322,47,13805
29,0.01245894109371688,47,13805
30,0.012423229085328912,47,13805
31,0.012372618232060251,47,13805
32,0.01230775863483132,47,13805
33,0.012229343242986648,47,13805
34,0.01213810059022817,47,13805
35,0.012034787601501607,47,13805
36,0.011920182551453268,47,13805
37,0.011795078247500397,47,13805
38,0.011660275502332937,47,13805
39,0.0115165769520024,47,13805
40,0.011364781266855353,47,13805
41,0.011205677793626686,47,13805
42,0.011040041658182717,47,13805
43,0.010868629349864508,47,13805
44,0.010692174800246233,47,13805
45,0.010511385961511317,47,13805
46,0.01032694188264654,47,13805
47,0.010139490275320365,47,13805
48,0.009949645555704675,47,13805
49,0.009757987343628125,47,13805
50,0.009565059396331094,47,13805
51,0.009371368950713235,47,13805
52,0.009177386445299649,47,13805
53,0.008983545591167697,47,13805
54,0.008790243759728025,47,13805
55,0.008597842654487032,47,13805
56,0.008406669233678974,47,13805
57,0.008217016850886539,47,13805
58,0.008029146581406826,47,13805
59,0.007843288703104934,47,13805
60,0.00765964430177947,47,13805
61,0.007478386972579468,47,13805
62,0.007299664590717833,47,13805
63,0.007123601126575819,47,13805
64,0.006950298482238588,47,13805
65,0.0067798383285172775,47,13805
66,0.006612283923556287,47,13805
67,0.006447681896178247,47,13805
68,0.006286063979149072,47,13805
69,0.006127448679543222,47,13805
70,0.005971842875330472,47,13805
71,0.0058192433291786765,47,13805
72,0.005669638112264882,47,13805
73,0.005523007932591866,47,13805
74,0.005379327363921759,47,13805
75,0.005238565972945324,47,13805
76,0.005100689343709354,47,13805
77,0.004965659999610786,47,13805
78,0.00483343822443956,47,13805
79,0.0047039827850041535,47,13805
80,0.004577251558802388,47,13805
81,0.004453202071005101,47,13805
82,0.004331791945701459,47,13805
83,0.004212979276907689,47,13805
84,0.004096722925275506,47,13805
85,0.0039829827467434496,47,13805
86,0.0038717197595732216,47,13805
87,0.0037628962562912087,47,13805
88,0.0036564758670360234,47,13805
89,0.0035524235806942933,47,13805
90,0.0034507057299996416,47,13805
91,0.003351289946489947,47,13805
92,0.00325414509086864,47,13805
93,0.003159241163916863,47,13805
94,0.0030665492026608642,47,13805
95,0.0029760411660312075,47,13805
96,0.002887689813765229,47,13805
97,0.0028014685818159506,47,13805
98,0.0027173514570508184,47,13805
99,0.0026353128535602853,47,13805
100,0.0025553274924608868,47,13805
101,0.002477370286676582,47,13805
102,0.002401416231818802,47,13805
103,0.0023274403039714453,47,13805
104,0.002255417364914808,47,13805
105,0.0021853220751016952,47,13805
106,0.002117128814524027,47,13805
107,0.0020508116114778705,47,13805
108,0.0019863440791472514,47,13805
109,0.0019236993598755205,47,13805
110,0.0018628500769735533,47,13805
111,0.0018037682939201283,47,13805
112,0.0017464254808347874,47,13805
113,0.001690792488141769,47,13805
114,0.0016368395273877962,47,13805
115,0.0015845361592208348,47,13805
116,0.00153385128857695,47,13805
117,0.001484753167152193,47,13805
118,0.0014372094032521039,47,13805
119,0.0013911869791118515,47,13805
120,0.0013466522757605267,47,13805
121,0.0013035711054654267,47,13805
122,0.001261908751735158,47,13805
123,0.0012216300167849216,47,13805
124,0.0011826992762765003,47,13805
125,0.0011450805410417445,47,13805
126,0.0011087375253833593,47,13805
127,0.0010736337214286473,47,13805
128,0.0010397324788892458,47,13805
129,0.0010069970894625217,47,13805
130,0.0009753908749988891,47,13805
131,0.0009448772784598232,47,13805
132,0.0009154199566074194,47,13805
133,0.0008869828733011954,47,13805
134,0.0008595303922345974,47,13805
135,0.000833027367924236,47,13805
136,0.0008074392337715106,47,13805
137,0.0007827320860482317,47,13805
138,0.0007588727627164569,47,13805
139,0.000735828916076123,47,13805
140,0.0007135690783405493,47,13805
141,0.0006920627193671952,47,13805
142,0.0006712802959160293,47,13805
143,0.0006511932919664069,47,13805
144,0.0006317742497920377,47,13805
145,0.0006129967916673019,47,13805
146,0.0005948356322526965,47,13805
147,0.0005772665818780063,47,13805
148,0.0005602665411041393,47,13805
149,0.000543813487094523,47,13805
150,0.0005278864524608307,47,13805
151,0.0005124654973619129,47,13805
152,0.000497531675727228,47,13805
153,0.0004830669965441385,47,13805
154,0.00046905438119141784,47,13805
155,0.00045547761781884933,47,13805
156,0.0004423213137647081,47,13805
157,0.000429570846971053,47,13805
158,0.0004172123173022164,47,13805
159,0.0004052324985975415,47,13805
160,0.0003936187921980295,47,13805
161,0.00038235918258135886,47,13805
162,0.00037144219562487013,47,13805
163,0.00036085685989452934,47,13805
164,0.0003505926712345453,47,13805
165,0.00034063956081001345,47,13805
166,0.0003309878666379309,47,13805
167,0.00032162830853309406,47,13805
168,0.00031255196629781227,47,13805
169,0.0003037502609002271,47,13805
170,0.00029521493831728235,47,13805
171,0.0002869380556663504,47,13805
172,0.00027891196921449063,47,13805
173,0.0002711293238369169,47,13805
174,0.00026358304349549693,47,13805
175,0.00025626632232310484,47,13805
176,0.0002491726159292361,47,13805
177,0.00024229563258406595,47,13805
178,0.00023562932399035348,47,13805
179,0.00022916787541268745,47,13805
180,0.00022290569499895524,47,13805
181,0.0002168374021971388,47,13805
182,0.00021095781523897228,47,13805
183,0.00020526193772819773,47,13805
184,0.00019974494443301304,47,13805
185,0.00019440216643759592,47,13805
186,0.0001892290758549227,47,13805
187,0.000184221270340791,47,13805
188,0.00017937445767629678,47,13805
189,0.00017468444070214113,47,13805
190,0.00017014710289297032,47,13805
191,0.00016575839485351155,47,13805
192,0.00016151432200105248,47,13805
193,0.00015741093367163013,47,13805
194,0.00015344431385121856,47,13805
195,0.000149610573689611,47,13805
196,0.00014590584590509545,47,13805
197,0.00014232628113416916,47,13805
198,0.0001388680462242826,47,13805
199,0.00013552732441077036,47,13805
200,0.00013230031726369637,47,13805
201,0.00012918324823808775,47,13805
202,0.00012617236761378154,47,13805
203,0.0001232639585703706,47,13805
204,0.00012045434411001627,47,13805
205,0.0001177398945172772,47,13805
206,0.00011511703503150582,47,13805
207,0.00011258225340438366,47,13805
208,0.00011013210702301858,47,13805
209,0.00010776322929763958,47,13805
210,0.00010547233504186965,47,13805
211,0.00010325622461201009,47,13805
212,0.00010111178661868423,47,13805
213,9.903599907808348e-05,47,13805
214,9.702592892936327e-05,47,13805
215,9.507872990746715e-05,47,13805
216,9.319163882489286e-05,47,13805
217,9.136197037942081e-05,47,13805
218,8.958711066555995e-05,47,13805
219,8.786450962323113e-05,47,13805
220,8.619167270607628e-05,47,13805
221,8.456615209196136e-05,47,13805
222,8.298553778814531e-05,47,13805
223,8.144744900202864e-05,47,13805
224,7.994952615448264e-05,47,13805
225,7.848942390602564e-05,47,13805
226,7.706480554649434e-05,47,13805
227,7.567333906672623e-05,47,13805
228,7.431269518694018e-05,47,13805
229,7.298054756212753e-05,47,13805
230,7.167457532147234e-05,47,13805
231,7.03924680284158e-05,47,13805
232,6.913193307265657e-05,47,13805
233,6.789070542744625e-05,47,13805
234,6.666655962741171e-05,47,13805
235,6.545732374632542e-05,47,13805
236,6.426089508312525e-05,47,13805
237,6.307525720037889e-05,47,13805
238,6.189849790436179e-05,47,13805
239,6.07288277117862e-05,47,13805
