time,area,average,total
0,0.0068396289814355625,47,13543
1,0.007163029787280879,47,13543
2,0.007486241694911786,47,13543
3,0.0078080616568989795,47,13543
4,0.008127268427520696,47,13543
5,0.008442632453251882,47,13543
6,0.008752925974669298,47,13543
7,0.009056933206458525,47,13543
8,0.00935346046036292,47,13543
9,0.009641346076572433,47,13543
10,0.009919470032205223,47,13543
11,0.010186763101094674,47,13543
12,0.010442215446933635,47,13543
13,0.010684884541745194,47,13543
14,0.01091390231342099,47,13543
15,0.011128481439406483,47,13543
16,0.011327920718215782,47,13543
17,0.011511609465996156,47,13543
18,0.01167903090148349,47,13543
19,0.01182976449905241,47,13543
20,0.01196348730582364,47,13543
21,0.012079974234610756,47,13543
22,0.01217909735956974,47,13543
23,0.01226082425547351,47,13543
24,0.01232521543432691,47,13543
25,0.012372420944365504,47,13543
26,0.012402676206176064,47,13543
27,0.012416297168634889,47,13543
28,0.01241367487349761,47,13543
29,0.012395269521778387,47,13543
30,0.012361604137541943,47,13543
31,0.012313257925450767,47,13543
32,0.012250859417468632,47,13543
33,0.012175079501629474,47,13543
34,0.012086624421905745,47,13543
35,0.011986228833104708,47,13543
36,0.011874648988584337,47,13543
37,0.011752656131599485,47,13543
38,0.011621030153461227,47,13543
39,0.011480553573608962,47,13543
40,0.01133200588835358,47,13543
41,0.011176158326612775,47,13543
42,0.011013769042608035,47,13543
43,0.010845578767349585,47,13543
44,0.010672306932957952,47,13543
45,0.01049464827653458,47,13543
46,0.010313269923515823,47,13543
47,0.010128808944265618,47,13543
48,0.009941870372156127,47,13543
49,0.00975302566655257,47,13543
50,0.009562811599996925,47,13543
51,0.009371729545451275,47,13543
52,0.009180245136708664,47,13543
53,0.008988788272976042,47,13543
54,0.008797753437139797,47,13543
55,0.008607500296299999,47,13543
56,0.00841835455274891,47,13543
57,0.008230609013623293,47,13543
58,0.00804452484792525,47,13543
59,0.007860333000419476,47,13543
60,0.007678235733036873,47,13543
61,0.0074984082657798806,47,13543
62,0.007321000490694694,47,13543
63,0.007146138734203469,47,13543
64,0.006973927544932358,47,13543
65,0.006804451486094487,47,13543
66,0.006637776913461697,47,13543
67,0.0064739537219504414,47,13543
68,0.0063130170458327904,47,13543
69,0.006154988899551434,47,13543
70,0.005999879748031769,47,13543
71,0.005847689997248368,47,13543
72,0.005698411397590839,47,13543
73,0.005552028354282357,47,13543
74,0.005408519140718309,47,13543
75,0.005267857012110703,47,13543
76,0.005130011218232431,47,13543
77,0.00499494791535631,47,13543
78,0.0048626309786650584,47,13543
79,0.004733022717473221,47,13543
80,0.004606084496541606,47,13543
81,0.004481777267582618,47,13543
82,0.004360062015745624,47,13543
83,0.004240900126439715,47,13543
84,0.004124253678295509,47,13543
85,0.004010085668390743,47,13543
86,0.0038983601760757634,47,13543
87,0.0037890424718300198,47,13543
88,0.003682099077577583,47,13543
89,0.00357749778478901,47,13543
