time,area,average,total
0,0.006832975575471146,47,13921
1,0.007161871607201805,47,13921
2,0.0074907472429857685,47,13921
3,0.00781835676681533,47,13921
4,0.00814343423496501,47,13921
5,0.008464703933957448,47,13921
6,0.008780891076946937,47,13921
7,0.00909073259422594,47,13921
8,0.009392987871370127,47,13921
9,0.009686449289126898,47,13921
10,0.009969952422515629,47,13921
11,0.010242385762639918,47,13921
12,0.010502699833279035,47,13921
13,0.010749915585197889,47,13921
14,0.010983131964038398,47,13921
15,0.011201532562314626,47,13921
16,0.011404391282081863,47,13921
17,0.011591076951913753,47,13921
18,0.011761056859519186,47,13921
19,0.011913899179257422,47,13921
20,0.01204927429160024,47,13921
21,0.01216695500885509,47,13921
22,0.012266815737876784,47,13921
23,0.012348830625736273,47,13921
24,0.012413070748129636,47,13921
25,0.0124597004124581,47,13921
26,0.012488972657837761,47,13921
27,0.012501224042670983,47,13921
28,0.012496868816765871,47,13921
29,0.012476392579307723,47,13921
30,0.012440345526302129,47,13921
31,0.012389335391479316,47,13921
32,0.012324020183215776,47,13921
33,0.012245100816913856,47,13921
34,0.012153313737673718,47,13921
35,0.01204942362218397,47,13921
36,0.011934216241765506,47,13921
37,0.011808491560639034,47,13921
38,0.011673057134977939,47,13921
39,0.011528721869363179,47,13921
40,0.01137629017809764,47,13921
41,0.011216556589637541,47,13921
42,0.011050300823354908,47,13921
43,0.01087828335910181,47,13921
44,0.010701241511741467,47,13921
45,0.010519886015060076,47,13921
46,0.010334898112358114,47,13921
47,0.010146927144609002,47,13921
48,0.009956588621411645,47,13921
49,0.009764462755071299,47,13921
50,0.009571093434021712,47,13921
51,0.009376987608444454,47,13921
52,0.00918261505831626,47,13921
53,0.008988408512184935,47,13921
54,0.008794764083687583,47,13921
55,0.008602041992137745,47,13921
56,0.008410567533343509,47,13921
57,0.008220632267131255,47,13921
58,0.00803249538877129,47,13921
59,0.007846385252564628,47,13921
60,0.007662501017210948,47,13921
61,0.007481014384164417,47,13921
62,0.007302071401957645,47,13921
63,0.007125794311386164,47,13921
64,0.006952283408447162,47,13921
65,0.006781618903992868,47,13921
66,0.006613862761151236,47,13921
67,0.006449060493658812,47,13921
68,0.006287242910321663,47,13921
69,0.0061284277928534605,47,13921
70,0.005972621496311466,47,13921
71,0.0058198204632578165,47,13921
72,0.005670012644598206,47,13921
73,0.005523178821784624,47,13921
74,0.005379293826708398,47,13921
75,0.005238327657143079,47,13921
76,0.0051002464870229585,47,13921
77,0.004965013572153204,47,13921
78,0.004832590053139018,47,13921
79,0.004702935658391095,47,13921
80,0.004576009311006778,47,13921
81,0.004451769644141586,47,13921
82,0.004330175430171843,47,13921
83,0.004211185929504021,47,13921
84,0.004094761165315307,47,13921
85,0.003980862130808725,47,13921
86,0.0038694509357475146,47,13921
87,0.003760490899094017,47,13921
88,0.0036539465945315203,47,13921
89,0.0035497838554983917,47,13921
90,0.003447969746124778,47,13921
91,0.003348472504141743,47,13921
92,0.0032512614614453685,47,13921
93,0.0031563069475567555,47,13921
94,0.0030635801807343344,47,13921
95,0.0029730531509846777,47,13921
96,0.0028846984986917357,47,13921
97,0.002798489392057973,47,13921
98,0.00271439940603371,47,13921
99,0.002632402404916888,47,13921
100,0.002552472430339828,47,13921
101,0.0024745835959359267,47,13921
102,0.002398709989597522,47,13921
103,0.002324825583905738,47,13921
104,0.0022529041550343673,47,13921
105,0.0021829192102028757,47,13921
106,0.0021148439235793917,47,13921
107,0.0020486510804090512,47,13921
108,0.0019843130290624587,47,13921
109,0.0019218016406591654,47,13921
110,0.0018610882759151233,47,13921
111,0.001802143758884413,47,13921
112,0.0017449383573088489,47,13921
113,0.0016894417693435174,47,13921
114,0.0016356231164909396,47,13921
115,0.0015834509426383306,47,13921
116,0.0015328932191509008,47,13921
117,0.0014839173560215267,47,13921
118,0.0014364902191099068,47,13921
119,0.0013905781535197557,47,13921
120,0.0013461470131586784,47,13921
121,0.001303162196501065,47,13921
122,0.0012615886885299658,47,13921
123,0.0012213911087707151,47,13921
124,0.001182533765249263,47,13921
125,0.00114498071411458,47,13921
126,0.001108695824560756,47,13921
127,0.0010736428485744126,47,13921
128,0.0010397854949216808,47,13921
129,0.0010070875066800506,47,13921
130,0.0009755127415188929,47,13921
131,0.000945025253842352,47,13921
132,0.0009155893778338401,47,13921
133,0.000887169810385305,47,13921
134,0.0008597316928603779,47,13921
135,0.0008332406906296813,47,13921
136,0.0008076630693308436,47,13921
137,0.0007829657668452128,47,13921
138,0.0007591164600475913,47,13921
139,0.0007360836254731032,47,13921
140,0.0007138365931550584,47,13921
141,0.0006923455930155903,47,13921
142,0.0006715817933347405,47,13921
143,0.0006515173309786971,47,13921
144,0.0006321253332304457,47,13921
145,0.0006133799312308424,47,13921
146,0.0005952562652018574,47,13921
147,0.0005777304817798046,47,13921
148,0.0005607797239328161,47,13921
149,0.0005443821140677553,47,13921
150,0.000528516731044632,47,13921
151,0.0005131635819083944,47,13921
152,0.0004983035692161864,47,13921
153,0.0004839184548816412,47,13921
154,0.00046999082147565984,47,13921
155,0.0004565040319156535,47,13921
156,0.0004434421884432281,47,13921
157,0.0004307900917355187,47,13921
158,0.0004185332009201065,47,13921
159,0.0004066575951707021,47,13921
160,0.0003951499374540015,47,13921
161,0.0003839974408809067,47,13921
162,0.0003731878379918684,47,13921
163,0.0003627093531805045,47,13921
164,0.00035255067833575695,47,13921
165,0.0003427009516646082,47,13921
166,0.0003331497395484545,47,13921
167,0.00032388702118927014,47,13921
168,0.0003149031757198918,47,13921
169,0.00030618897138747793,47,13921
170,0.00029773555637225505,47,13921
171,0.0002895344507755058,47,13921
172,0.0002815775393015009,47,13921
173,0.0002738570641671068,47,13921
174,0.0002663656177989423,47,13921
175,0.0002590961349194955,47,13921
176,0.0002520418836783577,47,13921
177,0.0002451964555502873,47,13921
178,0.0002385537537952376,47,13921
179,0.0002321079803540978,47,13921
180,0.00022585362113448733,47,13921
181,0.00021978542972090327,47,13921
182,0.0002138984096198156,47,13921
183,0.00020818779522063162,47,13921
184,0.000202649031715483,47,13921
185,0.00019727775427268924,47,13921
