time,area,average,total
0,0.006849164810906632,48,14066
1,0.007157767904319588,48,14066
2,0.007465868434281341,48,14066
3,0.007772380670564176,48,14066
4,0.008076204472129674,48,14066
5,0.008376233643674588,48,14066
6,0.008671364457294679,48,14066
7,0.008960504234225536,48,14066
8,0.009242579880151607,48,14066
9,0.009516546267953774,48,14066
10,0.009781394363978974,48,14066
11,0.010036158997911755,48,14066
12,0.010279926182023278,48,14066
13,0.010511839892831833,48,14066
14,0.010731108236884866,48,14066
15,0.01093700893226379,48,14066
16,0.011128894048316297,48,14066
17,0.011306193957799283,48,14066
18,0.011468420467836067,48,14066
19,0.01161516910859053,48,14066
20,0.011746120571110429,48,14066
21,0.011861041298129458,48,14066
22,0.011959783243529696,48,14066
23,0.012042282827434648,48,14066
24,0.012108559124332905,48,14066
25,0.012158711331066639,48,14066
26,0.0121929155698186,48,14066
27,0.012211421088278586,48,14066
28,0.012214545924915193,48,14066
29,0.012202672111644199,48,14066
30,0.012176240489192146,48,14066
31,0.012135745212091148,48,14066
32,0.012081728020576707,48,14066
33,0.012014772355742232,48,14066
34,0.011935497392243305,48,14066
35,0.01184455205973412,48,14066
36,0.011742609120188319,48,14066
37,0.011630359363443414,48,14066
38,0.011508505977844924,48,14066
39,0.011377759146898115,48,14066
40,0.011238830916513561,48,14066
41,0.011092430370877515,48,14066
42,0.01093925914834196,48,14066
43,0.010780007322116062,48,14066
44,0.01061534966407728,48,14066
45,0.010445942303794267,48,14066
46,0.010272419788953931,48,14066
47,0.01009539254788751,48,14066
48,0.009915444749840848,48,14066
49,0.009733132554085271,48,14066
50,0.009548982734936517,48,14066
51,0.009363491666268509,48,14066
52,0.00917712464615993,48,14066
53,0.00899031553991394,48,14066
54,0.008803466717803654,48,14066
55,0.008616949262515354,48,14066
56,0.008431103420341991,48,14066
57,0.008246239269699796,48,14066
58,0.008062637580450071,48,14066
59,0.007880550837777138,48,14066
60,0.007700204404952418,48,14066
61,0.007521797800164506,48,14066
62,0.007345506063673861,48,14066
63,0.0071714811928217295,48,14066
64,0.0069998536238414745,48,14066
65,0.006830733740958389,48,14066
66,0.006664213394883366,48,14066
67,0.0065003674144792165,48,14066
68,0.006339255097076639,48,14066
69,0.006180921664618653,48,14066
70,0.006025399674494141,48,14066
71,0.005872710375563323,48,14066
72,0.005722865001470651,48,14066
73,0.005575865994860581,48,14066
74,0.005431708157557278,48,14066
75,0.005290379723125369,48,14066
76,0.005151863349488823,48,14066
77,0.005016137030446338,48,14066
78,0.0048831749259756075,48,14066
79,0.0047529481121672545,48,14066
80,0.004625425252468019,48,14066
81,0.004500573192642393,48,14066
82,0.004378357482485672,48,14066
83,0.0042587428278382435,48,14066
84,0.004141693476866951,48,14066
85,0.004027173544898678,48,14066
86,0.003915147282316437,48,14066
87,0.0038055792901701816,48,14066
88,0.0036984346882142634,48,14066
89,0.003593679240074168,48,14066
90,0.0034912794401696355,48,14066
91,0.003391202566891486,48,14066
92,0.0032934167063521703,48,14066
93,0.003197890750813494,48,14066
94,0.003104594375649326,48,14066
95,0.0030134979984320675,48,14066
96,0.0029245727234500606,48,14066
97,0.002837790274673038,48,14066
98,0.0027531229198932924,48,14066
99,0.0026705433884867263,48,14066
100,0.002590024784964743,48,14066
101,0.002511540500228649,48,14066
102,0.0024350641221995368,48,14066
103,0.002360569347275565,48,14066
104,0.0022880298938710067,48,14066
105,0.002217419419115101,48,14066
106,0.0021487114396346934,48,14066
107,0.0020818792572113195,48,14066
108,0.002016895889988696,48,14066
109,0.0019537340098089288,48,14066
110,0.0018923658861729775,48,14066
111,0.0018327633372482084,48,14066
112,0.0017748976882834325,48,14066
113,0.0017187397377330827,48,14066
114,0.0016642597313389661,48,14066
115,0.0016114273443619633,48,14066
116,0.0015602116721017518,48,14066
117,0.0015105812287819205,48,14066
118,0.0014625039548147088,48,14066
119,0.001415947232389552,48,14066
120,0.0013708779092550234,48,14066
121,0.0013272623304833883,48,14066
122,0.0012850663779217983,48,14066
123,0.0012442555169470842,48,14066
124,0.0012047948500506678,48,14066
125,0.0011666491766917082,48,14066
126,0.001129783058769509,48,14066
127,0.001094160890985335,48,14066
128,0.0010597469752885644,48,14066
129,0.0010265055985384961,48,14066
130,0.0009944011124593923,48,14066
131,0.0009633980149280426,48,14066
132,0.0009334610316090173,48,14066
133,0.0009045551969463666,48,14066
134,0.0008766459335307984,48,14066
135,0.0008496991288904877,48,14066
136,0.0008236812087997883,48,14066
137,0.0007985592062640937,48,14066
138,0.0007743008254187886,48,14066
139,0.000750874499674617,48,14066
140,0.0007282494435486593,48,14066
141,0.0007063956977371197,48,14066
142,0.000685284167110484,48,14066
143,0.0006648866514408032,48,14066
144,0.000645175868800995,48,14066
145,0.0006261254717052387,48,14066
146,0.0006077100561834069,48,14066
147,0.0005899051640990967,48,14066
148,0.0005726872791269289,48,14066
149,0.0005560338168982204,48,14066
150,0.0005399231099024832,48,14066
151,0.0005243343877945173,48,14066
152,0.0005092477538011295,48,14066
153,0.0004946441579479276,48,14066
154,0.00048050536783437786,48,14066
155,0.0004668139376752391,48,14066
156,0.00045355317629941673,48,14066
157,0.00044070711475417256,48,14066
158,0.0004282604741060036,48,14066
159,0.0004161986339606823,48,14066
160,0.0004045076021469474,48,14066
161,0.00039317398592351576,48,14066
162,0.0003821849649800752,48,14066
163,0.00037152826641285633,48,14066
164,0.0003611921417665365,48,14066
165,0.0003511653461494729,48,14066
166,0.00034143711935087726,48,14066
167,0.00033199716881860574,48,14066
168,0.00032283565429643013,48,14066
169,0.000313943173871372,48,14066
170,0.00030531075114607355,48,14066
171,0.00029692982322824455,48,14066
172,0.0002887922292197167,48,14066
173,0.0002808901988906118,48,14066
174,0.00027321634123929686,48,14066
175,0.00026576363266482284,48,14066
176,0.00025852540451418084,48,14066
177,0.0002514953298101398,48,14066
178,0.0002446674090151248,48,14066
179,0.00023803595474016138,48,14066
180,0.00023159557536384364,48,14066
181,0.0002253411575820849,48,14066
182,0.00021926784796354873,48,14066
183,0.0002133710336360679,48,14066
184,0.00020764632227457616,48,14066
185,0.00020208952159964078,48,14066
186,0.00019669661862652395,48,14066
187,0.0001914637589268905,48,14066
188,0.00018638722617842236,48,14066
189,0.00018146342228138402,48,14066
190,0.00017668884831565705,48,14066
191,0.00017206008659743167,48,14066
192,0.00016757378407215363,48,14066
193,0.0001632266372503868,48,14066
194,0.0001590153788570843,48,14066
195,0.0001549367663236452,48,14066
196,0.0001509875722073855,48,14066
197,0.00014716457657624912,48,14066
198,0.0001434645613491832,48,14066
199,0.00013988430653601817,48,14066
200,0.00013642058827659923,48,14066
201,0.0001330701785383213,48,14066
202,0.00012982984629566818,48,14066
203,0.00012669635998566764,48,14066
204,0.00012366649101022969,48,14066
205,0.00012073701804089916,48,14066
206,0.0001179047318737979,48,14066
207,0.00011516644058281853,48,14066
208,0.0001125189747272251,48,14066
209,0.00010995919238544118,48,14066
210,0.00010748398380941513,48,14066
211,0.00010509027552271514,48,14066
212,0.00010277503371950241,48,14066
213,0.00010053526685965571,48,14066
214,9.836802739625233e-05,48,14066
215,9.627041261411384e-05,48,14066
216,9.423956460071734e-05,48,14066
217,9.227266941217669e-05,48,14066
218,9.036695553572609e-05,48,14066
219,8.851969178505727e-05,48,14066
220,8.672818479470547e-05,48,14066
221,8.498977630348888e-05,48,14066
222,8.330184043396992e-05,48,14066
223,8.166178118438252e-05,48,14066
224,8.006703035111e-05,48,14066
225,7.851504609345947e-05,48,14066
226,7.700331233827789e-05,48,14066
227,7.552933920025374e-05,48,14066
228,7.40906645651768e-05,48,14066
229,7.268485694878022e-05,48,14066
230,7.13095197041152e-05,48,14066
231,6.996229660688255e-05,48,14066
232,6.864087880210897e-05,48,14066
233,6.734301304839085e-05,48,14066
234,6.606651114912394e-05,48,14066
235,6.48092604151402e-05,48,14066
236,6.356923496138912e-05,48,14066
237,6.234450760308852e-05,48,14066
238,6.113326208532087e-05,48,14066
239,5.993380535538276e-05,48,14066
