time,area,average,total
0,0.005622765391672053,49,1440
1,0.006307989382199821,49,1440
2,0.007018493926354959,49,1440
3,0.00774634014151194,49,1440
4,0.008482835359887838,49,1440
5,0.009218792109775666,49,1440
6,0.009944812519369744,49,1440
7,0.010651583094507106,49,1440
8,0.011330164278111286,49,1440
9,0.011972259853040679,49,1440
10,0.012570453012070895,49,1440
11,0.013118398590709388,49,1440
12,0.01361096425969237,49,1440
13,0.01404431707657921,49,1440
14,0.01441595536467877,49,1440
15,0.014724689118184869,49,1440
16,0.014970574782673636,49,1440
17,0.0151548121712721,49,1440
18,0.015279612382417707,49,1440
19,0.01534804590772995,49,1440
20,0.015363879755729075,49,1440
21,0.015331411520391657,49,1440
22,0.015255307073039053,49,1440
23,0.015140447135886187,49,1440
24,0.014991786571874862,49,1440
25,0.014814228930112356,49,1440
26,0.01461251770735331,49,1440
27,0.014391144964700805,49,1440
28,0.014154277372587334,49,1440
29,0.013905699408020023,49,1440
30,0.013648773233604422,49,1440
31,0.013386414674308086,49,1440
32,0.013121084603448876,49,1440
33,0.012854794895799358,49,1440
34,0.012589127867508699,49,1440
35,0.012325267792364567,49,1440
36,0.012064042683350025,49,1440
37,0.011805974104340172,49,1440
38,0.011551332393206382,49,1440
39,0.011300194404581718,49,1440
40,0.011052500781268652,49,1440
41,0.010808109881694474,49,1440
42,0.010566845842013867,49,1440
43,0.01032853881642122,49,1440
44,0.010093056165452112,49,1440
45,0.009860324169910943,49,1440
46,0.009630340642362432,49,1440
47,0.009403179492733177,49,1440
48,0.009178988797778845,49,1440
49,0.00895798417203927,49,1440
50,0.008740439223166642,49,1440
51,0.00852667461952363,49,1440
52,0.008317046861058029,49,1440
53,0.008111937310499084,49,1440
54,0.007911741508473222,49,1440
55,0.007716858357898163,49,1440
56,0.007527678496894843,49,1440
57,0.007344571132750038,49,1440
58,0.007167868792884373,49,1440
59,0.006997849835257923,49,1440
60,0.006834719089814743,49,1440
61,0.006678587590066811,49,1440
62,0.006529452903919585,49,1440
63,0.006387181991897512,49,1440
64,0.00625149873115043,49,1440
65,0.0061219781934863295,49,1440
66,0.005998049437087339,49,1440
67,0.005879007982499641,49,1440
68,0.0057640383460163345,49,1440
69,0.005652246077721252,49,1440
70,0.0055426977957566325,49,1440
71,0.00543446682834055,49,1440
72,0.005326681370991171,49,1440
73,0.0052185716219307005,49,1440
74,0.005109512231204173,49,1440
75,0.004999056613493757,49,1440
76,0.004886960220351398,49,1440
77,0.004773190699647881,49,1440
78,0.004657923913844668,49,1440
79,0.004541525947780756,49,1440
80,0.0044245224026801255,49,1440
81,0.004307557336773721,49,1440
82,0.004191345075020643,49,1440
83,0.004076618691244008,49,1440
84,0.003964079212988371,49,1440
85,0.003854349491688475,49,1440
