time,area,average,total
0,0.007413336065459069,53,172
1,0.008085974817916614,53,172
2,0.008758211683568275,53,172
3,0.009421574793597506,53,172
4,0.010067520247254427,53,172
5,0.01068769241971028,53,172
6,0.011274181584721587,53,172
7,0.011819766023378649,53,172
8,0.012318126610827426,53,172
9,0.012764023543590696,53,172
10,0.013153427260925856,53,172
11,0.013483598527201112,53,172
12,0.013753115833062924,53,172
13,0.013961851472402044,53,172
14,0.014110900595350962,53,172
15,0.014202469991934169,53,172
16,0.014239735148906713,53,172
17,0.014226675138372467,53,172
18,0.014167895116352152,53,172
19,0.014068445687750213,53,172
20,0.013933647255980132,53,172
21,0.013768925897443541,53,172
22,0.013579665488319178,53,172
23,0.013371078972093478,53,172
24,0.013148099978189155,53,172
25,0.012915294630717743,53,172
26,0.01267679241234957,53,172
27,0.012436234400991916,53,172
28,0.012196737047067856,53,172
29,0.01196086982845118,53,172
30,0.01173064549691054,53,172
31,0.011507522088051371,53,172
32,0.01129241628473899,53,172
33,0.01108572800221446,53,172
34,0.010887376136502085,53,172
35,0.010696845262552379,53,172
36,0.010513242702898253,53,172
37,0.010335364865471286,53,172
38,0.010161771150137557,53,172
39,0.00999086313887719,53,172
40,0.009820966303272002,53,172
41,0.009650411158434334,53,172
42,0.009477610712533658,53,172
43,0.009301131222353933,53,172
44,0.009119753652678912,53,172
45,0.008932523807622684,53,172
46,0.008738789791810735,53,172
47,0.008538226194672763,53,172
48,0.008330845098365484,53,172
49,0.008116994625309059,53,172
50,0.007897346218777235,53,172
51,0.007672872165056066,53,172
52,0.0074448150167355015,53,172
53,0.007214650582417089,53,172
54,0.00698404604253448,53,172
55,0.0067548145768193775,53,172
56,0.00652886769050628,53,172
57,0.006308166242989916,53,172
58,0.006094671043606082,53,172
59,0.005890293800654315,53,172
60,0.0056968491939027935,53,172
61,0.005516008877073459,53,172
62,0.0053492582848521375,53,172
63,0.005197857192659201,53,172
64,0.005062805029238806,53,172
65,0.004944811947439004,53,172
66,0.004844276599116577,53,172
67,0.004761271426514869,53,172
68,0.004695536075370972,53,172
69,0.00464647926497784,53,172
70,0.004613189136649043,53,172
71,0.004594451770026553,53,172
72,0.004588777235266649,53,172
73,0.004594432267066574,53,172
74,0.004609478428922227,53,172
75,0.0046318145013852195,53,172
76,0.004659221785652977,53,172
77,0.004689411062088439,53,172
78,0.004720070069717335,53,172
79,0.004748910554946863,53,172
80,0.004773714145753661,53,172
81,0.004792376507613183,53,172
82,0.0048029493963090255,53,172
83,0.00480368031268524,53,172
84,0.004793049467451678,53,172
85,0.004769803675717485,53,172
86,0.004732986631637903,53,172
87,0.00468196478916521,53,172
88,0.004616447833975186,53,172
89,0.004536502521246132,53,172
90,0.004442558523643917,53,172
91,0.004335404928788209,53,172
92,0.004216176179590082,53,172
93,0.004086326581021577,53,172
94,0.003947592998903588,53,172
95,0.003801946023500291,53,172
96,0.003651530615413427,53,172
97,0.0034985980291402908,53,172
98,0.0033454315464082935,53,172
99,0.0031942691710803023,53,172
100,0.0030472268712575254,53,172
101,0.0029062261487896586,53,172
102,0.0027729296402561362,53,172
103,0.0026486881010737233,53,172
104,0.002534501517118489,53,172
105,0.0024309962723325345,53,172
106,0.0023384193422714894,53,172
107,0.002256649461223042,53,172
108,0.002185224207557165,53,172
109,0.0021233810473643895,53,172
110,0.0020701096373335628,53,172
111,0.0020242121634502343,53,172
112,0.001984368210059908,53,172
113,0.0019492006189305259,53,172
114,0.0019173389934973276,53,172
115,0.0018874778948412866,53,172
116,0.001858427315585032,53,172
117,0.0018291536512057061,53,172
118,0.001798810059625471,53,172
119,0.0017667557580184562,53,172
120,0.0017325644077680325,53,172
121,0.0016960222528854773,53,172
122,0.0016571170848250266,53,172
123,0.001616019400387265,53,172
124,0.001573057302575984,53,172
125,0.0015286867780526336,53,172
126,0.0014834589853970333,53,172
127,0.0014379861239898213,53,172
128,0.0013929073417750506,53,172
129,0.0013488559968692733,53,172
130,0.001306429424898562,53,172
131,0.0012661621891953414,53,172
132,0.001228503609252489,53,172
133,0.0011938001762223738,53,172
134,0.0011622832734551549,53,172
135,0.001134062425558058,53,172
136,0.0011091241024739373,53,172
137,0.0010873359083353492,53,172
138,0.0010684557927903072,53,172
139,0.0010521457411377803,53,172
140,0.0010379892360566614,53,172
141,0.0010255116454208873,53,172
142,0.0010142025846747685,53,172
143,0.001003539234303152,53,172
144,0.0009930095670927473,53,172
145,0.000982134458033602,53,172
146,0.0009704877115142942,53,172
147,0.0009577131434737144,53,172
148,0.0009435379961004878,53,172
149,0.0009277821337307236,53,172
150,0.0009103626638247424,53,172
151,0.0008912938384381835,53,172
152,0.0008706823108669175,53,172
153,0.0008487180399973369,53,172
154,0.0008256613417712689,53,172
155,0.0008018267733045471,53,172
156,0.0007775646909299865,53,172
157,0.0007532414397319568,53,172
158,0.0007292192012139055,53,172
159,0.0007058365417869989,53,172
160,0.0006833906646978995,53,172
161,0.0006621222720720778,53,172
162,0.0006422037959021898,53,172
163,0.0006237315648007958,53,172
164,0.0006067222483489767,53,172
165,0.0005911136768192787,53,172
166,0.0005767698865269532,53,172
167,0.0005634900060832802,53,172
168,0.0005510203914945306,53,172
169,0.0005390692513179823,53,172
170,0.0005273228867211959,53,172
171,0.0005154626111922177,53,172
172,0.0005031814125464435,53,172
173,0.0004901994734230061,53,172
