time,area,average,total
0,0.006836373524637373,47,13844
1,0.00716415362547477,47,13844
2,0.0074918734903338564,47,13844
3,0.007818296579720531,47,13844
4,0.00814216664334832,47,13844
5,0.008462218054048964,47,13844
6,0.008777186372062398,47,13844
7,0.009085818997765626,47,13844
8,0.009386885768844215,47,13844
9,0.009679189358576363,47,13844
10,0.009961575335276427,47,13844
11,0.010232941748936335,47,13844
12,0.010492248119567539,47,13844
13,0.010738523712460665,47,13844
14,0.010970874998300776,47,13844
15,0.01118849221048199,47,13844
16,0.011390654927727784,47,13844
17,0.011576736626870017,47,13844
18,0.011746208168000554,47,13844
19,0.011898640191788223,47,13844
20,0.012033704426193224,47,13844
21,0.012151173916729196,47,13844
22,0.012250922210507574,47,13844
23,0.012332921539230516,47,13844
24,0.012397240059830384,47,13844
25,0.012444038223352315,47,13844
26,0.01247356435280031,47,13844
27,0.012486149518864016,47,13844
28,0.012482201808678301,47,13844
29,0.01246220008700317,47,13844
30,0.012426687351482866,47,13844
31,0.012376263784027364,47,13844
32,0.012311579598957307,47,13844
33,0.012233327785527198,47,13844
34,0.012142236837936967,47,13844
35,0.012039063560182497,47,13844
36,0.011924586026255615,47,13844
37,0.011799596768525994,47,13844
38,0.011664896258815132,47,13844
39,0.011521286737929865,47,13844
40,0.011369566440463523,47,13844
41,0.01121052425267167,47,13844
42,0.011044934832384582,47,13844
43,0.010873554211355442,47,13844
44,0.010697115892312275,47,13844
45,0.010516327445391337,47,13844
46,0.010331867601651801,47,13844
47,0.010144383835089277,47,13844
48,0.009954490419006931,47,13844
49,0.009762766937798848,47,13844
50,0.0095697572311471,47,13844
51,0.009375968744325999,47,13844
52,0.009181872255716712,47,13844
53,0.00898790195071733,47,13844
54,0.008794455809954877,47,13844
55,0.008601896279000097,47,13844
56,0.008410551186602331,47,13844
57,0.008220714878740785,47,13844
58,0.008032649536462341,47,13844
59,0.00784658664649748,47,13844
60,0.007662728594943175,47,13844
61,0.007481250355832855,47,13844
62,0.0073023012481235,47,13844
63,0.007126006736471828,47,13844
64,0.0069524702531118445,47,13844
65,0.0067817750201401485,47,13844
66,0.0066139858535413576,47,13844
67,0.0064491509323113495,47,13844
68,0.006287303518041585,47,13844
69,0.006128463612295435,47,13844
70,0.005972639541019056,47,13844
71,0.005819829457075229,47,13844
72,0.00567002275375803,47,13844
73,0.0055232013838278715,47,13844
74,0.005379341080196037,47,13844
75,0.005238412475878071,47,13844
76,0.005100382122220816,47,13844
77,0.0049652134056833545,47,13844
78,0.004832867364614404,47,13844
79,0.004703303408514828,47,13844
80,0.004576479943199175,47,13844
81,0.004452354906074068,47,13844
82,0.004330886216433861,47,13844
83,0.004212032146229128,47,13844
84,0.004095751617202954,47,13844
85,0.0039820044306030965,47,13844
86,0.0038707514358793296,47,13844
87,0.003761954644863026,47,13844
88,0.0036555772979096814,47,13844
89,0.0035515838883713206,47,13844
90,0.0034499401515644163,47,13844
91,0.0033506130241200147,47,13844
92,0.0032535705792567818,47,13844
93,0.0031587819431193754,47,13844
94,0.0030662171968812704,47,13844
95,0.0029758472688420994,47,13844
96,0.002887643820261075,47,13844
97,0.0028015791281766683,47,13844
98,0.0027176259679766324,47,13844
99,0.002635757498014629,47,13844
100,0.0025559471481267602,47,13844
101,0.0024781685134929944,47,13844
102,0.0024023952549190705,47,13844
103,0.002328601006289965,47,13844
104,0.0022567592896688363,47,13844
105,0.0021868434382842092,47,13844
106,0.002118826527467843,47,13844
107,0.0020526813134678734,47,13844
108,0.001988380179968358,47,13844
109,0.0019258950920903106,47,13844
110,0.0018651975576252657,47,13844
111,0.0018062585952572418,47,13844
112,0.0017490487095519214,47,13844
113,0.001693537872532023,47,13844
114,0.0016396955117031192,47,13844
115,0.0015874905044447397,47,13844
116,0.0015368911787258847,47,13844
117,0.0014878653201428357,47,13844
118,0.001440380185302824,47,13844
119,0.0013944025215878834,47,13844
120,0.0013498985933275685,47,13844
121,0.0013068342143854929,47,13844
122,0.0012651747871223677,47,13844
123,0.001224885347639648,47,13844
124,0.0011859306171327036,47,13844
125,0.0011482750590957088,47,13844
126,0.0011118829420218128,47,13844
127,0.0010767184071393985,47,13844
128,0.0010427455406178475,47,13844
129,0.00100992844957205,47,13844
130,0.0009782313410955546,47,13844
131,0.0009476186034627873,47,13844
132,0.0009180548885650535,47,13844
133,0.0008895051945853556,47,13844
134,0.0008619349478776436,47,13844
135,0.0008353100829976826,47,13844
136,0.0008095971198380024,47,13844
137,0.0007847632368480609,47,13844
138,0.0007607763393738776,47,13844
139,0.0007376051222270171,47,13844
140,0.000715219125690394,47,13844
141,0.0006935887842851999,47,13844
142,0.0006726854677565075,47,13844
143,0.0006524815138813692,47,13844
144,0.0006329502528591942,47,13844
145,0.0006140660232046894,47,13844
146,0.0005958041792256676,47,13844
147,0.0005781410903261234,47,13844
148,0.0005610541325257156,47,13844
149,0.000544521672725541,47,13844
150,0.0005285230463740375,47,13844
151,0.0005130385292916606,47,13844
152,0.000498049304497333,47,13844
153,0.00048353742494073503,47,13844
154,0.0004694857730813824,47,13844
155,0.0004558780182676462,47,13844
156,0.000442698572856544,47,13844
157,0.00042993254797953317,47,13844
158,0.0004175657098017913,47,13844
159,0.0004055844370455169,47,13844
160,0.00039397568045399824,47,13844
161,0.0003827269247660146,47,13844
162,0.00037182615365315624,47,13844
163,0.0003612618179495551,47,13844
164,0.0003510228073784086,47,13844
165,0.0003410984258559604,47,13844
166,0.0003314783703354542,47,13844
167,0.00032215271304369855,47,13844
168,0.000313111886864941,47,13844
169,0.0003043466735424875,47,13844
170,0.00029584819430066137,47,13844
171,0.0002876079024388042,47,13844
172,0.0002796175774167131,47,13844
173,0.00027186931993653895,47,13844
174,0.00026435554753000617,47,13844
175,0.0002570689901803634,47,13844
176,0.000250002685544577,47,13844
177,0.00024314997339090546,47,13844
178,0.0002365044889279169,47,13844
179,0.00023006015477075137,47,13844
180,0.0002238111713661739,47,13844
181,0.00021775200577718576,47,13844
182,0.00021187737880751735,47,13844
183,0.00020618225052400306,47,13844
184,0.00020066180430769928,47,13844
185,0.00019531142963070326,47,13844
186,0.00019012670381286738,47,13844
187,0.00018510337305933236,47,13844
188,0.0001802373331149696,47,13844
189,0.0001755246098943191,47,13844
190,0.00017096134045536683,47,13844
191,0.00016654375468216868,47,13844
192,0.00016226815802557743,47,13844
193,0.00015813091562380286,47,13844
194,0.00015412843808634613,47,13844
195,0.0001502571691774935,47,13844
196,0.00014651357558063496,47,13844
197,0.0001428941388641435,47,13844
198,0.0001393953497053785,47,13844
199,0.0001360137043637338,47,13844
200,0.00013274570332864408,47,13844
201,0.00012958785200625574,47,13844
202,0.00012653666325100502,47,13844
203,0.00012358866149757497,47,13844
